timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-02-01 03:06:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-01 03:16:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-01 03:26:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-02-01 03:36:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-02-01 03:46:00.000,a3c772d3fde52dbae832bi,True,2323,,,3,232.3,,,0.03,1.0
2026-02-01 03:56:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-01 04:06:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-01 04:16:00.000,a3c772d3fde52dbae832bi,True,2321,,,3,232.1,,,0.03,1.0
2026-02-01 04:26:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-01 04:36:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-01 04:46:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-01 04:56:00.000,a3c772d3fde52dbae832bi,True,2309,93,217,3,230.9,0.093,21.7,0.03,1.0
2026-02-01 05:06:00.000,a3c772d3fde52dbae832bi,True,2317,131,305,4,231.7,0.131,30.5,0.04,1.0
2026-02-01 05:16:00.000,a3c772d3fde52dbae832bi,True,2319,90,210,4,231.9,0.09,21.0,0.04,1.0
2026-02-01 05:26:00.000,a3c772d3fde52dbae832bi,True,2324,110,257,5,232.4,0.11,25.7,0.05,1.0
2026-02-01 05:36:00.000,a3c772d3fde52dbae832bi,True,2315,93,217,5,231.5,0.093,21.7,0.05,1.0
2026-02-01 05:46:00.000,a3c772d3fde52dbae832bi,True,2316,81,189,5,231.6,0.081,18.9,0.05,1.0
2026-02-01 05:56:00.000,a3c772d3fde52dbae832bi,True,2310,96,222,6,231.0,0.096,22.2,0.06,1.0
2026-02-01 06:06:00.000,a3c772d3fde52dbae832bi,True,2326,81,188,6,232.6,0.081,18.8,0.06,1.0
2026-02-01 06:16:00.000,a3c772d3fde52dbae832bi,True,2324,61,143,6,232.4,0.061,14.3,0.06,1.0
2026-02-01 06:26:00.000,a3c772d3fde52dbae832bi,True,2308,91,211,7,230.8,0.091,21.1,0.07,1.0
2026-02-01 06:36:00.000,a3c772d3fde52dbae832bi,True,2249,114,256,7,224.9,0.114,25.6,0.07,1.0
2026-02-01 06:46:00.000,a3c772d3fde52dbae832bi,True,2312,150,347,8,231.2,0.15,34.7,0.08,1.0
2026-02-01 06:56:00.000,a3c772d3fde52dbae832bi,True,2308,113,263,8,230.8,0.113,26.3,0.08,1.0
2026-02-01 07:06:00.000,a3c772d3fde52dbae832bi,True,2309,136,316,9,230.9,0.136,31.6,0.09,1.0
2026-02-01 07:16:00.000,a3c772d3fde52dbae832bi,True,2307,176,408,9,230.7,0.176,40.8,0.09,1.0
2026-02-01 07:26:00.000,a3c772d3fde52dbae832bi,True,2074,170,354,10,207.4,0.17,35.4,0.1,1.0
2026-02-01 07:36:00.000,a3c772d3fde52dbae832bi,True,2310,171,396,10,231.0,0.171,39.6,0.1,1.0
2026-02-01 07:46:00.000,a3c772d3fde52dbae832bi,True,2312,167,386,11,231.2,0.167,38.6,0.11,1.0
2026-02-01 07:56:00.000,a3c772d3fde52dbae832bi,True,2310,168,390,12,231.0,0.168,39.0,0.12,1.0
2026-02-01 08:06:00.000,a3c772d3fde52dbae832bi,True,2313,169,391,12,231.3,0.169,39.1,0.12,1.0
2026-02-01 08:16:00.000,a3c772d3fde52dbae832bi,True,2315,169,392,13,231.5,0.169,39.2,0.13,1.0
2026-02-01 08:26:00.000,a3c772d3fde52dbae832bi,True,2318,172,400,14,231.8,0.172,40.0,0.14,1.0
2026-02-01 08:36:00.000,a3c772d3fde52dbae832bi,True,2319,170,394,14,231.9,0.17,39.4,0.14,1.0
2026-02-01 08:46:00.000,a3c772d3fde52dbae832bi,True,2319,169,393,15,231.9,0.169,39.3,0.15,1.0
2026-02-01 08:56:00.000,a3c772d3fde52dbae832bi,True,2319,175,407,16,231.9,0.175,40.7,0.16,1.0
2026-02-01 09:06:00.000,a3c772d3fde52dbae832bi,True,2317,178,413,16,231.7,0.178,41.3,0.16,1.0
2026-02-01 09:16:00.000,a3c772d3fde52dbae832bi,True,2319,177,411,17,231.9,0.177,41.1,0.17,1.0
2026-02-01 09:26:00.000,a3c772d3fde52dbae832bi,True,2324,174,404,18,232.4,0.174,40.4,0.18,1.0
2026-02-01 09:36:00.000,a3c772d3fde52dbae832bi,True,2312,171,396,18,231.2,0.171,39.6,0.18,1.0
2026-02-01 09:46:00.000,a3c772d3fde52dbae832bi,True,2315,174,403,19,231.5,0.174,40.3,0.19,1.0
2026-02-01 09:56:00.000,a3c772d3fde52dbae832bi,True,2313,172,398,20,231.3,0.172,39.8,0.2,1.0
2026-02-01 10:06:00.000,a3c772d3fde52dbae832bi,True,2313,173,402,20,231.3,0.173,40.2,0.2,1.0
2026-02-01 10:16:00.000,a3c772d3fde52dbae832bi,True,2311,171,397,21,231.1,0.171,39.7,0.21,1.0
2026-02-01 10:26:00.000,a3c772d3fde52dbae832bi,True,2311,171,396,22,231.1,0.171,39.6,0.22,1.0
2026-02-01 10:36:00.000,a3c772d3fde52dbae832bi,True,2322,172,401,22,232.2,0.172,40.1,0.22,1.0
2026-02-01 10:46:00.000,a3c772d3fde52dbae832bi,True,2319,176,408,23,231.9,0.176,40.8,0.23,1.0
2026-02-01 10:56:00.000,a3c772d3fde52dbae832bi,True,2325,175,407,24,232.5,0.175,40.7,0.24,1.0
2026-02-01 11:06:00.000,a3c772d3fde52dbae832bi,True,2325,179,418,25,232.5,0.179,41.8,0.25,1.0
2026-02-01 11:16:00.000,a3c772d3fde52dbae832bi,True,2327,177,412,25,232.7,0.177,41.2,0.25,1.0
2026-02-01 11:26:00.000,a3c772d3fde52dbae832bi,True,2325,176,411,26,232.5,0.176,41.1,0.26,1.0
2026-02-01 11:36:00.000,a3c772d3fde52dbae832bi,True,2323,175,408,27,232.3,0.175,40.8,0.27,1.0
2026-02-01 11:46:00.000,a3c772d3fde52dbae832bi,True,2317,177,410,27,231.7,0.177,41.0,0.27,1.0
2026-02-01 11:56:00.000,a3c772d3fde52dbae832bi,True,2318,176,409,28,231.8,0.176,40.9,0.28,1.0
2026-02-01 12:06:00.000,a3c772d3fde52dbae832bi,True,2328,175,408,29,232.8,0.175,40.8,0.29,1.0
2026-02-01 12:16:00.000,a3c772d3fde52dbae832bi,True,2330,174,406,29,233.0,0.174,40.6,0.29,1.0
2026-02-01 12:26:00.000,a3c772d3fde52dbae832bi,True,2323,174,406,30,232.3,0.174,40.6,0.3,1.0
2026-02-01 12:36:00.000,a3c772d3fde52dbae832bi,True,2320,177,411,31,232.0,0.177,41.1,0.31,1.0
2026-02-01 12:46:00.000,a3c772d3fde52dbae832bi,True,2322,177,412,31,232.2,0.177,41.2,0.31,1.0
2026-02-01 12:56:00.000,a3c772d3fde52dbae832bi,True,2315,178,412,32,231.5,0.178,41.2,0.32,1.0
2026-02-01 13:06:00.000,a3c772d3fde52dbae832bi,True,2309,171,396,33,230.9,0.171,39.6,0.33,1.0
2026-02-01 13:16:00.000,a3c772d3fde52dbae832bi,True,2309,144,332,33,230.9,0.144,33.2,0.33,1.0
2026-02-01 13:26:00.000,a3c772d3fde52dbae832bi,True,2301,141,326,34,230.1,0.141,32.6,0.34,1.0
2026-02-01 13:36:00.000,a3c772d3fde52dbae832bi,True,2303,99,230,34,230.3,0.099,23.0,0.34,1.0
2026-02-01 13:46:00.000,a3c772d3fde52dbae832bi,True,2299,128,294,35,229.9,0.128,29.4,0.35,1.0
2026-02-01 13:56:00.000,a3c772d3fde52dbae832bi,True,2297,127,292,35,229.7,0.127,29.2,0.35,1.0
2026-02-01 14:06:00.000,a3c772d3fde52dbae832bi,True,2295,113,260,36,229.5,0.113,26.0,0.36,1.0
2026-02-01 14:16:00.000,a3c772d3fde52dbae832bi,True,2288,85,196,36,228.8,0.085,19.6,0.36,1.0
2026-02-01 14:26:00.000,a3c772d3fde52dbae832bi,True,2288,84,192,36,228.8,0.084,19.2,0.36,1.0
2026-02-01 14:36:00.000,a3c772d3fde52dbae832bi,True,2290,94,217,37,229.0,0.094,21.7,0.37,1.0
2026-02-01 14:46:00.000,a3c772d3fde52dbae832bi,True,2291,80,183,37,229.1,0.08,18.3,0.37,1.0
2026-02-01 14:56:00.000,a3c772d3fde52dbae832bi,True,2300,58,135,37,230.0,0.058,13.5,0.37,1.0
2026-02-01 15:06:00.000,a3c772d3fde52dbae832bi,True,2302,58,135,37,230.2,0.058,13.5,0.37,1.0
2026-02-01 15:16:00.000,a3c772d3fde52dbae832bi,True,2297,66,152,38,229.7,0.066,15.2,0.38,1.0
2026-02-01 15:26:00.000,a3c772d3fde52dbae832bi,True,2301,72,167,38,230.1,0.072,16.7,0.38,1.0
2026-02-01 15:36:00.000,a3c772d3fde52dbae832bi,True,2291,95,219,38,229.1,0.095,21.9,0.38,1.0
2026-02-01 15:46:00.000,a3c772d3fde52dbae832bi,True,2289,101,232,39,228.9,0.101,23.2,0.39,1.0
2026-02-01 15:56:00.000,a3c772d3fde52dbae832bi,True,2285,66,152,,228.5,0.066,15.2,,1.0
2026-02-01 16:06:00.000,a3c772d3fde52dbae832bi,True,2285,60,138,,228.5,0.06,13.8,,1.0
2026-02-01 16:16:00.000,a3c772d3fde52dbae832bi,True,2289,52,120,,228.9,0.052,12.0,,1.0
2026-02-01 16:26:00.000,a3c772d3fde52dbae832bi,True,2288,15,36,,228.8,0.015,3.6,,1.0
2026-02-01 16:36:00.000,a3c772d3fde52dbae832bi,True,2303,39,90,,230.3,0.039,9.0,,1.0
2026-02-01 16:46:00.000,a3c772d3fde52dbae832bi,True,2302,38,89,1,230.2,0.038,8.9,0.01,1.0
2026-02-01 16:56:00.000,a3c772d3fde52dbae832bi,True,2310,26,60,1,231.0,0.026,6.0,0.01,1.0
2026-02-01 17:06:00.000,a3c772d3fde52dbae832bi,True,2288,8,18,1,228.8,0.008,1.8,0.01,1.0
2026-02-01 17:16:00.000,a3c772d3fde52dbae832bi,True,2295,15,35,1,229.5,0.015,3.5,0.01,1.0
2026-02-01 17:26:00.000,a3c772d3fde52dbae832bi,True,2306,28,65,1,230.6,0.028,6.5,0.01,1.0
2026-02-01 17:36:00.000,a3c772d3fde52dbae832bi,True,2301,14,33,1,230.1,0.014,3.3,0.01,1.0
2026-02-01 17:46:00.000,a3c772d3fde52dbae832bi,True,2298,37,86,1,229.8,0.037,8.6,0.01,1.0
2026-02-01 17:56:00.000,a3c772d3fde52dbae832bi,True,2290,19,44,1,229.0,0.019,4.4,0.01,1.0
2026-02-01 18:06:00.000,a3c772d3fde52dbae832bi,True,2287,11,26,1,228.7,0.011,2.6,0.01,1.0
2026-02-01 18:16:00.000,a3c772d3fde52dbae832bi,True,2297,23,55,1,229.7,0.023,5.5,0.01,1.0
2026-02-01 18:26:00.000,a3c772d3fde52dbae832bi,True,2301,27,63,1,230.1,0.027,6.3,0.01,1.0
2026-02-01 18:36:00.000,a3c772d3fde52dbae832bi,True,2296,19,43,1,229.6,0.019,4.3,0.01,1.0
2026-02-01 18:46:00.000,a3c772d3fde52dbae832bi,True,2302,28,66,2,230.2,0.028,6.6,0.02,1.0
2026-02-01 18:56:00.000,a3c772d3fde52dbae832bi,True,2304,26,60,2,230.4,0.026,6.0,0.02,1.0
2026-02-01 19:06:00.000,a3c772d3fde52dbae832bi,True,2303,11,25,2,230.3,0.011,2.5,0.02,1.0
2026-02-01 19:16:00.000,a3c772d3fde52dbae832bi,True,2305,6,14,2,230.5,0.006,1.4,0.02,1.0
2026-02-01 19:26:00.000,a3c772d3fde52dbae832bi,True,2298,10,23,2,229.8,0.01,2.3,0.02,1.0
2026-02-01 19:36:00.000,a3c772d3fde52dbae832bi,True,2302,14,32,2,230.2,0.014,3.2,0.02,1.0
2026-02-01 19:46:00.000,a3c772d3fde52dbae832bi,True,2301,24,57,2,230.1,0.024,5.7,0.02,1.0
2026-02-01 19:56:00.000,a3c772d3fde52dbae832bi,True,2303,28,65,2,230.3,0.028,6.5,0.02,1.0
2026-02-01 20:06:00.000,a3c772d3fde52dbae832bi,True,2307,51,117,2,230.7,0.051,11.7,0.02,1.0
2026-02-01 20:16:00.000,a3c772d3fde52dbae832bi,True,2308,66,154,2,230.8,0.066,15.4,0.02,1.0
2026-02-01 20:26:00.000,a3c772d3fde52dbae832bi,True,2310,69,159,3,231.0,0.069,15.9,0.03,1.0
2026-02-01 20:36:00.000,a3c772d3fde52dbae832bi,True,2315,52,121,3,231.5,0.052,12.1,0.03,1.0
2026-02-01 20:46:00.000,a3c772d3fde52dbae832bi,True,2319,9,22,3,231.9,0.009,2.2,0.03,1.0
2026-02-01 20:56:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-01 21:06:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-01 21:16:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-01 21:26:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-01 21:36:00.000,a3c772d3fde52dbae832bi,True,2310,,,3,231.0,,,0.03,1.0
2026-02-01 21:46:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-01 21:56:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-01 22:06:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-02-01 22:16:00.000,a3c772d3fde52dbae832bi,True,2318,,,3,231.8,,,0.03,1.0
2026-02-01 22:26:00.000,a3c772d3fde52dbae832bi,True,2316,,,3,231.6,,,0.03,1.0
2026-02-01 22:36:00.000,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-01 22:46:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-01 22:56:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-01 23:06:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-01 23:16:00.000,a3c772d3fde52dbae832bi,True,2302,,,3,230.2,,,0.03,1.0
2026-02-01 23:26:00.000,a3c772d3fde52dbae832bi,True,2304,,,3,230.4,,,0.03,1.0
2026-02-01 23:36:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-01 23:46:00.000,a3c772d3fde52dbae832bi,True,2299,,,3,229.9,,,0.03,1.0
2026-02-01 23:56:00.000,a3c772d3fde52dbae832bi,True,2296,,,3,229.6,,,0.03,1.0
2026-02-02 00:06:00.000,a3c772d3fde52dbae832bi,True,2323,,,3,232.3,,,0.03,1.0
2026-02-02 00:16:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-02-02 00:26:00.000,a3c772d3fde52dbae832bi,True,2324,,,3,232.4,,,0.03,1.0
2026-02-02 00:36:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-02 00:46:00.000,a3c772d3fde52dbae832bi,True,2315,,,3,231.5,,,0.03,1.0
2026-02-02 00:56:00.000,a3c772d3fde52dbae832bi,True,2322,,,3,232.2,,,0.03,1.0
2026-02-02 01:06:00.000,a3c772d3fde52dbae832bi,True,2317,,,3,231.7,,,0.03,1.0
2026-02-02 01:16:00.000,a3c772d3fde52dbae832bi,True,2327,,,3,232.7,,,0.03,1.0
2026-02-02 01:26:00.000,a3c772d3fde52dbae832bi,True,2334,,,3,233.4,,,0.03,1.0
2026-02-02 01:36:00.000,a3c772d3fde52dbae832bi,True,2332,,,3,233.2,,,0.03,1.0
2026-02-02 01:46:00.000,a3c772d3fde52dbae832bi,True,2320,,,3,232.0,,,0.03,1.0
2026-02-02 01:56:00.000,a3c772d3fde52dbae832bi,True,2314,,,3,231.4,,,0.03,1.0
2026-02-02 02:06:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-02 02:16:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-02 02:26:00.000,a3c772d3fde52dbae832bi,True,2304,,,3,230.4,,,0.03,1.0
2026-02-02 02:36:00.000,a3c772d3fde52dbae832bi,True,2297,,,3,229.7,,,0.03,1.0
2026-02-02 02:46:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-02 02:56:00.000,a3c772d3fde52dbae832bi,True,2304,,,3,230.4,,,0.03,1.0
2026-02-02 03:06:00.000,a3c772d3fde52dbae832bi,True,2303,,,3,230.3,,,0.03,1.0
2026-02-02 03:16:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-02 03:26:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-02-02 03:36:00.000,a3c772d3fde52dbae832bi,True,2313,,,3,231.3,,,0.03,1.0
2026-02-02 03:46:00.000,a3c772d3fde52dbae832bi,True,2323,,,3,232.3,,,0.03,1.0
2026-02-02 03:56:00.000,a3c772d3fde52dbae832bi,True,2309,,,3,230.9,,,0.03,1.0
2026-02-02 04:06:00.000,a3c772d3fde52dbae832bi,True,2307,,,3,230.7,,,0.03,1.0
2026-02-02 04:16:00.000,a3c772d3fde52dbae832bi,True,2321,,,3,232.1,,,0.03,1.0
2026-02-02 04:26:00.000,a3c772d3fde52dbae832bi,True,2306,,,3,230.6,,,0.03,1.0
2026-02-02 04:36:00.000,a3c772d3fde52dbae832bi,True,2305,,,3,230.5,,,0.03,1.0
2026-02-02 04:46:00.000,a3c772d3fde52dbae832bi,True,2308,,,3,230.8,,,0.03,1.0
2026-02-02 04:56:00.000,a3c772d3fde52dbae832bi,True,2309,93,217,3,230.9,0.093,21.7,0.03,1.0
2026-02-02 05:06:00.000,a3c772d3fde52dbae832bi,True,2317,131,305,4,231.7,0.131,30.5,0.04,1.0
2026-02-02 05:16:00.000,a3c772d3fde52dbae832bi,True,2319,90,210,4,231.9,0.09,21.0,0.04,1.0
2026-02-02 05:26:00.000,a3c772d3fde52dbae832bi,True,2324,110,257,5,232.4,0.11,25.7,0.05,1.0
2026-02-02 05:36:00.000,a3c772d3fde52dbae832bi,True,2315,93,217,5,231.5,0.093,21.7,0.05,1.0
2026-02-02 05:46:00.000,a3c772d3fde52dbae832bi,True,2316,81,189,5,231.6,0.081,18.9,0.05,1.0
2026-02-02 05:56:00.000,a3c772d3fde52dbae832bi,True,2310,96,222,6,231.0,0.096,22.2,0.06,1.0
2026-02-02 06:06:00.000,a3c772d3fde52dbae832bi,True,2326,81,188,6,232.6,0.081,18.8,0.06,1.0
2026-02-02 06:16:00.000,a3c772d3fde52dbae832bi,True,2324,61,143,6,232.4,0.061,14.3,0.06,1.0
2026-02-02 06:26:00.000,a3c772d3fde52dbae832bi,True,2308,91,211,7,230.8,0.091,21.1,0.07,1.0
2026-02-02 06:36:00.000,a3c772d3fde52dbae832bi,True,2249,114,256,7,224.9,0.114,25.6,0.07,1.0
2026-02-02 06:46:00.000,a3c772d3fde52dbae832bi,True,2312,150,347,8,231.2,0.15,34.7,0.08,1.0
2026-02-02 06:56:00.000,a3c772d3fde52dbae832bi,True,2308,113,263,8,230.8,0.113,26.3,0.08,1.0
2026-02-02 07:06:00.000,a3c772d3fde52dbae832bi,True,2309,136,316,9,230.9,0.136,31.6,0.09,1.0
2026-02-02 07:16:00.000,a3c772d3fde52dbae832bi,True,2307,176,408,9,230.7,0.176,40.8,0.09,1.0
2026-02-02 07:26:00.000,a3c772d3fde52dbae832bi,True,2074,170,354,10,207.4,0.17,35.4,0.1,1.0
2026-02-02 07:36:00.000,a3c772d3fde52dbae832bi,True,2310,171,396,10,231.0,0.171,39.6,0.1,1.0
2026-02-02 07:46:00.000,a3c772d3fde52dbae832bi,True,2312,167,386,11,231.2,0.167,38.6,0.11,1.0
2026-02-02 07:56:00.000,a3c772d3fde52dbae832bi,True,2310,168,390,12,231.0,0.168,39.0,0.12,1.0
2026-02-02 08:06:00.000,a3c772d3fde52dbae832bi,True,2313,169,391,12,231.3,0.169,39.1,0.12,1.0
2026-02-02 08:16:00.000,a3c772d3fde52dbae832bi,True,2315,169,392,13,231.5,0.169,39.2,0.13,1.0
2026-02-02 08:26:00.000,a3c772d3fde52dbae832bi,True,2318,172,400,14,231.8,0.172,40.0,0.14,1.0
2026-02-02 08:36:00.000,a3c772d3fde52dbae832bi,True,2319,170,394,14,231.9,0.17,39.4,0.14,1.0
2026-02-02 08:46:00.000,a3c772d3fde52dbae832bi,True,2319,169,393,15,231.9,0.169,39.3,0.15,1.0
2026-02-02 08:56:00.000,a3c772d3fde52dbae832bi,True,2319,175,407,16,231.9,0.175,40.7,0.16,1.0
2026-02-02 09:06:00.000,a3c772d3fde52dbae832bi,True,2317,178,413,16,231.7,0.178,41.3,0.16,1.0
2026-02-02 09:16:00.000,a3c772d3fde52dbae832bi,True,2319,177,411,17,231.9,0.177,41.1,0.17,1.0
2026-02-02 09:26:00.000,a3c772d3fde52dbae832bi,True,2324,174,404,18,232.4,0.174,40.4,0.18,1.0
2026-02-02 09:36:00.000,a3c772d3fde52dbae832bi,True,2312,171,396,18,231.2,0.171,39.6,0.18,1.0
2026-02-02 09:46:00.000,a3c772d3fde52dbae832bi,True,2315,174,403,19,231.5,0.174,40.3,0.19,1.0
2026-02-02 09:56:00.000,a3c772d3fde52dbae832bi,True,2313,172,398,20,231.3,0.172,39.8,0.2,1.0
2026-02-02 10:06:00.000,a3c772d3fde52dbae832bi,True,2313,173,402,20,231.3,0.173,40.2,0.2,1.0
2026-02-02 10:16:00.000,a3c772d3fde52dbae832bi,True,2311,171,397,21,231.1,0.171,39.7,0.21,1.0
2026-02-02 10:26:00.000,a3c772d3fde52dbae832bi,True,2311,171,396,22,231.1,0.171,39.6,0.22,1.0
2026-02-02 10:36:00.000,a3c772d3fde52dbae832bi,True,2322,172,401,22,232.2,0.172,40.1,0.22,1.0
2026-02-02 10:46:00.000,a3c772d3fde52dbae832bi,True,2319,176,408,23,231.9,0.176,40.8,0.23,1.0
2026-02-02 10:56:00.000,a3c772d3fde52dbae832bi,True,2325,175,407,24,232.5,0.175,40.7,0.24,1.0
2026-02-02 11:06:00.000,a3c772d3fde52dbae832bi,True,2325,179,418,25,232.5,0.179,41.8,0.25,1.0
2026-02-02 11:16:00.000,a3c772d3fde52dbae832bi,True,2327,177,412,25,232.7,0.177,41.2,0.25,1.0
2026-02-02 11:26:00.000,a3c772d3fde52dbae832bi,True,2325,176,411,26,232.5,0.176,41.1,0.26,1.0
2026-02-02 11:36:00.000,a3c772d3fde52dbae832bi,True,2323,175,408,27,232.3,0.175,40.8,0.27,1.0
2026-02-02 11:46:00.000,a3c772d3fde52dbae832bi,True,2317,177,410,27,231.7,0.177,41.0,0.27,1.0
2026-02-02 11:56:00.000,a3c772d3fde52dbae832bi,True,2318,176,409,28,231.8,0.176,40.9,0.28,1.0
2026-02-02 12:06:00.000,a3c772d3fde52dbae832bi,True,2328,175,408,29,232.8,0.175,40.8,0.29,1.0
2026-02-02 12:16:00.000,a3c772d3fde52dbae832bi,True,2330,174,406,29,233.0,0.174,40.6,0.29,1.0
2026-02-02 12:26:00.000,a3c772d3fde52dbae832bi,True,2323,174,406,30,232.3,0.174,40.6,0.3,1.0
2026-02-02 12:36:00.000,a3c772d3fde52dbae832bi,True,2320,177,411,31,232.0,0.177,41.1,0.31,1.0
2026-02-02 12:46:00.000,a3c772d3fde52dbae832bi,True,2322,177,412,31,232.2,0.177,41.2,0.31,1.0
2026-02-02 12:56:00.000,a3c772d3fde52dbae832bi,True,2315,178,412,32,231.5,0.178,41.2,0.32,1.0
2026-02-02 13:06:00.000,a3c772d3fde52dbae832bi,True,2309,171,396,33,230.9,0.171,39.6,0.33,1.0
2026-02-02 13:16:00.000,a3c772d3fde52dbae832bi,True,2309,144,332,33,230.9,0.144,33.2,0.33,1.0
2026-02-02 13:26:00.000,a3c772d3fde52dbae832bi,True,2301,141,326,34,230.1,0.141,32.6,0.34,1.0
2026-02-02 13:36:00.000,a3c772d3fde52dbae832bi,True,2303,99,230,34,230.3,0.099,23.0,0.34,1.0
2026-02-02 13:46:00.000,a3c772d3fde52dbae832bi,True,2299,128,294,35,229.9,0.128,29.4,0.35,1.0
2026-02-02 13:56:00.000,a3c772d3fde52dbae832bi,True,2297,127,292,35,229.7,0.127,29.2,0.35,1.0
2026-02-02 14:06:00.000,a3c772d3fde52dbae832bi,True,2295,113,260,36,229.5,0.113,26.0,0.36,1.0
2026-02-02 14:16:00.000,a3c772d3fde52dbae832bi,True,2288,85,196,36,228.8,0.085,19.6,0.36,1.0
2026-02-02 14:26:00.000,a3c772d3fde52dbae832bi,True,2288,84,192,36,228.8,0.084,19.2,0.36,1.0
2026-02-02 14:36:00.000,a3c772d3fde52dbae832bi,True,2290,94,217,37,229.0,0.094,21.7,0.37,1.0
2026-02-02 14:46:00.000,a3c772d3fde52dbae832bi,True,2291,80,183,37,229.1,0.08,18.3,0.37,1.0
2026-02-02 14:56:00.000,a3c772d3fde52dbae832bi,True,2300,58,135,37,230.0,0.058,13.5,0.37,1.0
2026-02-02 15:06:00.000,a3c772d3fde52dbae832bi,True,2302,58,135,37,230.2,0.058,13.5,0.37,1.0
2026-02-02 15:16:00.000,a3c772d3fde52dbae832bi,True,2297,66,152,38,229.7,0.066,15.2,0.38,1.0
2026-02-02 15:26:00.000,a3c772d3fde52dbae832bi,True,2301,72,167,38,230.1,0.072,16.7,0.38,1.0
2026-02-02 15:36:00.000,a3c772d3fde52dbae832bi,True,2291,95,219,38,229.1,0.095,21.9,0.38,1.0
2026-02-02 15:46:00.000,a3c772d3fde52dbae832bi,True,2289,101,232,39,228.9,0.101,23.2,0.39,1.0
2026-02-02 15:56:00.000,a3c772d3fde52dbae832bi,True,2285,66,152,,228.5,0.066,15.2,,1.0
2026-02-02 16:06:00.000,a3c772d3fde52dbae832bi,True,2285,60,138,,228.5,0.06,13.8,,1.0
2026-02-02 16:16:00.000,a3c772d3fde52dbae832bi,True,2289,52,120,,228.9,0.052,12.0,,1.0
2026-02-02 16:26:00.000,a3c772d3fde52dbae832bi,True,2288,15,36,,228.8,0.015,3.6,,1.0
2026-02-02 16:36:00.000,a3c772d3fde52dbae832bi,True,2303,39,90,,230.3,0.039,9.0,,1.0
2026-02-02 16:46:00.000,a3c772d3fde52dbae832bi,True,2302,38,89,1,230.2,0.038,8.9,0.01,1.0
2026-02-02 16:56:00.000,a3c772d3fde52dbae832bi,True,2310,26,60,1,231.0,0.026,6.0,0.01,1.0
2026-02-02 17:06:00.000,a3c772d3fde52dbae832bi,True,2288,8,18,1,228.8,0.008,1.8,0.01,1.0
2026-02-02 17:16:00.000,a3c772d3fde52dbae832bi,True,2295,15,35,1,229.5,0.015,3.5,0.01,1.0
2026-02-02 17:26:00.000,a3c772d3fde52dbae832bi,True,2306,28,65,1,230.6,0.028,6.5,0.01,1.0
2026-02-02 17:36:00.000,a3c772d3fde52dbae832bi,True,2301,14,33,1,230.1,0.014,3.3,0.01,1.0
2026-02-02 17:46:00.000,a3c772d3fde52dbae832bi,True,2298,37,86,1,229.8,0.037,8.6,0.01,1.0
