timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf
2026-01-17 18:30:00.000,a3c772d3fde52dbae832bi,True,2299,28,64,2,229.9,0.028,6.4,0.02,1.0
2026-01-17 18:40:00.000,a3c772d3fde52dbae832bi,True,2303,33,77,2,230.3,0.033,7.7,0.02,1.0
2026-01-17 18:50:00.000,a3c772d3fde52dbae832bi,True,2303,24,55,2,230.3,0.024,5.5,0.02,1.0
2026-01-17 19:00:00.000,a3c772d3fde52dbae832bi,True,2301,28,64,3,230.1,0.028,6.4,0.03,1.0
2026-01-17 19:10:00.000,a3c772d3fde52dbae832bi,True,2301,28,64,3,230.1,0.028,6.4,0.03,1.0
2026-01-17 19:20:00.000,a3c772d3fde52dbae832bi,True,2303,30,70,3,230.3,0.03,7.0,0.03,1.0
2026-01-17 19:30:00.000,a3c772d3fde52dbae832bi,True,2302,25,59,3,230.2,0.025,5.9,0.03,1.0
2026-01-17 19:40:00.000,a3c772d3fde52dbae832bi,True,2309,30,71,3,230.9,0.03,7.1,0.03,1.0
2026-01-17 19:50:00.000,a3c772d3fde52dbae832bi,True,2302,31,71,3,230.2,0.031,7.1,0.03,1.0
2026-01-17 20:00:00.000,a3c772d3fde52dbae832bi,True,2301,34,78,3,230.1,0.034,7.8,0.03,1.0
2026-01-17 20:10:00.000,a3c772d3fde52dbae832bi,True,2305,31,71,3,230.5,0.031,7.1,0.03,1.0
2026-01-17 20:20:00.000,a3c772d3fde52dbae832bi,True,2300,37,87,3,230.0,0.037,8.7,0.03,1.0
2026-01-17 20:30:00.000,a3c772d3fde52dbae832bi,True,2304,42,98,4,230.4,0.042,9.8,0.04,1.0
2026-01-17 20:40:00.000,a3c772d3fde52dbae832bi,True,2316,34,79,4,231.6,0.034,7.9,0.04,1.0
2026-01-17 20:50:00.000,a3c772d3fde52dbae832bi,True,2319,,,4,231.9,,,0.04,1.0
2026-01-17 21:00:00.000,a3c772d3fde52dbae832bi,True,2311,,,4,231.1,,,0.04,1.0
2026-01-17 21:10:00.000,a3c772d3fde52dbae832bi,True,2318,,,4,231.8,,,0.04,1.0
2026-01-17 21:20:00.000,a3c772d3fde52dbae832bi,True,2314,,,4,231.4,,,0.04,1.0
2026-01-17 21:30:00.000,a3c772d3fde52dbae832bi,True,2308,,,4,230.8,,,0.04,1.0
2026-01-17 21:40:00.000,a3c772d3fde52dbae832bi,True,2314,,,4,231.4,,,0.04,1.0
2026-01-17 21:50:00.000,a3c772d3fde52dbae832bi,True,2315,,,4,231.5,,,0.04,1.0
2026-01-17 22:00:00.000,a3c772d3fde52dbae832bi,True,2309,,,4,230.9,,,0.04,1.0
2026-01-17 22:10:00.000,a3c772d3fde52dbae832bi,True,2309,,,4,230.9,,,0.04,1.0
2026-01-17 22:20:00.000,a3c772d3fde52dbae832bi,True,2312,,,4,231.2,,,0.04,1.0
2026-01-17 22:30:00.000,a3c772d3fde52dbae832bi,True,2312,,,4,231.2,,,0.04,1.0
2026-01-17 22:40:00.000,a3c772d3fde52dbae832bi,True,2315,,,4,231.5,,,0.04,1.0
2026-01-17 22:50:00.000,a3c772d3fde52dbae832bi,True,2309,,,4,230.9,,,0.04,1.0
2026-01-17 23:00:00.000,a3c772d3fde52dbae832bi,True,2313,,,4,231.3,,,0.04,1.0
2026-01-17 23:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,4,231.0,,,0.04,1.0
2026-01-17 23:20:00.000,a3c772d3fde52dbae832bi,True,2315,,,4,231.5,,,0.04,1.0
2026-01-17 23:30:00.000,a3c772d3fde52dbae832bi,True,2305,,,4,230.5,,,0.04,1.0
2026-01-17 23:40:00.000,a3c772d3fde52dbae832bi,True,2309,,,4,230.9,,,0.04,1.0
2026-01-17 23:50:00.000,a3c772d3fde52dbae832bi,True,2306,,,4,230.6,,,0.04,1.0
2026-01-18 00:00:00.000,a3c772d3fde52dbae832bi,True,2301,,,4,230.1,,,0.04,1.0
2026-01-18 00:10:00.000,a3c772d3fde52dbae832bi,True,2323,,,4,232.3,,,0.04,1.0
2026-01-18 00:20:00.000,a3c772d3fde52dbae832bi,True,2317,,,4,231.7,,,0.04,1.0
2026-01-18 00:30:00.000,a3c772d3fde52dbae832bi,True,2321,,,4,232.1,,,0.04,1.0
2026-01-18 00:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,4,232.8,,,0.04,1.0
2026-01-18 00:50:00.000,a3c772d3fde52dbae832bi,True,2317,,,4,231.7,,,0.04,1.0
2026-01-18 01:00:00.000,a3c772d3fde52dbae832bi,True,2321,,,4,232.1,,,0.04,1.0
2026-01-18 01:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,4,231.0,,,0.04,1.0
2026-01-18 01:20:00.000,a3c772d3fde52dbae832bi,True,2334,,,4,233.4,,,0.04,1.0
2026-01-18 01:30:00.000,a3c772d3fde52dbae832bi,True,2334,,,4,233.4,,,0.04,1.0
2026-01-18 01:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,4,232.8,,,0.04,1.0
2026-01-18 01:50:00.000,a3c772d3fde52dbae832bi,True,2313,,,4,231.3,,,0.04,1.0
2026-01-18 02:00:00.000,a3c772d3fde52dbae832bi,True,2303,,,4,230.3,,,0.04,1.0
2026-01-18 02:10:00.000,a3c772d3fde52dbae832bi,True,2297,,,4,229.7,,,0.04,1.0
2026-01-18 02:20:00.000,a3c772d3fde52dbae832bi,True,2299,,,4,229.9,,,0.04,1.0
2026-01-18 02:30:00.000,a3c772d3fde52dbae832bi,True,2300,,,4,230.0,,,0.04,1.0
2026-01-18 02:40:00.000,a3c772d3fde52dbae832bi,True,2300,,,4,230.0,,,0.04,1.0
2026-01-18 02:50:00.000,a3c772d3fde52dbae832bi,True,2298,,,4,229.8,,,0.04,1.0
2026-01-18 03:00:00.000,a3c772d3fde52dbae832bi,True,2302,,,4,230.2,,,0.04,1.0
2026-01-18 03:10:00.000,a3c772d3fde52dbae832bi,True,2298,,,4,229.8,,,0.04,1.0
2026-01-18 03:20:00.000,a3c772d3fde52dbae832bi,True,2301,,,4,230.1,,,0.04,1.0
2026-01-18 03:30:00.000,a3c772d3fde52dbae832bi,True,2310,,,4,231.0,,,0.04,1.0
2026-01-18 03:40:00.000,a3c772d3fde52dbae832bi,True,2312,,,4,231.2,,,0.04,1.0
2026-01-18 03:50:00.000,a3c772d3fde52dbae832bi,True,2323,,,4,232.3,,,0.04,1.0
2026-01-18 04:00:00.000,a3c772d3fde52dbae832bi,True,2304,,,4,230.4,,,0.04,1.0
2026-01-18 04:10:00.000,a3c772d3fde52dbae832bi,True,2305,,,4,230.5,,,0.04,1.0
2026-01-18 04:20:00.000,a3c772d3fde52dbae832bi,True,2322,,,4,232.2,,,0.04,1.0
2026-01-18 04:30:00.000,a3c772d3fde52dbae832bi,True,2297,,,4,229.7,,,0.04,1.0
2026-01-18 04:40:00.000,a3c772d3fde52dbae832bi,True,2305,,,4,230.5,,,0.04,1.0
2026-01-18 04:50:00.000,a3c772d3fde52dbae832bi,True,2305,,,4,230.5,,,0.04,1.0
2026-01-18 05:00:00.000,a3c772d3fde52dbae832bi,True,2309,89,205,4,230.9,0.089,20.5,0.04,1.0
2026-01-18 05:10:00.000,a3c772d3fde52dbae832bi,True,2321,110,256,5,232.1,0.11,25.6,0.05,1.0
2026-01-18 05:20:00.000,a3c772d3fde52dbae832bi,True,2317,44,102,5,231.7,0.044,10.2,0.05,1.0
2026-01-18 05:30:00.000,a3c772d3fde52dbae832bi,True,2330,73,171,5,233.0,0.073,17.1,0.05,1.0
2026-01-18 05:40:00.000,a3c772d3fde52dbae832bi,True,2309,44,102,5,230.9,0.044,10.2,0.05,1.0
2026-01-18 05:50:00.000,a3c772d3fde52dbae832bi,True,2309,44,102,5,230.9,0.044,10.2,0.05,1.0
2026-01-18 06:00:00.000,a3c772d3fde52dbae832bi,True,2317,107,250,6,231.7,0.107,25.0,0.06,1.0
2026-01-18 06:10:00.000,a3c772d3fde52dbae832bi,True,2324,86,200,6,232.4,0.086,20.0,0.06,1.0
2026-01-18 06:20:00.000,a3c772d3fde52dbae832bi,True,2317,109,253,7,231.7,0.109,25.3,0.07,1.0
2026-01-18 06:30:00.000,a3c772d3fde52dbae832bi,True,2311,150,347,7,231.1,0.15,34.7,0.07,1.0
2026-01-18 06:40:00.000,a3c772d3fde52dbae832bi,True,2314,151,350,8,231.4,0.151,35.0,0.08,1.0
2026-01-18 06:50:00.000,a3c772d3fde52dbae832bi,True,2311,163,377,8,231.1,0.163,37.7,0.08,1.0
2026-01-18 07:00:00.000,a3c772d3fde52dbae832bi,True,2304,144,333,9,230.4,0.144,33.3,0.09,1.0
2026-01-18 07:10:00.000,a3c772d3fde52dbae832bi,True,2311,218,504,10,231.1,0.218,50.4,0.1,1.0
2026-01-18 07:20:00.000,a3c772d3fde52dbae832bi,True,2304,217,500,11,230.4,0.217,50.0,0.11,1.0
2026-01-18 07:30:00.000,a3c772d3fde52dbae832bi,True,1980,211,418,11,198.0,0.211,41.8,0.11,1.0
2026-01-18 07:40:00.000,a3c772d3fde52dbae832bi,True,2310,211,487,12,231.0,0.211,48.7,0.12,1.0
2026-01-18 07:50:00.000,a3c772d3fde52dbae832bi,True,2312,210,486,13,231.2,0.21,48.6,0.13,1.0
2026-01-18 08:00:00.000,a3c772d3fde52dbae832bi,True,2312,210,486,14,231.2,0.21,48.6,0.14,1.0
2026-01-18 08:10:00.000,a3c772d3fde52dbae832bi,True,2314,211,489,15,231.4,0.211,48.9,0.15,1.0
2026-01-18 08:20:00.000,a3c772d3fde52dbae832bi,True,2316,211,488,15,231.6,0.211,48.8,0.15,1.0
2026-01-18 08:30:00.000,a3c772d3fde52dbae832bi,True,2316,211,488,16,231.6,0.211,48.8,0.16,1.0
2026-01-18 08:40:00.000,a3c772d3fde52dbae832bi,True,2320,211,489,17,232.0,0.211,48.9,0.17,1.0
2026-01-18 08:50:00.000,a3c772d3fde52dbae832bi,True,2319,210,488,18,231.9,0.21,48.8,0.18,1.0
2026-01-18 09:00:00.000,a3c772d3fde52dbae832bi,True,2319,210,488,19,231.9,0.21,48.8,0.19,1.0
2026-01-18 09:10:00.000,a3c772d3fde52dbae832bi,True,2317,209,486,19,231.7,0.209,48.6,0.19,1.0
2026-01-18 09:20:00.000,a3c772d3fde52dbae832bi,True,2319,210,488,20,231.9,0.21,48.8,0.2,1.0
2026-01-18 09:30:00.000,a3c772d3fde52dbae832bi,True,2319,210,488,21,231.9,0.21,48.8,0.21,1.0
2026-01-18 09:40:00.000,a3c772d3fde52dbae832bi,True,2315,208,482,22,231.5,0.208,48.2,0.22,1.0
2026-01-18 09:50:00.000,a3c772d3fde52dbae832bi,True,2315,210,487,23,231.5,0.21,48.7,0.23,1.0
2026-01-18 10:00:00.000,a3c772d3fde52dbae832bi,True,2314,210,486,23,231.4,0.21,48.6,0.23,1.0
2026-01-18 10:10:00.000,a3c772d3fde52dbae832bi,True,2315,208,482,24,231.5,0.208,48.2,0.24,1.0
2026-01-18 10:20:00.000,a3c772d3fde52dbae832bi,True,2308,207,479,25,230.8,0.207,47.9,0.25,1.0
2026-01-18 10:30:00.000,a3c772d3fde52dbae832bi,True,2308,207,478,26,230.8,0.207,47.8,0.26,1.0
2026-01-18 10:40:00.000,a3c772d3fde52dbae832bi,True,2313,205,476,27,231.3,0.205,47.6,0.27,1.0
2026-01-18 10:50:00.000,a3c772d3fde52dbae832bi,True,2313,208,481,27,231.3,0.208,48.1,0.27,1.0
2026-01-18 11:00:00.000,a3c772d3fde52dbae832bi,True,2317,207,480,28,231.7,0.207,48.0,0.28,1.0
2026-01-18 11:10:00.000,a3c772d3fde52dbae832bi,True,2327,206,481,29,232.7,0.206,48.1,0.29,1.0
2026-01-18 11:20:00.000,a3c772d3fde52dbae832bi,True,2322,206,480,30,232.2,0.206,48.0,0.3,1.0
2026-01-18 11:30:00.000,a3c772d3fde52dbae832bi,True,2325,208,485,31,232.5,0.208,48.5,0.31,1.0
2026-01-18 11:40:00.000,a3c772d3fde52dbae832bi,True,2320,206,480,31,232.0,0.206,48.0,0.31,1.0
2026-01-18 11:50:00.000,a3c772d3fde52dbae832bi,True,2323,210,489,32,232.3,0.21,48.9,0.32,1.0
2026-01-18 12:00:00.000,a3c772d3fde52dbae832bi,True,2323,210,489,33,232.3,0.21,48.9,0.33,1.0
2026-01-18 12:10:00.000,a3c772d3fde52dbae832bi,True,2326,208,484,34,232.6,0.208,48.4,0.34,1.0
2026-01-18 12:20:00.000,a3c772d3fde52dbae832bi,True,2322,209,486,35,232.2,0.209,48.6,0.35,1.0
2026-01-18 12:30:00.000,a3c772d3fde52dbae832bi,True,2322,209,486,36,232.2,0.209,48.6,0.36,1.0
2026-01-18 12:40:00.000,a3c772d3fde52dbae832bi,True,2321,209,486,36,232.1,0.209,48.6,0.36,1.0
2026-01-18 12:50:00.000,a3c772d3fde52dbae832bi,True,2320,208,483,37,232.0,0.208,48.3,0.37,1.0
2026-01-18 13:00:00.000,a3c772d3fde52dbae832bi,True,2308,209,482,38,230.8,0.209,48.2,0.38,1.0
2026-01-18 13:10:00.000,a3c772d3fde52dbae832bi,True,2305,177,409,39,230.5,0.177,40.9,0.39,1.0
2026-01-18 13:20:00.000,a3c772d3fde52dbae832bi,True,2303,177,409,39,230.3,0.177,40.9,0.39,1.0
2026-01-18 13:30:00.000,a3c772d3fde52dbae832bi,True,2303,177,409,40,230.3,0.177,40.9,0.4,1.0
2026-01-18 13:40:00.000,a3c772d3fde52dbae832bi,True,2294,100,230,40,229.4,0.1,23.0,0.4,1.0
2026-01-18 13:50:00.000,a3c772d3fde52dbae832bi,True,2294,100,230,41,229.4,0.1,23.0,0.41,1.0
2026-01-18 14:00:00.000,a3c772d3fde52dbae832bi,True,2297,135,312,41,229.7,0.135,31.2,0.41,1.0
2026-01-18 14:10:00.000,a3c772d3fde52dbae832bi,True,2290,116,266,42,229.0,0.116,26.6,0.42,1.0
2026-01-18 14:20:00.000,a3c772d3fde52dbae832bi,True,2292,100,229,42,229.2,0.1,22.9,0.42,1.0
2026-01-18 14:30:00.000,a3c772d3fde52dbae832bi,True,2292,100,229,42,229.2,0.1,22.9,0.42,1.0
2026-01-18 14:40:00.000,a3c772d3fde52dbae832bi,True,2291,116,266,43,229.1,0.116,26.6,0.43,1.0
2026-01-18 14:50:00.000,a3c772d3fde52dbae832bi,True,2291,116,266,43,229.1,0.116,26.6,0.43,1.0
2026-01-18 15:00:00.000,a3c772d3fde52dbae832bi,True,2296,85,196,44,229.6,0.085,19.6,0.44,1.0
2026-01-18 15:10:00.000,a3c772d3fde52dbae832bi,True,2296,85,196,44,229.6,0.085,19.6,0.44,1.0
2026-01-18 15:20:00.000,a3c772d3fde52dbae832bi,True,2298,85,196,44,229.8,0.085,19.6,0.44,1.0
2026-01-18 15:30:00.000,a3c772d3fde52dbae832bi,True,2302,99,229,45,230.2,0.099,22.9,0.45,1.0
2026-01-18 15:40:00.000,a3c772d3fde52dbae832bi,True,2287,99,227,45,228.7,0.099,22.7,0.45,1.0
2026-01-18 15:50:00.000,a3c772d3fde52dbae832bi,True,2287,99,227,46,228.7,0.099,22.7,0.46,1.0
2026-01-18 16:00:00.000,a3c772d3fde52dbae832bi,True,2290,66,152,,229.0,0.066,15.2,,1.0
2026-01-18 16:10:00.000,a3c772d3fde52dbae832bi,True,2287,77,177,,228.7,0.077,17.7,,1.0
2026-01-18 16:20:00.000,a3c772d3fde52dbae832bi,True,2295,51,118,,229.5,0.051,11.8,,1.0
2026-01-18 16:30:00.000,a3c772d3fde52dbae832bi,True,2295,32,74,,229.5,0.032,7.4,,1.0
2026-01-18 16:40:00.000,a3c772d3fde52dbae832bi,True,2310,30,70,,231.0,0.03,7.0,,1.0
2026-01-18 16:50:00.000,a3c772d3fde52dbae832bi,True,2308,16,37,1,230.8,0.016,3.7,0.01,1.0
2026-01-18 17:00:00.000,a3c772d3fde52dbae832bi,True,2308,17,40,1,230.8,0.017,4.0,0.01,1.0
2026-01-18 17:10:00.000,a3c772d3fde52dbae832bi,True,2300,22,52,1,230.0,0.022,5.2,0.01,1.0
2026-01-18 17:20:00.000,a3c772d3fde52dbae832bi,True,2301,19,43,1,230.1,0.019,4.3,0.01,1.0
2026-01-18 17:30:00.000,a3c772d3fde52dbae832bi,True,2302,16,37,1,230.2,0.016,3.7,0.01,1.0
2026-01-18 17:40:00.000,a3c772d3fde52dbae832bi,True,2301,16,37,1,230.1,0.016,3.7,0.01,1.0
2026-01-18 17:50:00.000,a3c772d3fde52dbae832bi,True,2300,20,47,1,230.0,0.02,4.7,0.01,1.0
2026-01-18 18:00:00.000,a3c772d3fde52dbae832bi,True,2296,17,39,1,229.6,0.017,3.9,0.01,1.0
2026-01-18 18:10:00.000,a3c772d3fde52dbae832bi,True,2295,18,43,1,229.5,0.018,4.3,0.01,1.0
2026-01-18 18:20:00.000,a3c772d3fde52dbae832bi,True,2303,18,43,1,230.3,0.018,4.3,0.01,1.0
2026-01-18 18:30:00.000,a3c772d3fde52dbae832bi,True,2299,18,42,1,229.9,0.018,4.2,0.01,1.0
2026-01-18 18:40:00.000,a3c772d3fde52dbae832bi,True,2303,21,50,1,230.3,0.021,5.0,0.01,1.0
2026-01-18 18:50:00.000,a3c772d3fde52dbae832bi,True,2303,15,36,1,230.3,0.015,3.6,0.01,1.0
2026-01-18 19:00:00.000,a3c772d3fde52dbae832bi,True,2301,18,42,1,230.1,0.018,4.2,0.01,1.0
2026-01-18 19:10:00.000,a3c772d3fde52dbae832bi,True,2301,18,42,2,230.1,0.018,4.2,0.02,1.0
2026-01-18 19:20:00.000,a3c772d3fde52dbae832bi,True,2303,19,46,2,230.3,0.019,4.6,0.02,1.0
2026-01-18 19:30:00.000,a3c772d3fde52dbae832bi,True,2302,16,38,2,230.2,0.016,3.8,0.02,1.0
2026-01-18 19:40:00.000,a3c772d3fde52dbae832bi,True,2309,20,46,2,230.9,0.02,4.6,0.02,1.0
2026-01-18 19:50:00.000,a3c772d3fde52dbae832bi,True,2302,20,46,2,230.2,0.02,4.6,0.02,1.0
2026-01-18 20:00:00.000,a3c772d3fde52dbae832bi,True,2301,22,51,2,230.1,0.022,5.1,0.02,1.0
2026-01-18 20:10:00.000,a3c772d3fde52dbae832bi,True,2305,20,46,2,230.5,0.02,4.6,0.02,1.0
2026-01-18 20:20:00.000,a3c772d3fde52dbae832bi,True,2300,24,56,2,230.0,0.024,5.6,0.02,1.0
2026-01-18 20:30:00.000,a3c772d3fde52dbae832bi,True,2304,27,64,2,230.4,0.027,6.4,0.02,1.0
2026-01-18 20:40:00.000,a3c772d3fde52dbae832bi,True,2316,22,52,2,231.6,0.022,5.2,0.02,1.0
2026-01-18 20:50:00.000,a3c772d3fde52dbae832bi,True,2319,,,2,231.9,,,0.02,1.0
2026-01-18 21:00:00.000,a3c772d3fde52dbae832bi,True,2311,,,2,231.1,,,0.02,1.0
2026-01-18 21:10:00.000,a3c772d3fde52dbae832bi,True,2318,,,2,231.8,,,0.02,1.0
2026-01-18 21:20:00.000,a3c772d3fde52dbae832bi,True,2314,,,2,231.4,,,0.02,1.0
2026-01-18 21:30:00.000,a3c772d3fde52dbae832bi,True,2308,,,2,230.8,,,0.02,1.0
2026-01-18 21:40:00.000,a3c772d3fde52dbae832bi,True,2314,,,2,231.4,,,0.02,1.0
2026-01-18 21:50:00.000,a3c772d3fde52dbae832bi,True,2315,,,2,231.5,,,0.02,1.0
2026-01-18 22:00:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-18 22:10:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-18 22:20:00.000,a3c772d3fde52dbae832bi,True,2312,,,2,231.2,,,0.02,1.0
2026-01-18 22:30:00.000,a3c772d3fde52dbae832bi,True,2312,,,2,231.2,,,0.02,1.0
2026-01-18 22:40:00.000,a3c772d3fde52dbae832bi,True,2315,,,2,231.5,,,0.02,1.0
2026-01-18 22:50:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-18 23:00:00.000,a3c772d3fde52dbae832bi,True,2313,,,2,231.3,,,0.02,1.0
2026-01-18 23:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,2,231.0,,,0.02,1.0
2026-01-18 23:20:00.000,a3c772d3fde52dbae832bi,True,2315,,,2,231.5,,,0.02,1.0
2026-01-18 23:30:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-18 23:40:00.000,a3c772d3fde52dbae832bi,True,2309,,,2,230.9,,,0.02,1.0
2026-01-18 23:50:00.000,a3c772d3fde52dbae832bi,True,2306,,,2,230.6,,,0.02,1.0
2026-01-19 00:00:00.000,a3c772d3fde52dbae832bi,True,2301,,,2,230.1,,,0.02,1.0
2026-01-19 00:10:00.000,a3c772d3fde52dbae832bi,True,2323,,,2,232.3,,,0.02,1.0
2026-01-19 00:20:00.000,a3c772d3fde52dbae832bi,True,2317,,,2,231.7,,,0.02,1.0
2026-01-19 00:30:00.000,a3c772d3fde52dbae832bi,True,2321,,,2,232.1,,,0.02,1.0
2026-01-19 00:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,2,232.8,,,0.02,1.0
2026-01-19 00:50:00.000,a3c772d3fde52dbae832bi,True,2317,,,2,231.7,,,0.02,1.0
2026-01-19 01:00:00.000,a3c772d3fde52dbae832bi,True,2321,,,2,232.1,,,0.02,1.0
2026-01-19 01:10:00.000,a3c772d3fde52dbae832bi,True,2310,,,2,231.0,,,0.02,1.0
2026-01-19 01:20:00.000,a3c772d3fde52dbae832bi,True,2334,,,2,233.4,,,0.02,1.0
2026-01-19 01:30:00.000,a3c772d3fde52dbae832bi,True,2334,,,2,233.4,,,0.02,1.0
2026-01-19 01:40:00.000,a3c772d3fde52dbae832bi,True,2328,,,2,232.8,,,0.02,1.0
2026-01-19 01:50:00.000,a3c772d3fde52dbae832bi,True,2313,,,2,231.3,,,0.02,1.0
2026-01-19 02:00:00.000,a3c772d3fde52dbae832bi,True,2303,,,2,230.3,,,0.02,1.0
2026-01-19 02:10:00.000,a3c772d3fde52dbae832bi,True,2297,,,2,229.7,,,0.02,1.0
2026-01-19 02:20:00.000,a3c772d3fde52dbae832bi,True,2299,,,2,229.9,,,0.02,1.0
2026-01-19 02:30:00.000,a3c772d3fde52dbae832bi,True,2300,,,2,230.0,,,0.02,1.0
2026-01-19 02:40:00.000,a3c772d3fde52dbae832bi,True,2300,,,2,230.0,,,0.02,1.0
2026-01-19 02:50:00.000,a3c772d3fde52dbae832bi,True,2298,,,2,229.8,,,0.02,1.0
2026-01-19 03:00:00.000,a3c772d3fde52dbae832bi,True,2302,,,2,230.2,,,0.02,1.0
2026-01-19 03:10:00.000,a3c772d3fde52dbae832bi,True,2298,,,2,229.8,,,0.02,1.0
2026-01-19 03:20:00.000,a3c772d3fde52dbae832bi,True,2301,,,2,230.1,,,0.02,1.0
2026-01-19 03:30:00.000,a3c772d3fde52dbae832bi,True,2310,,,2,231.0,,,0.02,1.0
2026-01-19 03:40:00.000,a3c772d3fde52dbae832bi,True,2312,,,2,231.2,,,0.02,1.0
2026-01-19 03:50:00.000,a3c772d3fde52dbae832bi,True,2323,,,2,232.3,,,0.02,1.0
2026-01-19 04:00:00.000,a3c772d3fde52dbae832bi,True,2304,,,2,230.4,,,0.02,1.0
2026-01-19 04:10:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-19 04:20:00.000,a3c772d3fde52dbae832bi,True,2322,,,2,232.2,,,0.02,1.0
2026-01-19 04:30:00.000,a3c772d3fde52dbae832bi,True,2297,,,2,229.7,,,0.02,1.0
2026-01-19 04:40:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-19 04:50:00.000,a3c772d3fde52dbae832bi,True,2305,,,2,230.5,,,0.02,1.0
2026-01-19 05:00:00.000,a3c772d3fde52dbae832bi,True,2309,58,134,3,230.9,0.058,13.4,0.03,1.0
2026-01-19 05:10:00.000,a3c772d3fde52dbae832bi,True,2321,72,167,3,232.1,0.072,16.7,0.03,1.0
2026-01-19 05:20:00.000,a3c772d3fde52dbae832bi,True,2317,28,67,3,231.7,0.028,6.7,0.03,1.0
2026-01-19 05:30:00.000,a3c772d3fde52dbae832bi,True,2330,47,111,3,233.0,0.047,11.1,0.03,1.0
2026-01-19 05:40:00.000,a3c772d3fde52dbae832bi,True,2309,29,67,3,230.9,0.029,6.7,0.03,1.0
2026-01-19 05:50:00.000,a3c772d3fde52dbae832bi,True,2309,29,67,3,230.9,0.029,6.7,0.03,1.0
2026-01-19 06:00:00.000,a3c772d3fde52dbae832bi,True,2317,70,163,4,231.7,0.07,16.3,0.04,1.0
2026-01-19 06:10:00.000,a3c772d3fde52dbae832bi,True,2324,56,130,4,232.4,0.056,13.0,0.04,1.0
2026-01-19 06:20:00.000,a3c772d3fde52dbae832bi,True,2317,71,165,4,231.7,0.071,16.5,0.04,1.0
2026-01-19 06:30:00.000,a3c772d3fde52dbae832bi,True,2311,98,226,4,231.1,0.098,22.6,0.04,1.0
2026-01-19 06:40:00.000,a3c772d3fde52dbae832bi,True,2314,98,228,5,231.4,0.098,22.8,0.05,1.0
2026-01-19 06:50:00.000,a3c772d3fde52dbae832bi,True,2311,106,246,5,231.1,0.106,24.6,0.05,1.0
2026-01-19 07:00:00.000,a3c772d3fde52dbae832bi,True,2304,94,217,6,230.4,0.094,21.7,0.06,1.0
2026-01-19 07:10:00.000,a3c772d3fde52dbae832bi,True,2311,142,329,6,231.1,0.142,32.9,0.06,1.0
2026-01-19 07:20:00.000,a3c772d3fde52dbae832bi,True,2304,141,326,7,230.4,0.141,32.6,0.07,1.0
2026-01-19 07:30:00.000,a3c772d3fde52dbae832bi,True,1980,137,272,7,198.0,0.137,27.2,0.07,1.0
2026-01-19 07:40:00.000,a3c772d3fde52dbae832bi,True,2310,137,318,8,231.0,0.137,31.8,0.08,1.0
2026-01-19 07:50:00.000,a3c772d3fde52dbae832bi,True,2312,137,317,8,231.2,0.137,31.7,0.08,1.0
2026-01-19 08:00:00.000,a3c772d3fde52dbae832bi,True,2312,137,317,9,231.2,0.137,31.7,0.09,1.0
2026-01-19 08:10:00.000,a3c772d3fde52dbae832bi,True,2314,137,319,9,231.4,0.137,31.9,0.09,1.0
2026-01-19 08:20:00.000,a3c772d3fde52dbae832bi,True,2316,137,318,10,231.6,0.137,31.8,0.1,1.0
2026-01-19 08:30:00.000,a3c772d3fde52dbae832bi,True,2316,137,318,10,231.6,0.137,31.8,0.1,1.0
2026-01-19 08:40:00.000,a3c772d3fde52dbae832bi,True,2320,137,319,11,232.0,0.137,31.9,0.11,1.0
2026-01-19 08:50:00.000,a3c772d3fde52dbae832bi,True,2319,137,318,11,231.9,0.137,31.8,0.11,1.0
2026-01-19 09:00:00.000,a3c772d3fde52dbae832bi,True,2319,137,318,12,231.9,0.137,31.8,0.12,1.0
2026-01-19 09:10:00.000,a3c772d3fde52dbae832bi,True,2317,136,316,12,231.7,0.136,31.6,0.12,1.0
2026-01-19 09:20:00.000,a3c772d3fde52dbae832bi,True,2319,137,318,13,231.9,0.137,31.8,0.13,1.0
2026-01-19 09:30:00.000,a3c772d3fde52dbae832bi,True,2319,137,318,14,231.9,0.137,31.8,0.14,1.0
2026-01-19 09:40:00.000,a3c772d3fde52dbae832bi,True,2315,136,314,14,231.5,0.136,31.4,0.14,1.0
2026-01-19 09:50:00.000,a3c772d3fde52dbae832bi,True,2315,137,317,15,231.5,0.137,31.7,0.15,1.0
