timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-03 15:56:00+08:00,a3986d20c19f33c7c107fw,True,2287.0,179.0,409.0,,228.7,0.179,40.9,,1.0,40.93729999999999,0.0911149489585165,40.9,0.9990888505104148,USE_FALLBACK|FIRST_RECORD_ZERO|DAILY_DEVIATION_GT_5PCT,,,,,,0.0,,,,,,-1.0823671893055142,2026-01-03
,a3986d20c19f33c7c107fw,True,2294.0,1090.0,1785.0,29.0,229.4,1.09,178.5,0.29,1.0,250.046,28.61313518312631,250.046,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.046,250.046,,0.0,,,,,,2.7659975756351725,
,a3986d20c19f33c7c107fw,True,2294.0,1090.0,1785.0,34.0,229.4,1.09,178.5,0.34,1.0,250.046,28.61313518312631,250.046,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.050000000000000044,250.046,250.046,,0.0,,,,,,2.7659975756351725,
,a3986d20c19f33c7c107fw,True,2294.0,1090.0,1785.0,34.0,229.4,1.09,178.5,0.34,1.0,250.046,28.61313518312631,250.046,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.046,250.046,,0.0,,,,,,2.7659975756351725,
,a3986d20c19f33c7c107fw,True,2294.0,1090.0,1785.0,34.0,229.4,1.09,178.5,0.34,1.0,250.046,28.61313518312631,250.046,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.046,250.046,,0.0,,,,,,2.7659975756351725,
,a3986d20c19f33c7c107fw,True,2294.0,1090.0,1785.0,34.0,229.4,1.09,178.5,0.34,1.0,250.046,28.61313518312631,250.046,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.046,250.046,,0.0,,,,,,2.7659975756351725,
,a3986d20c19f33c7c107fw,True,2294.0,,,34.0,229.4,,,0.34,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.046,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,34.0,229.4,,,0.34,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,50.0,229.4,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.15999999999999998,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,50.0,229.4,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,50.0,229.4,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,50.0,229.4,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,50.0,229.4,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2294.0,,,50.0,229.4,,,0.5,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2316.0,1117.0,1829.0,7.0,231.6,1.117,182.9,0.07,1.0,258.6972,29.29958267812717,258.6972,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.925182897154374,
,a3986d20c19f33c7c107fw,True,2316.0,1117.0,1829.0,7.0,231.6,1.117,182.9,0.07,1.0,258.6972,29.29958267812717,258.6972,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,258.6972,258.6972,,0.0,,,,,,2.925182897154374,
,a3986d20c19f33c7c107fw,True,2316.0,1117.0,1829.0,7.0,231.6,1.117,182.9,0.07,1.0,258.6972,29.29958267812717,258.6972,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,258.6972,258.6972,,0.0,,,,,,2.925182897154374,
,a3986d20c19f33c7c107fw,True,2316.0,1117.0,1829.0,7.0,231.6,1.117,182.9,0.07,1.0,258.6972,29.29958267812717,258.6972,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,258.6972,258.6972,,0.0,,,,,,2.925182897154374,
,a3986d20c19f33c7c107fw,True,2316.0,1117.0,1829.0,7.0,231.6,1.117,182.9,0.07,1.0,258.6972,29.29958267812717,258.6972,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,258.6972,258.6972,,0.0,,,,,,2.925182897154374,
,a3986d20c19f33c7c107fw,True,2316.0,1117.0,1829.0,7.0,231.6,1.117,182.9,0.07,1.0,258.6972,29.29958267812717,258.6972,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,258.6972,258.6972,,0.0,,,,,,2.925182897154374,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.71,258.6972,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,78.0,232.9,,,0.78,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2320.0,1126.0,1851.0,1.0,232.0,1.126,185.1,0.01,1.0,261.23199999999997,29.143443376002935,261.23199999999997,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.9718241669189,
,a3986d20c19f33c7c107fw,True,2320.0,1126.0,1851.0,1.0,232.0,1.126,185.1,0.01,1.0,261.23199999999997,29.143443376002935,261.23199999999997,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,261.23199999999997,261.23199999999997,,0.0,,,,,,2.9718241669189,
,a3986d20c19f33c7c107fw,True,2320.0,1126.0,1851.0,1.0,232.0,1.126,185.1,0.01,1.0,261.23199999999997,29.143443376002935,261.23199999999997,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,261.23199999999997,261.23199999999997,,0.0,,,,,,2.9718241669189,
,a3986d20c19f33c7c107fw,True,2320.0,1126.0,1851.0,1.0,232.0,1.126,185.1,0.01,1.0,261.23199999999997,29.143443376002935,261.23199999999997,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,261.23199999999997,261.23199999999997,,0.0,,,,,,2.9718241669189,
,a3986d20c19f33c7c107fw,True,2320.0,1126.0,1851.0,1.0,232.0,1.126,185.1,0.01,1.0,261.23199999999997,29.143443376002935,261.23199999999997,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,261.23199999999997,261.23199999999997,,0.0,,,,,,2.9718241669189,
,a3986d20c19f33c7c107fw,True,2320.0,1126.0,1851.0,1.0,232.0,1.126,185.1,0.01,1.0,261.23199999999997,29.143443376002935,261.23199999999997,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,261.23199999999997,261.23199999999997,,0.0,,,,,,2.9718241669189,
,a3986d20c19f33c7c107fw,True,2338.0,,,81.0,233.8,,,0.81,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.8,261.23199999999997,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,81.0,233.8,,,0.81,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,81.0,233.8,,,0.81,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,81.0,233.8,,,0.81,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,81.0,233.8,,,0.81,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,81.0,233.8,,,0.81,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,3.0,233.8,,,0.03,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2338.0,,,3.0,233.8,,,0.03,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2333.0,1131.0,1859.0,3.0,233.3,1.131,185.9,0.03,1.0,263.8623,29.546585472801535,263.8623,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,3.0202226724663337,
,a3986d20c19f33c7c107fw,True,2333.0,1131.0,1859.0,3.0,233.3,1.131,185.9,0.03,1.0,263.8623,29.546585472801535,263.8623,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,263.8623,263.8623,,0.0,,,,,,3.0202226724663337,
,a3986d20c19f33c7c107fw,True,2333.0,1131.0,1859.0,3.0,233.3,1.131,185.9,0.03,1.0,263.8623,29.546585472801535,263.8623,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,263.8623,263.8623,,0.0,,,,,,3.0202226724663337,
,a3986d20c19f33c7c107fw,True,2333.0,1131.0,1859.0,54.0,233.3,1.131,185.9,0.54,1.0,263.8623,29.546585472801535,263.8623,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.51,263.8623,263.8623,,0.0,,,,,,3.0202226724663337,
,a3986d20c19f33c7c107fw,True,2333.0,1131.0,1859.0,54.0,233.3,1.131,185.9,0.54,1.0,263.8623,29.546585472801535,263.8623,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,263.8623,263.8623,,0.0,,,,,,3.0202226724663337,
,a3986d20c19f33c7c107fw,True,2365.0,,,54.0,236.5,,,0.54,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,263.8623,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2365.0,,,33.0,236.5,,,0.33,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2365.0,,,33.0,236.5,,,0.33,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2365.0,,,33.0,236.5,,,0.33,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2316.0,1125.0,1849.0,21.0,231.6,1.125,184.9,0.21,1.0,260.55,29.034734216081365,260.55,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.9592751113802356,
,a3986d20c19f33c7c107fw,True,2316.0,1125.0,1849.0,21.0,231.6,1.125,184.9,0.21,1.0,260.55,29.034734216081365,260.55,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,260.55,260.55,,0.0,,,,,,2.9592751113802356,
,a3986d20c19f33c7c107fw,True,2316.0,1016.0,1500.0,21.0,231.6,1.016,150.0,0.21,1.0,235.3056,36.25311084819061,235.3056,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,260.55,247.9278,,0.0,,,,,,2.4947686925528676,
,a3986d20c19f33c7c107fw,True,2324.0,,,72.0,232.4,,,0.72,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.51,235.3056,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,,,72.0,230.7,,,0.72,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2342.0,,,72.0,234.2,,,0.72,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2333.0,1122.0,1828.0,3.0,233.3,1.122,182.8,0.03,1.0,261.7626,30.16573032205518,261.7626,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.9815874057294804,
,a3986d20c19f33c7c107fw,True,2316.0,1063.0,1653.0,3.0,231.6,1.063,165.3,0.03,1.0,246.19079999999997,32.85695484965318,246.19079999999997,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,261.7626,253.9767,,0.0,,,,,,2.6950604511298057,
,a3986d20c19f33c7c107fw,True,2298.0,1018.0,1522.0,3.0,229.8,1.018,152.2,0.03,1.0,233.9364,34.9395818692602,233.9364,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,246.19079999999997,240.06359999999998,,0.0,,,,,,2.46957489952715,
,a3986d20c19f33c7c107fw,True,2294.0,990.0,1461.0,80.0,229.4,0.99,146.1,0.8,1.0,227.106,35.668806636548574,227.106,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.77,233.9364,230.5212,,0.0,,,,,,2.3438929802437265,
,a3986d20c19f33c7c107fw,True,2285.0,,,80.0,228.5,,,0.8,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,227.106,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2316.0,,,80.0,231.6,,,0.8,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2298.0,,,10.0,229.8,,,0.1,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2281.0,1090.0,1794.0,10.0,228.1,1.09,179.4,0.1,1.0,248.629,27.844298130950136,248.629,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.7399242446992664,
,a3986d20c19f33c7c107fw,True,2294.0,1053.0,1641.0,10.0,229.4,1.053,164.1,0.1,1.0,241.5582,32.06606109831917,241.5582,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,248.629,245.09359999999998,,0.0,,,,,,2.6098188753403373,
,a3986d20c19f33c7c107fw,True,2298.0,1021.0,1552.0,57.0,229.8,1.021,155.2,0.57,1.0,234.6258,33.85211686012365,234.6258,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.47,241.5582,238.09199999999998,,0.0,,,,,,2.4822601178385213,
,a3986d20c19f33c7c107fw,True,2298.0,1018.0,1497.0,57.0,229.8,1.018,149.7,0.57,1.0,233.9364,36.00824839571782,233.9364,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,234.6258,234.28109999999998,,0.0,,,,,,2.46957489952715,
,a3986d20c19f33c7c107fw,True,2281.0,1014.0,1471.0,57.0,228.1,1.014,147.1,0.57,1.0,231.2934,36.40112515099869,231.2934,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.9364,232.61489999999998,,0.0,,,,,,2.4209427092211517,
,a3986d20c19f33c7c107fw,True,2302.0,1016.0,1480.0,75.0,230.2,1.016,148.0,0.75,1.0,233.8832,36.72055111269215,233.8832,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.18000000000000005,231.2934,232.5883,,0.0,,,,,,2.468595999593635,
,a3986d20c19f33c7c107fw,True,2302.0,,,75.0,230.2,,,0.75,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.8832,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2329.0,,,75.0,232.9,,,0.75,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2333.0,,,20.0,233.3,,,0.2,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,1103.0,1809.0,20.0,231.1,1.103,180.9,0.2,1.0,254.9033,29.03191131695823,254.9033,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.855373715617512,
,a3986d20c19f33c7c107fw,True,2311.0,1103.0,1809.0,20.0,231.1,1.103,180.9,0.2,1.0,254.9033,29.03191131695823,254.9033,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,254.9033,254.9033,,0.0,,,,,,2.855373715617512,
,a3986d20c19f33c7c107fw,True,2311.0,1103.0,1809.0,60.0,231.1,1.103,180.9,0.6,1.0,254.9033,29.03191131695823,254.9033,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.39999999999999997,254.9033,254.9033,,0.0,,,,,,2.855373715617512,
,a3986d20c19f33c7c107fw,True,2311.0,1103.0,1809.0,60.0,231.1,1.103,180.9,0.6,1.0,254.9033,29.03191131695823,254.9033,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,254.9033,254.9033,,0.0,,,,,,2.855373715617512,
,a3986d20c19f33c7c107fw,True,2311.0,1103.0,1809.0,60.0,231.1,1.103,180.9,0.6,1.0,254.9033,29.03191131695823,254.9033,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,254.9033,254.9033,,0.0,,,,,,2.855373715617512,
,a3986d20c19f33c7c107fw,True,2311.0,1103.0,1809.0,76.0,231.1,1.103,180.9,0.76,1.0,254.9033,29.03191131695823,254.9033,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.16000000000000003,254.9033,254.9033,,0.0,,,,,,2.855373715617512,
,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1469.0,76.0,231.6,1.009,146.9,0.76,1.0,233.6844,37.137438357031954,233.6844,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,254.9033,244.29385000000002,,0.0,,,,,,2.464938005105239,
,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1469.0,76.0,231.6,1.009,146.9,0.76,1.0,233.6844,37.137438357031954,233.6844,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.6844,233.6844,,0.0,,,,,,2.464938005105239,
,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1469.0,73.0,231.6,1.009,146.9,0.73,1.0,233.6844,37.137438357031954,233.6844,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.6844,233.6844,,0.0,,,,,,2.464938005105239,
,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1469.0,73.0,231.6,1.009,146.9,0.73,1.0,233.6844,37.137438357031954,233.6844,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.6844,233.6844,,0.0,,,,,,2.464938005105239,
,a3986d20c19f33c7c107fw,True,2316.0,1009.0,1469.0,73.0,231.6,1.009,146.9,0.73,1.0,233.6844,37.137438357031954,233.6844,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.6844,233.6844,,0.0,,,,,,2.464938005105239,
,a3986d20c19f33c7c107fw,True,2307.0,,,61.0,230.7,,,0.61,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,233.6844,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,,,61.0,230.7,,,0.61,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,,,61.0,230.7,,,0.61,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2311.0,1072.0,1727.0,21.0,231.1,1.072,172.7,0.21,1.0,247.7392,30.289594864276637,247.7392,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.7235515912999944,
,a3986d20c19f33c7c107fw,True,2311.0,1072.0,1727.0,21.0,231.1,1.072,172.7,0.21,1.0,247.7392,30.289594864276637,247.7392,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,247.7392,247.7392,,0.0,,,,,,2.7235515912999944,
,a3986d20c19f33c7c107fw,True,2311.0,1072.0,1727.0,21.0,231.1,1.072,172.7,0.21,1.0,247.7392,30.289594864276637,247.7392,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,247.7392,247.7392,,0.0,,,,,,2.7235515912999944,
,a3986d20c19f33c7c107fw,True,2311.0,1072.0,1727.0,77.0,231.1,1.072,172.7,0.77,1.0,247.7392,30.289594864276637,247.7392,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.56,247.7392,247.7392,,0.0,,,,,,2.7235515912999944,
,a3986d20c19f33c7c107fw,True,2311.0,1072.0,1727.0,77.0,231.1,1.072,172.7,0.77,1.0,247.7392,30.289594864276637,247.7392,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,247.7392,247.7392,,0.0,,,,,,2.7235515912999944,
,a3986d20c19f33c7c107fw,True,2307.0,,,77.0,230.7,,,0.77,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,247.7392,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,,,45.0,230.7,,,0.45,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,,,45.0,230.7,,,0.45,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,1086.0,1747.0,45.0,230.7,1.086,174.7,0.45,1.0,250.5402,30.27067113381406,250.5402,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.7750910408070317,
,a3986d20c19f33c7c107fw,True,2307.0,1086.0,1747.0,32.0,230.7,1.086,174.7,0.32,1.0,250.5402,30.27067113381406,250.5402,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.5402,250.5402,,0.0,,,,,,2.7750910408070317,
,a3986d20c19f33c7c107fw,True,2307.0,1086.0,1747.0,32.0,230.7,1.086,174.7,0.32,1.0,250.5402,30.27067113381406,250.5402,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.5402,250.5402,,0.0,,,,,,2.7750910408070317,
,a3986d20c19f33c7c107fw,True,2307.0,1086.0,1747.0,32.0,230.7,1.086,174.7,0.32,1.0,250.5402,30.27067113381406,250.5402,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.5402,250.5402,,0.0,,,,,,2.7750910408070317,
,a3986d20c19f33c7c107fw,True,2329.0,1023.0,1474.0,75.0,232.9,1.023,147.4,0.75,1.0,238.2567,38.133953840542574,238.2567,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.43,250.5402,244.39845,,0.0,,,,,,2.5490700383008926,
,a3986d20c19f33c7c107fw,True,2342.0,,,75.0,234.2,,,0.75,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,238.2567,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2342.0,,,75.0,234.2,,,0.75,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2320.0,,,75.0,232.0,,,0.75,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2307.0,1099.0,1713.0,5.0,230.7,1.099,171.3,0.05,1.0,253.53929999999997,32.43650984285275,253.53929999999997,1.0,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.8302756045401822,
,a3986d20c19f33c7c107fw,True,2324.0,1080.0,1671.0,5.0,232.4,1.08,167.1,0.05,1.0,250.992,33.424172882004214,250.992,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,253.53929999999997,252.26565,,0.0,,,,,,2.7834043300920297,
,a3986d20c19f33c7c107fw,True,2324.0,1034.0,1522.0,5.0,232.4,1.034,152.2,0.05,1.0,240.3016,36.662926921834895,240.3016,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,250.992,245.64679999999998,,0.0,,,,,,2.5866969645047275,
,a3986d20c19f33c7c107fw,True,2324.0,1025.0,1467.0,76.0,232.4,1.025,146.7,0.76,1.0,238.21,38.41568364048528,238.21,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.71,240.3016,239.25580000000002,,0.0,,,,,,2.548210740802864,
,a3986d20c19f33c7c107fw,True,2324.0,,,76.0,232.4,,,0.76,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,238.21,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2320.0,,,76.0,232.0,,,0.76,1.0,,,,,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2360.0,,,22.0,236.0,,,0.22,1.0,,,,,RESET_OR_NEG_KWH|USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,,
,a3986d20c19f33c7c107fw,True,2333.0,1086.0,1708.0,22.0,233.3,1.086,170.8,0.22,1.0,253.36380000000003,32.587054662110376,253.36380000000003,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,,,,0.0,,,,,,2.8270463387820666,
,a3986d20c19f33c7c107fw,True,2311.0,1056.0,1606.0,22.0,231.1,1.056,160.6,0.22,1.0,244.0416,34.19154767056109,244.0416,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.0,253.36380000000003,248.7027,,0.0,,,,,,2.655514365845791,
,a3986d20c19f33c7c107fw,True,2329.0,1046.0,1568.0,50.0,232.9,1.046,156.8,0.5,1.0,243.6134,35.63572447164236,243.6134,1.0,USE_FALLBACK|FIRST_RECORD_ZERO,,0.28,244.0416,243.8275,,0.0,,,,,,2.647635325403481,
