timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-02-09 15:10:00+08:00,a3c772d3fde52dbae832bi,True,2296,56,60,28,229.6,0.056,6.0,0.28,1.0,12.8576,53.3349925335988,12.8576,1.0,USE_FALLBACK,600.0,0.0,12.8576,12.8576,0.0021429333333333332,0.0021429333333333332,,,229.6,0.056,12.8576,-0.5712775300048344,2026-02-09
2026-02-09 15:20:00+08:00,a3c772d3fde52dbae832bi,True,2298,56,60,28,229.8,0.056,6.0,0.28,1.0,12.8688,53.37560611712048,12.8688,1.0,USE_FALLBACK,600.0,0.0,12.8576,12.863199999999999,0.0021438666666666662,0.0021438666666666662,,,229.8,0.056,12.8688,-0.5703887211583895,2026-02-09
2026-02-09 15:30:00+08:00,a3c772d3fde52dbae832bi,True,2302,56,60,28,230.2,0.056,6.0,0.28,1.0,12.8912,53.45662157130445,12.8912,1.0,USE_FALLBACK,600.0,0.0,12.8688,12.879999999999999,0.0021466666666666665,0.0021466666666666665,,,230.2,0.056,12.8912,-0.5686111034654999,2026-02-09
2026-02-09 15:40:00+08:00,a3c772d3fde52dbae832bi,True,2287,55,60,28,228.7,0.055,6.0,0.28,1.0,12.5785,52.29955877091863,12.5785,1.0,USE_FALLBACK,600.0,0.0,12.8912,12.73485,0.002122475,0.002122475,,,228.7,0.055,12.5785,-0.5934263290265084,2026-02-09
2026-02-09 15:50:00+08:00,a3c772d3fde52dbae832bi,True,2287,55,60,29,228.7,0.055,6.0,0.29,1.0,12.5785,52.29955877091863,12.5785,1.0,USE_FALLBACK,600.0,0.009999999999999953,12.5785,12.5785,0.0020964166666666666,0.0020964166666666666,79.03583333333324,,228.7,0.055,12.5785,-0.5934263290265084,2026-02-09
2026-02-09 16:00:00+08:00,a3c772d3fde52dbae832bi,True,2290,95,128,0,229.0,0.095,12.8,0.0,1.0,21.755,41.162951045736605,21.755,1.0,RESET_OR_NEG_KWH|USE_FALLBACK,600.0,0.0,12.5785,17.16675,0.0028611250000000004,0.0028611250000000004,,,229.0,0.095,21.755,0.13480174056285776,2026-02-09
2026-02-09 16:10:00+08:00,a3c772d3fde52dbae832bi,True,2287,111,149,0,228.7,0.111,14.9,0.0,1.0,25.3857,41.30553815730904,25.3857,1.0,USE_FALLBACK,600.0,0.0,21.755,23.570349999999998,0.003928391666666666,0.003928391666666666,,,228.7,0.111,25.3857,0.42292658688314466,2026-02-09
2026-02-09 16:20:00+08:00,a3c772d3fde52dbae832bi,True,2295,111,149,0,229.5,0.111,14.9,0.0,1.0,25.4745,41.51013758856896,25.4745,1.0,USE_FALLBACK,600.0,0.0,25.3857,25.4301,0.00423835,0.00423835,,,229.5,0.111,25.4745,0.42997357130852853,2026-02-09
2026-02-09 16:30:00+08:00,a3c772d3fde52dbae832bi,True,2295,51,69,0,229.5,0.051,6.9,0.0,1.0,11.7045,41.04831475073689,11.7045,1.0,USE_FALLBACK,600.0,0.0,25.4745,18.5895,0.0030982500000000003,0.0030982500000000003,,,229.5,0.051,11.7045,-0.6627851622222918,2026-02-09
2026-02-09 16:40:00+08:00,a3c772d3fde52dbae832bi,True,2310,52,71,0,231.0,0.052,7.1,0.0,1.0,12.012,40.89244089244089,12.012,1.0,USE_FALLBACK,600.0,0.0,11.7045,11.85825,0.001976375,0.001976375,,,231.0,0.052,12.012,-0.6383825979114183,2026-02-09
2026-02-09 16:50:00+08:00,a3c772d3fde52dbae832bi,True,2308,32,44,1,230.8,0.032,4.4,0.01,1.0,7.3856,40.424610051993064,7.3856,1.0,USE_FALLBACK,600.0,0.01,12.012,9.6988,0.0016164666666666665,0.0016164666666666665,83.83533333333332,,230.8,0.032,7.3856,-1.005524137839304,2026-02-09
2026-02-09 17:00:00+08:00,a3c772d3fde52dbae832bi,True,2308,32,44,1,230.8,0.032,4.4,0.01,1.0,7.3856,40.424610051993064,7.3856,1.0,USE_FALLBACK,600.0,0.0,7.3856,7.3856,0.0012309333333333332,0.0012309333333333332,,,230.8,0.032,7.3856,-1.005524137839304,2026-02-09
2026-02-09 17:10:00+08:00,a3c772d3fde52dbae832bi,True,2300,32,44,1,230.0,0.032,4.4,0.01,1.0,7.36,40.21739130434782,7.36,1.0,USE_FALLBACK,600.0,0.0,7.3856,7.3728,0.0012288000000000002,0.0012288000000000002,,,230.0,0.032,7.36,-1.0075557009168923,2026-02-09
2026-02-09 17:20:00+08:00,a3c772d3fde52dbae832bi,True,2301,32,44,1,230.1,0.032,4.4,0.01,1.0,7.3632,40.24337244676227,7.3632,1.0,USE_FALLBACK,600.0,0.0,7.36,7.3616,0.0012269333333333333,0.0012269333333333333,,,230.1,0.032,7.3632,-1.007301755532194,2026-02-09
2026-02-09 17:30:00+08:00,a3c772d3fde52dbae832bi,True,2302,32,44,1,230.2,0.032,4.4,0.01,1.0,7.3664,40.26933101650737,7.3664,1.0,USE_FALLBACK,600.0,0.0,7.3632,7.3648,0.0012274666666666667,0.0012274666666666667,,,230.2,0.032,7.3664,-1.0070478101474953,2026-02-09
2026-02-09 17:40:00+08:00,a3c772d3fde52dbae832bi,True,2301,32,44,1,230.1,0.032,4.4,0.01,1.0,7.3632,40.24337244676227,7.3632,1.0,USE_FALLBACK,600.0,0.0,7.3664,7.3648,0.0012274666666666667,0.0012274666666666667,,,230.1,0.032,7.3632,-1.007301755532194,2026-02-09
2026-02-09 17:50:00+08:00,a3c772d3fde52dbae832bi,True,2300,32,43,1,230.0,0.032,4.3,0.01,1.0,7.36,41.57608695652175,7.36,1.0,USE_FALLBACK,600.0,0.0,7.3632,7.3616,0.0012269333333333333,0.0012269333333333333,,,230.0,0.032,7.36,-1.0075557009168923,2026-02-09
2026-02-09 18:00:00+08:00,a3c772d3fde52dbae832bi,True,2296,32,43,1,229.6,0.032,4.3,0.01,1.0,7.3472,41.474303135888505,7.3472,1.0,USE_FALLBACK,600.0,0.0,7.36,7.3536,0.0012255999999999999,0.0012255999999999999,,,229.6,0.032,7.3472,-1.0085714824556864,2026-02-09
2026-02-09 18:10:00+08:00,a3c772d3fde52dbae832bi,True,2295,32,43,1,229.5,0.032,4.3,0.01,1.0,7.344,41.44880174291939,7.344,1.0,USE_FALLBACK,600.0,0.0,7.3472,7.3456,0.0012242666666666666,0.0012242666666666666,,,229.5,0.032,7.344,-1.0088254278403848,2026-02-09
2026-02-09 18:20:00+08:00,a3c772d3fde52dbae832bi,True,2303,32,43,1,230.3,0.032,4.3,0.01,1.0,7.3696,41.652192792010425,7.3696,1.0,USE_FALLBACK,600.0,0.0,7.344,7.3568,0.0012261333333333333,0.0012261333333333333,,,230.3,0.032,7.3696,-1.0067938647627968,2026-02-09
2026-02-09 18:30:00+08:00,a3c772d3fde52dbae832bi,True,2299,31,42,1,229.9,0.031,4.2,0.01,1.0,7.1269,41.068346686497634,7.1269,1.0,USE_FALLBACK,600.0,0.0,7.3696,7.2482500000000005,0.001208041666666667,0.001208041666666667,,,229.9,0.031,7.1269,-1.0260540350335252,2026-02-09
2026-02-09 18:40:00+08:00,a3c772d3fde52dbae832bi,True,2303,31,42,1,230.3,0.031,4.2,0.01,1.0,7.1393,41.17070301009903,7.1393,1.0,USE_FALLBACK,600.0,0.0,7.1269,7.133100000000001,0.0011888500000000002,0.0011888500000000002,,,230.3,0.031,7.1393,-1.0250699966678183,2026-02-09
2026-02-09 18:50:00+08:00,a3c772d3fde52dbae832bi,True,2303,31,42,1,230.3,0.031,4.2,0.01,1.0,7.1393,41.17070301009903,7.1393,1.0,USE_FALLBACK,600.0,0.0,7.1393,7.1393,0.0011898833333333332,0.0011898833333333332,,,230.3,0.031,7.1393,-1.0250699966678183,2026-02-09
2026-02-09 19:00:00+08:00,a3c772d3fde52dbae832bi,True,2301,31,42,1,230.1,0.031,4.2,0.01,1.0,7.1331,41.119569331707105,7.1331,1.0,USE_FALLBACK,600.0,0.0,7.1393,7.1362000000000005,0.0011893666666666668,0.0011893666666666668,,,230.1,0.031,7.1331,-1.0255620158506717,2026-02-09
2026-02-09 19:10:00+08:00,a3c772d3fde52dbae832bi,True,2301,31,42,2,230.1,0.031,4.2,0.02,1.0,7.1331,41.119569331707105,7.1331,1.0,USE_FALLBACK,600.0,0.01,7.1331,7.1331,0.00118885,0.00118885,88.11149999999999,,230.1,0.031,7.1331,-1.0255620158506717,2026-02-09
2026-02-09 19:20:00+08:00,a3c772d3fde52dbae832bi,True,2303,31,42,2,230.3,0.031,4.2,0.02,1.0,7.1393,41.17070301009903,7.1393,1.0,USE_FALLBACK,600.0,0.0,7.1331,7.1362000000000005,0.0011893666666666668,0.0011893666666666668,,,230.3,0.031,7.1393,-1.0250699966678183,2026-02-09
2026-02-09 19:30:00+08:00,a3c772d3fde52dbae832bi,True,2302,31,42,2,230.2,0.031,4.2,0.02,1.0,7.1362,41.1451472772624,7.1362,1.0,USE_FALLBACK,600.0,0.0,7.1393,7.1377500000000005,0.0011896250000000001,0.0011896250000000001,,,230.2,0.031,7.1362,-1.0253160062592452,2026-02-09
2026-02-09 19:40:00+08:00,a3c772d3fde52dbae832bi,True,2309,31,42,2,230.9,0.031,4.2,0.02,1.0,7.1579,41.323572556196645,7.1579,1.0,USE_FALLBACK,600.0,0.0,7.1362,7.14705,0.001191175,0.001191175,,,230.9,0.031,7.1579,-1.0235939391192583,2026-02-09
2026-02-09 19:50:00+08:00,a3c772d3fde52dbae832bi,True,2302,32,43,2,230.2,0.032,4.3,0.02,1.0,7.3664,41.62684622067767,7.3664,1.0,USE_FALLBACK,600.0,0.0,7.1579,7.26215,0.0012103583333333333,0.0012103583333333333,,,230.2,0.032,7.3664,-1.0070478101474953,2026-02-09
2026-02-09 20:00:00+08:00,a3c772d3fde52dbae832bi,True,2301,32,43,2,230.1,0.032,4.3,0.02,1.0,7.3632,41.60147761842678,7.3632,1.0,USE_FALLBACK,600.0,0.0,7.3664,7.3648,0.0012274666666666667,0.0012274666666666667,,,230.1,0.032,7.3632,-1.007301755532194,2026-02-09
2026-02-09 20:10:00+08:00,a3c772d3fde52dbae832bi,True,2305,31,43,2,230.5,0.031,4.3,0.02,1.0,7.1455,39.822265761668184,7.1455,1.0,USE_FALLBACK,600.0,0.0,7.3632,7.2543500000000005,0.0012090583333333334,0.0012090583333333334,,,230.5,0.031,7.1455,-1.024577977484965,2026-02-09
2026-02-09 20:20:00+08:00,a3c772d3fde52dbae832bi,True,2300,32,43,2,230.0,0.032,4.3,0.02,1.0,7.36,41.57608695652175,7.36,1.0,USE_FALLBACK,600.0,0.0,7.1455,7.252750000000001,0.0012087916666666668,0.0012087916666666668,,,230.0,0.032,7.36,-1.0075557009168923,2026-02-09
2026-02-09 20:30:00+08:00,a3c772d3fde52dbae832bi,True,2304,32,43,2,230.4,0.032,4.3,0.02,1.0,7.372800000000001,41.67751736111112,7.372800000000001,1.0,USE_FALLBACK,600.0,0.0,7.36,7.3664000000000005,0.0012277333333333333,0.0012277333333333333,,,230.4,0.032,7.372800000000001,-1.0065399193780982,2026-02-09
2026-02-09 20:40:00+08:00,a3c772d3fde52dbae832bi,True,2316,32,43,2,231.6,0.032,4.3,0.02,1.0,7.4112,41.979706390328154,7.4112,1.0,USE_FALLBACK,600.0,0.0,7.372800000000001,7.392,0.001232,0.001232,,,231.6,0.032,7.4112,-1.0034925747617158,2026-02-09
2026-02-09 20:50:00+08:00,a3c772d3fde52dbae832bi,True,2319,0,189,2,231.9,0.0,18.9,0.02,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,7.4112,13.1556,0.0021926,0.0021926,,,231.9,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 21:00:00+08:00,a3c772d3fde52dbae832bi,True,2311,0,189,3,231.1,0.0,18.9,0.03,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999998,18.9,18.9,0.00315,0.00315,68.5,,231.1,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 21:10:00+08:00,a3c772d3fde52dbae832bi,True,2318,0,189,3,231.8,0.0,18.9,0.03,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.8,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 21:20:00+08:00,a3c772d3fde52dbae832bi,True,2314,0,189,3,231.4,0.0,18.9,0.03,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.4,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 21:30:00+08:00,a3c772d3fde52dbae832bi,True,2308,0,189,4,230.8,0.0,18.9,0.04,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000002,18.9,18.9,0.00315,0.00315,68.5,,230.8,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 21:40:00+08:00,a3c772d3fde52dbae832bi,True,2314,0,189,4,231.4,0.0,18.9,0.04,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.4,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 21:50:00+08:00,a3c772d3fde52dbae832bi,True,2315,0,189,4,231.5,0.0,18.9,0.04,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.5,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 22:00:00+08:00,a3c772d3fde52dbae832bi,True,2309,0,189,5,230.9,0.0,18.9,0.05,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000002,18.9,18.9,0.00315,0.00315,68.5,,230.9,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 22:10:00+08:00,a3c772d3fde52dbae832bi,True,2309,0,189,5,230.9,0.0,18.9,0.05,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.9,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 22:20:00+08:00,a3c772d3fde52dbae832bi,True,2312,0,189,5,231.2,0.0,18.9,0.05,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.2,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 22:30:00+08:00,a3c772d3fde52dbae832bi,True,2312,0,189,6,231.2,0.0,18.9,0.06,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999995,18.9,18.9,0.00315,0.00315,68.49999999999999,,231.2,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 22:40:00+08:00,a3c772d3fde52dbae832bi,True,2315,0,189,6,231.5,0.0,18.9,0.06,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.5,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 22:50:00+08:00,a3c772d3fde52dbae832bi,True,2309,0,189,6,230.9,0.0,18.9,0.06,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.9,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 23:00:00+08:00,a3c772d3fde52dbae832bi,True,2313,0,189,7,231.3,0.0,18.9,0.07,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000009,18.9,18.9,0.00315,0.00315,68.50000000000003,,231.3,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 23:10:00+08:00,a3c772d3fde52dbae832bi,True,2310,0,189,7,231.0,0.0,18.9,0.07,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.0,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 23:20:00+08:00,a3c772d3fde52dbae832bi,True,2315,0,189,7,231.5,0.0,18.9,0.07,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.5,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 23:30:00+08:00,a3c772d3fde52dbae832bi,True,2305,0,189,8,230.5,0.0,18.9,0.08,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999995,18.9,18.9,0.00315,0.00315,68.49999999999999,,230.5,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 23:40:00+08:00,a3c772d3fde52dbae832bi,True,2309,0,189,8,230.9,0.0,18.9,0.08,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.9,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-09 23:50:00+08:00,a3c772d3fde52dbae832bi,True,2306,0,189,8,230.6,0.0,18.9,0.08,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.6,0.0,18.9,-0.0917651573478534,2026-02-09
2026-02-10 00:00:00+08:00,a3c772d3fde52dbae832bi,True,2301,0,189,8,230.1,0.0,18.9,0.08,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.1,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 00:10:00+08:00,a3c772d3fde52dbae832bi,True,2323,0,189,9,232.3,0.0,18.9,0.09,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999995,18.9,18.9,0.00315,0.00315,68.49999999999999,,232.3,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 00:20:00+08:00,a3c772d3fde52dbae832bi,True,2317,0,189,9,231.7,0.0,18.9,0.09,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.7,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 00:30:00+08:00,a3c772d3fde52dbae832bi,True,2321,0,189,9,232.1,0.0,18.9,0.09,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,232.1,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 00:40:00+08:00,a3c772d3fde52dbae832bi,True,2328,0,189,10,232.8,0.0,18.9,0.1,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000009,18.9,18.9,0.00315,0.00315,68.50000000000003,,232.8,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 00:50:00+08:00,a3c772d3fde52dbae832bi,False,2317,0,0,10,231.7,0.0,0.0,0.1,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,18.9,9.45,0.0,0.0,,,231.7,0.0,0.0,-1.591630085723489,2026-02-10
2026-02-10 01:00:00+08:00,a3c772d3fde52dbae832bi,True,2321,0,189,10,232.1,0.0,18.9,0.1,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,0.0,9.45,0.001575,0.001575,,,232.1,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 01:10:00+08:00,a3c772d3fde52dbae832bi,True,2310,0,189,10,231.0,0.0,18.9,0.1,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.0,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 01:20:00+08:00,a3c772d3fde52dbae832bi,True,2334,0,189,11,233.4,0.0,18.9,0.11,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999995,18.9,18.9,0.00315,0.00315,68.49999999999999,,233.4,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 01:30:00+08:00,a3c772d3fde52dbae832bi,True,2334,0,189,11,233.4,0.0,18.9,0.11,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,233.4,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 01:40:00+08:00,a3c772d3fde52dbae832bi,True,2328,0,189,11,232.8,0.0,18.9,0.11,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,232.8,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 01:50:00+08:00,a3c772d3fde52dbae832bi,True,2313,0,189,12,231.3,0.0,18.9,0.12,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999995,18.9,18.9,0.00315,0.00315,68.49999999999999,,231.3,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 02:00:00+08:00,a3c772d3fde52dbae832bi,True,2303,0,189,12,230.3,0.0,18.9,0.12,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.3,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 02:10:00+08:00,a3c772d3fde52dbae832bi,True,2297,0,189,12,229.7,0.0,18.9,0.12,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,229.7,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 02:20:00+08:00,a3c772d3fde52dbae832bi,True,2299,0,189,13,229.9,0.0,18.9,0.13,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000009,18.9,18.9,0.00315,0.00315,68.50000000000003,,229.9,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 02:30:00+08:00,a3c772d3fde52dbae832bi,True,2300,0,189,13,230.0,0.0,18.9,0.13,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.0,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 02:40:00+08:00,a3c772d3fde52dbae832bi,True,2300,0,189,13,230.0,0.0,18.9,0.13,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.0,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 02:50:00+08:00,a3c772d3fde52dbae832bi,True,2298,0,189,14,229.8,0.0,18.9,0.14,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000009,18.9,18.9,0.00315,0.00315,68.50000000000003,,229.8,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 03:00:00+08:00,a3c772d3fde52dbae832bi,True,2302,0,189,14,230.2,0.0,18.9,0.14,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.2,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 03:10:00+08:00,a3c772d3fde52dbae832bi,True,2298,0,189,14,229.8,0.0,18.9,0.14,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,229.8,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 03:20:00+08:00,a3c772d3fde52dbae832bi,True,2301,0,189,14,230.1,0.0,18.9,0.14,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.1,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 03:30:00+08:00,a3c772d3fde52dbae832bi,True,2310,0,189,15,231.0,0.0,18.9,0.15,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.009999999999999981,18.9,18.9,0.00315,0.00315,68.49999999999994,,231.0,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 03:40:00+08:00,a3c772d3fde52dbae832bi,True,2312,0,189,15,231.2,0.0,18.9,0.15,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,231.2,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 03:50:00+08:00,a3c772d3fde52dbae832bi,True,2323,0,189,15,232.3,0.0,18.9,0.15,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,232.3,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 04:00:00+08:00,a3c772d3fde52dbae832bi,True,2304,0,189,16,230.4,0.0,18.9,0.16,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000009,18.9,18.9,0.00315,0.00315,68.50000000000003,,230.4,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 04:10:00+08:00,a3c772d3fde52dbae832bi,True,2305,0,189,16,230.5,0.0,18.9,0.16,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.5,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 04:20:00+08:00,a3c772d3fde52dbae832bi,True,2322,0,189,16,232.2,0.0,18.9,0.16,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,232.2,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 04:30:00+08:00,a3c772d3fde52dbae832bi,True,2297,0,189,17,229.7,0.0,18.9,0.17,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.010000000000000009,18.9,18.9,0.00315,0.00315,68.50000000000003,,229.7,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 04:40:00+08:00,a3c772d3fde52dbae832bi,True,2305,0,189,17,230.5,0.0,18.9,0.17,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.5,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 04:50:00+08:00,a3c772d3fde52dbae832bi,True,2305,0,189,17,230.5,0.0,18.9,0.17,1.0,0.0,,18.9,,USE_FALLBACK,600.0,0.0,18.9,18.9,0.00315,0.00315,,,230.5,0.0,18.9,-0.0917651573478534,2026-02-10
2026-02-10 05:00:00+08:00,a3c772d3fde52dbae832bi,True,2309,41,56,17,230.9,0.041,5.6,0.17,1.0,9.4669,40.84652843063728,9.4669,1.0,USE_FALLBACK,600.0,0.0,18.9,14.18345,0.0023639083333333332,0.0023639083333333332,,,230.9,0.041,9.4669,-0.840356472472732,2026-02-10
2026-02-10 05:10:00+08:00,a3c772d3fde52dbae832bi,False,2321,0,0,17,232.1,0.0,0.0,0.17,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,9.4669,4.73345,0.0,0.0,,,232.1,0.0,0.0,-1.591630085723489,2026-02-10
2026-02-10 05:20:00+08:00,a3c772d3fde52dbae832bi,True,2317,20,28,17,231.7,0.02,2.8,0.17,1.0,4.6339999999999995,39.577039274924466,4.6339999999999995,1.0,USE_FALLBACK,600.0,0.0,0.0,2.3169999999999997,0.0003861666666666666,0.0003861666666666666,,,231.7,0.02,4.6339999999999995,-1.2238854255069442,2026-02-10
2026-02-10 05:30:00+08:00,a3c772d3fde52dbae832bi,False,2330,0,0,17,233.0,0.0,0.0,0.17,1.0,0.0,,0.0,,SWITCH_OFF,600.0,0.0,4.6339999999999995,2.3169999999999997,0.0,0.0,,,233.0,0.0,0.0,-1.591630085723489,2026-02-10
2026-02-10 05:40:00+08:00,a3c772d3fde52dbae832bi,True,2309,20,28,18,230.9,0.02,2.8,0.18,1.0,4.618,39.36769164140321,4.618,1.0,USE_FALLBACK,600.0,0.009999999999999981,0.0,2.309,0.0003848333333333334,0.0003848333333333334,96.15166666666664,,230.9,0.02,4.618,-1.225155152430437,2026-02-10
2026-02-10 05:50:00+08:00,a3c772d3fde52dbae832bi,True,2309,20,28,18,230.9,0.02,2.8,0.18,1.0,4.618,39.36769164140321,4.618,1.0,USE_FALLBACK,600.0,0.0,4.618,4.618,0.0007696666666666668,0.0007696666666666668,,,230.9,0.02,4.618,-1.225155152430437,2026-02-10
