timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc,tags,dt_seconds,e_interval_kwh,p_prev_w,p_avg_w,e_fallback_kwh,e_final_kwh,hybrid_diff_pct,gap_type,voltage_v_interp,current_a_interp,power_w_corrected_interp,p_z,date
2026-01-24 22:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,4.0,230.9,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 22:10:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,4.0,230.9,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 22:20:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,4.0,231.2,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 22:30:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,4.0,231.2,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 22:40:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,4.0,231.5,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 22:50:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,4.0,230.9,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 23:00:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,4.0,231.3,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 23:10:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,4.0,231.0,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 23:20:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,4.0,231.5,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 23:30:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,4.0,230.5,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 23:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,4.0,230.9,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-24 23:50:00+08:00,a3c772d3fde52dbae832bi,True,2306.0,,,4.0,230.6,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-24
2026-01-25 00:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,4.0,230.1,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 00:10:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,4.0,232.3,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 00:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,4.0,231.7,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 00:30:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,,,4.0,232.1,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 00:40:00+08:00,a3c772d3fde52dbae832bi,True,2328.0,,,4.0,232.8,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 00:50:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,4.0,231.7,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 01:00:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,,,4.0,232.1,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 01:10:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,4.0,231.0,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 01:20:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,4.0,233.4,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 01:30:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,4.0,233.4,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 01:40:00+08:00,a3c772d3fde52dbae832bi,True,2328.0,,,4.0,232.8,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 01:50:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,4.0,231.3,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 02:00:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,,,4.0,230.3,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 02:10:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,4.0,229.7,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 02:20:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,,,4.0,229.9,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 02:30:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,,,4.0,230.0,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 02:40:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,,,4.0,230.0,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 02:50:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,4.0,229.8,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 03:00:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,,,4.0,230.2,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 03:10:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,4.0,229.8,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 03:20:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,4.0,230.1,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 03:30:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,4.0,231.0,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 03:40:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,4.0,231.2,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 03:50:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,4.0,232.3,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 04:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,4.0,230.4,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 04:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,4.0,230.5,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 04:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,,,4.0,232.2,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 04:30:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,4.0,229.7,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 04:40:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,4.0,230.5,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 04:50:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,4.0,230.5,,,0.04,1.0,,,,,USE_FALLBACK,600.0,0.0,,,,,,,,,,,2026-01-25
2026-01-25 05:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,92.0,214.0,4.0,230.9,0.092,21.4,0.04,1.0,21.2428,0.740015440525729,21.4,1.007400154405257,USE_FALLBACK,600.0,0.0,,,,,,,,,,-0.011077633952356707,2026-01-25
2026-01-25 05:10:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,115.0,268.0,5.0,232.1,0.115,26.8,0.05,1.0,26.6915,0.4064964501807668,26.8,1.0040649645018076,USE_FALLBACK,600.0,0.010000000000000002,21.4,24.1,0.004016666666666667,0.004016666666666667,59.833333333333336,,,,,0.3091947027783607,2026-01-25
2026-01-25 05:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,46.0,107.0,5.0,231.7,0.046,10.7,0.05,1.0,10.6582,0.3921862978739401,10.7,1.0039218629787394,USE_FALLBACK,600.0,0.0,26.8,18.75,0.003125,0.003125,,,,,,-0.6456913382150743,2026-01-25
2026-01-25 05:30:00+08:00,a3c772d3fde52dbae832bi,True,2330.0,76.0,178.0,5.0,233.0,0.076,17.8,0.05,1.0,17.708,0.5195391913259674,17.8,1.0051953919132597,USE_FALLBACK,600.0,0.0,10.7,14.25,0.002375,0.002375,,,,,,-0.22459252510616812,2026-01-25
2026-01-25 05:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,46.0,107.0,5.0,230.9,0.046,10.7,0.05,1.0,10.6214,0.740015440525729,10.7,1.007400154405257,USE_FALLBACK,600.0,0.0,17.8,14.25,0.002375,0.002375,,,,,,-0.6456913382150743,2026-01-25
2026-01-25 05:50:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,46.0,107.0,6.0,230.9,0.046,10.7,0.06,1.0,10.6214,0.740015440525729,10.7,1.007400154405257,USE_FALLBACK,600.0,0.009999999999999995,10.7,10.7,0.0017833333333333334,0.0017833333333333334,82.16666666666667,,,,,-0.6456913382150743,2026-01-25
2026-01-25 06:00:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,112.0,260.0,6.0,231.7,0.112,26.0,0.06,1.0,25.9504,0.1911338553548371,26.0,1.0019113385535483,USE_FALLBACK,600.0,0.0,10.7,18.35,0.0030583333333333335,0.0030583333333333335,,,,,,0.2617469491886248,2026-01-25
2026-01-25 06:10:00+08:00,a3c772d3fde52dbae832bi,True,2324.0,90.0,209.0,6.0,232.4,0.09,20.9,0.06,1.0,20.916,0.0764964620386392,20.9,0.9992350353796136,USE_FALLBACK,600.0,0.0,26.0,23.45,0.003908333333333333,0.003908333333333333,,,,,,-0.04073247994594164,2026-01-25
2026-01-25 06:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,114.0,264.0,7.0,231.7,0.114,26.4,0.07,1.0,26.4138,0.0522454171682976,26.4,0.999477545828317,USE_FALLBACK,600.0,0.010000000000000009,20.9,23.65,0.003941666666666666,0.003941666666666666,60.58333333333338,,,,,0.28547082598349266,2026-01-25
2026-01-25 06:30:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,156.0,362.0,7.0,231.1,0.156,36.2,0.07,1.0,36.0516,0.4116322160458961,36.2,1.004116322160459,USE_FALLBACK,600.0,0.0,26.4,31.3,0.005216666666666666,0.005216666666666666,,,,,,0.8667058074577576,2026-01-25
2026-01-25 06:40:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,158.0,365.0,8.0,231.4,0.158,36.5,0.08,1.0,36.5612,0.1673905670492201,36.5,0.9983260943295078,USE_FALLBACK,600.0,0.009999999999999995,36.2,36.35,0.006058333333333333,0.006058333333333333,39.416666666666636,,,,,0.8844987150539084,2026-01-25
2026-01-25 06:50:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,170.0,394.0,9.0,231.1,0.17,39.4,0.09,1.0,39.287,0.2876269503907133,39.4,1.002876269503907,USE_FALLBACK,600.0,0.009999999999999995,36.5,37.95,0.006325,0.006325,36.74999999999997,,,,,1.056496821816701,2026-01-25
2026-01-25 07:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,151.0,348.0,9.0,230.4,0.151,34.8,0.09,1.0,34.7904,0.0275938189845444,34.8,1.0002759381898454,USE_FALLBACK,600.0,0.0,39.4,37.099999999999994,0.006183333333333332,0.006183333333333332,,,,,,0.7836722386757194,2026-01-25
2026-01-25 07:10:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,227.0,526.0,10.0,231.1,0.227,52.6,0.1,1.0,52.4597,0.2674433898783322,52.6,1.0026744338987834,USE_FALLBACK,600.0,0.010000000000000009,34.8,43.7,0.0072833333333333335,0.0072833333333333335,27.16666666666673,,,,,1.8393847560473433,2026-01-25
2026-01-25 07:20:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,226.0,522.0,11.0,230.4,0.226,52.2,0.11,1.0,52.0704,0.2488938053097412,52.2,1.0024889380530977,USE_FALLBACK,600.0,0.009999999999999995,52.6,52.400000000000006,0.008733333333333334,0.008733333333333334,12.666666666666615,,,,,1.8156608792524755,2026-01-25
2026-01-25 07:30:00+08:00,a3c772d3fde52dbae832bi,True,1980.0,220.0,436.0,12.0,198.0,0.22,43.6,0.12,1.0,43.56,0.0918273645546353,43.6,1.0009182736455464,USE_FALLBACK,600.0,0.009999999999999995,52.2,47.900000000000006,0.007983333333333334,0.007983333333333334,20.166666666666625,,,,,1.3055975281628145,2026-01-25
2026-01-25 07:40:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,220.0,508.0,13.0,231.0,0.22,50.8,0.13,1.0,50.82,0.0393545848091364,50.8,0.9996064541519086,USE_FALLBACK,600.0,0.010000000000000009,43.6,47.2,0.007866666666666666,0.007866666666666666,21.33333333333341,,,,,1.7326273104704373,2026-01-25
2026-01-25 07:50:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,219.0,508.0,13.0,231.2,0.219,50.8,0.13,1.0,50.6328,0.3302207264856005,50.8,1.003302207264856,USE_FALLBACK,600.0,0.0,50.8,50.8,0.008466666666666667,0.008466666666666667,,,,,,1.7326273104704373,2026-01-25
2026-01-25 08:00:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,219.0,508.0,14.0,231.2,0.219,50.8,0.14,1.0,50.6328,0.3302207264856005,50.8,1.003302207264856,USE_FALLBACK,600.0,0.010000000000000009,50.8,50.8,0.008466666666666667,0.008466666666666667,15.333333333333401,,,,,1.7326273104704373,2026-01-25
2026-01-25 08:10:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,220.0,510.0,15.0,231.4,0.22,51.0,0.15,1.0,50.908,0.1807181582462456,51.0,1.0018071815824623,USE_FALLBACK,600.0,0.009999999999999981,50.8,50.9,0.008483333333333334,0.008483333333333334,15.1666666666665,,,,,1.7444892488678716,2026-01-25
2026-01-25 08:20:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,220.0,510.0,16.0,231.6,0.22,51.0,0.16,1.0,50.952,0.0942063118228957,51.0,1.0009420631182289,USE_FALLBACK,600.0,0.010000000000000009,51.0,51.0,0.0085,0.0085,15.00000000000007,,,,,1.7444892488678716,2026-01-25
2026-01-25 08:30:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,220.0,510.0,17.0,231.6,0.22,51.0,0.17,1.0,50.952,0.0942063118228957,51.0,1.0009420631182289,USE_FALLBACK,600.0,0.010000000000000009,51.0,51.0,0.0085,0.0085,15.00000000000007,,,,,1.7444892488678716,2026-01-25
2026-01-25 08:40:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,220.0,510.0,18.0,232.0,0.22,51.0,0.18,1.0,51.04,0.0783699059561111,51.0,0.9992163009404388,USE_FALLBACK,600.0,0.009999999999999981,51.0,51.0,0.0085,0.0085,14.999999999999833,,,,,1.7444892488678716,2026-01-25
2026-01-25 08:50:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,219.0,510.0,19.0,231.9,0.219,51.0,0.19,1.0,50.786100000000005,0.4211782357771029,51.0,1.004211782357771,USE_FALLBACK,600.0,0.010000000000000009,51.0,51.0,0.0085,0.0085,15.00000000000007,,,,,1.7444892488678716,2026-01-25
2026-01-25 09:00:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,219.0,509.0,19.0,231.9,0.219,50.9,0.19,1.0,50.786100000000005,0.2242739647265568,50.9,1.0022427396472655,USE_FALLBACK,600.0,0.0,51.0,50.95,0.008491666666666666,0.008491666666666666,,,,,,1.7385582796691543,2026-01-25
2026-01-25 09:10:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,218.0,507.0,20.0,231.7,0.218,50.7,0.2,1.0,50.5106,0.3749707982087052,50.7,1.003749707982087,USE_FALLBACK,600.0,0.010000000000000009,50.9,50.8,0.008466666666666667,0.008466666666666667,15.333333333333401,,,,,1.7266963412717207,2026-01-25
2026-01-25 09:20:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,219.0,509.0,21.0,231.9,0.219,50.9,0.21,1.0,50.786100000000005,0.2242739647265568,50.9,1.0022427396472655,USE_FALLBACK,600.0,0.009999999999999981,50.7,50.8,0.008466666666666667,0.008466666666666667,15.333333333333165,,,,,1.7385582796691543,2026-01-25
2026-01-25 09:30:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,219.0,509.0,22.0,231.9,0.219,50.9,0.22,1.0,50.786100000000005,0.2242739647265568,50.9,1.0022427396472655,USE_FALLBACK,600.0,0.010000000000000009,50.9,50.9,0.008483333333333334,0.008483333333333334,15.166666666666734,,,,,1.7385582796691543,2026-01-25
2026-01-25 09:40:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,217.0,503.0,23.0,231.5,0.217,50.3,0.23,1.0,50.2355,0.1283952583332411,50.3,1.0012839525833324,USE_FALLBACK,600.0,0.010000000000000009,50.9,50.599999999999994,0.008433333333333333,0.008433333333333333,15.666666666666748,,,,,1.7029724644768525,2026-01-25
2026-01-25 09:50:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,219.0,508.0,24.0,231.5,0.219,50.8,0.24,1.0,50.6985,0.2002031618292343,50.8,1.0020020316182925,USE_FALLBACK,600.0,0.009999999999999981,50.3,50.55,0.008425,0.008425,15.749999999999838,,,,,1.7326273104704373,2026-01-25
2026-01-25 10:00:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,219.0,507.0,24.0,231.4,0.219,50.7,0.24,1.0,50.6766,0.0461751577651269,50.7,1.0004617515776513,USE_FALLBACK,600.0,0.0,50.8,50.75,0.008458333333333333,0.008458333333333333,,,,,,1.7266963412717207,2026-01-25
2026-01-25 10:10:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,217.0,503.0,25.0,231.5,0.217,50.3,0.25,1.0,50.2355,0.1283952583332411,50.3,1.0012839525833324,USE_FALLBACK,600.0,0.010000000000000009,50.7,50.5,0.008416666666666666,0.008416666666666666,15.833333333333414,,,,,1.7029724644768525,2026-01-25
2026-01-25 10:20:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,216.0,500.0,26.0,230.8,0.216,50.0,0.26,1.0,49.8528,0.2952692727389394,50.0,1.0029526927273893,USE_FALLBACK,600.0,0.010000000000000009,50.3,50.15,0.008358333333333334,0.008358333333333334,16.416666666666735,,,,,1.6851795568807015,2026-01-25
2026-01-25 10:30:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,216.0,499.0,27.0,230.8,0.216,49.9,0.27,1.0,49.8528,0.0946787341934587,49.9,1.0009467873419349,USE_FALLBACK,600.0,0.010000000000000009,50.0,49.95,0.008325,0.008325,16.750000000000064,,,,,1.6792485876819845,2026-01-25
2026-01-25 10:40:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,214.0,497.0,28.0,231.3,0.214,49.7,0.28,1.0,49.4982,0.4076915928255949,49.7,1.004076915928256,USE_FALLBACK,600.0,0.010000000000000009,49.9,49.8,0.0083,0.0083,17.000000000000075,,,,,1.6673866492845508,2026-01-25
2026-01-25 10:50:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,217.0,502.0,29.0,231.3,0.217,50.2,0.29,1.0,50.1921,0.0157395287306156,50.2,1.0001573952873062,USE_FALLBACK,600.0,0.009999999999999953,49.7,49.95,0.008325,0.008325,16.749999999999606,,,,,1.6970414952781359,2026-01-25
2026-01-25 11:00:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,216.0,501.0,29.0,231.7,0.216,50.1,0.29,1.0,50.0472,0.1055004076152209,50.1,1.001055004076152,USE_FALLBACK,600.0,0.0,50.2,50.150000000000006,0.008358333333333334,0.008358333333333334,,,,,,1.6911105260794188,2026-01-25
2026-01-25 11:10:00+08:00,a3c772d3fde52dbae832bi,True,2327.0,215.0,502.0,30.0,232.7,0.215,50.2,0.3,1.0,50.0305,0.3387933360650132,50.2,1.00338793336065,USE_FALLBACK,600.0,0.010000000000000009,50.1,50.150000000000006,0.008358333333333334,0.008358333333333334,16.416666666666735,,,,,1.6970414952781359,2026-01-25
2026-01-25 11:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,215.0,501.0,31.0,232.2,0.215,50.1,0.31,1.0,49.922999999999995,0.3545460008413091,50.1,1.003545460008413,USE_FALLBACK,600.0,0.010000000000000009,50.2,50.150000000000006,0.008358333333333334,0.008358333333333334,16.416666666666735,,,,,1.6911105260794188,2026-01-25
2026-01-25 11:30:00+08:00,a3c772d3fde52dbae832bi,True,2325.0,217.0,506.0,32.0,232.5,0.217,50.6,0.32,1.0,50.4525,0.2923541945394199,50.6,1.002923541945394,USE_FALLBACK,600.0,0.010000000000000009,50.1,50.35,0.008391666666666667,0.008391666666666667,16.083333333333407,,,,,1.7207653720730036,2026-01-25
2026-01-25 11:40:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,215.0,500.0,33.0,232.0,0.215,50.0,0.33,1.0,49.88,0.2405773857257366,50.0,1.0024057738572574,USE_FALLBACK,600.0,0.010000000000000009,50.6,50.3,0.008383333333333333,0.008383333333333333,16.166666666666746,,,,,1.6851795568807015,2026-01-25
2026-01-25 11:50:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,219.0,510.0,34.0,232.3,0.219,51.0,0.34,1.0,50.8737,0.2482618720478371,51.0,1.0024826187204785,USE_FALLBACK,600.0,0.010000000000000009,50.0,50.5,0.008416666666666666,0.008416666666666666,15.833333333333414,,,,,1.7444892488678716,2026-01-25
2026-01-25 12:00:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,219.0,510.0,35.0,232.3,0.219,51.0,0.35,1.0,50.8737,0.2482618720478371,51.0,1.0024826187204785,USE_FALLBACK,600.0,0.009999999999999953,51.0,51.0,0.0085,0.0085,14.999999999999597,,,,,1.7444892488678716,2026-01-25
2026-01-25 12:10:00+08:00,a3c772d3fde52dbae832bi,True,2326.0,217.0,505.0,35.0,232.6,0.217,50.5,0.35,1.0,50.4742,0.051115223222961,50.5,1.0005111522322296,USE_FALLBACK,600.0,0.0,51.0,50.75,0.008458333333333333,0.008458333333333333,,,,,,1.7148344028742866,2026-01-25
2026-01-25 12:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,218.0,507.0,36.0,232.2,0.218,50.7,0.36,1.0,50.6196,0.1588317568688896,50.7,1.0015883175686888,USE_FALLBACK,600.0,0.010000000000000009,50.5,50.6,0.008433333333333333,0.008433333333333333,15.666666666666748,,,,,1.7266963412717207,2026-01-25
2026-01-25 12:30:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,218.0,507.0,37.0,232.2,0.218,50.7,0.37,1.0,50.6196,0.1588317568688896,50.7,1.0015883175686888,USE_FALLBACK,600.0,0.010000000000000009,50.7,50.7,0.00845,0.00845,15.500000000000083,,,,,1.7266963412717207,2026-01-25
2026-01-25 12:40:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,218.0,507.0,38.0,232.1,0.218,50.7,0.38,1.0,50.5978,0.2019850665444019,50.7,1.002019850665444,USE_FALLBACK,600.0,0.010000000000000009,50.7,50.7,0.00845,0.00845,15.500000000000083,,,,,1.7266963412717207,2026-01-25
2026-01-25 12:50:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,217.0,504.0,39.0,232.0,0.217,50.4,0.39,1.0,50.344,0.1112347052280259,50.4,1.0011123470522802,USE_FALLBACK,600.0,0.010000000000000009,50.7,50.55,0.008425,0.008425,15.750000000000073,,,,,1.7089034336755695,2026-01-25
2026-01-25 13:00:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,218.0,503.0,40.0,230.8,0.218,50.3,0.4,1.0,50.3144,0.0286200372060522,50.3,0.9997137996279396,USE_FALLBACK,600.0,0.010000000000000009,50.4,50.349999999999994,0.008391666666666665,0.008391666666666665,16.08333333333342,,,,,1.7029724644768525,2026-01-25
2026-01-25 13:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,185.0,427.0,40.0,230.5,0.185,42.7,0.4,1.0,42.6425,0.1348420003517724,42.7,1.0013484200035176,USE_FALLBACK,600.0,0.0,50.3,46.5,0.00775,0.00775,,,,,,1.2522188053743617,2026-01-25
2026-01-25 13:20:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,185.0,427.0,41.0,230.3,0.185,42.7,0.41,1.0,42.6055,0.2218023494619323,42.7,1.0022180234946194,USE_FALLBACK,600.0,0.009999999999999953,42.7,42.7,0.007116666666666667,0.007116666666666667,28.833333333333,,,,,1.2522188053743617,2026-01-25
2026-01-25 13:30:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,185.0,427.0,42.0,230.3,0.185,42.7,0.42,1.0,42.6055,0.2218023494619323,42.7,1.0022180234946194,USE_FALLBACK,600.0,0.010000000000000009,42.7,42.7,0.007116666666666667,0.007116666666666667,28.833333333333393,,,,,1.2522188053743617,2026-01-25
2026-01-25 13:40:00+08:00,a3c772d3fde52dbae832bi,True,2294.0,104.0,240.0,42.0,229.4,0.104,24.0,0.42,1.0,23.8576,0.5968747904231863,24.0,1.005968747904232,USE_FALLBACK,600.0,0.0,42.7,33.35,0.0055583333333333335,0.0055583333333333335,,,,,,0.14312756521428505,2026-01-25
2026-01-25 13:50:00+08:00,a3c772d3fde52dbae832bi,True,2294.0,104.0,240.0,43.0,229.4,0.104,24.0,0.43,1.0,23.8576,0.5968747904231863,24.0,1.005968747904232,USE_FALLBACK,600.0,0.010000000000000009,24.0,24.0,0.004,0.004,60.00000000000003,,,,,0.14312756521428505,2026-01-25
2026-01-25 14:00:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,141.0,325.0,43.0,229.7,0.141,32.5,0.43,1.0,32.387699999999995,0.3467365697471717,32.5,1.0034673656974715,USE_FALLBACK,600.0,0.0,24.0,28.25,0.0047083333333333335,0.0047083333333333335,,,,,,0.6472599471052289,2026-01-25
2026-01-25 14:10:00+08:00,a3c772d3fde52dbae832bi,True,2290.0,121.0,277.0,44.0,229.0,0.121,27.7,0.44,1.0,27.709,0.0324804215236938,27.7,0.999675195784763,USE_FALLBACK,600.0,0.010000000000000009,32.5,30.1,0.005016666666666667,0.005016666666666667,49.83333333333338,,,,,0.3625734255668135,2026-01-25
