timestamp,device_id,switch,voltage_raw,current_raw,power_raw,kwh_raw,voltage_v,current_a,power_w,kwh_total,pf,p_calc,p_dev_pct,power_w_corrected,pf_calc
2026-01-19 03:00:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,,,2.0,230.2,,,0.02,1.0,,,,
2026-01-19 03:10:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,2.0,229.8,,,0.02,1.0,,,,
2026-01-19 03:20:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,2.0,230.1,,,0.02,1.0,,,,
2026-01-19 03:30:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,2.0,231.0,,,0.02,1.0,,,,
2026-01-19 03:40:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,2.0,231.2,,,0.02,1.0,,,,
2026-01-19 03:50:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,2.0,232.3,,,0.02,1.0,,,,
2026-01-19 04:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,2.0,230.4,,,0.02,1.0,,,,
2026-01-19 04:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-19 04:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,,,2.0,232.2,,,0.02,1.0,,,,
2026-01-19 04:30:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,2.0,229.7,,,0.02,1.0,,,,
2026-01-19 04:40:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-19 04:50:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-19 05:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,58.0,134.0,3.0,230.9,0.058,13.4,0.03,1.0,13.3922,0.058242857782885446,13.4,1.0005824285778289
2026-01-19 05:10:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,72.0,167.0,3.0,232.1,0.072,16.7,0.03,1.0,16.711199999999998,0.06702092010148145,16.7,0.9993297907989852
2026-01-19 05:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,28.0,67.0,3.0,231.7,0.028,6.7,0.03,1.0,6.4876,3.2739379739811425,6.7,1.0327393797398114
2026-01-19 05:30:00+08:00,a3c772d3fde52dbae832bi,True,2330.0,47.0,111.0,3.0,233.0,0.047,11.1,0.03,1.0,10.951,1.3606063373207846,11.1,1.0136060633732078
2026-01-19 05:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,29.0,67.0,3.0,230.9,0.029,6.7,0.03,1.0,6.6961,0.058242857782885446,6.7,1.0005824285778289
2026-01-19 05:50:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,29.0,67.0,3.0,230.9,0.029,6.7,0.03,1.0,6.6961,0.058242857782885446,6.7,1.0005824285778289
2026-01-19 06:00:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,70.0,163.0,4.0,231.7,0.07,16.3,0.04,1.0,16.219,0.49941426721745796,16.3,1.0049941426721747
2026-01-19 06:10:00+08:00,a3c772d3fde52dbae832bi,True,2324.0,56.0,130.0,4.0,232.4,0.056,13.0,0.04,1.0,13.0144,0.11064666830587803,13.0,0.9988935333169412
2026-01-19 06:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,71.0,165.0,4.0,231.7,0.071,16.5,0.04,1.0,16.450699999999998,0.2996832961515458,16.5,1.0029968329615155
2026-01-19 06:30:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,98.0,226.0,4.0,231.1,0.098,22.6,0.04,1.0,22.6478,0.21105802771129528,22.6,0.997889419722887
2026-01-19 06:40:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,98.0,228.0,5.0,231.4,0.098,22.8,0.05,1.0,22.677200000000003,0.5415130615772583,22.8,1.0054151306157726
2026-01-19 06:50:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,106.0,246.0,5.0,231.1,0.106,24.6,0.05,1.0,24.496599999999997,0.42209939338522146,24.6,1.0042209939338522
2026-01-19 07:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,94.0,217.0,6.0,230.4,0.094,21.7,0.06,1.0,21.657600000000002,0.19577423167847363,21.7,1.0019577423167847
2026-01-19 07:10:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,142.0,329.0,6.0,231.1,0.142,32.9,0.06,1.0,32.816199999999995,0.25536168112092095,32.9,1.0025536168112092
2026-01-19 07:20:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,141.0,326.0,7.0,230.4,0.141,32.6,0.07,1.0,32.486399999999996,0.34968479117416906,32.6,1.0034968479117417
2026-01-19 07:30:00+08:00,a3c772d3fde52dbae832bi,True,1980.0,137.0,272.0,7.0,198.0,0.137,27.2,0.07,1.0,27.126,0.2728010027280029,27.2,1.00272801002728
2026-01-19 07:40:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,137.0,318.0,8.0,231.0,0.137,31.8,0.08,1.0,31.647000000000002,0.4834581476917202,31.8,1.0048345814769173
2026-01-19 07:50:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,137.0,317.0,8.0,231.2,0.137,31.7,0.08,1.0,31.674400000000002,0.08082236759022168,31.7,1.0008082236759022
2026-01-19 08:00:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,137.0,317.0,9.0,231.2,0.137,31.7,0.09,1.0,31.674400000000002,0.08082236759022168,31.7,1.0008082236759022
2026-01-19 08:10:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,137.0,319.0,9.0,231.4,0.137,31.9,0.09,1.0,31.701800000000002,0.625201092682423,31.9,1.0062520109268243
2026-01-19 08:20:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,137.0,318.0,10.0,231.6,0.137,31.8,0.1,1.0,31.729200000000002,0.22313830793085995,31.8,1.0022313830793086
2026-01-19 08:30:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,137.0,318.0,10.0,231.6,0.137,31.8,0.1,1.0,31.729200000000002,0.22313830793085995,31.8,1.0022313830793086
2026-01-19 08:40:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,137.0,319.0,11.0,232.0,0.137,31.9,0.11,1.0,31.784000000000002,0.36496350364962277,31.9,1.0036496350364963
2026-01-19 08:50:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,137.0,318.0,11.0,231.9,0.137,31.8,0.11,1.0,31.770300000000002,0.09348353651050913,31.8,1.000934835365105
2026-01-19 09:00:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,137.0,318.0,12.0,231.9,0.137,31.8,0.12,1.0,31.770300000000002,0.09348353651050913,31.8,1.000934835365105
2026-01-19 09:10:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,136.0,316.0,12.0,231.7,0.136,31.6,0.12,1.0,31.511200000000002,0.2818045647261897,31.6,1.002818045647262
2026-01-19 09:20:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,137.0,318.0,13.0,231.9,0.137,31.8,0.13,1.0,31.770300000000002,0.09348353651050913,31.8,1.000934835365105
2026-01-19 09:30:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,137.0,318.0,14.0,231.9,0.137,31.8,0.14,1.0,31.770300000000002,0.09348353651050913,31.8,1.000934835365105
2026-01-19 09:40:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,136.0,314.0,14.0,231.5,0.136,31.4,0.14,1.0,31.484,0.26680218523695587,31.4,0.9973319781476304
2026-01-19 09:50:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,137.0,317.0,15.0,231.5,0.137,31.7,0.15,1.0,31.715500000000002,0.04887200264855656,31.7,0.9995112799735144
2026-01-19 10:00:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,137.0,317.0,15.0,231.4,0.137,31.7,0.15,1.0,31.701800000000002,0.005677911033452076,31.7,0.9999432208896655
2026-01-19 10:10:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,135.0,314.0,16.0,231.5,0.135,31.4,0.16,1.0,31.2525,0.4719622430205497,31.4,1.0047196224302055
2026-01-19 10:20:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,135.0,312.0,16.0,230.8,0.135,31.2,0.16,1.0,31.158000000000005,0.13479684190254343,31.2,1.0013479684190254
2026-01-19 10:30:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,135.0,312.0,17.0,230.8,0.135,31.2,0.17,1.0,31.158000000000005,0.13479684190254343,31.2,1.0013479684190254
2026-01-19 10:40:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,134.0,310.0,17.0,231.3,0.134,31.0,0.17,1.0,30.994200000000003,0.01871317859469559,31.0,1.000187131785947
2026-01-19 10:50:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,135.0,314.0,18.0,231.3,0.135,31.4,0.18,1.0,31.225500000000004,0.5588381290931923,31.4,1.0055883812909319
2026-01-19 11:00:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,135.0,313.0,18.0,231.7,0.135,31.3,0.18,1.0,31.2795,0.06553813200339507,31.3,1.0006553813200338
2026-01-19 11:10:00+08:00,a3c772d3fde52dbae832bi,True,2327.0,134.0,314.0,19.0,232.7,0.134,31.4,0.19,1.0,31.1818,0.6997671718759004,31.4,1.006997671718759
2026-01-19 11:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,134.0,313.0,19.0,232.2,0.134,31.3,0.19,1.0,31.1148,0.5952151387764081,31.3,1.005952151387764
2026-01-19 11:30:00+08:00,a3c772d3fde52dbae832bi,True,2325.0,136.0,316.0,20.0,232.5,0.136,31.6,0.2,1.0,31.62,0.0632511068943693,31.6,0.9993674889310563
2026-01-19 11:40:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,134.0,313.0,20.0,232.0,0.134,31.3,0.2,1.0,31.088,0.6819351518270708,31.3,1.0068193515182706
2026-01-19 11:50:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,137.0,319.0,21.0,232.3,0.137,31.9,0.21,1.0,31.825100000000003,0.23534882844043212,31.9,1.0023534882844043
2026-01-19 12:00:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,137.0,319.0,21.0,232.3,0.137,31.9,0.21,1.0,31.825100000000003,0.23534882844043212,31.9,1.0023534882844043
2026-01-19 12:10:00+08:00,a3c772d3fde52dbae832bi,True,2326.0,135.0,315.0,22.0,232.6,0.135,31.5,0.22,1.0,31.401,0.3152765835482953,31.5,1.0031527658354829
2026-01-19 12:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,136.0,317.0,22.0,232.2,0.136,31.7,0.22,1.0,31.5792,0.38253027309114584,31.7,1.0038253027309114
2026-01-19 12:30:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,136.0,317.0,23.0,232.2,0.136,31.7,0.23,1.0,31.5792,0.38253027309114584,31.7,1.0038253027309114
2026-01-19 12:40:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,136.0,317.0,24.0,232.1,0.136,31.7,0.24,1.0,31.5656,0.42577996299769183,31.7,1.0042577996299769
2026-01-19 12:50:00+08:00,a3c772d3fde52dbae832bi,True,2320.0,135.0,315.0,24.0,232.0,0.135,31.5,0.24,1.0,31.32,0.57471264367816,31.5,1.0057471264367817
2026-01-19 13:00:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,136.0,314.0,25.0,230.8,0.136,31.4,0.25,1.0,31.388800000000003,0.03568151697419211,31.4,1.000356815169742
2026-01-19 13:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,115.0,267.0,25.0,230.5,0.115,26.7,0.25,1.0,26.5075,0.726209563331129,26.7,1.0072620956333114
2026-01-19 13:20:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,116.0,267.0,25.0,230.3,0.116,26.7,0.25,1.0,26.714800000000004,0.05540000299461192,26.7,0.9994459999700539
2026-01-19 13:30:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,116.0,267.0,26.0,230.3,0.116,26.7,0.26,1.0,26.714800000000004,0.05540000299461192,26.7,0.9994459999700539
2026-01-19 13:40:00+08:00,a3c772d3fde52dbae832bi,True,2294.0,65.0,150.0,26.0,229.4,0.065,15.0,0.26,1.0,14.911000000000001,0.5968747904231684,15.0,1.0059687479042316
2026-01-19 13:50:00+08:00,a3c772d3fde52dbae832bi,True,2294.0,65.0,150.0,26.0,229.4,0.065,15.0,0.26,1.0,14.911000000000001,0.5968747904231684,15.0,1.0059687479042316
2026-01-19 14:00:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,88.0,203.0,27.0,229.7,0.088,20.3,0.27,1.0,20.2136,0.42743499426129505,20.3,1.004274349942613
2026-01-19 14:10:00+08:00,a3c772d3fde52dbae832bi,True,2290.0,75.0,173.0,27.0,229.0,0.075,17.3,0.27,1.0,17.175,0.727802037845706,17.3,1.007278020378457
2026-01-19 14:20:00+08:00,a3c772d3fde52dbae832bi,True,2292.0,65.0,149.0,27.0,229.2,0.065,14.9,0.27,1.0,14.898,0.013424620754468168,14.9,1.0001342462075447
2026-01-19 14:30:00+08:00,a3c772d3fde52dbae832bi,True,2292.0,65.0,149.0,28.0,229.2,0.065,14.9,0.28,1.0,14.898,0.013424620754468168,14.9,1.0001342462075447
2026-01-19 14:40:00+08:00,a3c772d3fde52dbae832bi,True,2291.0,75.0,173.0,28.0,229.1,0.075,17.3,0.28,1.0,17.182499999999997,0.6838352975411219,17.3,1.0068383529754112
2026-01-19 14:50:00+08:00,a3c772d3fde52dbae832bi,True,2291.0,75.0,173.0,28.0,229.1,0.075,17.3,0.28,1.0,17.182499999999997,0.6838352975411219,17.3,1.0068383529754112
2026-01-19 15:00:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,55.0,128.0,28.0,229.6,0.055,12.8,0.28,1.0,12.628,1.3620525815647815,12.8,1.0136205258156479
2026-01-19 15:10:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,55.0,128.0,29.0,229.6,0.055,12.8,0.29,1.0,12.628,1.3620525815647815,12.8,1.0136205258156479
2026-01-19 15:20:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,55.0,128.0,29.0,229.8,0.055,12.8,0.29,1.0,12.639000000000001,1.273834955297093,12.8,1.012738349552971
2026-01-19 15:30:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,65.0,149.0,29.0,230.2,0.065,14.9,0.29,1.0,14.963,0.4210385617857304,14.9,0.9957896143821428
2026-01-19 15:40:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,64.0,148.0,29.0,228.7,0.064,14.8,0.29,1.0,14.6368,1.1149978137297878,14.8,1.011149978137298
2026-01-19 15:50:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,64.0,148.0,30.0,228.7,0.064,14.8,0.3,1.0,14.6368,1.1149978137297878,14.8,1.011149978137298
2026-01-19 16:00:00+08:00,a3c772d3fde52dbae832bi,True,2290.0,71.0,162.0,,229.0,0.071,16.2,,1.0,16.258999999999997,0.36287594563009723,16.2,0.9963712405436991
2026-01-19 16:10:00+08:00,a3c772d3fde52dbae832bi,True,2287.0,82.0,189.0,,228.7,0.082,18.9,,1.0,18.7534,0.7817249138822795,18.9,1.0078172491388229
2026-01-19 16:20:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,55.0,126.0,,229.5,0.055,12.6,,1.0,12.6225,0.17825311942959676,12.6,0.9982174688057041
2026-01-19 16:30:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,34.0,79.0,,229.5,0.034,7.9,,1.0,7.803000000000001,1.2431116237344548,7.9,1.0124311162373445
2026-01-19 16:40:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,32.0,75.0,1.0,231.0,0.032,7.5,0.01,1.0,7.392,1.4610389610389563,7.5,1.0146103896103895
2026-01-19 16:50:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,17.0,40.0,1.0,230.8,0.017,4.0,0.01,1.0,3.9236000000000004,1.947191354878162,4.0,1.0194719135487815
2026-01-19 17:00:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,18.0,43.0,1.0,230.8,0.018,4.3,0.01,1.0,4.1544,3.5047178894665887,4.3,1.0350471788946658
2026-01-19 17:10:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,24.0,56.0,1.0,230.0,0.024,5.6,0.01,1.0,5.5200000000000005,1.4492753623188257,5.6,1.0144927536231882
2026-01-19 17:20:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,20.0,46.0,1.0,230.1,0.02,4.6,0.01,1.0,4.602,0.04345936549327831,4.6,0.9995654063450672
2026-01-19 17:30:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,17.0,40.0,1.0,230.2,0.017,4.0,0.01,1.0,3.9134,2.2129094904686406,4.0,1.0221290949046864
2026-01-19 17:40:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,17.0,40.0,1.0,230.1,0.017,4.0,0.01,1.0,3.9117,2.2573305723854036,4.0,1.022573305723854
2026-01-19 17:50:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,21.0,50.0,1.0,230.0,0.021,5.0,0.01,1.0,4.83,3.5196687370600404,5.0,1.0351966873706004
2026-01-19 18:00:00+08:00,a3c772d3fde52dbae832bi,True,2296.0,18.0,42.0,1.0,229.6,0.018,4.2,0.01,1.0,4.1328,1.626016260162616,4.2,1.016260162601626
2026-01-19 18:10:00+08:00,a3c772d3fde52dbae832bi,True,2295.0,20.0,45.0,1.0,229.5,0.02,4.5,0.01,1.0,4.59,1.960784313725487,4.5,0.9803921568627452
2026-01-19 18:20:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,19.0,45.0,1.0,230.3,0.019,4.5,0.01,1.0,4.3757,2.8406883470073323,4.5,1.0284068834700733
2026-01-19 18:30:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,19.0,45.0,1.0,229.9,0.019,4.5,0.01,1.0,4.3681,3.019619514205259,4.5,1.0301961951420526
2026-01-19 18:40:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,23.0,54.0,1.0,230.3,0.023,5.4,0.01,1.0,5.2969,1.9464214918159757,5.4,1.0194642149181599
2026-01-19 18:50:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,16.0,38.0,2.0,230.3,0.016,3.8,0.02,1.0,3.6848,3.126356925749016,3.8,1.03126356925749
2026-01-19 19:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,19.0,45.0,2.0,230.1,0.019,4.5,0.02,1.0,4.3719,2.930076168256362,4.5,1.0293007616825636
2026-01-19 19:10:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,19.0,45.0,2.0,230.1,0.019,4.5,0.02,1.0,4.3719,2.930076168256362,4.5,1.0293007616825636
2026-01-19 19:20:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,21.0,49.0,2.0,230.3,0.021,4.9,0.02,1.0,4.8363000000000005,1.3171225937183355,4.9,1.0131712259371835
2026-01-19 19:30:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,18.0,41.0,2.0,230.2,0.018,4.1,0.02,1.0,4.143599999999999,1.0522251182546494,4.1,0.9894777488174535
2026-01-19 19:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,21.0,49.0,2.0,230.9,0.021,4.9,0.02,1.0,4.8489,1.0538472643279901,4.9,1.01053847264328
2026-01-19 19:50:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,21.0,49.0,2.0,230.2,0.021,4.9,0.02,1.0,4.8342,1.3611352447147471,4.9,1.0136113524471475
2026-01-19 20:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,23.0,54.0,2.0,230.1,0.023,5.4,0.02,1.0,5.2923,2.0350320276628375,5.4,1.0203503202766284
2026-01-19 20:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,21.0,49.0,2.0,230.5,0.021,4.9,0.02,1.0,4.8405000000000005,1.229211858279101,4.9,1.0122921185827911
2026-01-19 20:20:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,26.0,60.0,2.0,230.0,0.026,6.0,0.02,1.0,5.9799999999999995,0.3344481605351248,6.0,1.0033444816053512
2026-01-19 20:30:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,29.0,68.0,2.0,230.4,0.029,6.8,0.02,1.0,6.6816,1.772030651340987,6.8,1.01772030651341
2026-01-19 20:40:00+08:00,a3c772d3fde52dbae832bi,True,2316.0,23.0,55.0,2.0,231.6,0.023,5.5,0.02,1.0,5.3267999999999995,3.2514830667567862,5.5,1.0325148306675678
2026-01-19 20:50:00+08:00,a3c772d3fde52dbae832bi,True,2319.0,,,2.0,231.9,,,0.02,1.0,,,,
2026-01-19 21:00:00+08:00,a3c772d3fde52dbae832bi,True,2311.0,,,2.0,231.1,,,0.02,1.0,,,,
2026-01-19 21:10:00+08:00,a3c772d3fde52dbae832bi,True,2318.0,,,2.0,231.8,,,0.02,1.0,,,,
2026-01-19 21:20:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,2.0,231.4,,,0.02,1.0,,,,
2026-01-19 21:30:00+08:00,a3c772d3fde52dbae832bi,True,2308.0,,,2.0,230.8,,,0.02,1.0,,,,
2026-01-19 21:40:00+08:00,a3c772d3fde52dbae832bi,True,2314.0,,,2.0,231.4,,,0.02,1.0,,,,
2026-01-19 21:50:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,2.0,231.5,,,0.02,1.0,,,,
2026-01-19 22:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,2.0,230.9,,,0.02,1.0,,,,
2026-01-19 22:10:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,2.0,230.9,,,0.02,1.0,,,,
2026-01-19 22:20:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,2.0,231.2,,,0.02,1.0,,,,
2026-01-19 22:30:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,2.0,231.2,,,0.02,1.0,,,,
2026-01-19 22:40:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,2.0,231.5,,,0.02,1.0,,,,
2026-01-19 22:50:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,2.0,230.9,,,0.02,1.0,,,,
2026-01-19 23:00:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,2.0,231.3,,,0.02,1.0,,,,
2026-01-19 23:10:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,2.0,231.0,,,0.02,1.0,,,,
2026-01-19 23:20:00+08:00,a3c772d3fde52dbae832bi,True,2315.0,,,2.0,231.5,,,0.02,1.0,,,,
2026-01-19 23:30:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-19 23:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,,,2.0,230.9,,,0.02,1.0,,,,
2026-01-19 23:50:00+08:00,a3c772d3fde52dbae832bi,True,2306.0,,,2.0,230.6,,,0.02,1.0,,,,
2026-01-20 00:00:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,2.0,230.1,,,0.02,1.0,,,,
2026-01-20 00:10:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,2.0,232.3,,,0.02,1.0,,,,
2026-01-20 00:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,2.0,231.7,,,0.02,1.0,,,,
2026-01-20 00:30:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,,,2.0,232.1,,,0.02,1.0,,,,
2026-01-20 00:40:00+08:00,a3c772d3fde52dbae832bi,True,2328.0,,,2.0,232.8,,,0.02,1.0,,,,
2026-01-20 00:50:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,,,2.0,231.7,,,0.02,1.0,,,,
2026-01-20 01:00:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,,,2.0,232.1,,,0.02,1.0,,,,
2026-01-20 01:10:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,2.0,231.0,,,0.02,1.0,,,,
2026-01-20 01:20:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,2.0,233.4,,,0.02,1.0,,,,
2026-01-20 01:30:00+08:00,a3c772d3fde52dbae832bi,True,2334.0,,,2.0,233.4,,,0.02,1.0,,,,
2026-01-20 01:40:00+08:00,a3c772d3fde52dbae832bi,True,2328.0,,,2.0,232.8,,,0.02,1.0,,,,
2026-01-20 01:50:00+08:00,a3c772d3fde52dbae832bi,True,2313.0,,,2.0,231.3,,,0.02,1.0,,,,
2026-01-20 02:00:00+08:00,a3c772d3fde52dbae832bi,True,2303.0,,,2.0,230.3,,,0.02,1.0,,,,
2026-01-20 02:10:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,2.0,229.7,,,0.02,1.0,,,,
2026-01-20 02:20:00+08:00,a3c772d3fde52dbae832bi,True,2299.0,,,2.0,229.9,,,0.02,1.0,,,,
2026-01-20 02:30:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,,,2.0,230.0,,,0.02,1.0,,,,
2026-01-20 02:40:00+08:00,a3c772d3fde52dbae832bi,True,2300.0,,,2.0,230.0,,,0.02,1.0,,,,
2026-01-20 02:50:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,2.0,229.8,,,0.02,1.0,,,,
2026-01-20 03:00:00+08:00,a3c772d3fde52dbae832bi,True,2302.0,,,2.0,230.2,,,0.02,1.0,,,,
2026-01-20 03:10:00+08:00,a3c772d3fde52dbae832bi,True,2298.0,,,2.0,229.8,,,0.02,1.0,,,,
2026-01-20 03:20:00+08:00,a3c772d3fde52dbae832bi,True,2301.0,,,2.0,230.1,,,0.02,1.0,,,,
2026-01-20 03:30:00+08:00,a3c772d3fde52dbae832bi,True,2310.0,,,2.0,231.0,,,0.02,1.0,,,,
2026-01-20 03:40:00+08:00,a3c772d3fde52dbae832bi,True,2312.0,,,2.0,231.2,,,0.02,1.0,,,,
2026-01-20 03:50:00+08:00,a3c772d3fde52dbae832bi,True,2323.0,,,2.0,232.3,,,0.02,1.0,,,,
2026-01-20 04:00:00+08:00,a3c772d3fde52dbae832bi,True,2304.0,,,2.0,230.4,,,0.02,1.0,,,,
2026-01-20 04:10:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-20 04:20:00+08:00,a3c772d3fde52dbae832bi,True,2322.0,,,2.0,232.2,,,0.02,1.0,,,,
2026-01-20 04:30:00+08:00,a3c772d3fde52dbae832bi,True,2297.0,,,2.0,229.7,,,0.02,1.0,,,,
2026-01-20 04:40:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-20 04:50:00+08:00,a3c772d3fde52dbae832bi,True,2305.0,,,2.0,230.5,,,0.02,1.0,,,,
2026-01-20 05:00:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,61.0,143.0,3.0,230.9,0.061,14.3,0.03,1.0,14.0849,1.5271673920297724,14.3,1.0152716739202978
2026-01-20 05:10:00+08:00,a3c772d3fde52dbae832bi,True,2321.0,77.0,178.0,3.0,232.1,0.077,17.8,0.03,1.0,17.8717,0.4011929475091898,17.8,0.9959880705249081
2026-01-20 05:20:00+08:00,a3c772d3fde52dbae832bi,True,2317.0,30.0,71.0,3.0,231.7,0.03,7.1,0.03,1.0,6.951,2.143576463818156,7.1,1.0214357646381815
2026-01-20 05:30:00+08:00,a3c772d3fde52dbae832bi,True,2330.0,51.0,119.0,3.0,233.0,0.051,11.9,0.03,1.0,11.883,0.1430615164520848,11.9,1.001430615164521
2026-01-20 05:40:00+08:00,a3c772d3fde52dbae832bi,True,2309.0,30.0,71.0,3.0,230.9,0.03,7.1,0.03,1.0,6.927,2.4974736538183926,7.1,1.0249747365381838
