device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-07 21:00:00+08:00,0.0,0.2,0.2,0.0,,,,,,,21,2,0,0,0.0,,0.012348611111111046,0.01539105939153429
a3c772d3fde52dbae832bi,2026-01-07 22:00:00+08:00,0.0,0.2,0.2,0.0,,,,,,,22,2,0,0,0.0,,0.012348611111111046,0.01526986994750646
a3c772d3fde52dbae832bi,2026-01-07 23:00:00+08:00,0.0,0.2,0.2,0.0,,,27.94,76.0,1011.0,,23,2,0,0,0.0,,0.012348611111111046,0.015150574088541566
a3c772d3fde52dbae832bi,2026-01-08 00:00:00+08:00,0.0,0.2,0.2,0.0,,,28.03,74.5,1011.5,,0,3,0,0,0.0,,0.012348611111111046,0.015033127777777678
a3c772d3fde52dbae832bi,2026-01-08 01:00:00+08:00,0.0,0.2,0.2,0.0,,,,,,,1,3,0,0,0.0,,0.012348611111111046,0.014917488333333234
a3c772d3fde52dbae832bi,2026-01-08 02:00:00+08:00,0.0,0.2,0.2,0.0,,,,,,,2,3,0,0,0.0,,0.012348611111111046,0.014803614376590233
a3c772d3fde52dbae832bi,2026-01-08 03:00:00+08:00,0.0,0.2,0.2,0.0,,,,,,,3,3,0,0,0.0,,0.012348611111111046,0.014691465782828185
a3c772d3fde52dbae832bi,2026-01-08 04:00:00+08:00,0.0,0.2,0.2,0.0,,,,,,,4,3,0,0,0.0,,0.012348611111111046,0.014581003634085116
a3c772d3fde52dbae832bi,2026-01-08 05:00:00+08:00,0.0081666666666665,0.2,0.01,0.0,,,25.986666666666668,81.0,1014.0,,5,3,0,0,0.0060166666666666,,0.012438194444444375,0.014533135447761096
a3c772d3fde52dbae832bi,2026-01-08 06:00:00+08:00,0.0404999999999998,0.01,0.21,0.19999999999999998,79.75000000000011,HOURLY_RECON_GT_5PCT,25.94,81.0,1014.0,,6,3,0,0,0.0,,0.014125694444444366,0.014725482592592494
a3c772d3fde52dbae832bi,2026-01-08 07:00:00+08:00,0.0401249999999998,0.06,0.01,0.0,,,26.25,81.0,1013.0,,7,3,0,0,0.0324,,0.014447569444444358,0.014912243749999901
a3c772d3fde52dbae832bi,2026-01-08 08:00:00+08:00,0.0425249999999998,0.01,0.21,0.19999999999999998,78.73750000000011,HOURLY_RECON_GT_5PCT,25.65,83.0,1012.0,,8,3,0,0,0.0424499999999998,,0.014450694444444356,0.015113796715328368
a3c772d3fde52dbae832bi,2026-01-08 09:00:00+08:00,0.0423249999999998,0.21,0.21,0.0,,,25.5,83.33333333333333,1012.6666666666666,,9,3,0,0,0.0423499999999997,,0.014449652777777697,0.015310979347825987
a3c772d3fde52dbae832bi,2026-01-08 10:00:00+08:00,0.0416166666666664,0.21,0.22,0.010000000000000009,316.1666666666636,HOURLY_RECON_GT_5PCT,25.24,84.0,1012.0,,10,3,0,0,0.0420249999999998,,0.014432638888888802,0.015500228896882393
a3c772d3fde52dbae832bi,2026-01-08 11:00:00+08:00,0.0411666666666664,0.23,0.22,0.0,,,,,,,11,3,0,0,0.0417499999999998,,0.014408333333333245,0.015683560595237993
a3c772d3fde52dbae832bi,2026-01-08 12:00:00+08:00,0.043099999999999805,0.22,0.21,0.0,,,24.93,84.0,1011.5,,12,3,0,0,0.0423833333333332,,0.014438194444444353,0.015878003427895877
a3c772d3fde52dbae832bi,2026-01-08 13:00:00+08:00,0.0367083333333331,0.21,0.34,0.13000000000000003,71.7628205128207,HOURLY_RECON_GT_5PCT,24.93,84.0,1012.0,,13,3,0,0,0.0312749999999999,,0.014664583333333238,0.016024695892018673
a3c772d3fde52dbae832bi,2026-01-08 14:00:00+08:00,0.0395666666666666,0.21,0.2,0.0,,,24.682,85.6,1012.6,,14,3,0,0,0.0043833333333332,,0.016130555555555464,0.016189325058274952
a3c772d3fde52dbae832bi,2026-01-08 15:00:00+08:00,0.00825,0.21,0.39,0.18000000000000002,95.41666666666666,HOURLY_RECON_GT_5PCT,24.96,84.0,1013.0,,15,3,0,0,0.0032166666666666,,0.016340277777777686,0.01613419085648138
a3c772d3fde52dbae832bi,2026-01-08 16:00:00+08:00,0.0103166666666665,0.21,0.21,0.0,,,26.64,77.0,1014.0,,16,3,0,0,0.0071166666666665004,,0.01647361111111102,0.016094069999999894
a3c772d3fde52dbae832bi,2026-01-08 17:00:00+08:00,0.0019999999999999,0.01,0.01,0.0,,,27.71,73.0,1014.0,,17,3,0,0,0.0,,0.01655694444444435,0.015997535273972498
a3c772d3fde52dbae832bi,2026-01-08 18:00:00+08:00,0.0,0.01,0.01,0.0,,,28.2625,71.5,1014.0,,18,3,0,0,0.0,,0.01655694444444435,0.015888708503401256
a3c772d3fde52dbae832bi,2026-01-08 19:00:00+08:00,0.0032833333333332,0.01,0.01,0.0,,,28.42,72.0,1013.0,,19,3,0,0,0.001,,0.01665208333333323,0.015803537049549447
a3c772d3fde52dbae832bi,2026-01-08 20:00:00+08:00,0.005758333333333299,0.01,0.02,0.01,42.416666666667005,HOURLY_RECON_GT_5PCT,28.54,72.0,1013.0,,20,3,0,0,0.0,,0.016892013888888786,0.015736119574943967
a3c772d3fde52dbae832bi,2026-01-08 21:00:00+08:00,0.0,0.01,0.02,0.01,100.0,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.0,,0.016892013888888786,0.015631212111111008
a3c772d3fde52dbae832bi,2026-01-08 22:00:00+08:00,0.0,0.01,0.02,0.01,100.0,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.0,,0.016892013888888786,0.015527694150110273
a3c772d3fde52dbae832bi,2026-01-08 23:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,23,3,0,0,0.0,,0.016892013888888786,0.015425538267543759
a3c772d3fde52dbae832bi,2026-01-09 00:00:00+08:00,0.0,0.02,0.01,0.0,,,28.224,72.4,1011.0,,0,4,0,0,0.0,,0.016892013888888786,0.015324717755991184
a3c772d3fde52dbae832bi,2026-01-09 01:00:00+08:00,0.0,0.01,0.01,0.0,,,27.965,69.75,1011.5,,1,4,0,0,0.0,,0.016892013888888786,0.015225206601731501
a3c772d3fde52dbae832bi,2026-01-09 02:00:00+08:00,0.0,0.01,0.01,0.0,,,26.82166666666667,74.16666666666667,1011.8333333333334,,2,4,0,0,0.0,,0.016892013888888786,0.015126979462365492
a3c772d3fde52dbae832bi,2026-01-09 03:00:00+08:00,0.0,0.01,0.01,0.0,,,26.036,76.2,1012.4,,3,4,0,0,0.0,,0.016892013888888786,0.015030011645299046
a3c772d3fde52dbae832bi,2026-01-09 04:00:00+08:00,0.0,0.01,0.02,0.01,100.0,HOURLY_RECON_GT_5PCT,25.9425,76.5,1013.0,,4,4,0,0,0.0,,0.016892013888888786,0.014934279087048734
a3c772d3fde52dbae832bi,2026-01-09 05:00:00+08:00,0.0088916666666666,0.02,0.01,0.0,,,,,,,5,4,0,0,0.0081666666666665,,0.016922222222222127,0.014896034704641252
a3c772d3fde52dbae832bi,2026-01-09 06:00:00+08:00,0.0253166666666665,0.01,0.21,0.19999999999999998,87.34166666666674,HOURLY_RECON_GT_5PCT,25.585,80.0,1013.0,,6,4,0,0,0.0404999999999998,,0.016289583333333236,0.014961573270440155
a3c772d3fde52dbae832bi,2026-01-09 07:00:00+08:00,0.0424666666666663,0.21,0.01,0.0,,,25.62,80.0,1013.0,,7,4,0,0,0.0401249999999998,,0.016387152777777674,0.015133480104166565
a3c772d3fde52dbae832bi,2026-01-09 08:00:00+08:00,0.0424749999999996,0.01,0.21,0.19999999999999998,78.7625000000002,HOURLY_RECON_GT_5PCT,25.62,81.0,1012.0,,8,4,0,0,0.0425249999999998,,0.016385069444444334,0.015303303209109628
a3c772d3fde52dbae832bi,2026-01-09 09:00:00+08:00,0.042399999999999896,0.21,0.21,0.0,,,25.6375,80.75,1012.0,,9,4,0,0,0.0423249999999998,,0.016388194444444337,0.015470566769547224
a3c772d3fde52dbae832bi,2026-01-09 10:00:00+08:00,0.041325,0.21,0.2,0.0,,,25.52,81.25,1012.0,,10,4,0,0,0.0416166666666664,,0.01637604166666657,0.015629182924335277
a3c772d3fde52dbae832bi,2026-01-09 11:00:00+08:00,0.0411749999999997,0.2,0.21,0.009999999999999981,311.7499999999977,HOURLY_RECON_GT_5PCT,24.673333333333332,87.33333333333333,1011.0,,11,4,0,0,0.0411666666666664,,0.01637638888888879,0.015784950101625915
a3c772d3fde52dbae832bi,2026-01-09 12:00:00+08:00,0.041349999999999804,0.21,0.2,0.0,,,24.52,87.0,1011.2,,12,4,0,0,0.043099999999999805,,0.016303472222222126,0.015939889797979695
a3c772d3fde52dbae832bi,2026-01-09 13:00:00+08:00,0.0415333333333332,0.21,0.2,0.0,,,24.53,86.66666666666667,1011.8333333333334,,13,4,0,0,0.0367083333333331,,0.016504513888888798,0.016094067168674595
a3c772d3fde52dbae832bi,2026-01-09 14:00:00+08:00,0.0339749999999998,0.21,0.2,0.0,,,24.535,87.5,1012.0,,14,4,0,0,0.0395666666666666,,0.01627152777777768,0.016201138622754387
a3c772d3fde52dbae832bi,2026-01-09 15:00:00+08:00,0.0411166666666664,0.2,0.21,0.009999999999999981,311.16666666666475,HOURLY_RECON_GT_5PCT,24.81,87.0,1012.75,,15,4,0,0,0.00825,,0.01764097222222211,0.016349445337301483
a3c772d3fde52dbae832bi,2026-01-09 16:00:00+08:00,0.0275999999999997,0.2,0.02,0.0,,,25.58,84.5,1013.0,,16,4,0,0,0.0103166666666665,0.0115416666666665,0.018361111111110995,0.0164450306547618
a3c772d3fde52dbae832bi,2026-01-09 17:00:00+08:00,0.0018333333333332,0.21,0.02,0.0,,,27.59,77.5,1014.0,,17,4,0,0,0.0019999999999999,0.0054333333333332,0.01835416666666655,0.016423602083333228
a3c772d3fde52dbae832bi,2026-01-09 18:00:00+08:00,0.0051666666666663995,0.02,0.05,0.030000000000000002,82.77777777777867,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.0,0.0055499999999998,0.018569444444444316,0.01642132033730148
a3c772d3fde52dbae832bi,2026-01-09 19:00:00+08:00,0.0013333333333332,0.05,0.03,0.0,,,30.08,71.0,1012.0,,19,4,0,0,0.0032833333333332,0.0054999999999998,0.018488194444444318,0.016396518749999894
a3c772d3fde52dbae832bi,2026-01-09 20:00:00+08:00,0.0041999999999999,0.03,0.05,0.020000000000000004,79.00000000000051,HOURLY_RECON_GT_5PCT,29.560000000000002,71.5,1011.5,,20,4,0,0,0.005758333333333299,0.005758333333333299,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-09 21:00:00+08:00,0.0,0.05,0.05,0.0,,,29.1675,73.5,1010.5,,21,4,0,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-09 22:00:00+08:00,0.0,0.03,0.05,0.020000000000000004,100.0,HOURLY_RECON_GT_5PCT,28.88,76.0,1010.0,,22,4,0,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-09 23:00:00+08:00,0.0,0.05,0.05,0.0,,,,,,,23,4,0,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 00:00:00+08:00,0.0,0.03,0.05,0.020000000000000004,100.0,HOURLY_RECON_GT_5PCT,26.56,86.66666666666667,1011.0,,0,5,1,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 01:00:00+08:00,0.0,0.05,0.05,0.0,,,25.663999999999998,91.6,1012.0,,1,5,1,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 02:00:00+08:00,0.0,0.05,0.05,0.0,,,25.024,91.2,1012.0,,2,5,1,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 03:00:00+08:00,0.0,0.05,0.03,0.0,,,25.07,92.4,1012.6,,3,5,1,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 04:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,4,5,1,0,0.0,0.0,0.01842326388888876,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 05:00:00+08:00,0.0110416666666665,0.03,0.05,0.020000000000000004,44.79166666666751,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.0088916666666666,0.0110416666666665,0.018512847222222087,0.0163872429563491
a3c772d3fde52dbae832bi,2026-01-10 06:00:00+08:00,0.0230833333333331,0.05,0.07,0.020000000000000004,15.416666666665485,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.0253166666666665,0.0275249999999998,0.01841979166666653,0.01636080446428561
a3c772d3fde52dbae832bi,2026-01-10 07:00:00+08:00,0.0376249999999997,0.07,0.11,0.039999999999999994,5.9375000000007345,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.0424666666666663,0.038799999999999904,0.01821805555555542,0.01635381041666656
a3c772d3fde52dbae832bi,2026-01-10 08:00:00+08:00,0.0412083333333332,0.12,0.15,0.03,37.361111111110674,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.0424749999999996,0.0428749999999999,0.018165277777777652,0.016343889781745925
a3c772d3fde52dbae832bi,2026-01-10 09:00:00+08:00,0.0410749999999998,0.16,0.19,0.03,36.916666666666,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.042399999999999896,0.0426249999999998,0.018110069444444318,0.016334663591269734
a3c772d3fde52dbae832bi,2026-01-10 10:00:00+08:00,0.0406166666666663,0.2,0.23,0.03,35.38888888888768,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.041325,0.0421249999999997,0.018080555555555412,0.01632568541666656
a3c772d3fde52dbae832bi,2026-01-10 11:00:00+08:00,0.0406666666666664,0.24,0.27,0.030000000000000027,35.55555555555455,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.0411749999999997,0.0421749999999998,0.01805937499999986,0.016316707242063383
a3c772d3fde52dbae832bi,2026-01-10 12:00:00+08:00,0.0410249999999997,0.28,0.31,0.02999999999999997,36.74999999999913,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.041349999999999804,0.042199999999999696,0.018045833333333188,0.016309713194444336
a3c772d3fde52dbae832bi,2026-01-10 13:00:00+08:00,0.0323166666666664,0.32,0.34,0.020000000000000018,61.58333333333184,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0415333333333332,0.0425499999999998,0.017661805555555403,0.016248800496031637
a3c772d3fde52dbae832bi,2026-01-10 14:00:00+08:00,0.0218249999999998,0.35,0.37,0.020000000000000018,9.1249999999989,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.0339749999999998,0.0426249999999996,0.017155555555555407,0.016124990972222114
a3c772d3fde52dbae832bi,2026-01-10 15:00:00+08:00,0.0181583333333332,0.37,0.38,0.010000000000000009,81.58333333333184,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.0411166666666664,0.042199999999999696,0.016198958333333187,0.015981885813491956
a3c772d3fde52dbae832bi,2026-01-10 16:00:00+08:00,0.0240999999999998,0.2,0.21,0.009999999999999981,140.99999999999844,HOURLY_RECON_GT_5PCT,25.963333333333335,87.33333333333333,1015.0,,16,5,1,0,0.0275999999999997,0.0241666666666666,0.01605312499999986,0.015981488988095132
a3c772d3fde52dbae832bi,2026-01-10 17:00:00+08:00,0.0028666666666665,0.21,0.09,0.0,,,26.905,84.5,1015.0,,17,5,1,0,0.0018333333333332,0.0011333333333332,0.016096180555555412,0.015991806448412593
a3c772d3fde52dbae832bi,2026-01-10 18:00:00+08:00,0.004199999999999799,0.09,0.03,0.0,,,28.34,80.0,1015.0,,18,5,1,0,0.0051666666666663995,0.0,0.016055902777777638,0.01601680644841259
a3c772d3fde52dbae832bi,2026-01-10 19:00:00+08:00,0.0054999999999998,0.03,0.03,0.0,,,,,,,19,5,1,0,0.0013333333333332,0.0,0.016229513888888745,0.016049544543650686
a3c772d3fde52dbae832bi,2026-01-10 20:00:00+08:00,0.005758333333333299,0.03,0.04,0.010000000000000002,42.41666666666702,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.0041999999999999,0.0025999999999999,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-10 21:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,21,5,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-10 22:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,22,5,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-10 23:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,23,5,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-11 00:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,0,6,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-11 01:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,1,6,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-11 02:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,2,6,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-11 03:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,3,6,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-11 04:00:00+08:00,0.0,0.04,0.04,0.0,,,,,,,4,6,1,0,0.0,0.0,0.016294444444444302,0.016068344146825286
a3c772d3fde52dbae832bi,2026-01-11 05:00:00+08:00,0.0110416666666665,0.04,0.05,0.010000000000000002,10.41666666666498,HOURLY_RECON_GT_5PCT,,,,,5,6,1,0,0.0110416666666665,0.0,0.016294444444444302,0.016134068353174495
a3c772d3fde52dbae832bi,2026-01-11 06:00:00+08:00,0.0230833333333331,0.05,0.07,0.020000000000000004,15.416666666665485,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.0230833333333331,0.008925,0.016294444444444306,0.016218344146825287
a3c772d3fde52dbae832bi,2026-01-11 07:00:00+08:00,0.0376249999999997,0.08,0.11,0.03,25.416666666665673,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.0376249999999997,0.035865299999999906,0.016294444444444302,0.016228818551587188
a3c772d3fde52dbae832bi,2026-01-11 08:00:00+08:00,0.0412083333333332,0.12,0.15,0.03,37.361111111110674,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.0412083333333332,0.0362453999999995,0.016294444444444302,0.016258359821428463
a3c772d3fde52dbae832bi,2026-01-11 09:00:00+08:00,0.0410749999999998,0.16,0.2,0.04000000000000001,2.6874999999994778,,,,,,9,6,1,0,0.0410749999999998,0.0359134999999999,0.016294444444444302,0.016289083035714174
a3c772d3fde52dbae832bi,2026-01-11 10:00:00+08:00,0.0406166666666663,0.2,0.24,0.03999999999999998,1.5416666666658037,,,,,,10,6,1,0,0.0406166666666663,0.0362406499999998,0.016294444444444302,0.016315130753968142
a3c772d3fde52dbae832bi,2026-01-11 11:00:00+08:00,0.0406666666666664,0.24,0.28,0.040000000000000036,1.6666666666659093,,,,,,11,6,1,0,0.0406666666666664,0.0368950499999998,0.016294444444444302,0.01633758085317449
a3c772d3fde52dbae832bi,2026-01-11 12:00:00+08:00,0.0410249999999997,0.28,0.32,0.03999999999999998,2.562499999999303,,,,,,12,6,1,0,0.0410249999999997,0.0362392999999999,0.016294444444444302,0.0163660671626983
a3c772d3fde52dbae832bi,2026-01-11 13:00:00+08:00,0.0323166666666664,0.32,0.35,0.02999999999999997,7.722222222221426,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.0323166666666664,0.0357518499999998,0.016294444444444302,0.01634561964285703
a3c772d3fde52dbae832bi,2026-01-11 14:00:00+08:00,0.0218249999999998,0.35,0.37,0.020000000000000018,9.1249999999989,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0218249999999998,0.0352696749999996,0.016294444444444302,0.01626559181547608
a3c772d3fde52dbae832bi,2026-01-11 15:00:00+08:00,0.0181583333333332,0.37,0.39,0.020000000000000018,9.20833333333408,HOURLY_RECON_GT_5PCT,,,,,15,6,1,0,0.0181583333333332,0.0355316249999997,0.016294444444444306,0.016162179365079254
a3c772d3fde52dbae832bi,2026-01-11 16:00:00+08:00,0.0114333333333332,0.01,0.01,0.0,,,,,,,16,6,1,0,0.0240999999999998,0.0329688833333331,0.01576666666666653,0.016033991567460208
a3c772d3fde52dbae832bi,2026-01-11 17:00:00+08:00,0.0040237999999999,0.01,0.01,0.0,,,,,,,17,6,1,0,0.0028666666666665,0.036970883333333,0.01581488055555542,0.015837877976190365
a3c772d3fde52dbae832bi,2026-01-11 18:00:00+08:00,0.0041249999999998,0.01,0.01,0.0,,,,,,,18,6,1,0,0.004199999999999799,0.0363098166666663,0.01581175555555542,0.01564630168650783
a3c772d3fde52dbae832bi,2026-01-11 19:00:00+08:00,0.0040749999999998,0.01,0.02,0.01,59.250000000002004,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.0054999999999998,0.0357076583333328,0.01575238055555542,0.015458012053571321
a3c772d3fde52dbae832bi,2026-01-11 20:00:00+08:00,0.0042916666666665,0.02,0.02,0.0,,,,,,,20,6,1,0,0.005758333333333299,0.0332388916666663,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-11 21:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,21,6,1,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-11 22:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,22,6,1,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-11 23:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,23,6,1,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-12 00:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,0,0,0,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-12 01:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,1,0,0,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-12 02:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,2,0,0,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-12 03:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,3,0,0,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-12 04:00:00+08:00,0.0,0.02,0.02,0.0,,,,,,,4,0,0,0,0.0,0.0,0.015691269444444305,0.015285707142857036
a3c772d3fde52dbae832bi,2026-01-12 05:00:00+08:00,0.0082416666666665,0.02,0.03,0.009999999999999998,17.58333333333499,HOURLY_RECON_GT_5PCT,,,,,5,0,0,0,0.0110416666666665,0.0050333333333331,0.015574602777777639,0.01530480436507926
a3c772d3fde52dbae832bi,2026-01-12 06:00:00+08:00,0.0172166666666664,0.03,0.05,0.020000000000000004,13.916666666668013,HOURLY_RECON_GT_5PCT,,,,,6,0,0,0,0.0230833333333331,0.0180666666666664,0.015330158333333191,0.015299744841269735
a3c772d3fde52dbae832bi,2026-01-12 07:00:00+08:00,0.0280833333333332,0.05,0.08,0.03,6.388888888889331,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.0376249999999997,0.037958333333333,0.014932588888888753,0.015240965079364975
a3c772d3fde52dbae832bi,2026-01-12 08:00:00+08:00,0.0307499999999998,0.08,0.11,0.03,2.4999999999993316,,,,,,8,0,0,0,0.0412083333333332,0.041725,0.014496824999999864,0.015175637698412594
a3c772d3fde52dbae832bi,2026-01-12 09:00:00+08:00,0.0306416666666664,0.12,0.14,0.020000000000000018,53.20833333333187,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.0410749999999998,0.042,0.014062102777777639,0.015108028571428466
a3c772d3fde52dbae832bi,2026-01-12 10:00:00+08:00,0.0302999999999999,0.15,0.17,0.020000000000000018,51.49999999999937,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0406166666666663,0.042550000000000004,0.013632241666666538,0.015035111904761795
a3c772d3fde52dbae832bi,2026-01-12 11:00:00+08:00,0.0303249999999997,0.18,0.2,0.020000000000000018,51.624999999998366,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.0406666666666664,0.0430583333333331,0.01320133888888876,0.014959318253968148
a3c772d3fde52dbae832bi,2026-01-12 12:00:00+08:00,0.0306166666666665,0.21,0.23,0.020000000000000018,53.08333333333237,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.0410249999999997,0.0428249999999998,0.01276765833333321,0.014886649603174495
a3c772d3fde52dbae832bi,2026-01-12 13:00:00+08:00,0.0241249999999998,0.24,0.26,0.020000000000000018,20.624999999998888,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.0323166666666664,0.0106166666666666,0.012426338888888768,0.01496705634920624
a3c772d3fde52dbae832bi,2026-01-12 14:00:00+08:00,0.0162333333333331,0.26,0.27,0.010000000000000009,62.333333333330856,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.0218249999999998,0.0,0.012193352777777654,0.015063683333333223
a3c772d3fde52dbae832bi,2026-01-12 15:00:00+08:00,0.0135333333333331,0.27,0.28,0.010000000000000009,35.333333333330884,HOURLY_RECON_GT_5PCT,,,,,15,0,0,0,0.0181583333333332,0.0,0.012000644444444314,0.015144238888888778
a3c772d3fde52dbae832bi,2026-01-12 16:00:00+08:00,0.0123833333333331,0.01,0.01,0.0,,,,,,,16,0,0,0,0.0114333333333332,0.0,0.012040227777777647,0.015217949206349094
a3c772d3fde52dbae832bi,2026-01-12 17:00:00+08:00,0.0046166666666664,0.01,0.01,0.0,,,,,,,17,0,0,0,0.0040237999999999,0.0,0.012064930555555416,0.015245429365079251
a3c772d3fde52dbae832bi,2026-01-12 18:00:00+08:00,0.0047166666666665,0.01,0.02,0.01,52.833333333335,HOURLY_RECON_GT_5PCT,,,,,18,0,0,0,0.0041249999999998,0.0,0.012089583333333197,0.015273504761904647
a3c772d3fde52dbae832bi,2026-01-12 19:00:00+08:00,0.0046499999999997,0.02,0.02,0.0,,,,,,,19,0,0,0,0.0040749999999998,0.0,0.012113541666666524,0.015301183333333216
a3c772d3fde52dbae832bi,2026-01-12 20:00:00+08:00,0.0048833333333331,0.02,0.03,0.009999999999999998,51.166666666668995,HOURLY_RECON_GT_5PCT,,,,,20,0,0,0,0.0042916666666665,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-12 21:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,21,0,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-12 22:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,22,0,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-12 23:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,23,0,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
a3c772d3fde52dbae832bi,2026-01-13 00:00:00+08:00,0.0,0.03,0.03,0.0,,,,,,,0,1,0,0,0.0,0.0,0.0121381944444443,0.015330250793650675
