device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-14 11:00:00+08:00,0.0254761916666665,0.24,0.25,0.010000000000000009,154.76191666666477,HOURLY_RECON_GT_5PCT,,,,,11,2,0,0,0.0279521416666665,0.0365154499999999,0.0186151371527775,0.020574539434523587
a3c772d3fde52dbae832bi,2026-01-14 12:00:00+08:00,0.0312382083333332,0.26,0.27,0.010000000000000009,212.38208333333174,HOURLY_RECON_GT_5PCT,,,,,12,2,0,0,0.0343736833333329,0.04222115,0.018484492361110844,0.02050916478174581
a3c772d3fde52dbae832bi,2026-01-14 13:00:00+08:00,0.023663016666666502,0.27,0.28,0.010000000000000009,136.63016666666482,HOURLY_RECON_GT_5PCT,,,,,13,2,0,0,0.026102099999999802,0.0338628499999998,0.018382863888888625,0.020448451488095015
a3c772d3fde52dbae832bi,2026-01-14 14:00:00+08:00,0.0151873499999997,0.28,0.29,0.009999999999999953,51.873499999997705,HOURLY_RECON_GT_5PCT,,,,,14,2,0,0,0.0167155666666665,0.011659533333333201,0.018319188194444176,0.020469450396825174
a3c772d3fde52dbae832bi,2026-01-14 15:00:00+08:00,0.0129262333333331,0.29,0.29,0.0,,,,,,,15,2,0,0,0.0141880166666664,0.0108985333333332,0.01826661388888862,0.020481520039682316
a3c772d3fde52dbae832bi,2026-01-14 16:00:00+08:00,0.0157498666666663,,,,,,,,,,16,2,0,0,0.0175465999999997,0.0168401166666663,0.01819174999999973,0.02047503045634898
a3c772d3fde52dbae832bi,2026-01-14 17:00:00+08:00,0.0064857999999997,0.01,0.01,0.0,,,,,,,17,2,0,0,0.0073493666666664,0.0138999999999996,0.018155768055555282,0.02043089831349184
a3c772d3fde52dbae832bi,2026-01-14 18:00:00+08:00,0.0063429416666665,0.01,0.01,0.0,,,,,,,18,2,0,0,0.0071287083333331,0.0138999999999996,0.01812302777777751,0.020385915823412475
a3c772d3fde52dbae832bi,2026-01-14 19:00:00+08:00,0.0062759916666666,0.01,0.01,0.0,,,,,,,19,2,0,0,0.0071395583333332,0.0127763166666664,0.018087045833333065,0.020347223412698193
a3c772d3fde52dbae832bi,2026-01-14 20:00:00+08:00,0.0073409333333332,0.01,0.02,0.01,26.590666666668007,HOURLY_RECON_GT_5PCT,,,,,20,2,0,0,0.0080581166666665,0.0138999999999996,0.018057163194444177,0.020308181349206127
a3c772d3fde52dbae832bi,2026-01-14 21:00:00+08:00,0.0171,0.02,0.03,0.009999999999999998,71.00000000000003,HOURLY_RECON_GT_5PCT,,,,,21,2,0,0,0.0180999999999996,0.0138999999999996,0.01801549652777753,0.02032722896825375
a3c772d3fde52dbae832bi,2026-01-14 22:00:00+08:00,0.0171,0.04,0.05,0.010000000000000002,70.99999999999997,HOURLY_RECON_GT_5PCT,,,,,22,2,0,0,0.0180999999999996,0.0138999999999996,0.017973829861110877,0.020346276587301374
a3c772d3fde52dbae832bi,2026-01-14 23:00:00+08:00,0.0171,0.05,0.07,0.020000000000000004,14.500000000000012,HOURLY_RECON_GT_5PCT,,,,,23,2,0,0,0.0180999999999996,0.0138999999999996,0.01793216319444423,0.020365324206348994
a3c772d3fde52dbae832bi,2026-01-15 00:00:00+08:00,0.01425,0.07,0.08,0.009999999999999995,42.50000000000008,HOURLY_RECON_GT_5PCT,,,,,0,3,0,0,0.015083333333333,0.011583333333333001,0.017897440972222022,0.020381197222222012
a3c772d3fde52dbae832bi,2026-01-15 01:00:00+08:00,0.01425,0.09,0.1,0.010000000000000009,42.49999999999988,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.015083333333333,0.011583333333333001,0.017862718749999812,0.02039707023809503
a3c772d3fde52dbae832bi,2026-01-15 02:00:00+08:00,0.0171,0.1,0.12,0.01999999999999999,14.499999999999954,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.0180999999999996,0.0138999999999996,0.017821052083333164,0.020416117857142653
a3c772d3fde52dbae832bi,2026-01-15 03:00:00+08:00,0.0171,0.12,0.14,0.020000000000000018,14.500000000000075,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.0180999999999996,0.0138999999999996,0.017779385416666512,0.02043516547619027
a3c772d3fde52dbae832bi,2026-01-15 04:00:00+08:00,0.0171,0.14,0.15,0.009999999999999981,71.00000000000033,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.0180999999999996,0.0138999999999996,0.017737718749999864,0.020454213095237893
a3c772d3fde52dbae832bi,2026-01-15 05:00:00+08:00,0.0028104000000000002,0.15,0.15,0.0,,,,,,,5,3,0,0,0.0030476666666666,0.0030863333333332,0.017727832638888757,0.020452570634920435
a3c772d3fde52dbae832bi,2026-01-15 06:00:00+08:00,0.0148145333333329,0.16,0.16,0.0,,,,,,,6,3,0,0,0.0165119999999998,0.0404523333333333,0.017657104861110967,0.02029996468253948
a3c772d3fde52dbae832bi,2026-01-15 07:00:00+08:00,0.0248801333333331,0.16,0.17,0.010000000000000009,148.80133333333077,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.027669933333333202,0.0363877333333331,0.017540863194444294,0.02023146706349186
a3c772d3fde52dbae832bi,2026-01-15 08:00:00+08:00,0.0319385749999997,0.18,0.19,0.010000000000000009,219.3857499999967,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.0354702083333331,0.0427293999999996,0.017393711805555403,0.020167235962301383
a3c772d3fde52dbae832bi,2026-01-15 09:00:00+08:00,0.0301314666666665,0.19,0.21,0.01999999999999999,50.657333333332566,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.033608166666666196,0.0409818833333329,0.017248849305555414,0.020102650148809322
a3c772d3fde52dbae832bi,2026-01-15 10:00:00+08:00,0.0248360749999999,0.21,0.22,0.010000000000000009,148.36074999999877,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0276107416666665,0.0356427333333332,0.017133238194444306,0.020038324801587102
a3c772d3fde52dbae832bi,2026-01-15 11:00:00+08:00,0.0228453249999997,0.22,0.23,0.010000000000000009,128.4532499999968,HOURLY_RECON_GT_5PCT,,,,,11,3,0,0,0.0254761916666665,0.0291797166666664,0.017023618749999858,0.020000620089285513
a3c772d3fde52dbae832bi,2026-01-15 12:00:00+08:00,0.0281028083333331,0.23,0.24,0.009999999999999981,181.02808333333152,HOURLY_RECON_GT_5PCT,,,,,12,3,0,0,0.0312382083333332,0.0430927999999998,0.016892977083333188,0.019911393948412497
a3c772d3fde52dbae832bi,2026-01-15 13:00:00+08:00,0.0213198333333331,0.24,0.25,0.010000000000000009,113.19833333333082,HOURLY_RECON_GT_5PCT,,,,,13,3,0,0,0.023663016666666502,0.0351066666666665,0.016795344444444294,0.019829329464285513
a3c772d3fde52dbae832bi,2026-01-15 14:00:00+08:00,0.013639891666666501,0.25,0.26,0.010000000000000009,36.39891666666489,HOURLY_RECON_GT_5PCT,,,,,14,3,0,0,0.0151873499999997,0.0391318166666665,0.016730867013888744,0.019677591815475987
a3c772d3fde52dbae832bi,2026-01-15 15:00:00+08:00,0.0115875166666664,0.26,0.26,0.0,,,,,,,15,3,0,0,0.0129262333333331,0.015871408333333,0.016675087152777632,0.01965209246031726
a3c772d3fde52dbae832bi,2026-01-15 16:00:00+08:00,0.0156545749999997,,,,,,,,,,16,3,0,0,0.0157498666666663,0.0177724083333331,0.016671116666666524,0.01963948630952361
a3c772d3fde52dbae832bi,2026-01-15 17:00:00+08:00,0.0064857999999997,0.01,0.01,0.0,,,,,,,17,3,0,0,0.0064857999999997,0.0135242666666664,0.016671116666666524,0.019597590674602976
a3c772d3fde52dbae832bi,2026-01-15 18:00:00+08:00,0.0063429416666665,0.01,0.01,0.0,,,,,,,18,3,0,0,0.0063429416666665,0.0165999999999996,0.016671116666666524,0.01953653675595218
a3c772d3fde52dbae832bi,2026-01-15 19:00:00+08:00,0.0062759916666666,0.01,0.01,0.0,,,,,,,19,3,0,0,0.0062759916666666,0.0110981166666665,0.016671116666666524,0.01950783363095218
a3c772d3fde52dbae832bi,2026-01-15 20:00:00+08:00,0.0073409333333332,0.01,0.02,0.01,26.590666666668007,HOURLY_RECON_GT_5PCT,,,,,20,3,0,0,0.0073409333333332,0.0081059833333331,0.016671116666666527,0.019503279761904562
a3c772d3fde52dbae832bi,2026-01-15 21:00:00+08:00,0.0171,0.02,0.03,0.009999999999999998,71.00000000000003,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.0171,0.0165999999999996,0.016671116666666524,0.019506255952380754
a3c772d3fde52dbae832bi,2026-01-15 22:00:00+08:00,0.0171,0.04,0.05,0.010000000000000002,70.99999999999997,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.0171,0.0165999999999996,0.016671116666666524,0.01950923214285695
a3c772d3fde52dbae832bi,2026-01-15 23:00:00+08:00,0.0171,0.05,0.07,0.020000000000000004,14.500000000000012,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.0171,0.0165999999999996,0.016671116666666524,0.019512208333333142
a3c772d3fde52dbae832bi,2026-01-16 00:00:00+08:00,0.01425,0.07,0.08,0.009999999999999995,42.50000000000008,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.01425,0.0165999999999996,0.016671116666666524,0.019498220238095047
a3c772d3fde52dbae832bi,2026-01-16 01:00:00+08:00,0.01425,0.09,0.1,0.010000000000000009,42.49999999999988,HOURLY_RECON_GT_5PCT,,,,,1,4,0,0,0.01425,0.0165999999999996,0.016671116666666524,0.019484232142856956
a3c772d3fde52dbae832bi,2026-01-16 02:00:00+08:00,0.0171,0.1,0.12,0.01999999999999999,14.499999999999954,HOURLY_RECON_GT_5PCT,,,,,2,4,0,0,0.0171,0.0165999999999996,0.016671116666666524,0.019487208333333148
a3c772d3fde52dbae832bi,2026-01-16 03:00:00+08:00,0.0171,0.12,0.14,0.020000000000000018,14.500000000000075,HOURLY_RECON_GT_5PCT,,,,,3,4,0,0,0.0171,0.0165999999999996,0.016671116666666524,0.019490184523809344
a3c772d3fde52dbae832bi,2026-01-16 04:00:00+08:00,0.0171,0.14,0.15,0.009999999999999981,71.00000000000033,HOURLY_RECON_GT_5PCT,,,,,4,4,0,0,0.0171,0.0165999999999996,0.016671116666666524,0.019493160714285536
a3c772d3fde52dbae832bi,2026-01-16 05:00:00+08:00,0.0028104000000000002,0.15,0.15,0.0,,,,,,,5,4,0,0,0.0028104000000000002,0.0049389083333332,0.016671116666666524,0.019480491021825218
a3c772d3fde52dbae832bi,2026-01-16 06:00:00+08:00,0.0148145333333329,0.16,0.16,0.0,,,,,,,6,4,0,0,0.0148145333333329,0.0323593333333331,0.016671116666666524,0.019376057688491884
a3c772d3fde52dbae832bi,2026-01-16 07:00:00+08:00,0.0248801333333331,0.16,0.17,0.010000000000000009,148.80133333333077,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.0248801333333331,0.0425704333333329,0.016671116666666524,0.01927075828372998
a3c772d3fde52dbae832bi,2026-01-16 08:00:00+08:00,0.0319385749999997,0.18,0.19,0.010000000000000009,219.3857499999967,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.0319385749999997,0.0425960999999996,0.016671116666666524,0.01920732063492046
a3c772d3fde52dbae832bi,2026-01-16 09:00:00+08:00,0.0301314666666665,0.19,0.21,0.01999999999999999,50.657333333332566,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.0301314666666665,0.0425004999999999,0.016671116666666524,0.019133695436507756
a3c772d3fde52dbae832bi,2026-01-16 10:00:00+08:00,0.0248360749999999,0.21,0.22,0.010000000000000009,148.36074999999877,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.0248360749999999,0.0384078,0.016671116666666524,0.019052911359126807
a3c772d3fde52dbae832bi,2026-01-16 11:00:00+08:00,0.0228453249999997,0.22,0.23,0.010000000000000009,128.4532499999968,HOURLY_RECON_GT_5PCT,,,,,11,4,0,0,0.0228453249999997,0.0382601833333332,0.016671116666666524,0.01896115624999982
a3c772d3fde52dbae832bi,2026-01-16 12:00:00+08:00,0.0281028083333331,0.23,0.24,0.009999999999999981,181.02808333333152,HOURLY_RECON_GT_5PCT,,,,,12,4,0,0,0.0281028083333331,0.04159665,0.016671116666666524,0.018880835763888708
a3c772d3fde52dbae832bi,2026-01-16 13:00:00+08:00,0.0213198333333331,0.24,0.25,0.010000000000000009,113.19833333333082,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.0213198333333331,0.0415938,0.016671116666666524,0.018760157390872834
a3c772d3fde52dbae832bi,2026-01-16 14:00:00+08:00,0.013639891666666501,0.25,0.26,0.010000000000000009,36.39891666666489,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.013639891666666501,0.0318793916666665,0.016671116666666524,0.01865158893849188
a3c772d3fde52dbae832bi,2026-01-16 15:00:00+08:00,0.0115875166666664,0.26,0.26,0.0,,,,,,,15,4,0,0,0.0115875166666664,0.0412475416666665,0.016671116666666524,0.018475041170634737
a3c772d3fde52dbae832bi,2026-01-16 16:00:00+08:00,0.0189619416666664,0.01,0.01,0.0,,,,,,,16,4,0,0,0.0156545749999997,0.028675516666666602,0.01680892361111097,0.018417222271825212
a3c772d3fde52dbae832bi,2026-01-16 17:00:00+08:00,0.0080401666666664,0.01,0.01,0.0,,,,,,,17,4,0,0,0.0064857999999997,0.014989333333333101,0.01687368888888875,0.018375858184523624
a3c772d3fde52dbae832bi,2026-01-16 18:00:00+08:00,0.0078568333333332,0.01,0.01,0.0,,,,,,,18,4,0,0,0.0063429416666665,0.0082344999999997,0.016936767708333196,0.01837361016865061
a3c772d3fde52dbae832bi,2026-01-16 19:00:00+08:00,0.0078304833333332,0.01,0.02,0.01,21.695166666667998,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,0.0062759916666666,0.0159032333333332,0.017001538194444304,0.018325558085317276
a3c772d3fde52dbae832bi,2026-01-16 20:00:00+08:00,0.008758633333333099,0.02,0.02,0.0,,,,,,,20,4,0,0,0.0073409333333332,0.0121298666666664,0.017060609027777635,0.01830549122023791
a3c772d3fde52dbae832bi,2026-01-16 21:00:00+08:00,0.0189,0.03,0.04,0.010000000000000002,88.99999999999997,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,0.0171,0.0187999999999998,0.017135609027777634,0.01830608645833315
a3c772d3fde52dbae832bi,2026-01-16 22:00:00+08:00,0.0189,0.05,0.06,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,22,4,0,0,0.0171,0.0187999999999998,0.017210609027777633,0.01830668169642839
a3c772d3fde52dbae832bi,2026-01-16 23:00:00+08:00,0.0189,0.07,0.08,0.009999999999999995,89.0000000000001,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.0171,0.0187999999999998,0.017285609027777635,0.01830727693452363
a3c772d3fde52dbae832bi,2026-01-17 00:00:00+08:00,0.01575,0.08,0.1,0.020000000000000004,21.250000000000018,HOURLY_RECON_GT_5PCT,,,,,0,5,1,0,0.01425,0.0187999999999998,0.01734810902777763,0.01828912217261887
a3c772d3fde52dbae832bi,2026-01-17 01:00:00+08:00,0.01575,0.1,0.12,0.01999999999999999,21.24999999999996,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,0.01425,0.0187999999999998,0.01741060902777763,0.018270967410714108
a3c772d3fde52dbae832bi,2026-01-17 02:00:00+08:00,0.0189,0.12,0.14,0.020000000000000018,5.5000000000000835,HOURLY_RECON_GT_5PCT,,,,,2,5,1,0,0.0171,0.0187999999999998,0.017485609027777634,0.018271562648809345
a3c772d3fde52dbae832bi,2026-01-17 03:00:00+08:00,0.0189,0.14,0.15,0.009999999999999981,89.00000000000036,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,0.0171,0.0187999999999998,0.017560609027777632,0.018272157886904585
a3c772d3fde52dbae832bi,2026-01-17 04:00:00+08:00,0.0189,0.16,0.17,0.010000000000000009,88.99999999999983,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.0171,0.0187999999999998,0.017635609027777634,0.018272753124999826
a3c772d3fde52dbae832bi,2026-01-17 05:00:00+08:00,0.0032875083333333,0.17,0.18,0.009999999999999981,67.12491666666693,HOURLY_RECON_GT_5PCT,,,,,5,5,1,0,0.0028104000000000002,0.0031252416666666,0.01765548854166652,0.0182737189980157
a3c772d3fde52dbae832bi,2026-01-17 06:00:00+08:00,0.0181709499999997,0.18,0.19,0.010000000000000009,81.70949999999684,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.0148145333333329,0.0168207499999998,0.01779533923611097,0.018281755902777603
a3c772d3fde52dbae832bi,2026-01-17 07:00:00+08:00,0.0304074999999999,0.19,0.2,0.010000000000000009,204.0749999999987,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.0248801333333331,0.0281783999999998,0.01802564618055542,0.018295024355158555
a3c772d3fde52dbae832bi,2026-01-17 08:00:00+08:00,0.0390403499999999,0.21,0.22,0.010000000000000009,290.40349999999864,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.0319385749999997,0.036203549999999696,0.018321553472222096,0.01831191006944427
a3c772d3fde52dbae832bi,2026-01-17 09:00:00+08:00,0.0368530999999999,0.23,0.24,0.009999999999999981,268.5309999999997,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.0301314666666665,0.0341683249999997,0.018601621527777654,0.0183278908730157
a3c772d3fde52dbae832bi,2026-01-17 10:00:00+08:00,0.0303851749999999,0.25,0.26,0.010000000000000009,203.85174999999873,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.0248360749999999,0.0281116083333331,0.018832834027777655,0.018341424007936338
a3c772d3fde52dbae832bi,2026-01-17 11:00:00+08:00,0.0279521416666665,0.26,0.28,0.020000000000000018,39.760708333332374,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.0228453249999997,0.025959849999999698,0.01904561805555544,0.018353282886904593
a3c772d3fde52dbae832bi,2026-01-17 12:00:00+08:00,0.0343736833333329,0.28,0.29,0.009999999999999953,243.7368333333306,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.0281028083333331,0.0318769666666665,0.01930690451388876,0.01836814429563475
a3c772d3fde52dbae832bi,2026-01-17 13:00:00+08:00,0.026102099999999802,0.3,0.31,0.010000000000000009,161.0209999999978,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0213198333333331,0.0241047999999997,0.019506165624999874,0.01838003298611094
a3c772d3fde52dbae832bi,2026-01-17 14:00:00+08:00,0.0167155666666665,0.31,0.32,0.010000000000000009,67.15566666666486,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.013639891666666501,0.0155120333333332,0.019634318749999876,0.018387196874999828
a3c772d3fde52dbae832bi,2026-01-17 15:00:00+08:00,0.0141880166666664,0.32,0.33,0.010000000000000009,41.880166666663875,HOURLY_RECON_GT_5PCT,,,,,15,5,1,0,0.0115875166666664,0.0131747916666664,0.01974267291666654,0.018393227976190304
a3c772d3fde52dbae832bi,2026-01-17 16:00:00+08:00,0.0263982833333332,0.01,0.01,0.0,,,,,,,16,5,1,0,0.0189619416666664,0.0264224583333331,0.020052520486110992,0.01839308407738078
a3c772d3fde52dbae832bi,2026-01-17 17:00:00+08:00,0.011263899999999799,0.01,0.02,0.01,12.638999999997989,HOURLY_RECON_GT_5PCT,,,,,17,5,1,0,0.0080401666666664,0.0137310666666666,0.02018684270833322,0.018378398561507765
a3c772d3fde52dbae832bi,2026-01-17 18:00:00+08:00,0.0109421083333332,0.02,0.02,0.0,,,,,,,18,5,1,0,0.0078568333333332,0.0104499083333332,0.02031539583333322,0.018381328323412525
a3c772d3fde52dbae832bi,2026-01-17 19:00:00+08:00,0.0108436749999999,0.03,0.03,0.0,,,,,,,19,5,1,0,0.0078304833333332,0.0071587416666664995,0.020440945486110997,0.018403262450396658
a3c772d3fde52dbae832bi,2026-01-17 20:00:00+08:00,0.0119332666666664,0.03,0.04,0.010000000000000002,19.332666666663982,HOURLY_RECON_GT_5PCT,,,,,20,5,1,0,0.008758633333333099,0.0083976499999998,0.020573221874999884,0.01842430778769824
a3c772d3fde52dbae832bi,2026-01-17 21:00:00+08:00,0.0214999999999998,0.04,0.06,0.019999999999999997,7.499999999999019,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.0189,0.0201,0.020681555208333206,0.018432641121031573
a3c772d3fde52dbae832bi,2026-01-17 22:00:00+08:00,0.0214999999999998,0.07,0.08,0.009999999999999995,114.99999999999811,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.0189,0.0201,0.020789888541666534,0.018440974454364906
a3c772d3fde52dbae832bi,2026-01-17 23:00:00+08:00,0.0214999999999998,0.09,0.1,0.010000000000000009,114.99999999999781,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.0189,0.0201,0.02089822187499986,0.018449307787698238
a3c772d3fde52dbae832bi,2026-01-18 00:00:00+08:00,0.0179166666666665,0.11,0.12,0.009999999999999995,79.1666666666651,HOURLY_RECON_GT_5PCT,,,,,0,6,1,0,0.01575,0.01675,0.02098849965277763,0.018456252232142683
a3c772d3fde52dbae832bi,2026-01-18 01:00:00+08:00,0.0179166666666665,0.13,0.14,0.010000000000000009,79.16666666666485,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.01575,0.01675,0.0210787774305554,0.018463196676587124
a3c772d3fde52dbae832bi,2026-01-18 02:00:00+08:00,0.0214999999999998,0.15,0.17,0.020000000000000018,7.4999999999989075,HOURLY_RECON_GT_5PCT,,,,,2,6,1,0,0.0189,0.0201,0.021187110763888725,0.018471530009920457
a3c772d3fde52dbae832bi,2026-01-18 03:00:00+08:00,0.0214999999999998,0.17,0.19,0.01999999999999999,7.499999999999056,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.0189,0.0201,0.02129544409722205,0.01847986334325379
a3c772d3fde52dbae832bi,2026-01-18 04:00:00+08:00,0.0214999999999998,0.19,0.21,0.01999999999999999,7.499999999999056,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.0189,0.0201,0.02140377743055537,0.01848819667658712
a3c772d3fde52dbae832bi,2026-01-18 05:00:00+08:00,0.0041776333333332,0.21,0.21,0.0,,,,,,,5,6,1,0,0.0032875083333333,0.0032335749999999,0.02144086597222204,0.01849381607142839
a3c772d3fde52dbae832bi,2026-01-18 06:00:00+08:00,0.0253660416666666,0.21,0.23,0.020000000000000018,26.830208333332884,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.0181709499999997,0.0168207499999998,0.021740661458333158,0.018544680902777597
a3c772d3fde52dbae832bi,2026-01-18 07:00:00+08:00,0.042416083333333104,0.23,0.26,0.03,41.386944444443685,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.0304074999999999,0.0281783999999998,0.02224101909722204,0.018629429017856962
a3c772d3fde52dbae832bi,2026-01-18 08:00:00+08:00,0.0555693999999998,0.26,0.29,0.02999999999999997,85.23133333333284,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.0390403499999999,0.036203549999999696,0.022929729513888705,0.018744701934523628
a3c772d3fde52dbae832bi,2026-01-18 09:00:00+08:00,0.0514166166666664,0.29,0.32,0.030000000000000027,71.38872222222118,HOURLY_RECON_GT_5PCT,,,,,9,6,1,0,0.0368530999999999,0.0341683249999997,0.023536542708333146,0.01884737033730141
a3c772d3fde52dbae832bi,2026-01-18 10:00:00+08:00,0.0423890166666666,0.33,0.35,0.019999999999999962,111.9450833333334,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.0303851749999999,0.0281116083333331,0.024036702777777585,0.018932354910714107
a3c772d3fde52dbae832bi,2026-01-18 11:00:00+08:00,0.0390364166666664,0.35,0.37,0.020000000000000018,95.18208333333182,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.0279521416666665,0.025959849999999698,0.02449854756944425,0.019010191617063313
a3c772d3fde52dbae832bi,2026-01-18 12:00:00+08:00,0.0487653749999996,0.38,0.4,0.020000000000000018,143.82687499999778,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.0343736833333329,0.0318769666666665,0.025098201388888696,0.01911071785714268
a3c772d3fde52dbae832bi,2026-01-18 13:00:00+08:00,0.0363586333333332,0.4,0.42,0.019999999999999962,81.79316666666637,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.026102099999999802,0.0241047999999997,0.025525556944444253,0.01918365734126966
a3c772d3fde52dbae832bi,2026-01-18 14:00:00+08:00,0.0233254499999998,0.42,0.43,0.010000000000000009,133.2544999999978,HOURLY_RECON_GT_5PCT,,,,,14,6,1,0,0.0167155666666665,0.0155120333333332,0.02580096874999981,0.019230165773809343
a3c772d3fde52dbae832bi,2026-01-18 15:00:00+08:00,0.01984795,0.44,0.44,0.0,,,,,,,15,6,1,0,0.0141880166666664,0.0131747916666664,0.026036799305555375,0.019269886954364903
a3c772d3fde52dbae832bi,2026-01-18 16:00:00+08:00,0.0180039999999997,,,,,,,,,,16,6,1,0,0.0263982833333332,0.0168585583333332,0.025687037499999812,0.01927670505952363
a3c772d3fde52dbae832bi,2026-01-18 17:00:00+08:00,0.0073493666666664,0.01,0.01,0.0,,,,,,,17,6,1,0,0.011263899999999799,0.0071190999999997,0.025523931944444255,0.019278075694444265
a3c772d3fde52dbae832bi,2026-01-18 18:00:00+08:00,0.0071287083333331,0.01,0.01,0.0,,,,,,,18,6,1,0,0.0109421083333332,0.0068987499999999,0.025365040277777584,0.019279444494047438
a3c772d3fde52dbae832bi,2026-01-18 19:00:00+08:00,0.0071395583333332,0.01,0.02,0.01,28.604416666667998,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.0108436749999999,0.00690925,0.025210702083333134,0.019280815376983947
a3c772d3fde52dbae832bi,2026-01-18 20:00:00+08:00,0.0080581166666665,0.02,0.02,0.0,,,,,,,20,6,1,0,0.0119332666666664,0.0078218333333332,0.025049237499999807,0.019282221825396646
a3c772d3fde52dbae832bi,2026-01-18 21:00:00+08:00,0.0180999999999996,0.02,0.04,0.02,9.500000000002007,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.0214999999999998,0.0177999999999996,0.024907570833333132,0.01928400753968236
a3c772d3fde52dbae832bi,2026-01-18 22:00:00+08:00,0.0180999999999996,0.04,0.06,0.019999999999999997,9.500000000001991,HOURLY_RECON_GT_5PCT,,,,,22,6,1,0,0.0214999999999998,0.0177999999999996,0.02476590416666646,0.019285793253968075
a3c772d3fde52dbae832bi,2026-01-18 23:00:00+08:00,0.0180999999999996,0.06,0.08,0.020000000000000004,9.500000000002021,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0214999999999998,0.0177999999999996,0.024624237499999785,0.01928757896825379
a3c772d3fde52dbae832bi,2026-01-19 00:00:00+08:00,0.015083333333333,0.08,0.09,0.009999999999999995,50.83333333333007,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.0179166666666665,0.014833333333333,0.02450618194444422,0.019289067063491885
a3c772d3fde52dbae832bi,2026-01-19 01:00:00+08:00,0.015083333333333,0.09,0.11,0.020000000000000004,24.58333333333502,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.0179166666666665,0.014833333333333,0.024388126388888657,0.019290555158729978
a3c772d3fde52dbae832bi,2026-01-19 02:00:00+08:00,0.0180999999999996,0.11,0.13,0.020000000000000004,9.500000000002021,HOURLY_RECON_GT_5PCT,,,,,2,0,0,0,0.0214999999999998,0.0177999999999996,0.024246459722221985,0.019292340873015693
