device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-05 01:00:00+08:00,0.014758333333333101,0.08,0.09,0.009999999999999995,47.58333333333108,HOURLY_RECON_GT_5PCT,,,,,1,3,0,0,0.015125,0.0177833333333331,0.018108797569444248,0.01884969821428551
a3c772d3fde52dbae832bi,2026-02-05 02:00:00+08:00,0.016099999999999802,0.1,0.11,0.009999999999999995,60.9999999999981,HOURLY_RECON_GT_5PCT,,,,,2,3,0,0,0.0165,0.0193999999999998,0.018092130902777573,0.018830055357142654
a3c772d3fde52dbae832bi,2026-02-05 03:00:00+08:00,0.016099999999999802,0.11,0.12,0.009999999999999995,60.9999999999981,HOURLY_RECON_GT_5PCT,,,,,3,3,0,0,0.0165,0.0193999999999998,0.018075464236110898,0.018810412499999797
a3c772d3fde52dbae832bi,2026-02-05 04:00:00+08:00,0.016099999999999802,0.13,0.14,0.010000000000000009,60.999999999997875,HOURLY_RECON_GT_5PCT,,,,,4,3,0,0,0.0165,0.0193999999999998,0.018058797569444222,0.018790769642856937
a3c772d3fde52dbae832bi,2026-02-05 05:00:00+08:00,0.0036712416666665002,0.14,0.14,0.0,,,,,,,5,3,0,0,0.0037045749999998004,0.0039462416666665,0.018057408680555335,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 06:00:00+08:00,0.0168207499999998,0.14,0.15,0.009999999999999981,68.20749999999833,HOURLY_RECON_GT_5PCT,,,,,6,3,0,0,0.0168207499999998,0.0168207499999998,0.018057408680555335,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 07:00:00+08:00,0.0281783999999998,0.15,0.16,0.010000000000000009,181.78399999999777,HOURLY_RECON_GT_5PCT,,,,,7,3,0,0,0.0281783999999998,0.0281783999999998,0.018057408680555335,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 08:00:00+08:00,0.036203549999999696,0.16,0.17,0.010000000000000009,262.0354999999966,HOURLY_RECON_GT_5PCT,,,,,8,3,0,0,0.0382485166666663,0.036203549999999696,0.01797220173611089,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 09:00:00+08:00,0.0341683249999997,0.18,0.19,0.010000000000000009,241.68324999999672,HOURLY_RECON_GT_5PCT,,,,,9,3,0,0,0.0353705249999997,0.0341683249999997,0.017922110069444223,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 10:00:00+08:00,0.0281116083333331,0.19,0.2,0.010000000000000009,181.11608333333075,HOURLY_RECON_GT_5PCT,,,,,10,3,0,0,0.0281116083333331,0.0281116083333331,0.017922110069444223,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 11:00:00+08:00,0.025959849999999698,0.2,0.2,0.0,,,,,,,11,3,0,0,0.025959849999999698,0.025959849999999698,0.017922110069444226,0.018789132738095037
a3c772d3fde52dbae832bi,2026-02-05 12:00:00+08:00,0.0318769666666665,0.21,0.22,0.010000000000000009,218.7696666666647,HOURLY_RECON_GT_5PCT,,,,,12,3,0,0,0.0318769666666665,0.0318769666666665,0.017922110069444226,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 13:00:00+08:00,0.0241047999999997,0.22,0.22,0.0,,,,,,,13,3,0,0,0.0241047999999997,0.0241047999999997,0.017922110069444226,0.018789132738095037
a3c772d3fde52dbae832bi,2026-02-05 14:00:00+08:00,0.0155120333333332,0.23,0.23,0.0,,,,,,,14,3,0,0,0.0155120333333332,0.0155120333333332,0.017922110069444223,0.018789132738095037
a3c772d3fde52dbae832bi,2026-02-05 15:00:00+08:00,0.0131747916666664,0.23,0.24,0.009999999999999981,31.747916666664256,HOURLY_RECON_GT_5PCT,,,,,15,3,0,0,0.0131747916666664,0.0131747916666664,0.017922110069444226,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 16:00:00+08:00,0.0177189583333332,0.0,0.0,0.0,,,,,,,16,3,0,0,0.0177189583333332,0.0177189583333332,0.017922110069444226,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 17:00:00+08:00,0.0073685333333331,0.01,0.01,0.0,,,,,,,17,3,0,0,0.0073685333333331,0.0073685333333331,0.017922110069444223,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 18:00:00+08:00,0.0072627749999997,0.01,0.01,0.0,,,,,,,18,3,0,0,0.0072627749999997,0.0072627749999997,0.017922110069444226,0.018789132738095037
a3c772d3fde52dbae832bi,2026-02-05 19:00:00+08:00,0.0071587416666664995,0.01,0.02,0.01,28.412583333335007,HOURLY_RECON_GT_5PCT,,,,,19,3,0,0,0.0071587416666664995,0.0071587416666664995,0.017922110069444223,0.018789132738095033
a3c772d3fde52dbae832bi,2026-02-05 20:00:00+08:00,0.0082726499999998,0.02,0.02,0.0,,,,,,,20,3,0,0,0.0080643166666664,0.0086476499999998,0.017930790624999783,0.018786900595237892
a3c772d3fde52dbae832bi,2026-02-05 21:00:00+08:00,0.0186,0.03,0.04,0.010000000000000002,85.99999999999994,HOURLY_RECON_GT_5PCT,,,,,21,3,0,0,0.016099999999999802,0.023100000000000002,0.01803495729166646,0.018760114880952177
a3c772d3fde52dbae832bi,2026-02-05 22:00:00+08:00,0.0186,0.05,0.06,0.009999999999999995,86.00000000000007,HOURLY_RECON_GT_5PCT,,,,,22,3,0,0,0.016099999999999802,0.023100000000000002,0.018139123958333135,0.018733329166666462
a3c772d3fde52dbae832bi,2026-02-05 23:00:00+08:00,0.0186,0.06,0.08,0.020000000000000004,7.000000000000026,HOURLY_RECON_GT_5PCT,,,,,23,3,0,0,0.016099999999999802,0.023100000000000002,0.018243290624999808,0.01870654345238075
a3c772d3fde52dbae832bi,2026-02-06 00:00:00+08:00,0.0155,0.08,0.1,0.020000000000000004,22.500000000000014,HOURLY_RECON_GT_5PCT,,,,,0,4,0,0,0.0134166666666665,0.01925,0.01833009618055537,0.018684222023809323
a3c772d3fde52dbae832bi,2026-02-06 01:00:00+08:00,0.01705,0.1,0.11,0.009999999999999995,70.50000000000007,HOURLY_RECON_GT_5PCT,,,,,1,4,0,0,0.014758333333333101,0.021175,0.01842558229166649,0.01865966845238075
a3c772d3fde52dbae832bi,2026-02-06 02:00:00+08:00,0.0186,0.12,0.13,0.010000000000000009,85.99999999999982,HOURLY_RECON_GT_5PCT,,,,,2,4,0,0,0.016099999999999802,0.023100000000000002,0.018529748958333165,0.018632882738095033
a3c772d3fde52dbae832bi,2026-02-06 03:00:00+08:00,0.0186,0.14,0.15,0.009999999999999981,86.00000000000033,HOURLY_RECON_GT_5PCT,,,,,3,4,0,0,0.016099999999999802,0.023100000000000002,0.01863391562499984,0.01860609702380932
a3c772d3fde52dbae832bi,2026-02-06 04:00:00+08:00,0.0186,0.15,0.17,0.020000000000000018,7.000000000000091,HOURLY_RECON_GT_5PCT,,,,,4,4,0,0,0.016099999999999802,0.023100000000000002,0.018738082291666517,0.018579311309523606
a3c772d3fde52dbae832bi,2026-02-06 05:00:00+08:00,0.0038795749999998,0.17,0.17,0.0,,,,,,,5,4,0,0,0.0036712416666665002,0.0042545749999998,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 06:00:00+08:00,0.0168207499999998,0.17,0.18,0.009999999999999981,68.20749999999833,HOURLY_RECON_GT_5PCT,,,,,6,4,0,0,0.0168207499999998,0.0168207499999998,0.01874676284722207,0.018577079166666465
a3c772d3fde52dbae832bi,2026-02-06 07:00:00+08:00,0.0281783999999998,0.18,0.2,0.020000000000000018,40.89199999999889,HOURLY_RECON_GT_5PCT,,,,,7,4,0,0,0.0281783999999998,0.0281783999999998,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 08:00:00+08:00,0.036203549999999696,0.2,0.22,0.01999999999999999,81.01774999999857,HOURLY_RECON_GT_5PCT,,,,,8,4,0,0,0.036203549999999696,0.036203549999999696,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 09:00:00+08:00,0.0341683249999997,0.22,0.24,0.01999999999999999,70.84162499999859,HOURLY_RECON_GT_5PCT,,,,,9,4,0,0,0.0341683249999997,0.0341683249999997,0.01874676284722207,0.018577079166666465
a3c772d3fde52dbae832bi,2026-02-06 10:00:00+08:00,0.0281116083333331,0.24,0.25,0.010000000000000009,181.11608333333075,HOURLY_RECON_GT_5PCT,,,,,10,4,0,0,0.0281116083333331,0.0281116083333331,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 11:00:00+08:00,0.025959849999999698,0.26,0.27,0.010000000000000009,159.59849999999676,HOURLY_RECON_GT_5PCT,,,,,11,4,0,0,0.025959849999999698,0.025959849999999698,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 12:00:00+08:00,0.0318769666666665,0.27,0.29,0.019999999999999962,59.3848333333328,HOURLY_RECON_GT_5PCT,,,,,12,4,0,0,0.0318769666666665,0.0318769666666665,0.01874676284722207,0.018577079166666465
a3c772d3fde52dbae832bi,2026-02-06 13:00:00+08:00,0.0241047999999997,0.29,0.3,0.010000000000000009,141.0479999999968,HOURLY_RECON_GT_5PCT,,,,,13,4,0,0,0.0241047999999997,0.0241047999999997,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 14:00:00+08:00,0.0155120333333332,0.3,0.31,0.010000000000000009,55.12033333333185,HOURLY_RECON_GT_5PCT,,,,,14,4,0,0,0.0155120333333332,0.0155120333333332,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 15:00:00+08:00,0.0131747916666664,0.31,0.32,0.010000000000000009,31.74791666666389,HOURLY_RECON_GT_5PCT,,,,,15,4,0,0,0.0131747916666664,0.0131747916666664,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 16:00:00+08:00,0.0177189583333332,0.0,0.02,0.02,11.405208333333995,HOURLY_RECON_GT_5PCT,,,,,16,4,0,0,0.0177189583333332,0.0177189583333332,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 17:00:00+08:00,0.0073685333333331,0.02,0.03,0.009999999999999998,26.31466666666899,HOURLY_RECON_GT_5PCT,,,,,17,4,0,0,0.0073685333333331,0.0073685333333331,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 18:00:00+08:00,0.0072627749999997,0.03,0.04,0.010000000000000002,27.372250000003017,HOURLY_RECON_GT_5PCT,,,,,18,4,0,0,0.0072627749999997,0.0072627749999997,0.01874676284722207,0.01857707916666646
a3c772d3fde52dbae832bi,2026-02-06 19:00:00+08:00,0.0071587416666664995,0.04,0.05,0.010000000000000002,28.412583333335018,HOURLY_RECON_GT_5PCT,,,,,19,4,0,0,0.0071587416666664995,0.0071587416666664995,0.01874676284722207,0.018577079166666465
a3c772d3fde52dbae832bi,2026-02-06 20:00:00+08:00,0.0087309833333331,0.05,0.07,0.020000000000000004,56.345083333334514,HOURLY_RECON_GT_5PCT,,,,,20,4,0,0,0.0082726499999998,0.0088226499999997,0.01876586006944429,0.018576533531745827
a3c772d3fde52dbae832bi,2026-02-06 21:00:00+08:00,0.0240999999999996,0.07,0.09,0.01999999999999999,20.499999999998064,HOURLY_RECON_GT_5PCT,,,,,21,4,0,0,0.0186,0.0252,0.01899502673611094,0.01856998591269821
a3c772d3fde52dbae832bi,2026-02-06 22:00:00+08:00,0.0240999999999996,0.09,0.11,0.020000000000000004,20.499999999997982,HOURLY_RECON_GT_5PCT,,,,,22,4,0,0,0.0186,0.0252,0.01922419340277759,0.018563438293650585
a3c772d3fde52dbae832bi,2026-02-06 23:00:00+08:00,0.0240999999999996,0.12,0.14,0.020000000000000018,20.499999999997897,HOURLY_RECON_GT_5PCT,,,,,23,4,0,0,0.0186,0.0252,0.01945336006944424,0.018556890674602963
a3c772d3fde52dbae832bi,2026-02-07 00:00:00+08:00,0.020083333333333,0.14,0.16,0.01999999999999999,0.4166666666650424,,,,,,0,5,1,0,0.0155,0.020999999999999998,0.019644332291666452,0.018551434325396614
a3c772d3fde52dbae832bi,2026-02-07 01:00:00+08:00,0.022091666666666298,0.16,0.18,0.01999999999999999,10.458333333331545,HOURLY_RECON_GT_5PCT,,,,,1,5,1,0,0.01705,0.0231,0.019854401736110878,0.018545432341269628
a3c772d3fde52dbae832bi,2026-02-07 02:00:00+08:00,0.0240999999999996,0.19,0.21,0.01999999999999999,20.499999999998064,HOURLY_RECON_GT_5PCT,,,,,2,5,1,0,0.0186,0.0252,0.02008356840277753,0.018538884722222006
a3c772d3fde52dbae832bi,2026-02-07 03:00:00+08:00,0.0240999999999996,0.21,0.23,0.020000000000000018,20.499999999997897,HOURLY_RECON_GT_5PCT,,,,,3,5,1,0,0.0186,0.0252,0.020312735069444178,0.018532337103174385
a3c772d3fde52dbae832bi,2026-02-07 04:00:00+08:00,0.0240999999999996,0.24,0.26,0.020000000000000018,20.499999999997897,HOURLY_RECON_GT_5PCT,,,,,4,5,1,0,0.0186,0.0252,0.02054190173611083,0.01852578948412676
a3c772d3fde52dbae832bi,2026-02-07 05:00:00+08:00,0.0043379083333331,0.26,0.26,0.0,,,,,,,5,5,1,0,0.0038795749999998,0.0044295749999998,0.02056099895833305,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 06:00:00+08:00,0.0168207499999998,0.26,0.29,0.02999999999999997,43.93083333333394,HOURLY_RECON_GT_5PCT,,,,,6,5,1,0,0.0168207499999998,0.0168207499999998,0.020560998958333052,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 07:00:00+08:00,0.0281783999999998,0.29,0.33,0.040000000000000036,29.554000000000556,HOURLY_RECON_GT_5PCT,,,,,7,5,1,0,0.0281783999999998,0.0281783999999998,0.02056099895833305,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 08:00:00+08:00,0.036203549999999696,0.34,0.38,0.03999999999999998,9.491125000000714,HOURLY_RECON_GT_5PCT,,,,,8,5,1,0,0.036203549999999696,0.036203549999999696,0.02056099895833305,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 09:00:00+08:00,0.0341683249999997,0.39,0.43,0.03999999999999998,14.579187500000703,HOURLY_RECON_GT_5PCT,,,,,9,5,1,0,0.0341683249999997,0.0341683249999997,0.020560998958333052,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 10:00:00+08:00,0.0281116083333331,0.44,0.47,0.02999999999999997,6.294638888889575,HOURLY_RECON_GT_5PCT,,,,,10,5,1,0,0.0281116083333331,0.0281116083333331,0.020560998958333052,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 11:00:00+08:00,0.025959849999999698,0.48,0.51,0.030000000000000027,13.467166666667751,HOURLY_RECON_GT_5PCT,,,,,11,5,1,0,0.025959849999999698,0.025959849999999698,0.02056099895833305,0.01852524384920613
a3c772d3fde52dbae832bi,2026-02-07 12:00:00+08:00,0.0318769666666665,0.52,0.56,0.040000000000000036,20.307583333333824,HOURLY_RECON_GT_5PCT,,,,,12,5,1,0,0.0318769666666665,0.0318769666666665,0.02056099895833305,0.018525243849206126
a3c772d3fde52dbae832bi,2026-02-07 13:00:00+08:00,0.0241047999999997,0.57,0.59,0.020000000000000018,20.523999999998395,HOURLY_RECON_GT_5PCT,,,,,13,5,1,0,0.0241047999999997,0.0241047999999997,0.02056099895833305,0.01852524384920613
a3c772d3fde52dbae832bi,2026-02-07 14:00:00+08:00,0.0155120333333332,0.6,0.62,0.020000000000000018,22.43983333333407,HOURLY_RECON_GT_5PCT,,,,,14,5,1,0,0.0155120333333332,0.0155120333333332,0.020560998958333052,0.01852524384920613
a3c772d3fde52dbae832bi,2026-02-07 15:00:00+08:00,0.0141349166666664,0.62,0.64,0.020000000000000018,29.325416666668065,HOURLY_RECON_GT_5PCT,26.65,79.0,1011.0,,15,5,1,0,0.0131747916666664,0.0131747916666664,0.020601004166666385,0.018530958878968034
a3c772d3fde52dbae832bi,2026-02-07 16:00:00+08:00,0.0186790833333332,0.0,0.0,0.0,,,,,,,16,5,1,0,0.0177189583333332,0.0177189583333332,0.020641009374999717,0.01853667390872994
a3c772d3fde52dbae832bi,2026-02-07 17:00:00+08:00,0.0073685333333331,0.01,0.01,0.0,,,,,,,17,5,1,0,0.0073685333333331,0.0073685333333331,0.020641009374999717,0.01853667390872994
a3c772d3fde52dbae832bi,2026-02-07 18:00:00+08:00,0.0072627749999997,0.01,0.01,0.0,,,,,,,18,5,1,0,0.0072627749999997,0.0072627749999997,0.020641009374999717,0.01853667390872994
a3c772d3fde52dbae832bi,2026-02-07 19:00:00+08:00,0.0071587416666664995,0.01,0.02,0.01,28.412583333335007,HOURLY_RECON_GT_5PCT,,,,,19,5,1,0,0.0071587416666664995,0.0071587416666664995,0.020641009374999717,0.018536673908729935
a3c772d3fde52dbae832bi,2026-02-07 20:00:00+08:00,0.0082726499999998,0.02,0.02,0.0,,,,,,,20,5,1,0,0.0087309833333331,0.0083976499999998,0.020621912152777495,0.01853592986111089
a3c772d3fde52dbae832bi,2026-02-07 21:00:00+08:00,0.0186,0.03,0.04,0.010000000000000002,85.99999999999994,HOURLY_RECON_GT_5PCT,,,,,21,5,1,0,0.0240999999999996,0.0201,0.020392745486110846,0.018527001289682318
a3c772d3fde52dbae832bi,2026-02-07 22:00:00+08:00,0.0186,0.04,0.06,0.019999999999999997,6.999999999999994,HOURLY_RECON_GT_5PCT,,,,,22,5,1,0,0.0240999999999996,0.0201,0.020163578819444198,0.018518072718253748
a3c772d3fde52dbae832bi,2026-02-07 23:00:00+08:00,0.0186,0.06,0.08,0.020000000000000004,7.000000000000026,HOURLY_RECON_GT_5PCT,,,,,23,5,1,0,0.0240999999999996,0.0201,0.019934412152777546,0.018509144146825175
a3c772d3fde52dbae832bi,2026-02-08 00:00:00+08:00,0.0155,0.08,0.09,0.009999999999999995,55.00000000000007,HOURLY_RECON_GT_5PCT,,,,,0,6,1,0,0.020083333333333,0.01675,0.019743439930555336,0.0185017036706347
a3c772d3fde52dbae832bi,2026-02-08 01:00:00+08:00,0.01705,0.1,0.11,0.009999999999999995,70.50000000000007,HOURLY_RECON_GT_5PCT,,,,,1,6,1,0,0.022091666666666298,0.018425,0.019533370486110906,0.018493519146825177
a3c772d3fde52dbae832bi,2026-02-08 02:00:00+08:00,0.0186,0.12,0.13,0.010000000000000009,85.99999999999982,HOURLY_RECON_GT_5PCT,,,,,2,6,1,0,0.0240999999999996,0.0201,0.019304203819444258,0.018484590575396604
a3c772d3fde52dbae832bi,2026-02-08 03:00:00+08:00,0.0186,0.13,0.15,0.01999999999999999,6.999999999999962,HOURLY_RECON_GT_5PCT,,,,,3,6,1,0,0.0240999999999996,0.0201,0.01907503715277761,0.018475662003968035
a3c772d3fde52dbae832bi,2026-02-08 04:00:00+08:00,0.0186,0.15,0.17,0.020000000000000018,7.000000000000091,HOURLY_RECON_GT_5PCT,,,,,4,6,1,0,0.0240999999999996,0.0201,0.018845870486110958,0.018466733432539458
a3c772d3fde52dbae832bi,2026-02-08 05:00:00+08:00,0.0038795749999998,0.17,0.17,0.0,,,,,,,5,6,1,0,0.0043379083333331,0.0040045749999998,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 06:00:00+08:00,0.0168207499999998,0.17,0.18,0.009999999999999981,68.20749999999833,HOURLY_RECON_GT_5PCT,,,,,6,6,1,0,0.0168207499999998,0.0168207499999998,0.018826773263888735,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 07:00:00+08:00,0.0281783999999998,0.18,0.2,0.020000000000000018,40.89199999999889,HOURLY_RECON_GT_5PCT,,,,,7,6,1,0,0.0281783999999998,0.0281783999999998,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 08:00:00+08:00,0.036203549999999696,0.2,0.22,0.01999999999999999,81.01774999999857,HOURLY_RECON_GT_5PCT,,,,,8,6,1,0,0.036203549999999696,0.036203549999999696,0.01882677326388874,0.018465989384920417
a3c772d3fde52dbae832bi,2026-02-08 09:00:00+08:00,0.0341683249999997,0.22,0.24,0.01999999999999999,70.84162499999859,HOURLY_RECON_GT_5PCT,,,,,9,6,1,0,0.0341683249999997,0.0341683249999997,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 10:00:00+08:00,0.0281116083333331,0.24,0.25,0.010000000000000009,181.11608333333075,HOURLY_RECON_GT_5PCT,,,,,10,6,1,0,0.0281116083333331,0.0281116083333331,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 11:00:00+08:00,0.025959849999999698,0.25,0.26,0.010000000000000009,159.59849999999676,HOURLY_RECON_GT_5PCT,,,,,11,6,1,0,0.025959849999999698,0.025959849999999698,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 12:00:00+08:00,0.0318769666666665,0.27,0.28,0.010000000000000009,218.7696666666647,HOURLY_RECON_GT_5PCT,,,,,12,6,1,0,0.0318769666666665,0.0318769666666665,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 13:00:00+08:00,0.0241047999999997,0.28,0.29,0.009999999999999953,141.04799999999813,HOURLY_RECON_GT_5PCT,,,,,13,6,1,0,0.0241047999999997,0.0241047999999997,0.01882677326388874,0.018465989384920414
a3c772d3fde52dbae832bi,2026-02-08 14:00:00+08:00,0.0194516333333332,0.3,0.3,0.0,,,25.79,71.0,1014.0,,14,6,1,0,0.0155120333333332,0.0155120333333332,0.018990923263888737,0.018489439384920415
a3c772d3fde52dbae832bi,2026-02-08 15:00:00+08:00,0.018759899999999698,0.31,0.31,0.0,,,26.12,68.5,1014.0,,15,6,1,0,0.0141349166666664,0.0131747916666664,0.019183630902777624,0.01852268407738073
a3c772d3fde52dbae832bi,2026-02-08 16:00:00+08:00,0.0276777166666664,0.0,0.01,0.01,176.777166666664,HOURLY_RECON_GT_5PCT,25.4,71.0,1014.0,,16,6,1,0,0.0186790833333332,0.0177189583333332,0.019558573958333176,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-08 17:00:00+08:00,0.0073685333333331,0.01,0.01,0.0,,,,,,,17,6,1,0,0.0073685333333331,0.0073685333333331,0.019558573958333176,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-08 18:00:00+08:00,0.0072627749999997,0.01,0.01,0.0,,,,,,,18,6,1,0,0.0072627749999997,0.0072627749999997,0.019558573958333176,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-08 19:00:00+08:00,0.0071587416666664995,0.01,0.02,0.01,28.412583333335007,HOURLY_RECON_GT_5PCT,,,,,19,6,1,0,0.0071587416666664995,0.0071587416666664995,0.019558573958333172,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-08 20:00:00+08:00,0.0082059833333331,0.02,0.02,0.0,,,,,,,20,6,1,0,0.0082726499999998,0.0082059833333331,0.019555796180555394,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-08 21:00:00+08:00,0.0177999999999996,0.03,0.04,0.010000000000000002,77.99999999999598,HOURLY_RECON_GT_5PCT,,,,,21,6,1,0,0.0186,0.0177999999999996,0.019522462847222043,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-08 22:00:00+08:00,0.0177999999999996,0.04,0.06,0.019999999999999997,11.000000000001982,HOURLY_RECON_GT_5PCT,,,,,22,6,1,0,0.0186,0.0177999999999996,0.019489129513888693,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-08 23:00:00+08:00,0.0177999999999996,0.06,0.08,0.020000000000000004,11.000000000002013,HOURLY_RECON_GT_5PCT,,,,,23,6,1,0,0.0186,0.0177999999999996,0.019455796180555346,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 00:00:00+08:00,0.014833333333333,0.08,0.09,0.009999999999999995,48.33333333333008,HOURLY_RECON_GT_5PCT,,,,,0,0,0,0,0.0155,0.014833333333333,0.019428018402777556,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 01:00:00+08:00,0.0163166666666663,0.09,0.11,0.020000000000000004,18.416666666668522,HOURLY_RECON_GT_5PCT,,,,,1,0,0,0,0.01705,0.0163166666666663,0.019397462847221984,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 02:00:00+08:00,0.0177999999999996,0.11,0.13,0.020000000000000004,11.000000000002013,HOURLY_RECON_GT_5PCT,,,,,2,0,0,0,0.0186,0.0177999999999996,0.019364129513888634,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 03:00:00+08:00,0.0177999999999996,0.13,0.14,0.010000000000000009,77.99999999999585,HOURLY_RECON_GT_5PCT,,,,,3,0,0,0,0.0186,0.0177999999999996,0.019330796180555283,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 04:00:00+08:00,0.0177999999999996,0.15,0.16,0.010000000000000009,77.99999999999585,HOURLY_RECON_GT_5PCT,,,,,4,0,0,0,0.0186,0.0177999999999996,0.019297462847221933,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 05:00:00+08:00,0.0038129083333331,0.16,0.16,0.0,,,,,,,5,0,0,0,0.0038795749999998,0.0038129083333331,0.019294685069444154,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 06:00:00+08:00,0.0168207499999998,0.17,0.17,0.0,,,,,,,6,0,0,0,0.0168207499999998,0.0168207499999998,0.019294685069444154,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 07:00:00+08:00,0.0281783999999998,0.17,0.19,0.01999999999999999,40.89199999999908,HOURLY_RECON_GT_5PCT,,,,,7,0,0,0,0.0281783999999998,0.0281783999999998,0.019294685069444154,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 08:00:00+08:00,0.036203549999999696,0.19,0.2,0.010000000000000009,262.0354999999966,HOURLY_RECON_GT_5PCT,,,,,8,0,0,0,0.036203549999999696,0.036203549999999696,0.019294685069444154,0.01858196240079343
a3c772d3fde52dbae832bi,2026-02-09 09:00:00+08:00,0.0341683249999997,0.21,0.22,0.010000000000000009,241.68324999999672,HOURLY_RECON_GT_5PCT,,,,,9,0,0,0,0.0341683249999997,0.0341683249999997,0.019294685069444154,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 10:00:00+08:00,0.0281116083333331,0.22,0.23,0.010000000000000009,181.11608333333075,HOURLY_RECON_GT_5PCT,,,,,10,0,0,0,0.0281116083333331,0.0281116083333331,0.019294685069444154,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 11:00:00+08:00,0.025959849999999698,0.24,0.25,0.010000000000000009,159.59849999999676,HOURLY_RECON_GT_5PCT,,,,,11,0,0,0,0.025959849999999698,0.025959849999999698,0.019294685069444154,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 12:00:00+08:00,0.0318769666666665,0.25,0.26,0.010000000000000009,218.7696666666647,HOURLY_RECON_GT_5PCT,,,,,12,0,0,0,0.0318769666666665,0.0318769666666665,0.019294685069444154,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 13:00:00+08:00,0.0241047999999997,0.26,0.27,0.010000000000000009,141.0479999999968,HOURLY_RECON_GT_5PCT,,,,,13,0,0,0,0.0241047999999997,0.0241047999999997,0.019294685069444154,0.018581962400793427
a3c772d3fde52dbae832bi,2026-02-09 14:00:00+08:00,0.0155120333333332,0.27,0.28,0.010000000000000009,55.12033333333185,HOURLY_RECON_GT_5PCT,,,,,14,0,0,0,0.0194516333333332,0.0155120333333332,0.019130535069444152,0.018581962400793427
