device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,rainfall,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-22 22:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,22,3,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-22 23:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,23,3,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-23 00:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,0,4,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-23 01:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,1,4,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-23 02:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,2,4,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-23 03:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,3,4,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-23 04:00:00+08:00,0.0,0.02,0.03,0.009999999999999998,100.0,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,4,0,0,0.0,0.0,0.01628806319444429,0.013911159226190335
a3c772d3fde52dbae832bi,2026-01-23 05:00:00+08:00,0.0195916666666664,0.03,0.05,0.020000000000000004,2.04166666666802,,25.07,91.0,0.0,,5,4,0,0,0.0237583333333331,0.0160166666666665,0.016114452083333175,0.013932438988095094
a3c772d3fde52dbae832bi,2026-01-23 06:00:00+08:00,0.0194999999999998,0.05,0.07,0.020000000000000004,2.5000000000010254,,25.07,91.0,0.0,,6,4,0,0,0.0236166666666664,0.0159499999999998,0.0159429243055554,0.013953569940476045
a3c772d3fde52dbae832bi,2026-01-23 07:00:00+08:00,0.0307166666666665,0.07,0.1,0.03,2.388888888888337,,25.07,91.0,0.0,,7,4,0,0,0.037241666666666395,0.025116666666666503,0.015671049305555403,0.01398690327380938
a3c772d3fde52dbae832bi,2026-01-23 08:00:00+08:00,0.0332666666666665,0.1,0.13,0.03,10.888888888888337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,4,0,0,0.0403583333333331,0.0272166666666665,0.015375563194444296,0.014022915178571285
a3c772d3fde52dbae832bi,2026-01-23 09:00:00+08:00,0.034133333333333196,0.14,0.17,0.03,13.777777777777326,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,4,0,0,0.0413916666666664,0.0279249999999998,0.015073132638888745,0.014059869543650651
a3c772d3fde52dbae832bi,2026-01-23 10:00:00+08:00,0.0338166666666663,0.17,0.2,0.03,12.722222222221008,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,4,0,0,0.0409916666666664,0.0276333333333331,0.014774174305555407,0.014096675099206205
a3c772d3fde52dbae832bi,2026-01-23 11:00:00+08:00,0.0346333333333332,0.21,0.23,0.020000000000000018,73.16666666666582,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,4,0,0,0.0420166666666664,0.0283333333333332,0.014466535416666525,0.014134175099206205
a3c772d3fde52dbae832bi,2026-01-23 12:00:00+08:00,0.0344499999999998,0.24,0.27,0.030000000000000027,14.833333333332565,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,4,0,0,0.0417916666666664,0.028183333333333102,0.014160632638888749,0.01417147668650779
a3c772d3fde52dbae832bi,2026-01-23 13:00:00+08:00,0.0271333333333332,0.27,0.3,0.02999999999999997,9.55555555555591,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,4,0,0,0.032899999999999804,0.0221833333333331,0.013920354861110975,0.01420094097222208
a3c772d3fde52dbae832bi,2026-01-23 14:00:00+08:00,0.0177249999999999,0.3,0.31,0.010000000000000009,77.24999999999885,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,4,0,0,0.021508333333333098,0.0144749999999997,0.013762715972222091,0.01422028621031732
a3c772d3fde52dbae832bi,2026-01-23 15:00:00+08:00,0.0146999999999998,0.31,0.33,0.020000000000000018,26.500000000001066,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,4,0,0,0.0176166666666664,0.0120499999999998,0.013641188194444315,0.014236060019841127
a3c772d3fde52dbae832bi,2026-01-23 16:00:00+08:00,0.0081249999999998,,,,,,25.07,91.0,0.0,,16,4,0,0,0.0081249999999998,0.0066229999999998,0.013641188194444315,0.014245000496031602
a3c772d3fde52dbae832bi,2026-01-23 17:00:00+08:00,0.0040121333333331,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,4,0,0,0.0040121333333331,0.0032906666666664,0.013641188194444315,0.014249294940476049
a3c772d3fde52dbae832bi,2026-01-23 18:00:00+08:00,0.0042597166666663,0.01,0.01,0.0,,,25.07,91.0,0.0,,18,4,0,0,0.0042597166666663,0.0034749999999998,0.013641188194444315,0.01425396587301573
a3c772d3fde52dbae832bi,2026-01-23 19:00:00+08:00,0.0029749999999999,0.01,0.02,0.01,70.250000000001,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,4,0,0,0.0029749999999999,0.0023521166666664,0.013641188194444315,0.01425767351190462
a3c772d3fde52dbae832bi,2026-01-23 20:00:00+08:00,0.008349999999999901,0.02,0.02,0.0,,,25.07,91.0,0.0,,20,4,0,0,0.008349999999999901,0.006832616666666401,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-23 21:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,21,4,0,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-23 22:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,22,4,0,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-23 23:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,23,4,0,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-24 00:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,0,5,1,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-24 01:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,1,5,1,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-24 02:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,2,5,1,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-24 03:00:00+08:00,0.0,0.02,0.02,0.0,,,25.07,91.0,0.0,,3,5,1,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-24 04:00:00+08:00,0.0,0.02,0.03,0.009999999999999998,100.0,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,4,5,1,0,0.0,0.0,0.013641188194444315,0.014266705555555412
a3c772d3fde52dbae832bi,2026-01-24 05:00:00+08:00,0.0195916666666664,0.03,0.05,0.020000000000000004,2.04166666666802,,25.07,91.0,0.0,,5,5,1,0,0.0195916666666664,0.0160166666666665,0.013641188194444315,0.014287985317460176
a3c772d3fde52dbae832bi,2026-01-24 06:00:00+08:00,0.0194999999999998,0.05,0.07,0.020000000000000004,2.5000000000010254,,25.07,91.0,0.0,,6,5,1,0,0.0194999999999998,0.0159499999999998,0.013641188194444315,0.014309116269841129
a3c772d3fde52dbae832bi,2026-01-24 07:00:00+08:00,0.0307166666666665,0.07,0.1,0.03,2.388888888888337,,25.07,91.0,0.0,,7,5,1,0,0.0307166666666665,0.025116666666666503,0.013641188194444315,0.014342449603174464
a3c772d3fde52dbae832bi,2026-01-24 08:00:00+08:00,0.0332666666666665,0.1,0.13,0.03,10.888888888888337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,5,1,0,0.0332666666666665,0.0272166666666665,0.013641188194444315,0.014378461507936365
a3c772d3fde52dbae832bi,2026-01-24 09:00:00+08:00,0.034133333333333196,0.14,0.17,0.03,13.777777777777326,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,5,1,0,0.034133333333333196,0.0279249999999998,0.013641188194444315,0.014415415873015732
a3c772d3fde52dbae832bi,2026-01-24 10:00:00+08:00,0.0338166666666663,0.17,0.2,0.03,12.722222222221008,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,5,1,0,0.0338166666666663,0.0276333333333331,0.013641188194444319,0.014452221428571286
a3c772d3fde52dbae832bi,2026-01-24 11:00:00+08:00,0.0346333333333332,0.21,0.23,0.020000000000000018,73.16666666666582,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,5,1,0,0.0346333333333332,0.0283333333333332,0.013641188194444315,0.014489721428571287
a3c772d3fde52dbae832bi,2026-01-24 12:00:00+08:00,0.0344499999999998,0.24,0.27,0.030000000000000027,14.833333333332565,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,5,1,0,0.0344499999999998,0.028183333333333102,0.013641188194444319,0.014527023015872872
a3c772d3fde52dbae832bi,2026-01-24 13:00:00+08:00,0.0271333333333332,0.27,0.3,0.02999999999999997,9.55555555555591,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,5,1,0,0.0271333333333332,0.0221833333333331,0.013641188194444315,0.014556487301587161
a3c772d3fde52dbae832bi,2026-01-24 14:00:00+08:00,0.0177249999999999,0.3,0.31,0.010000000000000009,77.24999999999885,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,5,1,0,0.0177249999999999,0.0144749999999997,0.013641188194444319,0.0145758325396824
a3c772d3fde52dbae832bi,2026-01-24 15:00:00+08:00,0.0148916666666665,0.31,0.33,0.020000000000000018,25.541666666667567,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,5,1,0,0.0146999999999998,0.0122416666666665,0.013649174305555428,0.014591606349206209
a3c772d3fde52dbae832bi,2026-01-24 16:00:00+08:00,0.0096249999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,5,1,0,0.0081249999999998,0.0081249999999998,0.01371167430555543,0.01460053492063478
a3c772d3fde52dbae832bi,2026-01-24 17:00:00+08:00,0.0047999999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,5,1,0,0.0040121333333331,0.0040121333333331,0.013744502083333209,0.014605224603174463
a3c772d3fde52dbae832bi,2026-01-24 18:00:00+08:00,0.0050666666666665,0.01,0.02,0.01,49.333333333335005,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,5,1,0,0.0042597166666663,0.0042597166666663,0.013778124999999884,0.01461002787698399
a3c772d3fde52dbae832bi,2026-01-24 19:00:00+08:00,0.0035499999999998,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,5,1,0,0.0029749999999999,0.0029749999999999,0.013802083333333213,0.014613450496031606
a3c772d3fde52dbae832bi,2026-01-24 20:00:00+08:00,0.0098905916666665,0.02,0.03,0.009999999999999998,1.0940833333349804,,25.07,91.0,0.0,,20,5,1,0,0.008349999999999901,0.008349999999999901,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-24 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,5,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-24 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,5,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-24 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,5,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-25 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,6,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-25 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,6,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-25 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,6,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-25 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,6,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-25 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,6,1,0,0.0,0.0,0.013866274652777654,0.01462262068452367
a3c772d3fde52dbae832bi,2026-01-25 05:00:00+08:00,0.0231916666666665,0.04,0.06,0.019999999999999997,15.958333333332513,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,6,1,0,0.0195916666666664,0.0195916666666664,0.014016274652777659,0.014644049255952241
a3c772d3fde52dbae832bi,2026-01-25 06:00:00+08:00,0.0230583333333331,0.06,0.08,0.020000000000000004,15.291666666665481,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,6,1,0,0.0194999999999998,0.0194999999999998,0.014164538541666548,0.014665229811507797
a3c772d3fde52dbae832bi,2026-01-25 07:00:00+08:00,0.036308333333333095,0.09,0.12,0.03,21.02777777777699,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,6,1,0,0.0307166666666665,0.0307166666666665,0.014397524652777653,0.014698513541666527
a3c772d3fde52dbae832bi,2026-01-25 08:00:00+08:00,0.039333333333333,0.12,0.16,0.04000000000000001,1.6666666666675236,,25.07,91.0,0.0,,8,6,1,0,0.0332666666666665,0.0332666666666665,0.014650302430555423,0.014734624652777636
a3c772d3fde52dbae832bi,2026-01-25 09:00:00+08:00,0.0403666666666664,0.16,0.2,0.04000000000000001,0.9166666666659757,,25.07,91.0,0.0,,9,6,1,0,0.034133333333333196,0.034133333333333196,0.014910024652777644,0.014771727827380812
a3c772d3fde52dbae832bi,2026-01-25 10:00:00+08:00,0.0399499999999997,0.2,0.24,0.03999999999999998,0.12500000000069753,,25.07,91.0,0.0,,10,6,1,0,0.0338166666666663,0.0338166666666663,0.015165580208333201,0.014808235763888747
a3c772d3fde52dbae832bi,2026-01-25 11:00:00+08:00,0.0409749999999997,0.24,0.28,0.040000000000000036,2.437499999999157,,25.07,91.0,0.0,,11,6,1,0,0.0346333333333332,0.0346333333333332,0.015429816319444303,0.014845983779761762
a3c772d3fde52dbae832bi,2026-01-25 12:00:00+08:00,0.0407499999999998,0.29,0.32,0.030000000000000027,35.83333333333255,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,6,1,0,0.0344499999999998,0.0344499999999998,0.015692316319444306,0.014883483779761762
a3c772d3fde52dbae832bi,2026-01-25 13:00:00+08:00,0.0320583333333331,0.33,0.35,0.019999999999999962,60.2916666666658,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,6,1,0,0.0271333333333332,0.0271333333333332,0.015897524652777634,0.01491279925595224
a3c772d3fde52dbae832bi,2026-01-25 14:00:00+08:00,0.0209416666666665,0.35,0.37,0.020000000000000018,4.708333333332412,,25.07,91.0,0.0,,14,6,1,0,0.0177249999999999,0.0177249999999999,0.01603155243055541,0.014931946081349063
a3c772d3fde52dbae832bi,2026-01-25 15:00:00+08:00,0.0176833333333331,0.37,0.38,0.010000000000000009,76.83333333333084,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,6,1,0,0.0148916666666665,0.0151249999999998,0.016147871874999848,0.014947174255952237
a3c772d3fde52dbae832bi,2026-01-25 16:00:00+08:00,0.0118499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,6,1,0,0.0096249999999998,0.0113666666666664,0.01624058020833318,0.014950051240079223
a3c772d3fde52dbae832bi,2026-01-25 17:00:00+08:00,0.0059333333333332,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,6,1,0,0.0047999999999998,0.0056515333333331,0.016287802430555408,0.014951728621031604
a3c772d3fde52dbae832bi,2026-01-25 18:00:00+08:00,0.0062333333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,18,6,1,0,0.0050666666666665,0.0059916666666663,0.016336413541666515,0.014953167113095097
a3c772d3fde52dbae832bi,2026-01-25 19:00:00+08:00,0.0043605833333329996,0.02,0.03,0.009999999999999998,56.394166666669996,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,19,6,1,0,0.0035499999999998,0.0041629666666664,0.016370187847222068,0.014954343402777636
a3c772d3fde52dbae832bi,2026-01-25 20:00:00+08:00,0.0121709083333332,0.03,0.04,0.010000000000000002,21.709083333331982,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,20,6,1,0,0.0098905916666665,0.011666666666666499,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-25 21:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,21,6,1,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-25 22:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,22,6,1,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-25 23:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,23,6,1,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-26 00:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,0,0,0,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-26 01:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,1,0,0,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-26 02:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,2,0,0,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-26 03:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,3,0,0,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-26 04:00:00+08:00,0.0,0.04,0.04,0.0,,,25.07,91.0,0.0,,4,0,0,0,0.0,0.0,0.016465201041666513,0.014957344841269699
a3c772d3fde52dbae832bi,2026-01-26 05:00:00+08:00,0.028549999999999798,0.05,0.07,0.020000000000000004,42.74999999999896,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,0,0,0,0.0231916666666665,0.0273499999999998,0.0166884649305554,0.014964487698412557
a3c772d3fde52dbae832bi,2026-01-26 06:00:00+08:00,0.0283666666666665,0.07,0.1,0.03,5.4444444444450015,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,0,0,0,0.0230583333333331,0.027183333333333,0.016909645486110958,0.014971531349206207
a3c772d3fde52dbae832bi,2026-01-26 07:00:00+08:00,0.044666666666666396,0.11,0.15,0.039999999999999994,11.666666666666007,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,0,0,0,0.036308333333333095,0.0428166666666664,0.017257909374999846,0.014982543253968113
a3c772d3fde52dbae832bi,2026-01-26 08:00:00+08:00,0.0484249999999999,0.15,0.19,0.04000000000000001,21.062499999999723,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,8,0,0,0,0.039333333333333,0.0463916666666665,0.017636728819444298,0.014994646428571286
a3c772d3fde52dbae832bi,2026-01-26 09:00:00+08:00,0.0496916666666665,0.2,0.24,0.03999999999999998,24.22916666666632,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,9,0,0,0,0.0403666666666664,0.0476166666666665,0.01802527048611097,0.015006997619047478
a3c772d3fde52dbae832bi,2026-01-26 10:00:00+08:00,0.0491916666666664,0.25,0.29,0.03999999999999998,22.979166666666057,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,10,0,0,0,0.0399499999999997,0.0471333333333332,0.01841033993055542,0.015019249603174462
a3c772d3fde52dbae832bi,2026-01-26 11:00:00+08:00,0.050458333333333105,0.3,0.34,0.040000000000000036,26.145833333332654,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,0,0,0,0.0409749999999997,0.0483416666666665,0.018805478819444308,0.015031848809523666
a3c772d3fde52dbae832bi,2026-01-26 12:00:00+08:00,0.0501583333333332,0.35,0.39,0.040000000000000036,25.39583333333289,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,0,0,0,0.0407499999999998,0.0480416666666665,0.019197492708333198,0.015044448015872876
a3c772d3fde52dbae832bi,2026-01-26 13:00:00+08:00,0.039483333333333204,0.4,0.43,0.02999999999999997,31.611111111110805,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,0,0,0,0.0320583333333331,0.0378499999999998,0.019506867708333205,0.015054170238095098
a3c772d3fde52dbae832bi,2026-01-26 14:00:00+08:00,0.025816666666666502,0.44,0.46,0.020000000000000018,29.083333333332394,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,0,0,0,0.0209416666666665,0.0247333333333331,0.019709992708333204,0.01506061865079351
a3c772d3fde52dbae832bi,2026-01-26 15:00:00+08:00,0.0211249999999998,0.46,0.47,0.009999999999999953,111.24999999999898,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,0,0,0,0.0176833333333331,0.0200166666666664,0.019853395486110984,0.015067215873015733
a3c772d3fde52dbae832bi,2026-01-26 16:00:00+08:00,0.0096499999999998,0.01,0.01,0.0,,,25.07,91.0,0.0,,16,0,0,0,0.0118499999999998,0.0073666666666662994,0.019761728819444317,0.015080807142857002
a3c772d3fde52dbae832bi,2026-01-26 17:00:00+08:00,0.0048166666666664,0.01,0.01,0.0,,,25.07,91.0,0.0,,17,0,0,0,0.0059333333333332,0.0036457499999997,0.019715201041666533,0.015087776884920497
a3c772d3fde52dbae832bi,2026-01-26 18:00:00+08:00,0.0050833333333332,0.01,0.02,0.01,49.16666666666799,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,18,0,0,0,0.0062333333333331,0.0038632666666664002,0.01966728437499987,0.015095039186507796
a3c772d3fde52dbae832bi,2026-01-26 19:00:00+08:00,0.0035583333333331,0.02,0.02,0.0,,,25.07,91.0,0.0,,19,0,0,0,0.0043605833333329996,0.0026470999999998,0.01963385729166654,0.015100463194444308
a3c772d3fde52dbae832bi,2026-01-26 20:00:00+08:00,0.009898924999999802,0.02,0.03,0.009999999999999998,1.0107500000019687,,25.07,91.0,0.0,,20,0,0,0,0.0121709083333332,0.0075916666666665,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-26 21:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,21,0,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-26 22:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,22,0,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-26 23:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,23,0,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-27 00:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,0,1,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-27 01:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,1,1,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-27 02:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,2,1,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-27 03:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,3,1,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-27 04:00:00+08:00,0.0,0.03,0.03,0.0,,,25.07,91.0,0.0,,4,1,0,0,0.0,0.0,0.01953919131944432,0.01511419687499986
a3c772d3fde52dbae832bi,2026-01-27 05:00:00+08:00,0.0232916666666664,0.04,0.06,0.019999999999999997,16.458333333332025,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,5,1,0,0,0.028549999999999798,0.0178333333333332,0.01932009409722209,0.01514668695436494
a3c772d3fde52dbae832bi,2026-01-27 06:00:00+08:00,0.0231249999999998,0.06,0.08,0.020000000000000004,15.62499999999897,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,6,1,0,0,0.0283666666666665,0.0177249999999997,0.019101691319444312,0.015178829811507796
a3c772d3fde52dbae832bi,2026-01-27 07:00:00+08:00,0.0364416666666664,0.09,0.12,0.03,21.472222222221337,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,7,1,0,0,0.044666666666666396,0.0278999999999997,0.01875898298611098,0.015229673065476053
a3c772d3fde52dbae832bi,2026-01-27 08:00:00+08:00,0.0394749999999998,0.12,0.16,0.04000000000000001,1.3125000000005145,,25.07,91.0,0.0,,8,1,0,0,0.0484249999999999,0.0302249999999998,0.01838606631944431,0.015284732589285577
a3c772d3fde52dbae832bi,2026-01-27 09:00:00+08:00,0.0404916666666664,0.16,0.2,0.04000000000000001,1.229166666665976,,25.07,91.0,0.0,,9,1,0,0,0.0496916666666665,0.0310416666666664,0.01800273298611097,0.015340982589285576
a3c772d3fde52dbae832bi,2026-01-27 10:00:00+08:00,0.040108333333333,0.2,0.24,0.03999999999999998,0.2708333333325577,,25.07,91.0,0.0,,10,1,0,0,0.0491916666666664,0.0307249999999998,0.017624260763888747,0.015396835763888748
a3c772d3fde52dbae832bi,2026-01-27 11:00:00+08:00,0.0411166666666665,0.25,0.28,0.030000000000000027,37.05555555555489,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,11,1,0,0,0.050458333333333105,0.0315166666666665,0.01723502465277764,0.015453978621031605
a3c772d3fde52dbae832bi,2026-01-27 12:00:00+08:00,0.040891666666666396,0.29,0.32,0.030000000000000027,36.305555555554534,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,12,1,0,0,0.0501583333333332,0.0313499999999998,0.01684891354166652,0.01551077425595224
a3c772d3fde52dbae832bi,2026-01-27 13:00:00+08:00,0.0321666666666664,0.33,0.35,0.019999999999999962,60.8333333333323,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,13,1,0,0,0.039483333333333204,0.0246833333333332,0.016544052430555404,0.01555531790674589
a3c772d3fde52dbae832bi,2026-01-27 14:00:00+08:00,0.0210249999999999,0.36,0.37,0.010000000000000009,110.24999999999882,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,14,1,0,0,0.025816666666666502,0.0160916666666666,0.01634439965277763,0.015584682986110968
a3c772d3fde52dbae832bi,2026-01-27 15:00:00+08:00,0.0174749999999998,0.37,0.39,0.020000000000000018,12.62500000000108,HOURLY_RECON_GT_5PCT,25.07,91.0,0.0,,15,1,0,0,0.0211249999999998,0.0134583333333331,0.016192316319444296,0.0156085917162697
