device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-13 09:00:00+08:00,0.020008333333333,0.2333,0.2498,0.016499999999999987,21.262626262624337,HOURLY_RECON_GT_5PCT,25.2,80.0,1013.1,WX_CLEANED,9,1,0,0,0.016630833333333,0.0162166666666664,0.013118611111110817,0.014014394841269555
a3c772d3fde52dbae832bi,2026-01-13 10:00:00+08:00,0.0163024999999997,0.2529,0.266,0.0131,24.44656488549388,HOURLY_RECON_GT_5PCT,26.5,75.0,1013.1,WX_CLEANED,10,1,0,0,0.0135308333333331,0.0118683333333332,0.013234097222221927,0.014040788690475904
a3c772d3fde52dbae832bi,2026-01-13 11:00:00+08:00,0.0147349999999997,0.2687,0.2815,0.012799999999999978,15.11718749999785,HOURLY_RECON_GT_5PCT,27.2,70.0,1012.6,WX_CLEANED,11,1,0,0,0.0125849999999997,0.015804999999999698,0.013323680555555259,0.014034419642856854
a3c772d3fde52dbae832bi,2026-01-13 12:00:00+08:00,0.018613333333333,0.285,0.2997,0.014700000000000046,26.62131519274109,HOURLY_RECON_GT_5PCT,27.4,72.0,1011.8,WX_CLEANED,12,1,0,0,0.0156524999999997,0.015793333333333298,0.013447048611110813,0.014051205357142568
a3c772d3fde52dbae832bi,2026-01-13 13:00:00+08:00,0.014040833333332801,0.3028,0.3131,0.010299999999999976,36.31877022653237,HOURLY_RECON_GT_5PCT,28.1,69.0,1010.8,WX_CLEANED,13,1,0,0,0.011804166666666201,0.0155808333333331,0.013540243055555255,0.014042038690475902
a3c772d3fde52dbae832bi,2026-01-13 14:00:00+08:00,0.0091466666666664,0.3149,0.3225,0.007599999999999996,20.350877192979024,HOURLY_RECON_GT_5PCT,28.8,66.0,1009.5,WX_CLEANED,14,1,0,0,0.0075758333333331,0.013799999999999701,0.013605694444444143,0.014014340277777487
a3c772d3fde52dbae832bi,2026-01-13 15:00:00+08:00,0.0077791666666664,0.3237,0.33,0.006300000000000028,23.478835978831196,HOURLY_RECON_GT_5PCT,28.7,66.0,1009.1,WX_CLEANED,15,1,0,0,0.0064233333333331005,0.013799999999999701,0.013662187499999695,0.013978501984126692
a3c772d3fde52dbae832bi,2026-01-13 16:00:00+08:00,0.0092699999999997,0.0019,0.0089,0.007,32.428571428567146,HOURLY_RECON_GT_5PCT,28.4,68.0,1009.1,WX_CLEANED,16,1,0,0,0.0105649999999998,0.0094383333333332,0.013608229166666359,0.013977499999999707
a3c772d3fde52dbae832bi,2026-01-13 17:00:00+08:00,0.0037999999999995,0.0095,0.0127,0.0031999999999999997,18.749999999984386,HOURLY_RECON_GT_5PCT,28.0,71.0,1009.5,WX_CLEANED,17,1,0,0,0.0043999999999997,0.0091833333333329,0.01358322916666635,0.013945456349206057
a3c772d3fde52dbae832bi,2026-01-13 18:00:00+08:00,0.0036299999999995997,0.0133,0.0164,0.003100000000000002,17.096774193535396,HOURLY_RECON_GT_5PCT,27.3,77.0,1010.1,WX_CLEANED,18,1,0,0,0.0042999999999996,0.0090716666666664,0.013555312499999682,0.013913065476190185
a3c772d3fde52dbae832bi,2026-01-13 19:00:00+08:00,0.0036166666666661,0.017,0.0201,0.0030999999999999986,16.666666666648442,HOURLY_RECON_GT_5PCT,26.6,81.0,1010.9,WX_CLEANED,19,1,0,0,0.0042116666666662,0.0105999999999998,0.013530520833333011,0.01387149801587272
a3c772d3fde52dbae832bi,2026-01-13 20:00:00+08:00,0.0048766666666663,0.0208,0.0263,0.005500000000000001,11.333333333340018,HOURLY_RECON_GT_5PCT,26.6,83.0,1011.1,WX_CLEANED,20,1,0,0,0.0055416666666663,0.009079999999999899,0.013502812499999678,0.013846478174602878
a3c772d3fde52dbae832bi,2026-01-13 21:00:00+08:00,0.0180999999999997,0.0293,0.0444,0.015100000000000002,19.867549668872165,HOURLY_RECON_GT_5PCT,26.9,80.0,1011.2,WX_CLEANED,21,1,0,0,0.0189999999999997,0.0105999999999998,0.01346531249999968,0.013891121031745734
a3c772d3fde52dbae832bi,2026-01-13 22:00:00+08:00,0.0180999999999997,0.0474,0.0625,0.015100000000000002,19.867549668872165,HOURLY_RECON_GT_5PCT,26.5,84.0,1011.6,WX_CLEANED,22,1,0,0,0.018899999999999702,0.0105999999999997,0.013431979166666346,0.01393576388888859
a3c772d3fde52dbae832bi,2026-01-13 23:00:00+08:00,0.0180999999999999,0.0655,0.0806,0.015100000000000002,19.867549668873497,HOURLY_RECON_GT_5PCT,26.0,88.0,1011.3,WX_CLEANED,23,1,0,0,0.0188999999999997,0.0105999999999996,0.013398645833333021,0.013980406746031451
a3c772d3fde52dbae832bi,2026-01-14 00:00:00+08:00,0.0150999999999998,0.0836,0.0957,0.0121,24.79338842975041,HOURLY_RECON_GT_5PCT,25.5,90.0,1011.1,WX_CLEANED,0,2,0,0,0.0157999999999997,0.0087999999999997,0.01336947916666636,0.014017906746031452
a3c772d3fde52dbae832bi,2026-01-14 01:00:00+08:00,0.0166083333333332,0.0987,0.1138,0.015100000000000002,9.988962472405285,HOURLY_RECON_GT_5PCT,25.1,91.0,1010.4,WX_CLEANED,1,2,0,0,0.0172774999999997,0.0096816666666663,0.01334159722222192,0.014059136904761611
a3c772d3fde52dbae832bi,2026-01-14 02:00:00+08:00,0.0180999999999998,0.1168,0.1319,0.015099999999999988,19.86754966887294,HOURLY_RECON_GT_5PCT,24.4,92.0,1010.0,WX_CLEANED,2,2,0,0,0.018999999999999802,0.0105999999999996,0.013304097222221922,0.01410377976190447
a3c772d3fde52dbae832bi,2026-01-14 03:00:00+08:00,0.0180999999999999,0.1349,0.15,0.015100000000000002,19.867549668873497,HOURLY_RECON_GT_5PCT,24.4,93.0,1009.5,WX_CLEANED,3,2,0,0,0.018899999999999702,0.0105999999999996,0.013270763888888598,0.014148422619047328
a3c772d3fde52dbae832bi,2026-01-14 04:00:00+08:00,0.0180999999999999,0.153,0.1681,0.015100000000000002,19.867549668873497,HOURLY_RECON_GT_5PCT,24.2,93.0,1009.4,WX_CLEANED,4,2,0,0,0.018899999999999702,0.0105999999999996,0.013237430555555272,0.014193065476190187
a3c772d3fde52dbae832bi,2026-01-14 05:00:00+08:00,0.0027241666666665,0.1689,0.1701,0.0012000000000000066,127.01388888887372,HOURLY_RECON_GT_5PCT,24.4,93.0,1009.7,WX_CLEANED,5,2,0,0,0.0030166666666666,0.0051633333333332,0.013225243055555266,0.014178546626983838
a3c772d3fde52dbae832bi,2026-01-14 06:00:00+08:00,0.0089949999999998,0.1713,0.1797,0.00839999999999999,7.08333333333107,HOURLY_RECON_GT_5PCT,24.2,93.0,1010.1,WX_CLEANED,6,2,0,0,0.010349166666666399,0.0105999999999996,0.013168819444444159,0.014168993055555267
a3c772d3fde52dbae832bi,2026-01-14 07:00:00+08:00,0.0142908333333331,0.1813,0.1942,0.012900000000000023,10.781653746768024,HOURLY_RECON_GT_5PCT,24.2,94.0,1010.8,WX_CLEANED,7,2,0,0,0.0167049999999998,0.0108999999999996,0.013068229166666378,0.014189176587301303
a3c772d3fde52dbae832bi,2026-01-14 08:00:00+08:00,0.0186999999999997,0.1969,0.2129,0.016000000000000014,16.874999999998018,HOURLY_RECON_GT_5PCT,25.0,87.0,1011.5,WX_CLEANED,8,2,0,0,0.021499999999999603,0.0106999999999995,0.012951562499999717,0.014236795634920349
a3c772d3fde52dbae832bi,2026-01-14 09:00:00+08:00,0.0173966666666663,0.216,0.2303,0.014300000000000007,21.655011655009034,HOURLY_RECON_GT_5PCT,25.9,84.0,1012.0,WX_CLEANED,9,2,0,0,0.020008333333333,0.0107999999999995,0.01284274305555527,0.014276061507936224
a3c772d3fde52dbae832bi,2026-01-14 10:00:00+08:00,0.0136841666666663,0.233,0.2444,0.011399999999999993,20.03654970759919,HOURLY_RECON_GT_5PCT,26.2,81.0,1011.7,WX_CLEANED,10,2,0,0,0.0163024999999997,0.0105999999999996,0.012733645833333045,0.014294419642856857
a3c772d3fde52dbae832bi,2026-01-14 11:00:00+08:00,0.0132149999999999,0.2467,0.2578,0.011099999999999971,19.054054054053466,HOURLY_RECON_GT_5PCT,26.7,79.0,1011.4,WX_CLEANED,11,2,0,0,0.0147349999999997,0.0092999999999995,0.01267031249999972,0.014317723214285432
a3c772d3fde52dbae832bi,2026-01-14 12:00:00+08:00,0.0162058333333331,0.2609,0.2736,0.012699999999999989,27.604986876638694,HOURLY_RECON_GT_5PCT,27.6,75.0,1010.6,WX_CLEANED,12,2,0,0,0.018613333333333,0.0106999999999995,0.012569999999999725,0.014350496031745753
a3c772d3fde52dbae832bi,2026-01-14 13:00:00+08:00,0.0123874999999997,0.2763,0.2854,0.009099999999999997,36.12637362637038,HOURLY_RECON_GT_5PCT,29.0,70.0,1009.2,WX_CLEANED,13,2,0,0,0.014040833333332801,0.0105999999999996,0.012501111111110845,0.014361135912698133
a3c772d3fde52dbae832bi,2026-01-14 14:00:00+08:00,0.008073333333333101,0.2868,0.2935,0.006699999999999984,20.497512437807767,HOURLY_RECON_GT_5PCT,28.8,68.0,1008.5,WX_CLEANED,14,2,0,0,0.0091466666666664,0.0095049999999998,0.012456388888888623,0.014352614087301308
a3c772d3fde52dbae832bi,2026-01-14 15:00:00+08:00,0.0066858333333330005,0.2946,0.3,0.005400000000000016,23.8117283950552,HOURLY_RECON_GT_5PCT,29.8,61.0,1008.0,WX_CLEANED,15,2,0,0,0.0077791666666664,0.0094099999999997,0.012410833333333066,0.014336398809523528
a3c772d3fde52dbae832bi,2026-01-14 16:00:00+08:00,0.008000833333333,0.0016,0.0076,0.006,33.34722222221668,HOURLY_RECON_GT_5PCT,29.6,57.0,1008.2,WX_CLEANED,16,2,0,0,0.0092699999999997,0.0117083333333333,0.012357951388888622,0.014314330357142574
a3c772d3fde52dbae832bi,2026-01-14 17:00:00+08:00,0.0031999999999997,0.0081,0.0108,0.002700000000000001,18.518518518507364,HOURLY_RECON_GT_5PCT,27.9,65.0,1008.9,WX_CLEANED,17,2,0,0,0.0037999999999995,0.0139999999999998,0.01233295138888863,0.014250044642856861
a3c772d3fde52dbae832bi,2026-01-14 18:00:00+08:00,0.0030708333333332,0.0114,0.014,0.0026,18.108974358969228,HOURLY_RECON_GT_5PCT,26.6,72.0,1009.2,WX_CLEANED,18,2,0,0,0.0036299999999995997,0.0139999999999998,0.012309652777777529,0.014184990079364797
a3c772d3fde52dbae832bi,2026-01-14 19:00:00+08:00,0.0030549999999998,0.0146,0.0172,0.0026,17.499999999992315,HOURLY_RECON_GT_5PCT,26.2,75.0,1010.1,WX_CLEANED,19,2,0,0,0.0036166666666661,0.0120483333333329,0.012286249999999768,0.014131458333333053
a3c772d3fde52dbae832bi,2026-01-14 20:00:00+08:00,0.0042716666666665,0.0177,0.0227,0.005000000000000001,14.566666666670013,HOURLY_RECON_GT_5PCT,25.0,80.0,1011.4,WX_CLEANED,20,2,0,0,0.0048766666666663,0.0139999999999997,0.012261041666666443,0.014073551587301307
a3c772d3fde52dbae832bi,2026-01-14 21:00:00+08:00,0.0171999999999999,0.0256,0.0399,0.014299999999999997,20.279720279719605,HOURLY_RECON_GT_5PCT,25.2,78.0,1011.6,WX_CLEANED,21,2,0,0,0.0180999999999997,0.0139999999999995,0.012223541666666449,0.01409259920634893
a3c772d3fde52dbae832bi,2026-01-14 22:00:00+08:00,0.0171999999999999,0.0428,0.0571,0.0143,20.279720279719573,HOURLY_RECON_GT_5PCT,24.5,84.0,1011.9,WX_CLEANED,22,2,0,0,0.0180999999999997,0.013899999999999501,0.01218604166666646,0.014112242063491789
a3c772d3fde52dbae832bi,2026-01-14 23:00:00+08:00,0.0171999999999999,0.06,0.0743,0.014300000000000007,20.279720279719516,HOURLY_RECON_GT_5PCT,24.2,87.0,1011.8,WX_CLEANED,23,2,0,0,0.0180999999999999,0.0139999999999995,0.012148541666666459,0.01413128968253941
a3c772d3fde52dbae832bi,2026-01-15 00:00:00+08:00,0.014299999999999799,0.0771,0.0886,0.011499999999999996,24.347826086954814,HOURLY_RECON_GT_5PCT,24.4,86.0,1011.3,WX_CLEANED,0,3,0,0,0.0150999999999998,0.0116999999999996,0.012115208333333126,0.0141467658730156
a3c772d3fde52dbae832bi,2026-01-15 01:00:00+08:00,0.015731666666666498,0.0915,0.1058,0.014300000000000007,10.011655011653778,HOURLY_RECON_GT_5PCT,24.2,88.0,1010.8,WX_CLEANED,1,3,0,0,0.0166083333333332,0.0127641666666663,0.012078680555555346,0.014164429563491796
a3c772d3fde52dbae832bi,2026-01-15 02:00:00+08:00,0.0171999999999998,0.1086,0.123,0.014399999999999996,19.44444444444308,HOURLY_RECON_GT_5PCT,24.1,88.0,1010.4,WX_CLEANED,2,3,0,0,0.0180999999999998,0.0139999999999995,0.012041180555555345,0.014183477182539412
a3c772d3fde52dbae832bi,2026-01-15 03:00:00+08:00,0.017099999999999598,0.1258,0.1401,0.014300000000000007,19.58041958041671,HOURLY_RECON_GT_5PCT,24.1,88.0,1010.1,WX_CLEANED,3,3,0,0,0.0180999999999999,0.0139999999999996,0.011999513888888666,0.014201929563491795
a3c772d3fde52dbae832bi,2026-01-15 04:00:00+08:00,0.017199999999999598,0.143,0.1573,0.014300000000000007,20.279720279717406,HOURLY_RECON_GT_5PCT,24.1,88.0,1010.2,WX_CLEANED,4,3,0,0,0.0180999999999999,0.013899999999999501,0.011962013888888652,0.014221572420634654
a3c772d3fde52dbae832bi,2026-01-15 05:00:00+08:00,0.0024766666666665,0.158,0.1591,0.0010999999999999899,125.15151515150207,HOURLY_RECON_GT_5PCT,23.9,89.0,1010.0,WX_CLEANED,5,3,0,0,0.0027241666666665,0.0039791666666665,0.011951701388888654,0.014212628968253701
a3c772d3fde52dbae832bi,2026-01-15 06:00:00+08:00,0.0075149999999999,0.1601,0.1673,0.007200000000000012,4.374999999998441,,23.6,90.0,1010.5,WX_CLEANED,6,3,0,0,0.0089949999999998,0.0138816666666665,0.011890034722221991,0.014174732142856875
a3c772d3fde52dbae832bi,2026-01-15 07:00:00+08:00,0.012027499999999601,0.1686,0.1797,0.011099999999999999,8.355855855852273,HOURLY_RECON_GT_5PCT,23.7,90.0,1010.8,WX_CLEANED,7,3,0,0,0.0142908333333331,0.0124874999999998,0.01179572916666643,0.014171994047618777
a3c772d3fde52dbae832bi,2026-01-15 08:00:00+08:00,0.0158999999999997,0.182,0.1956,0.013600000000000001,16.91176470588013,HOURLY_RECON_GT_5PCT,24.4,90.0,1011.8,WX_CLEANED,8,3,0,0,0.0186999999999997,0.0145999999999998,0.011679062499999763,0.014179732142856873
a3c772d3fde52dbae832bi,2026-01-15 09:00:00+08:00,0.0148091666666664,0.1982,0.2104,0.012200000000000016,21.38661202185557,HOURLY_RECON_GT_5PCT,25.0,85.0,1012.2,WX_CLEANED,9,3,0,0,0.0173966666666663,0.0141716666666665,0.011571249999999767,0.014183526785714015
a3c772d3fde52dbae832bi,2026-01-15 10:00:00+08:00,0.0119324999999997,0.2127,0.2225,0.009800000000000003,21.760204081629556,HOURLY_RECON_GT_5PCT,26.0,79.0,1011.8,WX_CLEANED,10,3,0,0,0.0136841666666663,0.012135833333333,0.011498263888888659,0.0141823164682537
a3c772d3fde52dbae832bi,2026-01-15 11:00:00+08:00,0.0113349999999998,0.2245,0.234,0.009500000000000008,19.315789473682,HOURLY_RECON_GT_5PCT,27.0,73.0,1011.2,WX_CLEANED,11,3,0,0,0.0132149999999999,0.0099566666666664,0.011419930555555319,0.014190520833333064
a3c772d3fde52dbae832bi,2026-01-15 12:00:00+08:00,0.013811666666666202,0.2366,0.2475,0.010899999999999993,26.712538226295507,HOURLY_RECON_GT_5PCT,27.5,69.0,1010.5,WX_CLEANED,12,3,0,0,0.0162058333333331,0.0147999999999999,0.011320173611110866,0.014184637896825125
a3c772d3fde52dbae832bi,2026-01-15 13:00:00+08:00,0.0106583333333332,0.2498,0.2575,0.007700000000000012,38.419913419911474,HOURLY_RECON_GT_5PCT,28.1,67.0,1009.3,WX_CLEANED,13,3,0,0,0.0123874999999997,0.0120866666666664,0.011248124999999764,0.014176135912698139
a3c772d3fde52dbae832bi,2026-01-15 14:00:00+08:00,0.0065016666666666,0.2588,0.2644,0.005600000000000049,16.10119047618826,HOURLY_RECON_GT_5PCT,28.1,67.0,1008.2,WX_CLEANED,14,3,0,0,0.008073333333333101,0.013357499999999899,0.011182638888888659,0.01413532738095211
a3c772d3fde52dbae832bi,2026-01-15 15:00:00+08:00,0.0055999999999999,0.2654,0.27,0.004599999999999993,21.739130434780623,HOURLY_RECON_GT_5PCT,28.2,66.0,1008.0,WX_CLEANED,15,3,0,0,0.0066858333333330005,0.011530833333333,0.011137395833333112,0.014100024801587032
a3c772d3fde52dbae832bi,2026-01-15 16:00:00+08:00,0.0079216666666663,0.0016,0.0076,0.006,32.027777777771654,HOURLY_RECON_GT_5PCT,28.4,65.0,1007.9,WX_CLEANED,16,3,0,0,0.008000833333333,0.0115824999999999,0.011134097222222,0.014078234126983856
a3c772d3fde52dbae832bi,2026-01-15 17:00:00+08:00,0.0031999999999997,0.0081,0.0108,0.002700000000000001,18.518518518507364,HOURLY_RECON_GT_5PCT,28.2,65.0,1008.1,WX_CLEANED,17,3,0,0,0.0031999999999997,0.0122183333333332,0.011134097222222,0.0140245535714283
a3c772d3fde52dbae832bi,2026-01-15 18:00:00+08:00,0.0030708333333332,0.0114,0.014,0.0026,18.108974358969228,HOURLY_RECON_GT_5PCT,27.3,72.0,1008.5,WX_CLEANED,18,3,0,0,0.0030708333333332,0.0165999999999998,0.011134097222222,0.013944022817460044
a3c772d3fde52dbae832bi,2026-01-15 19:00:00+08:00,0.0030549999999998,0.0146,0.0172,0.0026,17.499999999992315,HOURLY_RECON_GT_5PCT,26.6,78.0,1008.8,WX_CLEANED,19,3,0,0,0.0030549999999998,0.0087183333333332,0.011134097222222,0.013910312499999728
a3c772d3fde52dbae832bi,2026-01-15 20:00:00+08:00,0.0042716666666665,0.0177,0.0227,0.005000000000000001,14.566666666670013,HOURLY_RECON_GT_5PCT,26.5,78.0,1009.4,WX_CLEANED,20,3,0,0,0.0042716666666665,0.0041458333333332,0.011134097222222,0.013911061507936235
a3c772d3fde52dbae832bi,2026-01-15 21:00:00+08:00,0.0171999999999999,0.0256,0.0399,0.014299999999999997,20.279720279719605,HOURLY_RECON_GT_5PCT,25.8,82.0,1009.6,WX_CLEANED,21,3,0,0,0.0171999999999999,0.0166999999999996,0.011134097222222,0.013914037698412426
a3c772d3fde52dbae832bi,2026-01-15 22:00:00+08:00,0.0171999999999999,0.0428,0.0571,0.0143,20.279720279719573,HOURLY_RECON_GT_5PCT,25.5,84.0,1009.4,WX_CLEANED,22,3,0,0,0.0171999999999999,0.0165999999999996,0.011134097222221999,0.013917609126983857
a3c772d3fde52dbae832bi,2026-01-15 23:00:00+08:00,0.0171999999999999,0.06,0.0743,0.014300000000000007,20.279720279719516,HOURLY_RECON_GT_5PCT,25.1,86.0,1009.2,WX_CLEANED,23,3,0,0,0.0171999999999999,0.0166999999999995,0.011134097222222,0.013920585317460049
a3c772d3fde52dbae832bi,2026-01-16 00:00:00+08:00,0.014299999999999799,0.0771,0.0886,0.011499999999999996,24.347826086954814,HOURLY_RECON_GT_5PCT,24.9,88.0,1008.8,WX_CLEANED,0,4,0,0,0.014299999999999799,0.0165999999999996,0.011134097222222,0.013906894841269576
a3c772d3fde52dbae832bi,2026-01-16 01:00:00+08:00,0.015731666666666498,0.0915,0.1058,0.014300000000000007,10.011655011653778,HOURLY_RECON_GT_5PCT,24.8,90.0,1008.6,WX_CLEANED,1,4,0,0,0.015731666666666498,0.0166999999999995,0.011134097222222,0.01390113095238069
a3c772d3fde52dbae832bi,2026-01-16 02:00:00+08:00,0.0171999999999998,0.1086,0.123,0.014399999999999996,19.44444444444308,HOURLY_RECON_GT_5PCT,24.5,91.0,1007.9,WX_CLEANED,2,4,0,0,0.0171999999999998,0.0165999999999996,0.011134097222221999,0.01390470238095212
a3c772d3fde52dbae832bi,2026-01-16 03:00:00+08:00,0.017099999999999598,0.1258,0.1401,0.014300000000000007,19.58041958041671,HOURLY_RECON_GT_5PCT,24.7,87.0,1007.2,WX_CLEANED,3,4,0,0,0.017099999999999598,0.0166999999999995,0.011134097222222,0.013907083333333074
a3c772d3fde52dbae832bi,2026-01-16 04:00:00+08:00,0.017199999999999598,0.143,0.1573,0.014300000000000007,20.279720279717406,HOURLY_RECON_GT_5PCT,24.6,82.0,1007.6,WX_CLEANED,4,4,0,0,0.017199999999999598,0.0165999999999996,0.011134097222222,0.013910654761904501
a3c772d3fde52dbae832bi,2026-01-16 05:00:00+08:00,0.0024766666666665,0.158,0.1591,0.0010999999999999899,125.15151515150207,HOURLY_RECON_GT_5PCT,24.1,82.0,1007.6,WX_CLEANED,5,4,0,0,0.0024766666666665,0.0060733333333332,0.011134097222222,0.01388924603174577
a3c772d3fde52dbae832bi,2026-01-16 06:00:00+08:00,0.0075149999999999,0.1601,0.1673,0.007200000000000012,4.374999999998441,,23.8,84.0,1008.3,WX_CLEANED,6,4,0,0,0.0075149999999999,0.0174999999999999,0.011134097222222,0.013829811507936244
a3c772d3fde52dbae832bi,2026-01-16 07:00:00+08:00,0.012027499999999601,0.1686,0.1797,0.011099999999999999,8.355855855852273,HOURLY_RECON_GT_5PCT,23.7,84.0,1008.9,WX_CLEANED,7,4,0,0,0.012027499999999601,0.0174999999999997,0.011134097222221999,0.013797237103174341
a3c772d3fde52dbae832bi,2026-01-16 08:00:00+08:00,0.0158999999999997,0.182,0.1956,0.013600000000000001,16.91176470588013,HOURLY_RECON_GT_5PCT,24.7,82.0,1009.1,WX_CLEANED,8,4,0,0,0.0158999999999997,0.0175999999999998,0.011134097222222,0.013787118055555294
a3c772d3fde52dbae832bi,2026-01-16 09:00:00+08:00,0.0148091666666664,0.1982,0.2104,0.012200000000000016,21.38661202185557,HOURLY_RECON_GT_5PCT,26.3,74.0,1009.5,WX_CLEANED,9,4,0,0,0.0148091666666664,0.017499999999999898,0.011134097222222,0.013771101190475926
a3c772d3fde52dbae832bi,2026-01-16 10:00:00+08:00,0.0119324999999997,0.2127,0.2225,0.009800000000000003,21.760204081629556,HOURLY_RECON_GT_5PCT,27.8,66.0,1009.4,WX_CLEANED,10,4,0,0,0.0119324999999997,0.0157499999999998,0.011134097222221999,0.01374837797619021
a3c772d3fde52dbae832bi,2026-01-16 11:00:00+08:00,0.0113349999999998,0.2245,0.234,0.009500000000000008,19.315789473682,HOURLY_RECON_GT_5PCT,29.5,56.0,1009.0,WX_CLEANED,11,4,0,0,0.0113349999999998,0.0157924999999998,0.011134097222222,0.013721845238094972
a3c772d3fde52dbae832bi,2026-01-16 12:00:00+08:00,0.013811666666666202,0.2366,0.2475,0.010899999999999993,26.712538226295507,HOURLY_RECON_GT_5PCT,30.6,49.0,1008.0,WX_CLEANED,12,4,0,0,0.013811666666666202,0.0170999999999998,0.011134097222222,0.013702271825396559
a3c772d3fde52dbae832bi,2026-01-16 13:00:00+08:00,0.0106583333333332,0.2498,0.2575,0.007700000000000012,38.419913419911474,HOURLY_RECON_GT_5PCT,31.1,46.0,1006.9,WX_CLEANED,13,4,0,0,0.0106583333333332,0.0171999999999999,0.011134097222221999,0.013663333333333067
a3c772d3fde52dbae832bi,2026-01-16 14:00:00+08:00,0.0065016666666666,0.2588,0.2644,0.005600000000000049,16.10119047618826,HOURLY_RECON_GT_5PCT,30.6,45.0,1006.3,WX_CLEANED,14,4,0,0,0.0065016666666666,0.0131083333333331,0.011134097222222,0.013624007936507669
a3c772d3fde52dbae832bi,2026-01-16 15:00:00+08:00,0.0055999999999999,0.2654,0.27,0.004599999999999993,21.739130434780623,HOURLY_RECON_GT_5PCT,30.6,45.0,1005.8,WX_CLEANED,15,4,0,0,0.0055999999999999,0.0169999999999997,0.011134097222222,0.013556150793650532
a3c772d3fde52dbae832bi,2026-01-16 16:00:00+08:00,0.0105124999999998,0.0021,0.0102,0.008100000000000001,29.78395061728146,HOURLY_RECON_GT_5PCT,30.4,45.0,1005.9,WX_CLEANED,16,4,0,0,0.0079216666666663,0.0200258333333331,0.011242048611110896,0.013499523809523547
a3c772d3fde52dbae832bi,2026-01-16 17:00:00+08:00,0.0043999999999997,0.0109,0.0146,0.0037,18.91891891891081,HOURLY_RECON_GT_5PCT,29.8,48.0,1006.4,WX_CLEANED,17,4,0,0,0.0031999999999997,0.0145399999999996,0.011292048611110895,0.013439166666666405
a3c772d3fde52dbae832bi,2026-01-16 18:00:00+08:00,0.0042999999999996,0.0153,0.0189,0.0036000000000000008,19.444444444433312,HOURLY_RECON_GT_5PCT,28.9,54.0,1006.7,WX_CLEANED,18,4,0,0,0.0030708333333332,0.0065199999999995,0.011343263888888663,0.013425952380952117
a3c772d3fde52dbae832bi,2026-01-16 19:00:00+08:00,0.0042116666666662,0.0196,0.0232,0.003599999999999999,16.990740740727805,HOURLY_RECON_GT_5PCT,28.0,64.0,1006.8,WX_CLEANED,19,4,0,0,0.0030549999999998,0.015465833333332901,0.011391458333333096,0.01335896329365053
a3c772d3fde52dbae832bi,2026-01-16 20:00:00+08:00,0.0055416666666663,0.0239,0.0299,0.005999999999999998,7.638888888894973,HOURLY_RECON_GT_5PCT,26.6,67.0,1007.7,WX_CLEANED,20,4,0,0,0.0042716666666665,0.0109774999999998,0.011444374999999755,0.01332660714285688
a3c772d3fde52dbae832bi,2026-01-16 21:00:00+08:00,0.0189999999999997,0.0331,0.0489,0.0158,20.253164556960122,HOURLY_RECON_GT_5PCT,26.2,70.0,1007.5,WX_CLEANED,21,4,0,0,0.0171999999999999,0.018899999999999702,0.011519374999999747,0.013327202380952117
a3c772d3fde52dbae832bi,2026-01-16 22:00:00+08:00,0.018899999999999702,0.052,0.0678,0.0158,19.620253164555063,HOURLY_RECON_GT_5PCT,26.1,70.0,1007.0,WX_CLEANED,22,4,0,0,0.0171999999999999,0.0188999999999997,0.011590208333333072,0.013327202380952117
a3c772d3fde52dbae832bi,2026-01-16 23:00:00+08:00,0.0188999999999997,0.0709,0.0867,0.015799999999999995,19.620253164555095,HOURLY_RECON_GT_5PCT,26.1,70.0,1007.1,WX_CLEANED,23,4,0,0,0.0171999999999999,0.0188999999999997,0.011661041666666394,0.013327202380952117
a3c772d3fde52dbae832bi,2026-01-17 00:00:00+08:00,0.0157999999999997,0.0899,0.1025,0.0126,25.396825396823015,HOURLY_RECON_GT_5PCT,25.8,73.0,1006.9,WX_CLEANED,0,5,1,0,0.014299999999999799,0.0187999999999997,0.011723541666666393,0.013309345238094974
a3c772d3fde52dbae832bi,2026-01-17 01:00:00+08:00,0.0172774999999997,0.1057,0.1214,0.015699999999999992,10.047770700635086,HOURLY_RECON_GT_5PCT,25.6,74.0,1006.8,WX_CLEANED,1,5,1,0,0.015731666666666498,0.018899999999999702,0.011787951388888608,0.013299687499999737
a3c772d3fde52dbae832bi,2026-01-17 02:00:00+08:00,0.018999999999999802,0.1246,0.1404,0.015799999999999995,20.25316455696081,HOURLY_RECON_GT_5PCT,25.0,77.0,1006.2,WX_CLEANED,2,5,1,0,0.0171999999999998,0.018899999999999702,0.01186295138888861,0.013300282738094974
a3c772d3fde52dbae832bi,2026-01-17 03:00:00+08:00,0.018899999999999702,0.1435,0.1593,0.01580000000000001,19.62025316455501,HOURLY_RECON_GT_5PCT,25.0,77.0,1006.1,WX_CLEANED,3,5,1,0,0.017099999999999598,0.0188999999999997,0.011937951388888613,0.013300282738094976
