device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-23 01:00:00+08:00,0.0,25.07,91.0,0.0,1,5,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-23 02:00:00+08:00,0.0,25.07,91.0,0.0,2,5,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-23 03:00:00+08:00,0.0,25.07,91.0,0.0,3,5,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-23 04:00:00+08:00,0.0,25.07,91.0,0.0,4,5,0,0,0.0,0.0,0.0162880631944442,0.0139111592261903
a3c772d3fde52dbae832bi,2026-01-23 05:00:00+08:00,0.0195916666666664,25.07,91.0,0.0,5,5,0,0,0.0237583333333331,0.0160166666666665,0.0161144520833331,0.013932438988095
a3c772d3fde52dbae832bi,2026-01-23 06:00:00+08:00,0.0194999999999998,25.07,91.0,0.0,6,5,0,0,0.0236166666666664,0.0159499999999998,0.0159429243055554,0.013953569940476
a3c772d3fde52dbae832bi,2026-01-23 07:00:00+08:00,0.0307166666666665,25.07,91.0,0.0,7,5,0,0,0.0372416666666663,0.0251166666666665,0.0156710493055554,0.0139869032738093
a3c772d3fde52dbae832bi,2026-01-23 08:00:00+08:00,0.0332666666666665,25.07,91.0,0.0,8,5,0,0,0.0403583333333331,0.0272166666666665,0.0153755631944442,0.0140229151785712
a3c772d3fde52dbae832bi,2026-01-23 09:00:00+08:00,0.0341333333333331,25.07,91.0,0.0,9,5,0,0,0.0413916666666664,0.0279249999999998,0.0150731326388887,0.0140598695436506
a3c772d3fde52dbae832bi,2026-01-23 10:00:00+08:00,0.0338166666666663,25.07,91.0,0.0,10,5,0,0,0.0409916666666664,0.0276333333333331,0.0147741743055554,0.0140966750992062
a3c772d3fde52dbae832bi,2026-01-23 11:00:00+08:00,0.0346333333333332,25.07,91.0,0.0,11,5,0,0,0.0420166666666664,0.0283333333333332,0.0144665354166665,0.0141341750992062
a3c772d3fde52dbae832bi,2026-01-23 12:00:00+08:00,0.0344499999999998,25.07,91.0,0.0,12,5,0,0,0.0417916666666664,0.0281833333333331,0.0141606326388887,0.0141714766865077
a3c772d3fde52dbae832bi,2026-01-23 13:00:00+08:00,0.0271333333333332,25.07,91.0,0.0,13,5,0,0,0.0328999999999998,0.0221833333333331,0.0139203548611109,0.014200940972222
a3c772d3fde52dbae832bi,2026-01-23 14:00:00+08:00,0.0177249999999999,25.07,91.0,0.0,14,5,0,0,0.021508333333333,0.0144749999999997,0.013762715972222,0.0142202862103173
a3c772d3fde52dbae832bi,2026-01-23 15:00:00+08:00,0.0146999999999998,25.07,91.0,0.0,15,5,0,0,0.0176166666666664,0.0120499999999998,0.0136411881944443,0.0142360600198411
a3c772d3fde52dbae832bi,2026-01-23 16:00:00+08:00,0.0081249999999998,25.07,91.0,0.0,16,5,0,0,0.0081249999999998,0.0066229999999998,0.0136411881944443,0.0142450004960316
a3c772d3fde52dbae832bi,2026-01-23 17:00:00+08:00,0.0040121333333331,25.07,91.0,0.0,17,5,0,0,0.0040121333333331,0.0032906666666664,0.0136411881944443,0.014249294940476
a3c772d3fde52dbae832bi,2026-01-23 18:00:00+08:00,0.0042597166666663,25.07,91.0,0.0,18,5,0,0,0.0042597166666663,0.0034749999999998,0.0136411881944443,0.0142539658730157
a3c772d3fde52dbae832bi,2026-01-23 19:00:00+08:00,0.0029749999999999,25.07,91.0,0.0,19,5,0,0,0.0029749999999999,0.0023521166666664,0.0136411881944443,0.0142576735119046
a3c772d3fde52dbae832bi,2026-01-23 20:00:00+08:00,0.0083499999999999,25.07,91.0,0.0,20,5,0,0,0.0083499999999999,0.0068326166666664,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-23 21:00:00+08:00,0.0,25.07,91.0,0.0,21,5,0,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-23 22:00:00+08:00,0.0,25.07,91.0,0.0,22,5,0,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-23 23:00:00+08:00,0.0,25.07,91.0,0.0,23,5,0,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-24 00:00:00+08:00,0.0,25.07,91.0,0.0,0,6,1,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-24 01:00:00+08:00,0.0,25.07,91.0,0.0,1,6,1,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-24 02:00:00+08:00,0.0,25.07,91.0,0.0,2,6,1,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-24 03:00:00+08:00,0.0,25.07,91.0,0.0,3,6,1,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-24 04:00:00+08:00,0.0,25.07,91.0,0.0,4,6,1,0,0.0,0.0,0.0136411881944443,0.0142667055555554
a3c772d3fde52dbae832bi,2026-01-24 05:00:00+08:00,0.0195916666666664,25.07,91.0,0.0,5,6,1,0,0.0195916666666664,0.0160166666666665,0.0136411881944443,0.0142879853174601
a3c772d3fde52dbae832bi,2026-01-24 06:00:00+08:00,0.0194999999999998,25.07,91.0,0.0,6,6,1,0,0.0194999999999998,0.0159499999999998,0.0136411881944443,0.0143091162698411
a3c772d3fde52dbae832bi,2026-01-24 07:00:00+08:00,0.0307166666666665,25.07,91.0,0.0,7,6,1,0,0.0307166666666665,0.0251166666666665,0.0136411881944443,0.0143424496031744
a3c772d3fde52dbae832bi,2026-01-24 08:00:00+08:00,0.0332666666666665,25.07,91.0,0.0,8,6,1,0,0.0332666666666665,0.0272166666666665,0.0136411881944443,0.0143784615079363
a3c772d3fde52dbae832bi,2026-01-24 09:00:00+08:00,0.0341333333333331,25.07,91.0,0.0,9,6,1,0,0.0341333333333331,0.0279249999999998,0.0136411881944443,0.0144154158730157
a3c772d3fde52dbae832bi,2026-01-24 10:00:00+08:00,0.0338166666666663,25.07,91.0,0.0,10,6,1,0,0.0338166666666663,0.0276333333333331,0.0136411881944443,0.0144522214285712
a3c772d3fde52dbae832bi,2026-01-24 11:00:00+08:00,0.0346333333333332,25.07,91.0,0.0,11,6,1,0,0.0346333333333332,0.0283333333333332,0.0136411881944443,0.0144897214285712
a3c772d3fde52dbae832bi,2026-01-24 12:00:00+08:00,0.0344499999999998,25.07,91.0,0.0,12,6,1,0,0.0344499999999998,0.0281833333333331,0.0136411881944443,0.0145270230158728
a3c772d3fde52dbae832bi,2026-01-24 13:00:00+08:00,0.0271333333333332,25.07,91.0,0.0,13,6,1,0,0.0271333333333332,0.0221833333333331,0.0136411881944443,0.0145564873015871
a3c772d3fde52dbae832bi,2026-01-24 14:00:00+08:00,0.0177249999999999,25.07,91.0,0.0,14,6,1,0,0.0177249999999999,0.0144749999999997,0.0136411881944443,0.0145758325396824
a3c772d3fde52dbae832bi,2026-01-24 15:00:00+08:00,0.0148916666666665,25.07,91.0,0.0,15,6,1,0,0.0146999999999998,0.0122416666666665,0.0136491743055554,0.0145916063492062
a3c772d3fde52dbae832bi,2026-01-24 16:00:00+08:00,0.0096249999999998,25.07,91.0,0.0,16,6,1,0,0.0081249999999998,0.0081249999999998,0.0137116743055554,0.0146005349206347
a3c772d3fde52dbae832bi,2026-01-24 17:00:00+08:00,0.0047999999999998,25.07,91.0,0.0,17,6,1,0,0.0040121333333331,0.0040121333333331,0.0137445020833332,0.0146052246031744
a3c772d3fde52dbae832bi,2026-01-24 18:00:00+08:00,0.0050666666666665,25.07,91.0,0.0,18,6,1,0,0.0042597166666663,0.0042597166666663,0.0137781249999998,0.0146100278769839
a3c772d3fde52dbae832bi,2026-01-24 19:00:00+08:00,0.0035499999999998,25.07,91.0,0.0,19,6,1,0,0.0029749999999999,0.0029749999999999,0.0138020833333332,0.0146134504960316
a3c772d3fde52dbae832bi,2026-01-24 20:00:00+08:00,0.0098905916666665,25.07,91.0,0.0,20,6,1,0,0.0083499999999999,0.0083499999999999,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-24 21:00:00+08:00,0.0,25.07,91.0,0.0,21,6,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-24 22:00:00+08:00,0.0,25.07,91.0,0.0,22,6,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-24 23:00:00+08:00,0.0,25.07,91.0,0.0,23,6,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-25 00:00:00+08:00,0.0,25.07,91.0,0.0,0,7,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-25 01:00:00+08:00,0.0,25.07,91.0,0.0,1,7,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-25 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-25 03:00:00+08:00,0.0,25.07,91.0,0.0,3,7,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-25 04:00:00+08:00,0.0,25.07,91.0,0.0,4,7,1,0,0.0,0.0,0.0138662746527776,0.0146226206845236
a3c772d3fde52dbae832bi,2026-01-25 05:00:00+08:00,0.0231916666666665,25.07,91.0,0.0,5,7,1,0,0.0195916666666664,0.0195916666666664,0.0140162746527776,0.0146440492559522
a3c772d3fde52dbae832bi,2026-01-25 06:00:00+08:00,0.0230583333333331,25.07,91.0,0.0,6,7,1,0,0.0194999999999998,0.0194999999999998,0.0141645385416665,0.0146652298115077
a3c772d3fde52dbae832bi,2026-01-25 07:00:00+08:00,0.036308333333333,25.07,91.0,0.0,7,7,1,0,0.0307166666666665,0.0307166666666665,0.0143975246527776,0.0146985135416665
a3c772d3fde52dbae832bi,2026-01-25 08:00:00+08:00,0.039333333333333,25.07,91.0,0.0,8,7,1,0,0.0332666666666665,0.0332666666666665,0.0146503024305554,0.0147346246527776
a3c772d3fde52dbae832bi,2026-01-25 09:00:00+08:00,0.0403666666666664,25.07,91.0,0.0,9,7,1,0,0.0341333333333331,0.0341333333333331,0.0149100246527776,0.0147717278273808
a3c772d3fde52dbae832bi,2026-01-25 10:00:00+08:00,0.0399499999999997,25.07,91.0,0.0,10,7,1,0,0.0338166666666663,0.0338166666666663,0.0151655802083332,0.0148082357638887
a3c772d3fde52dbae832bi,2026-01-25 11:00:00+08:00,0.0409749999999997,25.07,91.0,0.0,11,7,1,0,0.0346333333333332,0.0346333333333332,0.0154298163194443,0.0148459837797617
a3c772d3fde52dbae832bi,2026-01-25 12:00:00+08:00,0.0407499999999998,25.07,91.0,0.0,12,7,1,0,0.0344499999999998,0.0344499999999998,0.0156923163194443,0.0148834837797617
a3c772d3fde52dbae832bi,2026-01-25 13:00:00+08:00,0.0320583333333331,25.07,91.0,0.0,13,7,1,0,0.0271333333333332,0.0271333333333332,0.0158975246527776,0.0149127992559522
a3c772d3fde52dbae832bi,2026-01-25 14:00:00+08:00,0.0209416666666665,25.07,91.0,0.0,14,7,1,0,0.0177249999999999,0.0177249999999999,0.0160315524305554,0.014931946081349
a3c772d3fde52dbae832bi,2026-01-25 15:00:00+08:00,0.0176833333333331,25.07,91.0,0.0,15,7,1,0,0.0148916666666665,0.0151249999999998,0.0161478718749998,0.0149471742559522
a3c772d3fde52dbae832bi,2026-01-25 16:00:00+08:00,0.0118499999999998,25.07,91.0,0.0,16,7,1,0,0.0096249999999998,0.0113666666666664,0.0162405802083331,0.0149500512400792
a3c772d3fde52dbae832bi,2026-01-25 17:00:00+08:00,0.0059333333333332,25.07,91.0,0.0,17,7,1,0,0.0047999999999998,0.0056515333333331,0.0162878024305554,0.0149517286210316
a3c772d3fde52dbae832bi,2026-01-25 18:00:00+08:00,0.0062333333333331,25.07,91.0,0.0,18,7,1,0,0.0050666666666665,0.0059916666666663,0.0163364135416665,0.014953167113095
a3c772d3fde52dbae832bi,2026-01-25 19:00:00+08:00,0.0043605833333329,25.07,91.0,0.0,19,7,1,0,0.0035499999999998,0.0041629666666664,0.016370187847222,0.0149543434027776
a3c772d3fde52dbae832bi,2026-01-25 20:00:00+08:00,0.0121709083333332,25.07,91.0,0.0,20,7,1,0,0.0098905916666665,0.0116666666666664,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-25 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-25 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-25 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-26 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-26 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-26 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-26 03:00:00+08:00,0.0,25.07,91.0,0.0,3,1,0,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-26 04:00:00+08:00,0.0,25.07,91.0,0.0,4,1,0,0,0.0,0.0,0.0164652010416665,0.0149573448412696
a3c772d3fde52dbae832bi,2026-01-26 05:00:00+08:00,0.0285499999999997,25.07,91.0,0.0,5,1,0,0,0.0231916666666665,0.0273499999999998,0.0166884649305554,0.0149644876984125
a3c772d3fde52dbae832bi,2026-01-26 06:00:00+08:00,0.0283666666666665,25.07,91.0,0.0,6,1,0,0,0.0230583333333331,0.027183333333333,0.0169096454861109,0.0149715313492062
a3c772d3fde52dbae832bi,2026-01-26 07:00:00+08:00,0.0446666666666663,25.07,91.0,0.0,7,1,0,0,0.036308333333333,0.0428166666666664,0.0172579093749998,0.0149825432539681
a3c772d3fde52dbae832bi,2026-01-26 08:00:00+08:00,0.0484249999999999,25.07,91.0,0.0,8,1,0,0,0.039333333333333,0.0463916666666665,0.0176367288194442,0.0149946464285712
a3c772d3fde52dbae832bi,2026-01-26 09:00:00+08:00,0.0496916666666665,25.07,91.0,0.0,9,1,0,0,0.0403666666666664,0.0476166666666665,0.0180252704861109,0.0150069976190474
a3c772d3fde52dbae832bi,2026-01-26 10:00:00+08:00,0.0491916666666664,25.07,91.0,0.0,10,1,0,0,0.0399499999999997,0.0471333333333332,0.0184103399305554,0.0150192496031744
a3c772d3fde52dbae832bi,2026-01-26 11:00:00+08:00,0.0504583333333331,25.07,91.0,0.0,11,1,0,0,0.0409749999999997,0.0483416666666665,0.0188054788194443,0.0150318488095236
a3c772d3fde52dbae832bi,2026-01-26 12:00:00+08:00,0.0501583333333332,25.07,91.0,0.0,12,1,0,0,0.0407499999999998,0.0480416666666665,0.0191974927083331,0.0150444480158728
a3c772d3fde52dbae832bi,2026-01-26 13:00:00+08:00,0.0394833333333332,25.07,91.0,0.0,13,1,0,0,0.0320583333333331,0.0378499999999998,0.0195068677083332,0.015054170238095
a3c772d3fde52dbae832bi,2026-01-26 14:00:00+08:00,0.0258166666666665,25.07,91.0,0.0,14,1,0,0,0.0209416666666665,0.0247333333333331,0.0197099927083332,0.0150606186507935
a3c772d3fde52dbae832bi,2026-01-26 15:00:00+08:00,0.0211249999999998,25.07,91.0,0.0,15,1,0,0,0.0176833333333331,0.0200166666666664,0.0198533954861109,0.0150672158730157
a3c772d3fde52dbae832bi,2026-01-26 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,1,0,0,0.0118499999999998,0.0073666666666662,0.0197617288194443,0.015080807142857
a3c772d3fde52dbae832bi,2026-01-26 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,1,0,0,0.0059333333333332,0.0036457499999997,0.0197152010416665,0.0150877768849204
a3c772d3fde52dbae832bi,2026-01-26 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,1,0,0,0.0062333333333331,0.0038632666666664,0.0196672843749998,0.0150950391865077
a3c772d3fde52dbae832bi,2026-01-26 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,1,0,0,0.0043605833333329,0.0026470999999998,0.0196338572916665,0.0151004631944443
a3c772d3fde52dbae832bi,2026-01-26 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,1,0,0,0.0121709083333332,0.0075916666666665,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-26 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-26 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-26 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-27 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-27 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-27 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-27 03:00:00+08:00,0.0,25.07,91.0,0.0,3,2,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-27 04:00:00+08:00,0.0,25.07,91.0,0.0,4,2,0,0,0.0,0.0,0.0195391913194443,0.0151141968749998
a3c772d3fde52dbae832bi,2026-01-27 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,2,0,0,0.0285499999999997,0.0178333333333332,0.019320094097222,0.0151466869543649
a3c772d3fde52dbae832bi,2026-01-27 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,2,0,0,0.0283666666666665,0.0177249999999997,0.0191016913194443,0.0151788298115077
a3c772d3fde52dbae832bi,2026-01-27 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,2,0,0,0.0446666666666663,0.0278999999999997,0.0187589829861109,0.015229673065476
a3c772d3fde52dbae832bi,2026-01-27 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,2,0,0,0.0484249999999999,0.0302249999999998,0.0183860663194443,0.0152847325892855
a3c772d3fde52dbae832bi,2026-01-27 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,2,0,0,0.0496916666666665,0.0310416666666664,0.0180027329861109,0.0153409825892855
a3c772d3fde52dbae832bi,2026-01-27 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,2,0,0,0.0491916666666664,0.0307249999999998,0.0176242607638887,0.0153968357638887
a3c772d3fde52dbae832bi,2026-01-27 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,2,0,0,0.0504583333333331,0.0315166666666665,0.0172350246527776,0.0154539786210316
a3c772d3fde52dbae832bi,2026-01-27 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,2,0,0,0.0501583333333332,0.0313499999999998,0.0168489135416665,0.0155107742559522
a3c772d3fde52dbae832bi,2026-01-27 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,2,0,0,0.0394833333333332,0.0246833333333332,0.0165440524305554,0.0155553179067458
a3c772d3fde52dbae832bi,2026-01-27 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,2,0,0,0.0258166666666665,0.0160916666666666,0.0163443996527776,0.0155846829861109
a3c772d3fde52dbae832bi,2026-01-27 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,2,0,0,0.0211249999999998,0.0134583333333331,0.0161923163194442,0.0156085917162697
a3c772d3fde52dbae832bi,2026-01-27 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,2,0,0,0.0096499999999998,0.0078749999999998,0.0161923163194442,0.0156191571924601
a3c772d3fde52dbae832bi,2026-01-27 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,2,0,0,0.0048166666666664,0.0038679833333331,0.0161923163194442,0.0156248041170633
a3c772d3fde52dbae832bi,2026-01-27 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,2,0,0,0.0050833333333332,0.0041249999999997,0.0161923163194442,0.0156305084821427
a3c772d3fde52dbae832bi,2026-01-27 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,2,0,0,0.0035583333333331,0.0028536666666664,0.0161923163194443,0.0156347029265871
a3c772d3fde52dbae832bi,2026-01-27 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,2,0,0,0.0098989249999998,0.0080936083333332,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-27 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-27 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-27 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-28 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-28 01:00:00+08:00,0.0,25.07,91.0,0.0,1,3,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-28 02:00:00+08:00,0.0,25.07,91.0,0.0,2,3,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-28 03:00:00+08:00,0.0,25.07,91.0,0.0,3,3,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-28 04:00:00+08:00,0.0,25.07,91.0,0.0,4,3,0,0,0.0,0.0,0.0161923163194442,0.0156454488591268
a3c772d3fde52dbae832bi,2026-01-28 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,3,0,0,0.0232916666666664,0.0189999999999998,0.0161923163194442,0.0156709944940474
a3c772d3fde52dbae832bi,2026-01-28 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,3,0,0,0.0231249999999998,0.0188833333333331,0.0161923163194443,0.0156962425099204
a3c772d3fde52dbae832bi,2026-01-28 07:00:00+08:00,0.0364416666666664,25.07,91.0,0.0,7,3,0,0,0.0364416666666664,0.0297666666666665,0.0161923163194442,0.0157359746527776
a3c772d3fde52dbae832bi,2026-01-28 08:00:00+08:00,0.0394749999999998,25.07,91.0,0.0,8,3,0,0,0.0394749999999998,0.0322666666666664,0.0161923163194442,0.0157788813988093
a3c772d3fde52dbae832bi,2026-01-28 09:00:00+08:00,0.0404916666666664,25.07,91.0,0.0,9,3,0,0,0.0404916666666664,0.0331333333333331,0.0161923163194442,0.0158226810019839
a3c772d3fde52dbae832bi,2026-01-28 10:00:00+08:00,0.040108333333333,25.07,91.0,0.0,10,3,0,0,0.040108333333333,0.0327583333333332,0.0161923163194442,0.0158664310019839
a3c772d3fde52dbae832bi,2026-01-28 11:00:00+08:00,0.0411166666666665,25.07,91.0,0.0,11,3,0,0,0.0411166666666665,0.0336249999999998,0.0161923163194442,0.0159110242559522
a3c772d3fde52dbae832bi,2026-01-28 12:00:00+08:00,0.0408916666666663,25.07,91.0,0.0,12,3,0,0,0.0408916666666663,0.033433333333333,0.0161923163194442,0.015955419097222
a3c772d3fde52dbae832bi,2026-01-28 13:00:00+08:00,0.0321666666666664,25.07,91.0,0.0,13,3,0,0,0.0321666666666664,0.026333333333333,0.0161923163194442,0.0159901413194443
a3c772d3fde52dbae832bi,2026-01-28 14:00:00+08:00,0.0210249999999999,25.07,91.0,0.0,14,3,0,0,0.0210249999999999,0.0171749999999998,0.0161923163194442,0.0160130579861109
a3c772d3fde52dbae832bi,2026-01-28 15:00:00+08:00,0.0174749999999998,25.07,91.0,0.0,15,3,0,0,0.0174749999999998,0.0145416666666665,0.0161923163194442,0.0160305183035712
a3c772d3fde52dbae832bi,2026-01-28 16:00:00+08:00,0.0096499999999998,25.07,91.0,0.0,16,3,0,0,0.0096499999999998,0.0098749999999997,0.0161923163194442,0.016029179017857
a3c772d3fde52dbae832bi,2026-01-28 17:00:00+08:00,0.0048166666666664,25.07,91.0,0.0,17,3,0,0,0.0048166666666664,0.0049118999999999,0.0161923163194442,0.0160286121527776
a3c772d3fde52dbae832bi,2026-01-28 18:00:00+08:00,0.0050833333333332,25.07,91.0,0.0,18,3,0,0,0.0050833333333332,0.0051692833333331,0.0161923163194442,0.0160281005456347
a3c772d3fde52dbae832bi,2026-01-28 19:00:00+08:00,0.0035583333333331,25.07,91.0,0.0,19,3,0,0,0.0035583333333331,0.0036249999999998,0.0161923163194442,0.0160277037202379
a3c772d3fde52dbae832bi,2026-01-28 20:00:00+08:00,0.0098989249999998,25.07,91.0,0.0,20,3,0,0,0.0098989249999998,0.0101239249999998,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-28 21:00:00+08:00,0.0,25.07,91.0,0.0,21,3,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-28 22:00:00+08:00,0.0,25.07,91.0,0.0,22,3,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-28 23:00:00+08:00,0.0,25.07,91.0,0.0,23,3,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-29 00:00:00+08:00,0.0,25.07,91.0,0.0,0,4,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-29 01:00:00+08:00,0.0,25.07,91.0,0.0,1,4,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-29 02:00:00+08:00,0.0,25.07,91.0,0.0,2,4,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-29 03:00:00+08:00,0.0,25.07,91.0,0.0,3,4,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-29 04:00:00+08:00,0.0,25.07,91.0,0.0,4,4,0,0,0.0,0.0,0.0161923163194442,0.0160263644345236
a3c772d3fde52dbae832bi,2026-01-29 05:00:00+08:00,0.0232916666666664,25.07,91.0,0.0,5,4,0,0,0.0232916666666664,0.0237583333333331,0.0161923163194443,0.0160235866567458
a3c772d3fde52dbae832bi,2026-01-29 06:00:00+08:00,0.0231249999999998,25.07,91.0,0.0,6,4,0,0,0.0231249999999998,0.0236166666666664,0.0161923163194442,0.0160206600694443
