device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-21 07:00:00,0.0387583333333332,28.785460714285716,71.59678571428572,1015.9035714285715,7,3,0,0,0.0309999999999997,0.029058333333333,0.0141569444444442,0.0134554818452379
a3c772d3fde52dbae832bi,2026-01-21 08:00:00,0.0424499999999998,28.787221428571428,71.56357142857142,1015.9071428571428,8,3,0,0,0.0339499999999997,0.0318083333333332,0.0145111111111109,0.0135188250992062
a3c772d3fde52dbae832bi,2026-01-21 09:00:00,0.0422833333333332,28.788982142857144,71.53035714285714,1015.9107142857143,9,3,0,0,0.0338249999999996,0.0316916666666665,0.0148635416666665,0.0135818707341268
a3c772d3fde52dbae832bi,2026-01-21 10:00:00,0.0418166666666663,28.790742857142856,71.49714285714286,1015.9142857142857,10,3,0,0,0.0334333333333331,0.0313416666666665,0.015212847222222,0.013644221924603
a3c772d3fde52dbae832bi,2026-01-21 11:00:00,0.0418666666666664,28.792503571428572,71.46392857142857,1015.9178571428571,11,3,0,0,0.0334916666666664,0.0314249999999998,0.0155618055555554,0.0137063747023808
a3c772d3fde52dbae832bi,2026-01-21 12:00:00,0.0422749999999998,28.794264285714284,71.43071428571429,1015.9214285714286,12,3,0,0,0.0337999999999997,0.0316999999999997,0.0159149305555554,0.0137693211309522
a3c772d3fde52dbae832bi,2026-01-21 13:00:00,0.0332833333333331,28.796025,71.3975,1015.925,13,3,0,0,0.0266166666666664,0.0249583333333332,0.0161927083333331,0.0138188747023808
a3c772d3fde52dbae832bi,2026-01-21 14:00:00,0.0224416666666665,28.797785714285716,71.36428571428571,1015.9285714285714,14,3,0,0,0.0179583333333331,0.0168083333333331,0.0163795138888887,0.0138524064484125
a3c772d3fde52dbae832bi,2026-01-21 15:00:00,0.018683333333333,28.79954642857143,71.33107142857143,1015.9321428571428,15,3,0,0,0.0149416666666664,0.0140249999999998,0.0165354166666665,0.0138801346230157
a3c772d3fde52dbae832bi,2026-01-21 16:00:00,0.0128333333333331,28.801307142857144,71.29785714285714,1015.9357142857143,16,3,0,0,0.0148999999999997,0.0103916666666665,0.0164493055555554,0.0138946683531744
a3c772d3fde52dbae832bi,2026-01-21 17:00:00,0.0046166666666664,28.803067857142857,71.26464285714286,1015.9392857142857,17,3,0,0,0.0056166666666665,0.0037583333333332,0.0164076388888887,0.0138997774801585
a3c772d3fde52dbae832bi,2026-01-21 18:00:00,0.0047166666666665,28.804828571428573,71.23142857142857,1015.9428571428572,18,3,0,0,0.0057499999999998,0.0038333333333331,0.0163645833333331,0.0139050354166665
a3c772d3fde52dbae832bi,2026-01-21 19:00:00,0.0046499999999997,28.806589285714285,71.19821428571429,1015.9464285714286,19,3,0,0,0.0056666666666665,0.0037916666666665,0.016322222222222,0.0139101445436506
a3c772d3fde52dbae832bi,2026-01-21 20:00:00,0.0048833333333331,28.80835,71.165,1015.95,20,3,0,0,0.0059249999999998,0.0039749999999999,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-21 21:00:00,0.0,28.810110714285713,71.13178571428571,1015.9535714285714,21,3,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-21 22:00:00,0.0,28.81187142857143,71.09857142857143,1015.9571428571429,22,3,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-21 23:00:00,0.0,28.81363214285714,71.06535714285714,1015.9607142857143,23,3,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-22 00:00:00,0.0,28.815392857142857,71.03214285714286,1015.9642857142857,0,4,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-22 01:00:00,0.0,28.817153571428573,70.99892857142856,1015.9678571428572,1,4,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-22 02:00:00,0.0,28.818914285714285,70.96571428571428,1015.9714285714285,2,4,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-22 03:00:00,0.0,28.820675,70.9325,1015.975,3,4,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-22 04:00:00,0.0,28.822435714285714,70.89928571428571,1015.9785714285714,4,4,0,0,0.0,0.0,0.0162788194444443,0.0139155512896824
a3c772d3fde52dbae832bi,2026-01-22 05:00:00,0.0093666666666665,28.82419642857143,70.86607142857143,1015.9821428571429,5,4,0,0,0.0113749999999999,0.0076666666666665,0.0161951388888887,0.0139256703373014
a3c772d3fde52dbae832bi,2026-01-22 06:00:00,0.0195916666666664,28.825957142857142,70.83285714285714,1015.9857142857143,6,4,0,0,0.0237583333333332,0.0160083333333331,0.0160215277777776,0.0139469997023808
a3c772d3fde52dbae832bi,2026-01-22 07:00:00,0.0319583333333331,28.827717857142858,70.79964285714286,1015.9892857142858,7,4,0,0,0.0387583333333332,0.0261333333333331,0.0157381944444442,0.0139816723214284
a3c772d3fde52dbae832bi,2026-01-22 08:00:00,0.035008333333333,28.82947857142857,70.76642857142858,1015.9928571428571,8,4,0,0,0.0424499999999998,0.0286083333333331,0.0154281249999998,0.0140197675595236
a3c772d3fde52dbae832bi,2026-01-22 09:00:00,0.0348916666666664,28.831239285714286,70.73321428571428,1015.9964285714286,9,4,0,0,0.0422833333333332,0.028533333333333,0.0151201388888887,0.0140576147817458
a3c772d3fde52dbae832bi,2026-01-22 10:00:00,0.0344833333333331,28.833,70.7,1016.0,10,4,0,0,0.0418166666666663,0.0281999999999999,0.0148145833333331,0.0140950155753966
a3c772d3fde52dbae832bi,2026-01-22 11:00:00,0.0345499999999996,28.834760714285714,70.66678571428571,1016.0035714285714,11,4,0,0,0.0418666666666664,0.0282416666666665,0.014509722222222,0.0141325651785712
a3c772d3fde52dbae832bi,2026-01-22 12:00:00,0.0348583333333331,28.83652142857143,70.63357142857143,1016.0071428571429,12,4,0,0,0.0422749999999998,0.0285166666666665,0.0142006944444442,0.0141703131944443
a3c772d3fde52dbae832bi,2026-01-22 13:00:00,0.0274583333333332,28.838282142857143,70.60035714285715,1016.0107142857142,13,4,0,0,0.0332833333333331,0.0224499999999999,0.0139579861111109,0.0142001247023808
a3c772d3fde52dbae832bi,2026-01-22 14:00:00,0.0185166666666665,28.84004285714286,70.56714285714285,1016.0142857142857,14,4,0,0,0.0224416666666665,0.0151416666666665,0.0137944444444442,0.014220213988095
a3c772d3fde52dbae832bi,2026-01-22 15:00:00,0.0154166666666664,28.84180357142857,70.53392857142858,1016.0178571428571,15,4,0,0,0.018683333333333,0.0126083333333331,0.0136583333333331,0.0142369302579363
a3c772d3fde52dbae832bi,2026-01-22 16:00:00,0.0125499999999998,28.843564285714287,70.50071428571428,1016.0214285714286,16,4,0,0,0.0128333333333331,0.0102666666666665,0.0136465277777776,0.0142505215277776
a3c772d3fde52dbae832bi,2026-01-22 17:00:00,0.0046166666666664,28.845325,70.4675,1016.025,17,4,0,0,0.0046166666666664,0.0037583333333332,0.0136465277777776,0.0142556306547617
a3c772d3fde52dbae832bi,2026-01-22 18:00:00,0.0047166666666665,28.847085714285715,70.4342857142857,1016.0285714285715,18,4,0,0,0.0047166666666665,0.0038333333333331,0.0136465277777776,0.0142608885912696
a3c772d3fde52dbae832bi,2026-01-22 19:00:00,0.0046499999999997,28.848846428571427,70.40107142857143,1016.0321428571428,19,4,0,0,0.0046499999999997,0.0037916666666665,0.0136465277777776,0.0142659977182538
a3c772d3fde52dbae832bi,2026-01-22 20:00:00,0.0048833333333331,28.850607142857143,70.36785714285715,1016.0357142857143,20,4,0,0,0.0048833333333331,0.0039749999999999,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-22 21:00:00,0.0,28.85236785714286,70.33464285714285,1016.0392857142857,21,4,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-22 22:00:00,0.0,28.85412857142857,70.30142857142857,1016.0428571428571,22,4,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-22 23:00:00,0.0,28.855889285714287,70.26821428571428,1016.0464285714286,23,4,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-23 00:00:00,0.0,28.85765,70.235,1016.05,0,5,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-23 01:00:00,0.0,28.859410714285715,70.20178571428572,1016.0535714285714,1,5,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-23 02:00:00,0.0,28.861171428571428,70.16857142857143,1016.0571428571428,2,5,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-23 03:00:00,0.0,28.862932142857144,70.13535714285715,1016.0607142857143,3,5,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-23 04:00:00,0.0,28.864692857142856,70.10214285714285,1016.0642857142857,4,5,0,0,0.0,0.0,0.0136465277777776,0.0142714044642855
a3c772d3fde52dbae832bi,2026-01-23 05:00:00,0.0093666666666665,28.866453571428572,70.06892857142857,1016.0678571428572,5,5,0,0,0.0093666666666665,0.0076666666666665,0.0136465277777776,0.0142815235119046
a3c772d3fde52dbae832bi,2026-01-23 06:00:00,0.0195916666666664,28.868214285714284,70.03571428571429,1016.0714285714286,6,5,0,0,0.0195916666666664,0.0160083333333331,0.0136465277777776,0.0143028528769839
a3c772d3fde52dbae832bi,2026-01-23 07:00:00,0.0319583333333331,28.869975,70.0025,1016.075,7,5,0,0,0.0319583333333331,0.0261333333333331,0.0136465277777776,0.0143375254960315
a3c772d3fde52dbae832bi,2026-01-23 08:00:00,0.035008333333333,28.871735714285716,69.96928571428572,1016.0785714285714,8,5,0,0,0.035008333333333,0.0286083333333331,0.0136465277777776,0.0143756207341268
a3c772d3fde52dbae832bi,2026-01-23 09:00:00,0.0348916666666664,28.87349642857143,69.93607142857142,1016.0821428571429,9,5,0,0,0.0348916666666664,0.028533333333333,0.0136465277777776,0.014413467956349
a3c772d3fde52dbae832bi,2026-01-23 10:00:00,0.0344833333333331,28.875257142857144,69.90285714285714,1016.0857142857143,10,5,0,0,0.0344833333333331,0.0281999999999999,0.0136465277777776,0.0144508687499998
a3c772d3fde52dbae832bi,2026-01-23 11:00:00,0.0345499999999996,28.877017857142857,69.86964285714285,1016.0892857142857,11,5,0,0,0.0345499999999996,0.0282416666666665,0.0136465277777776,0.0144884183531744
a3c772d3fde52dbae832bi,2026-01-23 12:00:00,0.0348583333333331,28.878778571428573,69.83642857142857,1016.0928571428572,12,5,0,0,0.0348583333333331,0.0285166666666665,0.0136465277777776,0.0145261663690474
a3c772d3fde52dbae832bi,2026-01-23 13:00:00,0.0274583333333332,28.880539285714285,69.80321428571429,1016.0964285714285,13,5,0,0,0.0274583333333332,0.0224499999999999,0.0136465277777776,0.0145559778769839
a3c772d3fde52dbae832bi,2026-01-23 14:00:00,0.0185166666666665,28.8823,69.77,1016.1,14,5,0,0,0.0185166666666665,0.0151416666666665,0.0136465277777776,0.0145760671626982
a3c772d3fde52dbae832bi,2026-01-23 15:00:00,0.0154166666666664,28.884060714285713,69.73678571428572,1016.1035714285714,15,5,0,0,0.0154166666666664,0.0126083333333331,0.0136465277777776,0.0145927834325395
a3c772d3fde52dbae832bi,2026-01-23 16:00:00,0.0146083333333331,28.88582142857143,69.70357142857142,1016.1071428571429,16,5,0,0,0.0125499999999998,0.0122999999999998,0.0137322916666665,0.0146065235119046
a3c772d3fde52dbae832bi,2026-01-23 17:00:00,0.0054416666666665,28.88758214285714,69.67035714285714,1016.1107142857143,17,5,0,0,0.0046166666666664,0.0046166666666664,0.0137666666666665,0.0146114342261903
a3c772d3fde52dbae832bi,2026-01-23 18:00:00,0.0055999999999997,28.889342857142857,69.63714285714286,1016.1142857142858,18,5,0,0,0.0047166666666665,0.0047166666666665,0.013803472222222,0.0146166921626982
a3c772d3fde52dbae832bi,2026-01-23 19:00:00,0.0055083333333331,28.891103571428573,69.60392857142857,1016.1178571428571,19,5,0,0,0.0046499999999997,0.0046499999999997,0.0138392361111109,0.0146218012896823
a3c772d3fde52dbae832bi,2026-01-23 20:00:00,0.0057749999999999,28.892864285714285,69.57071428571429,1016.1214285714286,20,5,0,0,0.0048833333333331,0.0048833333333331,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-23 21:00:00,0.0,28.894625,69.5375,1016.125,21,5,0,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-23 22:00:00,0.0,28.896385714285714,69.50428571428571,1016.1285714285714,22,5,0,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-23 23:00:00,0.0,28.89814642857143,69.47107142857143,1016.1321428571429,23,5,0,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-24 00:00:00,0.0,28.899907142857142,69.43785714285714,1016.1357142857142,0,6,1,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-24 01:00:00,0.0,28.901667857142858,69.40464285714286,1016.1392857142857,1,6,1,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-24 02:00:00,0.0,28.90342857142857,69.37142857142857,1016.1428571428571,2,6,1,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-24 03:00:00,0.0,28.905189285714286,69.33821428571429,1016.1464285714286,3,6,1,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-24 04:00:00,0.0,28.906950000000002,69.30499999999999,1016.15,4,6,1,0,0.0,0.0,0.0138763888888887,0.0146271088293649
a3c772d3fde52dbae832bi,2026-01-24 05:00:00,0.0111083333333332,28.908710714285714,69.27178571428571,1016.1535714285715,5,6,1,0,0.0093666666666665,0.0093666666666665,0.0139489583333331,0.0146374758928569
a3c772d3fde52dbae832bi,2026-01-24 06:00:00,0.0231916666666664,28.91047142857143,69.23857142857143,1016.1571428571428,6,6,1,0,0.0195916666666664,0.0195916666666664,0.0140989583333331,0.0146589044642855
a3c772d3fde52dbae832bi,2026-01-24 07:00:00,0.037783333333333,28.912232142857142,69.20535714285714,1016.1607142857143,7,6,1,0,0.0319583333333331,0.0319583333333331,0.0143416666666665,0.0146935770833331
a3c772d3fde52dbae832bi,2026-01-24 08:00:00,0.0413833333333331,28.91399285714286,69.17214285714286,1016.1642857142857,8,6,1,0,0.035008333333333,0.035008333333333,0.0146072916666665,0.0147315235119046
a3c772d3fde52dbae832bi,2026-01-24 09:00:00,0.041258333333333,28.91575357142857,69.13892857142856,1016.1678571428571,9,6,1,0,0.0348916666666664,0.0348916666666664,0.0148725694444442,0.0147694203373014
a3c772d3fde52dbae832bi,2026-01-24 10:00:00,0.0407583333333331,28.917514285714287,69.10571428571428,1016.1714285714286,10,6,1,0,0.0344833333333331,0.0344833333333331,0.0151340277777776,0.0148067715277776
a3c772d3fde52dbae832bi,2026-01-24 11:00:00,0.040858333333333,28.919275,69.0725,1016.175,11,6,1,0,0.0345499999999996,0.0345499999999996,0.0153968749999998,0.0148443211309522
a3c772d3fde52dbae832bi,2026-01-24 12:00:00,0.0411999999999997,28.921035714285715,69.03928571428571,1016.1785714285714,12,6,1,0,0.0348583333333331,0.0348583333333331,0.0156611111111109,0.0148820691468252
a3c772d3fde52dbae832bi,2026-01-24 13:00:00,0.0324499999999998,28.922796428571427,69.00607142857143,1016.1821428571428,13,6,1,0,0.0274583333333332,0.0274583333333332,0.015869097222222,0.0149117814484125
a3c772d3fde52dbae832bi,2026-01-24 14:00:00,0.0218666666666665,28.924557142857143,68.97285714285714,1016.1857142857143,14,6,1,0,0.0185166666666665,0.0185166666666665,0.0160086805555553,0.014931721924603
a3c772d3fde52dbae832bi,2026-01-24 15:00:00,0.0182083333333331,28.92631785714286,68.93964285714286,1016.1892857142857,15,6,1,0,0.0154166666666664,0.0154166666666664,0.0161249999999998,0.014948338988095
a3c772d3fde52dbae832bi,2026-01-24 16:00:00,0.0179166666666666,28.92807857142857,68.90642857142858,1016.1928571428572,16,6,1,0,0.0146083333333331,0.0169999999999998,0.016262847222222,0.0149537953373014
a3c772d3fde52dbae832bi,2026-01-24 17:00:00,0.0067583333333332,28.929839285714287,68.87321428571428,1016.1964285714286,17,6,1,0,0.0054416666666665,0.0064416666666666,0.0163177083333331,0.0149556802579363
a3c772d3fde52dbae832bi,2026-01-24 18:00:00,0.0068833333333332,28.9316,68.84,1016.2,18,6,1,0,0.0055999999999997,0.0066249999999999,0.0163711805555554,0.014957217956349
a3c772d3fde52dbae832bi,2026-01-24 19:00:00,0.0068083333333331,28.933360714285715,68.80678571428571,1016.2035714285714,19,6,1,0,0.0055083333333331,0.0065166666666664,0.016425347222222,0.0149589540674601
a3c772d3fde52dbae832bi,2026-01-24 20:00:00,0.0071249999999999,28.935121428571428,68.77357142857143,1016.2071428571429,20,6,1,0,0.0057749999999999,0.0068166666666664,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-24 21:00:00,0.0,28.936882142857144,68.74035714285714,1016.2107142857143,21,6,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-24 22:00:00,0.0,28.938642857142856,68.70714285714286,1016.2142857142857,22,6,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-24 23:00:00,0.0,28.940403571428572,68.67392857142858,1016.2178571428572,23,6,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-25 00:00:00,0.0,28.942164285714284,68.64071428571428,1016.2214285714285,0,7,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-25 01:00:00,0.0,28.943925,68.6075,1016.225,1,7,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-25 02:00:00,0.0,28.945685714285716,68.57428571428571,1016.2285714285714,2,7,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-25 03:00:00,0.0,28.94744642857143,68.54107142857143,1016.2321428571429,3,7,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-25 04:00:00,0.0,28.949207142857144,68.50785714285715,1016.2357142857143,4,7,1,0,0.0,0.0,0.016481597222222,0.0149607893849204
a3c772d3fde52dbae832bi,2026-01-25 05:00:00,0.0136749999999998,28.950967857142857,68.47464285714285,1016.2392857142858,5,7,1,0,0.0111083333333332,0.0130749999999999,0.0165885416666665,0.0149643608134919
a3c772d3fde52dbae832bi,2026-01-25 06:00:00,0.0285083333333331,28.952728571428572,68.44142857142857,1016.2428571428571,6,7,1,0,0.0231916666666664,0.0273249999999998,0.0168100694444443,0.0149714044642855
a3c772d3fde52dbae832bi,2026-01-25 07:00:00,0.0465166666666664,28.954489285714285,68.40821428571428,1016.2464285714286,7,7,1,0,0.037783333333333,0.044558333333333,0.0171739583333331,0.0149830612103173
a3c772d3fde52dbae832bi,2026-01-25 08:00:00,0.0509499999999999,28.95625,68.375,1016.25,8,7,1,0,0.0413833333333331,0.048783333333333,0.0175725694444443,0.0149959580357141
a3c772d3fde52dbae832bi,2026-01-25 09:00:00,0.0507666666666664,28.958010714285713,68.34178571428572,1016.2535714285714,9,7,1,0,0.041258333333333,0.0486583333333331,0.0179687499999998,0.0150085076388887
a3c772d3fde52dbae832bi,2026-01-25 10:00:00,0.0501833333333332,28.95977142857143,68.30857142857143,1016.2571428571429,10,7,1,0,0.0407583333333331,0.0480833333333332,0.0183614583333332,0.0150210076388887
a3c772d3fde52dbae832bi,2026-01-25 11:00:00,0.0502666666666664,28.961532142857145,68.27535714285715,1016.2607142857142,11,7,1,0,0.040858333333333,0.0481833333333331,0.0187534722222221,0.0150334084325395
a3c772d3fde52dbae832bi,2026-01-25 12:00:00,0.0507166666666666,28.963292857142857,68.24214285714285,1016.2642857142857,12,7,1,0,0.0411999999999997,0.0486166666666666,0.0191499999999998,0.0150459084325395
a3c772d3fde52dbae832bi,2026-01-25 13:00:00,0.0399333333333331,28.965053571428573,68.20892857142857,1016.2678571428571,13,7,1,0,0.0324499999999998,0.0382583333333331,0.0194618055555554,0.0150558786706347
a3c772d3fde52dbae832bi,2026-01-25 14:00:00,0.0269499999999997,28.966814285714285,68.17571428571428,1016.2714285714286,14,7,1,0,0.0218666666666665,0.0258333333333331,0.0196736111111109,0.0150625254960315
a3c772d3fde52dbae832bi,2026-01-25 15:00:00,0.0224416666666665,28.968575,68.1425,1016.275,15,7,1,0,0.0182083333333331,0.021508333333333,0.0198499999999998,0.0150680810515871
a3c772d3fde52dbae832bi,2026-01-25 16:00:00,0.0151583333333331,28.970335714285714,68.10928571428572,1016.2785714285715,16,7,1,0,0.0179166666666666,0.0120499999999998,0.0197350694444443,0.0150865830357141
a3c772d3fde52dbae832bi,2026-01-25 17:00:00,0.0054333333333332,28.97209642857143,68.07607142857142,1016.2821428571428,17,7,1,0,0.0067583333333332,0.004183333333333,0.0196798611111109,0.0150940235119046
a3c772d3fde52dbae832bi,2026-01-25 18:00:00,0.0055499999999998,28.973857142857142,68.04285714285714,1016.2857142857143,18,7,1,0,0.0068833333333332,0.004308333333333,0.0196243055555554,0.0151014143849204
a3c772d3fde52dbae832bi,2026-01-25 19:00:00,0.0054999999999998,28.975617857142858,68.00964285714285,1016.2892857142857,19,7,1,0,0.0068083333333331,0.0042126166666664,0.0195697916666665,0.0151090773809522
a3c772d3fde52dbae832bi,2026-01-25 20:00:00,0.0057583333333332,28.97737857142857,67.97642857142857,1016.2928571428571,20,7,1,0,0.0071249999999999,0.0044333333333332,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-25 21:00:00,0.0,28.979139285714286,67.94321428571429,1016.2964285714286,21,7,1,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-25 22:00:00,0.0,28.980900000000002,67.91,1016.3,22,7,1,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-25 23:00:00,0.0,28.982660714285714,67.87678571428572,1016.3035714285714,23,7,1,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-26 00:00:00,0.0,28.98442142857143,67.84357142857142,1016.3071428571428,0,1,0,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-26 01:00:00,0.0,28.986182142857142,67.81035714285714,1016.3107142857143,1,1,0,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-26 02:00:00,0.0,28.98794285714286,67.77714285714286,1016.3142857142857,2,1,0,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-26 03:00:00,0.0,28.98970357142857,67.74392857142857,1016.3178571428572,3,1,0,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-26 04:00:00,0.0,28.991464285714287,67.71071428571429,1016.3214285714286,4,1,0,0,0.0,0.0,0.019512847222222,0.0151169642857141
a3c772d3fde52dbae832bi,2026-01-26 05:00:00,0.0110416666666665,28.993225,67.6775,1016.325,5,1,0,0,0.0136749999999998,0.0085416666666665,0.0194031249999998,0.015131845238095
a3c772d3fde52dbae832bi,2026-01-26 06:00:00,0.0230833333333331,28.994985714285715,67.64428571428572,1016.3285714285714,6,1,0,0,0.0285083333333331,0.0178083333333331,0.0191770833333332,0.0151632440476189
a3c772d3fde52dbae832bi,2026-01-26 07:00:00,0.0376249999999997,28.996746428571427,67.61107142857142,1016.3321428571429,7,1,0,0,0.0465166666666664,0.029058333333333,0.018806597222222,0.0152142361111109
a3c772d3fde52dbae832bi,2026-01-26 08:00:00,0.0412083333333332,28.998507142857143,67.57785714285714,1016.3357142857143,8,1,0,0,0.0509499999999999,0.0318083333333332,0.0184006944444443,0.0152701884920633
a3c772d3fde52dbae832bi,2026-01-26 09:00:00,0.0410749999999998,29.00026785714286,67.54464285714286,1016.3392857142857,9,1,0,0,0.0507666666666664,0.0316916666666665,0.0179968749999998,0.0153260416666665
a3c772d3fde52dbae832bi,2026-01-26 10:00:00,0.0406166666666663,29.00202857142857,67.51142857142857,1016.3428571428572,10,1,0,0,0.0501833333333332,0.0313416666666665,0.0175982638888887,0.0153812499999998
a3c772d3fde52dbae832bi,2026-01-26 11:00:00,0.0406666666666664,29.003789285714287,67.47821428571429,1016.3464285714285,11,1,0,0,0.0502666666666664,0.0314249999999998,0.0171982638888887,0.0154362599206347
a3c772d3fde52dbae832bi,2026-01-26 12:00:00,0.0410249999999997,29.00555,67.445,1016.35,12,1,0,0,0.0507166666666666,0.0316999999999997,0.0167944444444443,0.0154917658730157
a3c772d3fde52dbae832bi,2026-01-26 13:00:00,0.0323166666666664,29.007310714285715,67.41178571428571,1016.3535714285714,13,1,0,0,0.0399333333333331,0.0249583333333332,0.0164770833333331,0.0155355654761903
a3c772d3fde52dbae832bi,2026-01-26 14:00:00,0.0218249999999998,29.009071428571428,67.37857142857143,1016.3571428571429,14,1,0,0,0.0269499999999997,0.0168083333333331,0.0162635416666665,0.0155654265873014
a3c772d3fde52dbae832bi,2026-01-26 15:00:00,0.0181583333333332,29.010832142857144,67.34535714285714,1016.3607142857143,15,1,0,0,0.0224416666666665,0.0140249999999998,0.0160850694444443,0.0155900297619046
a3c772d3fde52dbae832bi,2026-01-26 16:00:00,0.0147833333333331,29.012592857142856,67.31214285714286,1016.3642857142858,16,1,0,0,0.0151583333333331,0.0120833333333331,0.0160694444444443,0.015606101190476
a3c772d3fde52dbae832bi,2026-01-26 17:00:00,0.0054333333333332,29.014353571428572,67.27892857142857,1016.3678571428571,17,1,0,0,0.0054333333333332,0.0044999999999997,0.0160694444444443,0.0156116567460316
a3c772d3fde52dbae832bi,2026-01-26 18:00:00,0.0055499999999998,29.016114285714288,67.24571428571429,1016.3714285714286,18,1,0,0,0.0055499999999998,0.0045833333333332,0.0160694444444443,0.0156174107142855
a3c772d3fde52dbae832bi,2026-01-26 19:00:00,0.0054999999999998,29.017875,67.2125,1016.375,19,1,0,0,0.0054999999999998,0.0045416666666665,0.0160694444444443,0.0156231150793649
a3c772d3fde52dbae832bi,2026-01-26 20:00:00,0.0057583333333332,29.019635714285716,67.17928571428571,1016.3785714285714,20,1,0,0,0.0057583333333332,0.0047166666666665,0.0160694444444443,0.0156293154761903
a3c772d3fde52dbae832bi,2026-01-26 21:00:00,0.0,29.02139642857143,67.14607142857143,1016.3821428571429,21,1,0,0,0.0,0.0,0.0160694444444443,0.0156293154761903
a3c772d3fde52dbae832bi,2026-01-26 22:00:00,0.0,29.023157142857144,67.11285714285714,1016.3857142857142,22,1,0,0,0.0,0.0,0.0160694444444443,0.0156293154761903
a3c772d3fde52dbae832bi,2026-01-26 23:00:00,0.0,29.024917857142857,67.07964285714286,1016.3892857142857,23,1,0,0,0.0,0.0,0.0160694444444443,0.0156293154761903
a3c772d3fde52dbae832bi,2026-01-27 00:00:00,0.0,29.026678571428572,67.04642857142856,1016.3928571428571,0,2,0,0,0.0,0.0,0.0160694444444443,0.0156293154761903
