device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-02-04 02:00:00,0.0164999999999996,24.3,75.0,0.0,2,3,0,0,0.0147999999999997,0.0160999999999997,0.0125299305555553,0.0167798908730156
a3c772d3fde52dbae832bi,2026-02-04 03:00:00,0.0165999999999995,24.0,73.0,0.0,3,3,0,0,0.0147999999999998,0.0161999999999997,0.0126049305555553,0.0167822718253965
a3c772d3fde52dbae832bi,2026-02-04 04:00:00,0.0164999999999997,23.6,74.0,0.0,4,3,0,0,0.0149,0.0160999999999998,0.0126715972222219,0.0167846527777775
a3c772d3fde52dbae832bi,2026-02-04 05:00:00,0.0022891666666666,23.4,74.0,0.0,5,3,0,0,0.0147999999999998,0.0022266666666664,0.0121503124999997,0.016785024801587
a3c772d3fde52dbae832bi,2026-02-04 06:00:00,0.0067524999999998,23.4,74.0,0.0,6,3,0,0,0.0140499999999999,0.006338333333333,0.0118462499999997,0.0167874900793648
a3c772d3fde52dbae832bi,2026-02-04 07:00:00,0.0107499999999997,23.4,74.0,0.0,7,3,0,0,0.0147999999999999,0.0099874999999998,0.0116774999999997,0.016792028769841
a3c772d3fde52dbae832bi,2026-02-04 08:00:00,0.0149999999999997,24.6,73.0,0.0,8,3,0,0,0.0153474999999999,0.0132999999999998,0.011663020833333,0.01680214781746
a3c772d3fde52dbae832bi,2026-02-04 09:00:00,0.0135958333333329,26.5,63.0,0.0,9,3,0,0,0.019255833333333,0.0124516666666664,0.0114271874999997,0.016808958333333
a3c772d3fde52dbae832bi,2026-02-04 10:00:00,0.0106624999999997,28.1,55.0,0.0,10,3,0,0,0.0154816666666664,0.009830833333333,0.0112263888888886,0.0168139087301584
a3c772d3fde52dbae832bi,2026-02-04 11:00:00,0.0096841666666665,29.8,48.0,0.0,11,3,0,0,0.0143941666666665,0.0093624999999998,0.0110301388888886,0.0168158234126981
a3c772d3fde52dbae832bi,2026-02-04 12:00:00,0.0123141666666665,30.9,44.0,0.0,12,3,0,0,0.0182483333333332,0.0115316666666665,0.0107828819444441,0.0168204811507933
a3c772d3fde52dbae832bi,2026-02-04 13:00:00,0.0091683333333332,31.3,43.0,0.0,13,3,0,0,0.0135624999999999,0.0089566666666663,0.0105997916666664,0.0168217410714283
a3c772d3fde52dbae832bi,2026-02-04 14:00:00,0.0060041666666664,31.0,42.0,0.0,14,3,0,0,0.0086658333333331,0.005658333333333,0.0104888888888886,0.0168237996031743
a3c772d3fde52dbae832bi,2026-02-04 15:00:00,0.0050658333333329,30.8,42.0,0.0,15,3,0,0,0.0074191666666663,0.0048949999999995,0.010390833333333,0.0168248164682537
a3c772d3fde52dbae832bi,2026-02-04 16:00:00,0.0065324999999998,30.2,42.0,0.0,16,3,0,0,0.007213333333333,0.0113824999999997,0.0103624652777775,0.0167959474206346
a3c772d3fde52dbae832bi,2026-02-04 17:00:00,0.0029133333333331,29.1,47.0,0.0,17,3,0,0,0.0029566666666664,0.0047999999999999,0.0103606597222219,0.0167847172619045
a3c772d3fde52dbae832bi,2026-02-04 18:00:00,0.002635,27.6,53.0,0.0,18,3,0,0,0.0029316666666665,0.004780833333333,0.0103482986111108,0.0167719444444441
a3c772d3fde52dbae832bi,2026-02-04 19:00:00,0.0026441666666666,26.5,60.0,0.0,19,3,0,0,0.0029316666666664,0.0047483333333329,0.0103363194444441,0.0167594196428568
a3c772d3fde52dbae832bi,2026-02-04 20:00:00,0.0037999999999999,26.9,57.0,0.0,20,3,0,0,0.0040841666666665,0.0060166666666663,0.0103244791666664,0.0167462251984124
a3c772d3fde52dbae832bi,2026-02-04 21:00:00,0.0161999999999997,26.6,60.0,0.0,21,3,0,0,0.0164999999999999,0.0193999999999998,0.0103119791666664,0.0167271775793648
a3c772d3fde52dbae832bi,2026-02-04 22:00:00,0.0160999999999999,26.4,61.0,0.0,22,3,0,0,0.0165999999999997,0.0194999999999996,0.010291145833333,0.0167069394841267
a3c772d3fde52dbae832bi,2026-02-04 23:00:00,0.0161999999999998,26.2,63.0,0.0,23,3,0,0,0.0164999999999997,0.0193999999999995,0.010278645833333,0.0166878918650791
a3c772d3fde52dbae832bi,2026-02-05 00:00:00,0.0133999999999997,25.8,65.0,0.0,0,4,0,0,0.0136999999999997,0.0161999999999996,0.010266145833333,0.0166712251984124
a3c772d3fde52dbae832bi,2026-02-05 01:00:00,0.014845833333333,25.4,67.0,0.0,1,4,0,0,0.015075833333333,0.0178199999999997,0.0102565624999997,0.0166535218253965
a3c772d3fde52dbae832bi,2026-02-05 02:00:00,0.0160999999999997,25.0,69.0,0.0,2,4,0,0,0.0164999999999996,0.0193999999999997,0.010239895833333,0.0166338789682537
a3c772d3fde52dbae832bi,2026-02-05 03:00:00,0.0161999999999997,24.6,71.0,0.0,3,4,0,0,0.0165999999999995,0.0194999999999996,0.0102232291666664,0.0166142361111108
a3c772d3fde52dbae832bi,2026-02-05 04:00:00,0.0160999999999998,24.1,74.0,0.0,4,4,0,0,0.0164999999999997,0.0193999999999997,0.0102065624999997,0.016594593253968
a3c772d3fde52dbae832bi,2026-02-05 05:00:00,0.0022266666666664,23.5,78.0,0.0,5,4,0,0,0.0022891666666666,0.0031424999999999,0.0102039583333331,0.0165891418650791
a3c772d3fde52dbae832bi,2026-02-05 06:00:00,0.006338333333333,22.9,79.0,0.0,6,4,0,0,0.0067524999999998,0.0112558333333333,0.0101867013888886,0.0165598710317457
a3c772d3fde52dbae832bi,2026-02-05 07:00:00,0.0099874999999998,22.6,80.0,0.0,7,4,0,0,0.0107499999999997,0.0179508333333331,0.0101549305555553,0.0165124702380949
a3c772d3fde52dbae832bi,2026-02-05 08:00:00,0.0132999999999998,24.0,75.0,0.0,8,4,0,0,0.0149999999999997,0.0232999999999996,0.0100840972222219,0.0164529464285711
a3c772d3fde52dbae832bi,2026-02-05 09:00:00,0.0124516666666664,26.0,64.0,0.0,9,4,0,0,0.0135958333333329,0.0218624999999999,0.0100364236111108,0.0163969295634918
a3c772d3fde52dbae832bi,2026-02-05 10:00:00,0.009830833333333,28.5,50.0,0.0,10,4,0,0,0.0106624999999997,0.0172616666666664,0.0100017708333331,0.0163526984126981
a3c772d3fde52dbae832bi,2026-02-05 11:00:00,0.0093624999999998,30.2,39.0,0.0,11,4,0,0,0.0096841666666665,0.0163824999999998,0.0099883680555553,0.0163109126984124
a3c772d3fde52dbae832bi,2026-02-05 12:00:00,0.0115316666666665,31.0,35.0,0.0,12,4,0,0,0.0123141666666665,0.0202916666666664,0.0099557638888886,0.0162587698412695
a3c772d3fde52dbae832bi,2026-02-05 13:00:00,0.0089566666666663,31.5,33.0,0.0,13,4,0,0,0.0091683333333332,0.0153141666666665,0.0099469444444442,0.0162209275793648
a3c772d3fde52dbae832bi,2026-02-05 14:00:00,0.005658333333333,31.9,31.0,0.0,14,4,0,0,0.0060041666666664,0.0099424999999997,0.0099325347222219,0.0161954265873013
a3c772d3fde52dbae832bi,2026-02-05 15:00:00,0.0048949999999995,31.5,33.0,0.0,15,4,0,0,0.0050658333333329,0.0084116666666664,0.0099254166666664,0.0161744940476187
a3c772d3fde52dbae832bi,2026-02-05 16:00:00,0.0099683333333331,30.6,39.0,0.0,16,4,0,0,0.0065324999999998,0.0210399999999999,0.0100685763888886,0.016108591269841
a3c772d3fde52dbae832bi,2026-02-05 17:00:00,0.004203333333333,29.3,46.0,0.0,17,4,0,0,0.0029133333333331,0.0089999999999998,0.0101223263888886,0.0160800396825394
a3c772d3fde52dbae832bi,2026-02-05 18:00:00,0.0041916666666663,27.7,52.0,0.0,18,4,0,0,0.002635,0.0087999999999998,0.0101871874999997,0.0160526091269838
a3c772d3fde52dbae832bi,2026-02-05 19:00:00,0.0041624999999995,26.8,57.0,0.0,19,4,0,0,0.0026441666666666,0.0086999999999997,0.0102504513888886,0.0160256001984124
a3c772d3fde52dbae832bi,2026-02-05 20:00:00,0.0054041666666662,26.6,59.0,0.0,20,4,0,0,0.0037999999999999,0.0099766666666664,0.0103172916666663,0.0159983829365076
a3c772d3fde52dbae832bi,2026-02-05 21:00:00,0.0186999999999996,26.5,59.0,0.0,21,4,0,0,0.0161999999999997,0.0231999999999997,0.010421458333333,0.0159715972222219
a3c772d3fde52dbae832bi,2026-02-05 22:00:00,0.0185999999999996,26.2,60.0,0.0,22,4,0,0,0.0160999999999999,0.0231999999999998,0.0105256249999996,0.015944216269841
a3c772d3fde52dbae832bi,2026-02-05 23:00:00,0.0186999999999997,26.1,60.0,0.0,23,4,0,0,0.0161999999999998,0.0231999999999998,0.0106297916666663,0.0159174305555552
a3c772d3fde52dbae832bi,2026-02-06 00:00:00,0.0155999999999998,25.9,61.0,0.0,0,5,0,0,0.0133999999999997,0.0192999999999997,0.010721458333333,0.0158954067460314
a3c772d3fde52dbae832bi,2026-02-06 01:00:00,0.0170558333333331,25.5,63.0,0.0,1,5,0,0,0.014845833333333,0.0212324999999997,0.0108135416666663,0.0158705456349203
a3c772d3fde52dbae832bi,2026-02-06 02:00:00,0.0186999999999996,25.1,63.0,0.0,2,5,0,0,0.0160999999999997,0.0231999999999996,0.0109218749999996,0.0158437599206346
a3c772d3fde52dbae832bi,2026-02-06 03:00:00,0.0186999999999996,24.8,65.0,0.0,3,5,0,0,0.0161999999999997,0.0231999999999996,0.0110260416666663,0.0158169742063489
a3c772d3fde52dbae832bi,2026-02-06 04:00:00,0.0185999999999996,24.2,68.0,0.0,4,5,0,0,0.0160999999999998,0.0231999999999996,0.011130208333333,0.0157895932539679
a3c772d3fde52dbae832bi,2026-02-06 05:00:00,0.0029008333333331,23.8,70.0,0.0,5,5,0,0,0.0022266666666664,0.0048483333333332,0.0111582986111107,0.0157780009920632
a3c772d3fde52dbae832bi,2026-02-06 06:00:00,0.009895833333333,23.4,71.0,0.0,6,5,0,0,0.006338333333333,0.0211408333333329,0.0113065277777774,0.0157110664682537
a3c772d3fde52dbae832bi,2026-02-06 07:00:00,0.0157091666666665,23.1,72.0,0.0,7,5,0,0,0.0099874999999998,0.0336424999999997,0.0115449305555552,0.0156043204365076
a3c772d3fde52dbae832bi,2026-02-06 08:00:00,0.0204999999999998,24.5,67.0,0.0,8,5,0,0,0.0132999999999998,0.0436999999999997,0.0118449305555552,0.0154662251984124
a3c772d3fde52dbae832bi,2026-02-06 09:00:00,0.0191341666666664,26.0,60.0,0.0,9,5,0,0,0.0124516666666664,0.0408733333333331,0.0121233680555552,0.0153368253968251
a3c772d3fde52dbae832bi,2026-02-06 10:00:00,0.0151116666666665,28.4,50.0,0.0,10,5,0,0,0.009830833333333,0.0327591666666665,0.0123434027777774,0.0152317807539679
a3c772d3fde52dbae832bi,2026-02-06 11:00:00,0.0143749999999998,30.0,45.0,0.0,11,5,0,0,0.0093624999999998,0.0306383333333331,0.0125522569444441,0.0151349751984124
a3c772d3fde52dbae832bi,2026-02-06 12:00:00,0.0180283333333331,30.9,44.0,0.0,12,5,0,0,0.0115316666666665,0.0381566666666663,0.0128229513888885,0.0150151636904759
a3c772d3fde52dbae832bi,2026-02-06 13:00:00,0.0135558333333332,31.1,44.0,0.0,13,5,0,0,0.0089566666666663,0.0288624999999997,0.013014583333333,0.0149240525793648
a3c772d3fde52dbae832bi,2026-02-06 14:00:00,0.0087524999999997,30.3,46.0,0.0,14,5,0,0,0.005658333333333,0.0186783333333328,0.0131435069444441,0.0148649702380949
a3c772d3fde52dbae832bi,2026-02-06 15:00:00,0.0074141666666663,30.5,47.0,0.0,15,5,0,0,0.0048949999999995,0.0158199999999998,0.0132484722222219,0.0148149355158727
a3c772d3fde52dbae832bi,2026-02-06 16:00:00,0.0257074999999998,29.5,51.0,0.0,16,5,0,0,0.0099683333333331,0.0304558333333331,0.013904270833333,0.0147866716269838
a3c772d3fde52dbae832bi,2026-02-06 17:00:00,0.0109999999999997,28.0,55.0,0.1,17,5,0,0,0.004203333333333,0.0127999999999997,0.0141874652777774,0.0147759573412695
a3c772d3fde52dbae832bi,2026-02-06 18:00:00,0.0107999999999997,27.0,58.0,0.2,18,5,0,0,0.0041916666666663,0.0124999999999996,0.0144628124999997,0.0147658382936505
a3c772d3fde52dbae832bi,2026-02-06 19:00:00,0.0105999999999998,26.4,62.0,0.1,19,5,0,0,0.0041624999999995,0.0123999999999998,0.0147310416666663,0.0147551240079362
a3c772d3fde52dbae832bi,2026-02-06 20:00:00,0.0119258333333331,26.4,67.0,0.0,20,5,0,0,0.0054041666666662,0.0135583333333332,0.0150027777777775,0.0147454067460314
a3c772d3fde52dbae832bi,2026-02-06 21:00:00,0.0241999999999997,26.6,67.0,0.0,21,5,0,0,0.0186999999999996,0.0251999999999995,0.0152319444444441,0.0147394543650791
a3c772d3fde52dbae832bi,2026-02-06 22:00:00,0.0241999999999997,26.5,67.0,0.0,22,5,0,0,0.0185999999999996,0.0251999999999995,0.0154652777777775,0.0147335019841267
a3c772d3fde52dbae832bi,2026-02-06 23:00:00,0.0241999999999998,26.2,69.0,0.0,23,5,0,0,0.0186999999999997,0.0251999999999998,0.0156944444444441,0.0147275496031743
a3c772d3fde52dbae832bi,2026-02-07 00:00:00,0.0201999999999998,25.9,72.0,0.0,0,6,1,0,0.0155999999999998,0.0209999999999998,0.0158861111111108,0.0147227876984124
a3c772d3fde52dbae832bi,2026-02-07 01:00:00,0.0222158333333331,25.7,72.0,0.0,1,6,1,0,0.0170558333333331,0.0230999999999997,0.0161011111111108,0.014717524801587
a3c772d3fde52dbae832bi,2026-02-07 02:00:00,0.0241999999999997,25.7,70.0,0.0,2,6,1,0,0.0186999999999996,0.0251999999999998,0.0163302777777775,0.0147115724206346
a3c772d3fde52dbae832bi,2026-02-07 03:00:00,0.0241999999999997,25.4,72.0,0.0,3,6,1,0,0.0186999999999996,0.0251999999999998,0.0165594444444442,0.0147056200396822
a3c772d3fde52dbae832bi,2026-02-07 04:00:00,0.0241999999999998,24.5,80.0,1.0,4,6,1,0,0.0185999999999996,0.0251999999999995,0.0167927777777775,0.0146996676587299
a3c772d3fde52dbae832bi,2026-02-07 05:00:00,0.0055566666666665,24.5,79.0,0.0,5,6,1,0,0.0029008333333331,0.0061233333333331,0.0169034374999997,0.0146962946428568
a3c772d3fde52dbae832bi,2026-02-07 06:00:00,0.0259049999999998,24.6,78.0,0.0,6,6,1,0,0.009895833333333,0.0300141666666665,0.0175704861111108,0.01467183531746
a3c772d3fde52dbae832bi,2026-02-07 07:00:00,0.0410316666666663,24.9,77.0,0.0,7,6,1,0,0.0157091666666665,0.0477999999999998,0.0186255902777775,0.0146315476190473
a3c772d3fde52dbae832bi,2026-02-07 08:00:00,0.0534999999999998,25.2,78.0,0.0,8,6,1,0,0.0204999999999998,0.0621999999999998,0.0200005902777775,0.0145797619047616
a3c772d3fde52dbae832bi,2026-02-07 09:00:00,0.0499924999999998,26.3,74.0,0.0,9,6,1,0,0.0191341666666664,0.0581274999999997,0.0212863541666664,0.014531339285714
a3c772d3fde52dbae832bi,2026-02-07 10:00:00,0.0400416666666663,27.8,69.0,0.0,10,6,1,0,0.0151116666666665,0.0465933333333331,0.0223251041666664,0.014492341269841
a3c772d3fde52dbae832bi,2026-02-07 11:00:00,0.0374491666666665,27.1,74.0,1.7,11,6,1,0,0.0143749999999998,0.043515833333333,0.0232865277777775,0.0144562301587299
a3c772d3fde52dbae832bi,2026-02-07 12:00:00,0.0465691666666665,27.5,72.0,0.1,12,6,1,0,0.0180283333333331,0.0542399999999999,0.0244757291666664,0.0144105704365076
a3c772d3fde52dbae832bi,2026-02-07 13:00:00,0.0352441666666663,27.4,71.0,0.1,13,6,1,0,0.0135558333333332,0.0410366666666664,0.0253794097222219,0.014376091269841
a3c772d3fde52dbae832bi,2026-02-07 14:00:00,0.0225974999999997,28.9,64.0,1.6,14,6,1,0,0.0087524999999997,0.0266124999999999,0.0259562847222219,0.0143521924603172
a3c772d3fde52dbae832bi,2026-02-07 15:00:00,0.0198616666666663,28.0,66.0,0.0,15,6,1,0,0.0074141666666663,0.0224949999999998,0.0264749305555553,0.0143365178571425
a3c772d3fde52dbae832bi,2026-02-07 16:00:00,0.0112816666666666,27.5,70.0,0.0,16,6,1,0,0.0257074999999998,0.0141283333333329,0.0258738541666664,0.0143195734126981
a3c772d3fde52dbae832bi,2026-02-07 17:00:00,0.0041816666666663,27.1,74.0,0.0,17,6,1,0,0.0109999999999997,0.0053999999999995,0.0255897569444442,0.0143123214285711
a3c772d3fde52dbae832bi,2026-02-07 18:00:00,0.0040699999999996,26.6,78.0,0.0,18,6,1,0,0.0107999999999997,0.0052999999999997,0.0253093402777775,0.0143049999999997
a3c772d3fde52dbae832bi,2026-02-07 19:00:00,0.0039624999999995,26.2,79.0,0.0,19,6,1,0,0.0105999999999998,0.0051999999999998,0.0250327777777775,0.0142976339285711
a3c772d3fde52dbae832bi,2026-02-07 20:00:00,0.005358333333333,26.0,82.0,1.5,20,6,1,0,0.0119258333333331,0.0066058333333331,0.0247591319444441,0.014290208333333
a3c772d3fde52dbae832bi,2026-02-07 21:00:00,0.0186999999999996,26.1,82.0,0.0,21,6,1,0,0.0241999999999997,0.0200999999999998,0.0245299652777775,0.0142818749999997
a3c772d3fde52dbae832bi,2026-02-07 22:00:00,0.0185999999999995,25.9,85.0,0.0,22,6,1,0,0.0241999999999997,0.0201999999999997,0.0242966319444441,0.0142723511904759
a3c772d3fde52dbae832bi,2026-02-07 23:00:00,0.0186999999999998,25.6,88.0,0.0,23,6,1,0,0.0241999999999998,0.0200999999999998,0.0240674652777775,0.0142640178571425
a3c772d3fde52dbae832bi,2026-02-08 00:00:00,0.0154999999999998,25.4,89.0,0.0,0,7,1,0,0.0201999999999998,0.0167999999999997,0.0238716319444441,0.0142562797619044
a3c772d3fde52dbae832bi,2026-02-08 01:00:00,0.0170558333333331,25.5,86.0,0.0,1,7,1,0,0.0222158333333331,0.0184791666666663,0.0236566319444441,0.0142478075396822
a3c772d3fde52dbae832bi,2026-02-08 02:00:00,0.0186999999999997,25.5,86.0,0.0,2,7,1,0,0.0241999999999997,0.0200999999999995,0.0234274652777775,0.0142394742063489
a3c772d3fde52dbae832bi,2026-02-08 03:00:00,0.0185999999999996,25.5,86.0,0.0,3,7,1,0,0.0241999999999997,0.0201999999999996,0.0231941319444441,0.0142299503968251
a3c772d3fde52dbae832bi,2026-02-08 04:00:00,0.0186999999999996,25.3,85.0,0.2,4,7,1,0,0.0241999999999998,0.0200999999999995,0.0229649652777774,0.0142216170634918
a3c772d3fde52dbae832bi,2026-02-08 05:00:00,0.002825,25.2,85.0,0.0,5,7,1,0,0.0055566666666665,0.0034291666666665,0.022851145833333,0.014218020833333
a3c772d3fde52dbae832bi,2026-02-08 06:00:00,0.0095924999999997,25.4,78.0,0.0,6,7,1,0,0.0259049999999998,0.0126274999999997,0.022171458333333,0.0141999553571425
a3c772d3fde52dbae832bi,2026-02-08 07:00:00,0.015528333333333,25.5,74.0,0.0,7,7,1,0,0.0410316666666663,0.0202074999999996,0.0211088194444441,0.0141721031746029
a3c772d3fde52dbae832bi,2026-02-08 08:00:00,0.0197999999999995,24.9,84.0,0.0,8,7,1,0,0.0534999999999998,0.0261999999999996,0.0197046527777774,0.0141340079365076
a3c772d3fde52dbae832bi,2026-02-08 09:00:00,0.0185474999999997,25.1,81.0,0.2,9,7,1,0,0.0499924999999998,0.0246083333333331,0.0183944444444441,0.0140979315476187
a3c772d3fde52dbae832bi,2026-02-08 10:00:00,0.0148533333333331,25.4,81.0,0.3,10,7,1,0,0.0400416666666663,0.0199849999999997,0.0173449305555552,0.0140673859126981
a3c772d3fde52dbae832bi,2026-02-08 11:00:00,0.0139058333333331,26.0,76.0,0.4,11,7,1,0,0.0374491666666665,0.0184074999999997,0.016363958333333,0.0140405902777775
a3c772d3fde52dbae832bi,2026-02-08 12:00:00,0.0172824999999999,26.5,72.0,0.4,12,7,1,0,0.0465691666666665,0.0231441666666665,0.0151436805555552,0.0140056994047616
a3c772d3fde52dbae832bi,2026-02-08 13:00:00,0.0129966666666664,26.6,71.0,2.0,13,7,1,0,0.0352441666666663,0.0173783333333331,0.0142167013888885,0.0139796180555552
a3c772d3fde52dbae832bi,2026-02-08 14:00:00,0.0103358333333331,27.2,68.0,0.2,14,7,1,0,0.0225974999999997,0.0111491666666663,0.0137057986111108,0.013974776785714
a3c772d3fde52dbae832bi,2026-02-08 15:00:00,0.0097833333333331,27.0,69.0,0.1,15,7,1,0,0.0198616666666663,0.0095124999999998,0.0132858680555552,0.0139763888888886
a3c772d3fde52dbae832bi,2026-02-08 16:00:00,0.0131208333333332,27.1,66.0,0.0,16,7,1,0,0.0112816666666666,0.0090458333333332,0.0133624999999997,0.0140006448412695
a3c772d3fde52dbae832bi,2026-02-08 17:00:00,0.0035999999999995,26.7,69.0,0.0,17,7,1,0,0.0041816666666663,0.0036083333333329,0.0133382638888885,0.0140005952380949
a3c772d3fde52dbae832bi,2026-02-08 18:00:00,0.0035791666666661,25.9,75.0,0.0,18,7,1,0,0.0040699999999996,0.0035924999999994,0.0133178124999996,0.0140005158730156
a3c772d3fde52dbae832bi,2026-02-08 19:00:00,0.0035483333333328,25.4,80.0,0.0,19,7,1,0,0.0039624999999995,0.0035883333333327,0.0133005555555552,0.0140002777777775
a3c772d3fde52dbae832bi,2026-02-08 20:00:00,0.0047591666666663,25.0,75.0,0.0,20,7,1,0,0.005358333333333,0.0047849999999995,0.0132755902777774,0.0140001240079362
a3c772d3fde52dbae832bi,2026-02-08 21:00:00,0.0177999999999996,24.8,77.0,0.0,21,7,1,0,0.0186999999999996,0.0177999999999998,0.0132380902777774,0.0140001240079362
a3c772d3fde52dbae832bi,2026-02-08 22:00:00,0.0177999999999999,24.6,80.0,0.0,22,7,1,0,0.0185999999999995,0.0177999999999998,0.0132047569444441,0.0140001240079362
a3c772d3fde52dbae832bi,2026-02-08 23:00:00,0.0177999999999999,24.5,81.0,0.0,23,7,1,0,0.0186999999999998,0.0177999999999999,0.0131672569444441,0.0140001240079362
a3c772d3fde52dbae832bi,2026-02-09 00:00:00,0.0148999999999999,24.1,80.0,0.0,0,1,0,0,0.0154999999999998,0.0147999999999999,0.0131422569444441,0.0140007192460314
a3c772d3fde52dbae832bi,2026-02-09 01:00:00,0.0163841666666666,23.9,80.0,0.0,1,1,0,0,0.0170558333333331,0.0163841666666665,0.013114270833333,0.0140007192460314
a3c772d3fde52dbae832bi,2026-02-09 02:00:00,0.0177999999999999,23.5,82.0,0.0,2,1,0,0,0.0186999999999997,0.0178,0.013076770833333,0.0140007192460314
a3c772d3fde52dbae832bi,2026-02-09 03:00:00,0.0177999999999999,23.5,81.0,0.0,3,1,0,0,0.0185999999999996,0.0177999999999999,0.0130434374999997,0.0140007192460314
a3c772d3fde52dbae832bi,2026-02-09 04:00:00,0.0177999999999998,23.1,81.0,0.0,4,1,0,0,0.0186999999999996,0.0177999999999998,0.0130059374999997,0.0140007192460314
a3c772d3fde52dbae832bi,2026-02-09 05:00:00,0.0026416666666664,23.1,81.0,0.0,5,1,0,0,0.002825,0.0026599999999998,0.0129982986111108,0.0140006101190473
a3c772d3fde52dbae832bi,2026-02-09 06:00:00,0.0083849999999997,23.0,83.0,0.0,6,1,0,0,0.0095924999999997,0.0085508333333331,0.0129479861111108,0.0139996230158727
a3c772d3fde52dbae832bi,2026-02-09 07:00:00,0.0132941666666665,23.1,82.0,0.0,7,1,0,0,0.015528333333333,0.0135849999999997,0.012854895833333,0.0139978918650791
a3c772d3fde52dbae832bi,2026-02-09 08:00:00,0.0172999999999997,24.4,72.0,0.0,8,1,0,0,0.0197999999999995,0.0177999999999997,0.0127507291666664,0.0139949156746029
a3c772d3fde52dbae832bi,2026-02-09 09:00:00,0.0162158333333331,24.9,68.0,0.0,9,1,0,0,0.0185474999999997,0.016530833333333,0.0126535763888886,0.0139930406746029
a3c772d3fde52dbae832bi,2026-02-09 10:00:00,0.0131841666666665,25.2,66.0,0.0,10,1,0,0,0.0148533333333331,0.0135308333333331,0.0125840277777775,0.0139909771825394
a3c772d3fde52dbae832bi,2026-02-09 11:00:00,0.0119299999999996,26.2,62.0,0.0,11,1,0,0,0.0139058333333331,0.0125849999999997,0.0125017013888886,0.0139870783730156
a3c772d3fde52dbae832bi,2026-02-09 12:00:00,0.015340833333333,26.7,60.0,0.0,12,1,0,0,0.0172824999999999,0.015753333333333,0.0124207986111108,0.0139846230158727
a3c772d3fde52dbae832bi,2026-02-09 13:00:00,0.011368333333333,27.0,59.0,0.0,13,1,0,0,0.0129966666666664,0.0118041666666662,0.0123529513888886,0.013982028769841
a3c772d3fde52dbae832bi,2026-02-09 14:00:00,0.0070974999999997,27.2,57.0,0.0,14,1,0,0,0.0103358333333331,0.0075758333333331,0.012218020833333,0.0139791815476187
a3c772d3fde52dbae832bi,2026-02-09 15:00:00,0.0062949999999999,26.6,60.0,0.0,15,1,0,0,0.0097833333333331,0.0064233333333331,0.0120726736111108,0.0139784176587299
a3c772d3fde52dbae832bi,2026-02-09 16:00:00,0.0105541666666665,26.4,61.0,0.0,16,1,0,0,0.0131208333333332,0.0101099999999996,0.0119657291666664,0.0139810615079362
a3c772d3fde52dbae832bi,2026-02-09 17:00:00,0.0043999999999997,25.7,64.0,0.0,17,1,0,0,0.0035999999999995,0.0041999999999997,0.0119990624999997,0.0139822519841267
a3c772d3fde52dbae832bi,2026-02-09 18:00:00,0.0042999999999996,24.9,71.0,0.0,18,1,0,0,0.0035791666666661,0.0041799999999997,0.0120290972222219,0.013982966269841
a3c772d3fde52dbae832bi,2026-02-09 19:00:00,0.0042158333333329,24.5,75.0,0.0,19,1,0,0,0.0035483333333328,0.0041824999999996,0.0120569097222219,0.0139831646825394
a3c772d3fde52dbae832bi,2026-02-09 20:00:00,0.0055416666666663,24.4,77.0,0.0,20,1,0,0,0.0047591666666663,0.0050849999999996,0.0120895138888886,0.0139858829365076
a3c772d3fde52dbae832bi,2026-02-09 21:00:00,0.0189999999999997,24.0,78.0,0.0,21,1,0,0,0.0177999999999996,0.0148999999999996,0.0121395138888886,0.0140102876984124
a3c772d3fde52dbae832bi,2026-02-09 22:00:00,0.0188999999999997,23.6,79.0,0.0,22,1,0,0,0.0177999999999999,0.0147999999999996,0.0121853472222219,0.0140346924603172
a3c772d3fde52dbae832bi,2026-02-09 23:00:00,0.0188999999999997,23.5,79.0,0.0,23,1,0,0,0.0177999999999999,0.0147999999999998,0.0122311805555553,0.0140590972222219
a3c772d3fde52dbae832bi,2026-02-10 00:00:00,0.0157999999999997,23.3,81.0,0.0,0,2,0,0,0.0148999999999999,0.0123999999999999,0.0122686805555553,0.01407933531746
a3c772d3fde52dbae832bi,2026-02-10 01:00:00,0.0172774999999997,23.1,83.0,0.0,1,2,0,0,0.0163841666666666,0.0136349999999998,0.0123059027777775,0.0141010168650791
a3c772d3fde52dbae832bi,2026-02-10 02:00:00,0.0189999999999997,22.8,89.0,0.0,2,2,0,0,0.0177999999999999,0.0147999999999997,0.0123559027777775,0.0141260168650791
a3c772d3fde52dbae832bi,2026-02-10 03:00:00,0.0188999999999997,22.9,86.0,0.0,3,2,0,0,0.0177999999999999,0.0147999999999998,0.0124017361111108,0.0141504216269838
a3c772d3fde52dbae832bi,2026-02-10 04:00:00,0.0188999999999997,22.6,87.0,0.0,4,2,0,0,0.0177999999999998,0.0149,0.0124475694444441,0.0141742311507933
a3c772d3fde52dbae832bi,2026-02-10 05:00:00,0.0030149999999998,22.5,88.0,0.0,5,2,0,0,0.0026416666666664,0.0147999999999998,0.0124631249999997,0.0141040823412695
a3c772d3fde52dbae832bi,2026-02-10 06:00:00,0.010348333333333,22.4,88.0,0.0,6,2,0,0,0.0083849999999997,0.0140499999999999,0.0125449305555552,0.0140820486111108
