device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3c772d3fde52dbae832bi,2026-01-23 09:00:00,0.0,25.2,58.0,0.0,9,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 10:00:00,0.0,26.8,51.0,0.0,10,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 11:00:00,0.0,28.1,45.0,0.0,11,5,0,0,0.0,0.0,0.0135748548611109,0.0143705685515872
a3c772d3fde52dbae832bi,2026-01-23 12:00:00,0.0049715416666663,29.0,41.0,0.0,12,5,0,0,0.0049715416666663,0.0040676166666663,0.0135748548611109,0.0143759490575395
a3c772d3fde52dbae832bi,2026-01-23 13:00:00,0.0228144083333333,30.0,36.0,0.0,13,5,0,0,0.0228144083333333,0.0186662666666665,0.0135748548611109,0.014400640376984
a3c772d3fde52dbae832bi,2026-01-23 14:00:00,0.0232103333333331,30.0,36.0,0.0,14,5,0,0,0.0232103333333331,0.0189902416666666,0.0135748548611109,0.0144257599702379
a3c772d3fde52dbae832bi,2026-01-23 15:00:00,0.0270046666666661,29.8,37.0,0.0,15,5,0,0,0.0270046666666661,0.0220946666666663,0.0135748548611109,0.0144549861607141
a3c772d3fde52dbae832bi,2026-01-23 16:00:00,0.056515175,29.5,37.0,0.0,16,5,0,0,0.0481706666666662,0.0477561249999995,0.0139225427083332,0.0145071233630951
a3c772d3fde52dbae832bi,2026-01-23 17:00:00,0.05876145,27.9,45.0,0.0,17,5,0,0,0.0497204999999996,0.0497204999999996,0.0142992489583332,0.0145609385416665
a3c772d3fde52dbae832bi,2026-01-23 18:00:00,0.0589524916666663,26.4,51.0,0.0,18,5,0,0,0.0498821749999996,0.0498821749999996,0.0146771788194443,0.0146149285218253
a3c772d3fde52dbae832bi,2026-01-23 19:00:00,0.0590528583333328,25.5,55.0,0.0,19,5,0,0,0.0499670749999996,0.0499670749999996,0.0150557531249998,0.014669010565476
a3c772d3fde52dbae832bi,2026-01-23 20:00:00,0.0591568999999999,25.0,59.0,0.0,20,5,0,0,0.0500551499999996,0.0500551499999996,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-23 21:00:00,0.0,24.6,61.0,0.0,21,5,0,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-23 22:00:00,0.0,24.1,62.0,0.0,22,5,0,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-23 23:00:00,0.0,24.0,62.0,0.0,23,5,0,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 00:00:00,0.0,23.6,63.0,0.0,0,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 01:00:00,0.0,23.5,64.0,0.0,1,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 02:00:00,0.0,23.5,67.0,0.0,2,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 03:00:00,0.0,23.0,70.0,0.0,3,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 04:00:00,0.0,22.8,70.0,0.0,4,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 05:00:00,0.0,22.4,73.0,0.0,5,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 06:00:00,0.0,22.4,74.0,0.0,6,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 07:00:00,0.0,22.4,74.0,0.0,7,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 08:00:00,0.0,23.5,67.0,0.0,8,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 09:00:00,0.0,25.1,59.0,0.0,9,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 10:00:00,0.0,27.0,51.0,0.0,10,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 11:00:00,0.0,28.2,45.0,0.0,11,6,1,0,0.0,0.0,0.0154349927083332,0.0147231876488094
a3c772d3fde52dbae832bi,2026-01-24 12:00:00,0.0058755583333331,28.5,46.0,0.0,12,6,1,0,0.0049715416666663,0.0049715416666663,0.0154726600694443,0.0147285687003967
a3c772d3fde52dbae832bi,2026-01-24 13:00:00,0.0269628333333328,29.2,43.0,0.0,13,6,1,0,0.0228144083333333,0.0228144083333333,0.015645511111111,0.0147532617063491
a3c772d3fde52dbae832bi,2026-01-24 14:00:00,0.0274307249999996,29.2,43.0,0.0,14,6,1,0,0.0232103333333331,0.0232103333333331,0.0158213607638887,0.0147783830853173
a3c772d3fde52dbae832bi,2026-01-24 15:00:00,0.0319150583333328,29.1,44.0,0.1,15,6,1,0,0.0270046666666661,0.0270046666666661,0.0160259604166665,0.0148076116071427
a3c772d3fde52dbae832bi,2026-01-24 16:00:00,0.06945655,28.8,45.0,0.0,16,6,1,0,0.056515175,0.0648683916666663,0.0165651843749998,0.0148349220734126
a3c772d3fde52dbae832bi,2026-01-24 17:00:00,0.0723337333333331,27.6,49.0,0.0,17,6,1,0,0.05876145,0.0678118083333333,0.0171306961805554,0.0148618382936507
a3c772d3fde52dbae832bi,2026-01-24 18:00:00,0.0725688166666666,26.4,54.0,0.0,18,6,1,0,0.0589524916666663,0.0680322083333331,0.0176980430555554,0.0148888419146824
a3c772d3fde52dbae832bi,2026-01-24 19:00:00,0.0726923833333331,25.5,57.0,0.0,19,6,1,0,0.0590528583333328,0.0681480416666666,0.0182663565972221,0.0149158915674602
a3c772d3fde52dbae832bi,2026-01-24 20:00:00,0.0728204666666666,25.0,63.0,0.0,20,6,1,0,0.0591568999999999,0.0682681416666663,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-24 21:00:00,0.0,24.8,64.0,0.0,21,6,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-24 22:00:00,0.0,24.5,65.0,0.0,22,6,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-24 23:00:00,0.0,24.2,67.0,0.0,23,6,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 00:00:00,0.0,24.0,68.0,0.0,0,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 01:00:00,0.0,23.8,69.0,0.0,1,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 02:00:00,0.0,23.6,71.0,0.0,2,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 03:00:00,0.0,23.6,71.0,0.0,3,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 04:00:00,0.0,23.2,73.0,0.0,4,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 05:00:00,0.0,22.9,74.0,0.0,5,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 06:00:00,0.0,22.5,77.0,0.0,6,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 07:00:00,0.0,22.4,77.0,0.0,7,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 08:00:00,0.0,23.6,72.0,0.0,8,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 09:00:00,0.0,25.2,64.0,0.0,9,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 10:00:00,0.0,27.3,54.0,0.0,10,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 11:00:00,0.0,28.5,49.0,0.0,11,7,1,0,0.0,0.0,0.0188356718749999,0.0149429887400792
a3c772d3fde52dbae832bi,2026-01-25 12:00:00,0.007232683333333,29.5,46.0,0.0,12,7,1,0,0.0058755583333331,0.0067804916666663,0.0188922187499999,0.0149456803571427
a3c772d3fde52dbae832bi,2026-01-25 13:00:00,0.0331905666666666,30.1,44.0,0.0,13,7,1,0,0.0269628333333328,0.0311156499999996,0.0191517076388888,0.0149580310515872
a3c772d3fde52dbae832bi,2026-01-25 14:00:00,0.0337665333333331,29.7,45.0,0.0,14,7,1,0,0.0274307249999996,0.0316555416666665,0.0194156996527777,0.0149705964781745
a3c772d3fde52dbae832bi,2026-01-25 15:00:00,0.0392865333333329,29.5,48.0,0.0,15,7,1,0,0.0319150583333328,0.036830583333333,0.0197228444444443,0.0149852152281745
a3c772d3fde52dbae832bi,2026-01-25 16:00:00,0.0617266999999996,29.2,48.0,0.0,16,7,1,0,0.06945655,0.0448286833333333,0.019400767361111,0.0150857986607141
a3c772d3fde52dbae832bi,2026-01-25 17:00:00,0.0632844749999996,28.5,50.0,0.0,17,7,1,0,0.0723337333333331,0.045200775,0.0190237149305554,0.0151934397321427
a3c772d3fde52dbae832bi,2026-01-25 18:00:00,0.0634901999999996,27.1,56.0,0.0,18,7,1,0,0.0725688166666666,0.045347675,0.018645439236111,0.0153014309523808
a3c772d3fde52dbae832bi,2026-01-25 19:00:00,0.0635982999999996,26.1,60.0,0.0,19,7,1,0,0.0726923833333331,0.045424925,0.0182665190972221,0.0154096058035713
a3c772d3fde52dbae832bi,2026-01-25 20:00:00,0.0637103249999996,26.0,61.0,0.0,20,7,1,0,0.0728204666666666,0.045505025,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-25 21:00:00,0.0,25.5,62.0,0.0,21,7,1,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-25 22:00:00,0.0,25.2,64.0,0.0,22,7,1,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-25 23:00:00,0.0,25.0,65.0,0.0,23,7,1,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 00:00:00,0.0,24.7,66.0,0.0,0,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 01:00:00,0.0,24.5,68.0,0.0,1,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 02:00:00,0.0,24.2,73.0,0.0,2,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 03:00:00,0.0,23.9,75.0,0.0,3,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 04:00:00,0.0,23.3,77.0,0.0,4,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 05:00:00,0.0,23.0,78.0,0.0,5,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 06:00:00,0.0,23.0,79.0,0.0,6,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 07:00:00,0.0,23.1,78.0,0.0,7,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 08:00:00,0.0,24.1,72.0,0.0,8,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 09:00:00,0.0,25.1,69.0,0.0,9,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 10:00:00,0.0,26.8,64.0,0.0,10,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 11:00:00,0.0,28.5,58.0,0.0,11,1,0,0,0.0,0.0,0.0178869298611109,0.0155179706845237
a3c772d3fde52dbae832bi,2026-01-26 12:00:00,0.0063278416666663,27.8,62.0,0.4,12,1,0,0,0.007232683333333,0.004519625,0.0178492281249998,0.0155287338789681
a3c772d3fde52dbae832bi,2026-01-26 13:00:00,0.0290382166666665,28.5,61.0,0.5,13,1,0,0,0.0331905666666666,0.020740525,0.0176762135416665,0.0155781249007935
a3c772d3fde52dbae832bi,2026-01-26 14:00:00,0.0295421249999997,28.2,62.0,1.2,14,1,0,0,0.0337665333333331,0.0211004416666663,0.0175001965277776,0.0156283730158729
a3c772d3fde52dbae832bi,2026-01-26 15:00:00,0.034371683333333,28.2,63.0,0.4,15,1,0,0,0.0392865333333329,0.0245499083333332,0.0172954111111109,0.0156868359623014
a3c772d3fde52dbae832bi,2026-01-26 16:00:00,0.0487911833333333,28.1,63.0,0.1,16,1,0,0,0.0617266999999996,0.0465811749999999,0.0167564312499998,0.0156999907738094
a3c772d3fde52dbae832bi,2026-01-26 17:00:00,0.0497189916666663,28.4,62.0,0.1,17,1,0,0,0.0632844749999996,0.04822305,0.0161912027777776,0.0157088951884919
a3c772d3fde52dbae832bi,2026-01-26 18:00:00,0.0498805833333333,28.0,65.0,0.0,18,1,0,0,0.0634901999999996,0.0483797166666663,0.0156241354166665,0.0157178289186506
a3c772d3fde52dbae832bi,2026-01-26 19:00:00,0.0499655666666662,27.2,70.0,0.0,19,1,0,0,0.0635982999999996,0.0484621499999996,0.015056104861111,0.0157267778273808
a3c772d3fde52dbae832bi,2026-01-26 20:00:00,0.0500535583333333,27.0,73.0,0.0,20,1,0,0,0.0637103249999996,0.0485474833333332,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-26 21:00:00,0.0,26.8,75.0,0.0,21,1,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-26 22:00:00,0.0,26.3,77.0,0.0,22,1,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-26 23:00:00,0.0,26.0,78.0,0.0,23,1,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 00:00:00,0.0,25.9,79.0,0.0,0,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 01:00:00,0.0,25.5,81.0,0.0,1,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 02:00:00,0.0,25.1,87.0,0.0,2,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 03:00:00,0.0,25.2,83.0,0.0,3,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 04:00:00,0.0,25.0,84.0,0.0,4,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 05:00:00,0.0,25.0,84.0,0.0,5,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 06:00:00,0.0,24.8,85.0,0.0,6,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 07:00:00,0.0,24.8,85.0,0.0,7,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 08:00:00,0.0,25.1,84.0,0.0,8,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 09:00:00,0.0,25.8,80.0,0.1,9,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 10:00:00,0.0,27.0,74.0,0.0,10,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 11:00:00,0.0,27.9,71.0,0.0,11,2,0,0,0.0,0.0,0.0144870729166665,0.0157357425595237
a3c772d3fde52dbae832bi,2026-01-27 12:00:00,0.00497145,28.8,65.0,0.0,12,2,0,0,0.0063278416666663,0.00482185,0.0144305565972221,0.0157366330357141
a3c772d3fde52dbae832bi,2026-01-27 13:00:00,0.0228136666666663,29.1,61.0,0.2,13,2,0,0,0.0290382166666665,0.0221272333333331,0.0141712003472221,0.0157407189484125
a3c772d3fde52dbae832bi,2026-01-27 14:00:00,0.0232096249999996,26.8,75.0,0.0,14,2,0,0,0.0295421249999997,0.0225111916666666,0.0139073461805554,0.0157448762896824
a3c772d3fde52dbae832bi,2026-01-27 15:00:00,0.0270038749999996,28.1,70.0,0.1,15,2,0,0,0.034371683333333,0.0261913416666663,0.0136003541666665,0.0157497127976189
a3c772d3fde52dbae832bi,2026-01-27 16:00:00,0.0356520499999996,27.2,70.0,2.3,16,2,0,0,0.0487911833333333,0.0578437833333333,0.0130528902777776,0.0156176191468252
a3c772d3fde52dbae832bi,2026-01-27 17:00:00,0.0361573083333328,27.0,72.0,0.8,17,2,0,0,0.0497189916666663,0.0602753916666663,0.0124878201388887,0.015474059126984
a3c772d3fde52dbae832bi,2026-01-27 18:00:00,0.0362748583333331,26.9,72.0,0.0,18,2,0,0,0.0498805833333333,0.0604712666666665,0.0119209149305554,0.0153300328869046
a3c772d3fde52dbae832bi,2026-01-27 19:00:00,0.0363366416666666,26.6,75.0,0.0,19,2,0,0,0.0499655666666662,0.0605742666666661,0.0113530430555554,0.0151857613095237
a3c772d3fde52dbae832bi,2026-01-27 20:00:00,0.0364005916666663,26.5,75.0,0.0,20,2,0,0,0.0500535583333333,0.060680975,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-27 21:00:00,0.0,26.2,74.0,0.0,21,2,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-27 22:00:00,0.0,25.8,76.0,0.0,22,2,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-27 23:00:00,0.0,25.6,77.0,0.0,23,2,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 00:00:00,0.0,25.5,77.0,0.0,0,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 01:00:00,0.0,25.3,77.0,0.0,1,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 02:00:00,0.0,24.8,81.0,0.0,2,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 03:00:00,0.0,24.5,82.0,0.0,3,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 04:00:00,0.0,24.0,85.0,0.0,4,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 05:00:00,0.0,23.7,86.0,0.0,5,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 06:00:00,0.0,23.5,87.0,0.0,6,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 07:00:00,0.0,23.5,86.0,0.0,7,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 08:00:00,0.0,24.8,79.0,0.0,8,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 09:00:00,0.0,26.0,71.0,0.0,9,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 10:00:00,0.0,27.4,62.0,0.0,10,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 11:00:00,0.0,28.8,56.0,0.0,11,3,0,0,0.0,0.0,0.0107841694444443,0.0150412352182538
a3c772d3fde52dbae832bi,2026-01-28 12:00:00,0.003615425,29.7,51.0,0.0,12,3,0,0,0.00497145,0.0060269916666663,0.0107276684027776,0.0150268806547618
a3c772d3fde52dbae832bi,2026-01-28 13:00:00,0.0166838333333328,29.4,51.0,0.1,13,3,0,0,0.0228136666666663,0.0276574999999996,0.0104722586805554,0.0149615612103173
a3c772d3fde52dbae832bi,2026-01-28 14:00:00,0.0168787499999996,29.4,51.0,0.5,14,3,0,0,0.0232096249999996,0.0281374999999996,0.0102084722222221,0.0148945448412697
a3c772d3fde52dbae832bi,2026-01-28 15:00:00,0.0196381249999996,29.5,50.0,0.1,15,3,0,0,0.0270038749999996,0.0327373583333333,0.0099015659722221,0.0148165732142856
a3c772d3fde52dbae832bi,2026-01-28 16:00:00,0.0503308999999995,29.6,48.0,0.0,16,3,0,0,0.0356520499999996,0.0486546666666663,0.0105131847222221,0.0148265507936506
a3c772d3fde52dbae832bi,2026-01-28 17:00:00,0.0527349749999996,28.5,51.0,0.0,17,3,0,0,0.0361573083333328,0.0497204999999996,0.0112039208333332,0.0148444940972221
a3c772d3fde52dbae832bi,2026-01-28 18:00:00,0.0529063249999996,27.1,55.0,0.0,18,3,0,0,0.0362748583333331,0.0498821749999996,0.0118968986111109,0.0148624949900792
a3c772d3fde52dbae832bi,2026-01-28 19:00:00,0.0529964916666665,26.0,60.0,0.0,19,3,0,0,0.0363366416666666,0.0499670749999996,0.0125910590277776,0.0148805272321427
a3c772d3fde52dbae832bi,2026-01-28 20:00:00,0.053089808333333,26.0,63.0,0.0,20,3,0,0,0.0364005916666663,0.0500551499999996,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-28 21:00:00,0.0,25.4,67.0,0.0,21,3,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-28 22:00:00,0.0,25.0,69.0,0.0,22,3,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-28 23:00:00,0.0,24.7,70.0,0.0,23,3,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 00:00:00,0.0,24.2,73.0,0.0,0,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 01:00:00,0.0,24.0,72.0,0.0,1,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 02:00:00,0.0,23.7,75.0,0.0,2,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 03:00:00,0.0,23.6,75.0,0.0,3,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 04:00:00,0.0,23.3,77.0,0.0,4,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 05:00:00,0.0,23.0,79.0,0.0,5,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 06:00:00,0.0,22.7,81.0,0.0,6,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 07:00:00,0.0,22.6,81.0,0.0,7,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 08:00:00,0.0,24.0,76.0,0.0,8,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 09:00:00,0.0,25.7,63.0,0.0,9,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 10:00:00,0.0,27.7,53.0,0.0,10,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 11:00:00,0.0,29.4,46.0,0.0,11,4,0,0,0.0,0.0,0.0132864430555554,0.014898590674603
a3c772d3fde52dbae832bi,2026-01-29 12:00:00,0.0052729416666663,30.4,42.0,0.1,12,4,0,0,0.003615425,0.0049715416666663,0.0133555062499998,0.0149003847222221
a3c772d3fde52dbae832bi,2026-01-29 13:00:00,0.0241975583333333,30.4,42.0,0.1,13,4,0,0,0.0166838333333328,0.0228144083333333,0.0136685781249998,0.0149086177579364
a3c772d3fde52dbae832bi,2026-01-29 14:00:00,0.0246174666666663,30.2,43.0,0.0,14,4,0,0,0.0168787499999996,0.0232103333333331,0.0139910246527776,0.0149169935515871
a3c772d3fde52dbae832bi,2026-01-29 15:00:00,0.0286418583333332,29.9,44.0,0.0,15,4,0,0,0.0196381249999996,0.0270046666666661,0.0143661802083332,0.0149267387400792
a3c772d3fde52dbae832bi,2026-01-29 16:00:00,0.0789078666666663,29.0,48.0,0.0,16,4,0,0,0.0503308999999995,0.0481706666666662,0.0155568871527776,0.0151096982638887
a3c772d3fde52dbae832bi,2026-01-29 17:00:00,0.0828732249999996,27.8,53.0,0.0,17,4,0,0,0.0527349749999996,0.0497204999999996,0.0168126475694443,0.0153070359126983
a3c772d3fde52dbae832bi,2026-01-29 18:00:00,0.0831425999999996,26.6,58.0,0.0,18,4,0,0,0.0529063249999996,0.0498821749999996,0.018072492361111,0.0155050146329364
a3c772d3fde52dbae832bi,2026-01-29 19:00:00,0.0832841833333333,25.8,62.0,0.0,19,4,0,0,0.0529964916666665,0.0499670749999996,0.0193344795138887,0.0157033307539681
a3c772d3fde52dbae832bi,2026-01-29 20:00:00,0.0834308916666663,25.9,60.0,0.0,20,4,0,0,0.053089808333333,0.0500551499999996,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-29 21:00:00,0.0,25.7,62.0,0.0,21,4,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-29 22:00:00,0.0,25.3,63.0,0.0,22,4,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-29 23:00:00,0.0,25.0,64.0,0.0,23,4,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 00:00:00,0.0,24.6,66.0,0.0,0,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 01:00:00,0.0,24.0,69.0,0.0,1,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 02:00:00,0.0,23.5,72.0,0.0,2,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 03:00:00,0.0,23.1,75.0,0.0,3,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 04:00:00,0.0,23.0,77.0,0.0,4,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
a3c772d3fde52dbae832bi,2026-01-30 05:00:00,0.0,22.7,79.0,0.0,5,5,0,0,0.0,0.0,0.0205986913194443,0.0159019958829364
