device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-22 11:00:00+08:00,0.0998166666666665,25.07,91.0,0.0,11,4,0,0,0.111608333333333,0.0998916666666665,0.0933482638888887,0.0963265630952378
a3986d20c19f33c7c107fw,2026-01-22 12:00:00+08:00,0.0840583333333329,25.07,91.0,0.0,12,4,0,0,0.0939250000000002,0.0847916666666665,0.0929371527777775,0.0963221980158728
a3986d20c19f33c7c107fw,2026-01-22 13:00:00+08:00,0.0740916666666662,25.07,91.0,0.0,13,4,0,0,0.0805333333333331,0.0765916666666663,0.0926687499999997,0.0963073170634918
a3986d20c19f33c7c107fw,2026-01-22 14:00:00+08:00,0.0882333333333331,25.07,91.0,0.0,14,4,0,0,0.0979249999999999,0.0898083333333331,0.0922649305555553,0.0962979420634918
a3986d20c19f33c7c107fw,2026-01-22 15:00:00+08:00,0.1000666666666665,25.07,91.0,0.0,15,4,0,0,0.1106499999999999,0.1036749999999997,0.0918239583333331,0.0962764638888886
a3986d20c19f33c7c107fw,2026-01-22 16:00:00+08:00,0.0878583333333332,25.07,91.0,0.0,16,4,0,0,0.0924333333333331,0.0950999999999997,0.0916333333333331,0.0962333587301585
a3986d20c19f33c7c107fw,2026-01-22 17:00:00+08:00,0.0770916666666663,25.07,91.0,0.0,17,4,0,0,0.0779749999999998,0.0795749999999998,0.0915965277777775,0.0962185769841267
a3986d20c19f33c7c107fw,2026-01-22 18:00:00+08:00,0.1047999999999997,25.07,91.0,0.0,18,4,0,0,0.1069249999999998,0.1077749999999998,0.0915079861111108,0.0962008686507934
a3986d20c19f33c7c107fw,2026-01-22 19:00:00+08:00,0.0951999999999999,25.07,91.0,0.0,19,4,0,0,0.1002583333333331,0.1035583333333331,0.0912972222222219,0.0961511166666664
a3986d20c19f33c7c107fw,2026-01-22 20:00:00+08:00,0.0410083333333331,25.07,91.0,0.0,20,4,0,0,0.0413916666666665,0.0420749999999998,0.0912812499999997,0.0961447674603172
a3986d20c19f33c7c107fw,2026-01-22 21:00:00+08:00,0.1214333333333329,25.07,91.0,0.0,21,4,0,0,0.1250083333333332,0.1284083333333331,0.0911322916666664,0.0961032496031744
a3986d20c19f33c7c107fw,2026-01-22 22:00:00+08:00,0.1119666666666663,25.07,91.0,0.0,22,4,0,0,0.1144833333333331,0.1161833333333331,0.0910274305555553,0.0960781503968252
a3986d20c19f33c7c107fw,2026-01-22 23:00:00+08:00,0.0424083333333333,25.07,91.0,0.0,23,4,0,0,0.0437833333333333,0.0445833333333332,0.0909701388888886,0.0960652039682537
a3986d20c19f33c7c107fw,2026-01-23 00:00:00+08:00,0.0877333333333332,25.07,91.0,0.0,0,5,0,0,0.0936416666666665,0.0958999999999998,0.090723958333333,0.0960165928571426
a3986d20c19f33c7c107fw,2026-01-23 01:00:00+08:00,0.0831749999999996,25.07,91.0,0.0,1,5,0,0,0.0840249999999996,0.0859583333333331,0.0906885416666664,0.0960000253968252
a3986d20c19f33c7c107fw,2026-01-23 02:00:00+08:00,0.0916666666666665,25.07,91.0,0.0,2,5,0,0,0.0937749999999998,0.0948583333333332,0.0906006944444442,0.0959810273809521
a3986d20c19f33c7c107fw,2026-01-23 03:00:00+08:00,0.1043583333333332,25.07,91.0,0.0,3,5,0,0,0.1092999999999997,0.1112666666666664,0.0903947916666664,0.0959399063492061
a3986d20c19f33c7c107fw,2026-01-23 04:00:00+08:00,0.1147416666666664,25.07,91.0,0.0,4,5,0,0,0.1176416666666663,0.1237666666666665,0.0902739583333331,0.0958861861111109
a3986d20c19f33c7c107fw,2026-01-23 05:00:00+08:00,0.1096833333333331,25.07,91.0,0.0,5,5,0,0,0.1132583333333331,0.1181333333333332,0.0901249999999997,0.0958358884920632
a3986d20c19f33c7c107fw,2026-01-23 06:00:00+08:00,0.1277416666666666,25.07,91.0,0.0,6,5,0,0,0.131008333333333,0.1347166666666664,0.0899888888888886,0.0957943706349204
a3986d20c19f33c7c107fw,2026-01-23 07:00:00+08:00,0.0857999999999998,25.07,91.0,0.0,7,5,0,0,0.0910499999999999,0.0923416666666665,0.0897701388888886,0.0957554321428569
a3986d20c19f33c7c107fw,2026-01-23 08:00:00+08:00,0.0849749999999999,25.07,91.0,0.0,8,5,0,0,0.0857916666666666,0.0883749999999995,0.0897361111111108,0.0957351940476188
a3986d20c19f33c7c107fw,2026-01-23 09:00:00+08:00,0.0818333333333332,25.07,91.0,0.0,9,5,0,0,0.0850166666666664,0.0863749999999998,0.089603472222222,0.0957081603174601
a3986d20c19f33c7c107fw,2026-01-23 10:00:00+08:00,0.049783333333333,25.07,91.0,0.0,10,5,0,0,0.0507416666666665,0.0512999999999998,0.0895635416666664,0.0956991325396823
a3986d20c19f33c7c107fw,2026-01-23 11:00:00+08:00,0.0959916666666665,25.07,91.0,0.0,11,5,0,0,0.0998166666666665,0.0998916666666665,0.0894041666666664,0.095675918253968
a3986d20c19f33c7c107fw,2026-01-23 12:00:00+08:00,0.0817249999999998,25.07,91.0,0.0,12,5,0,0,0.0840583333333329,0.0847916666666665,0.0893069444444442,0.095657664285714
a3986d20c19f33c7c107fw,2026-01-23 13:00:00+08:00,0.0704833333333332,25.07,91.0,0.0,13,5,0,0,0.0740916666666662,0.0765916666666663,0.089156597222222,0.0956213051587299
a3986d20c19f33c7c107fw,2026-01-23 14:00:00+08:00,0.0854166666666665,25.07,91.0,0.0,14,5,0,0,0.0882333333333331,0.0898083333333331,0.0890392361111109,0.095595164285714
a3986d20c19f33c7c107fw,2026-01-23 15:00:00+08:00,0.0957666666666665,25.07,91.0,0.0,15,5,0,0,0.1000666666666665,0.1037999999999997,0.0888600694444442,0.0955473468253966
a3986d20c19f33c7c107fw,2026-01-23 16:00:00+08:00,0.0864166666666665,25.07,91.0,0.0,16,5,0,0,0.0878583333333332,0.0974166666666664,0.0887999999999998,0.0954818706349204
a3986d20c19f33c7c107fw,2026-01-23 17:00:00+08:00,0.0709166666666664,25.07,91.0,0.0,17,5,0,0,0.0770916666666663,0.0811166666666666,0.0885427083333331,0.0954211563492061
a3986d20c19f33c7c107fw,2026-01-23 18:00:00+08:00,0.1014666666666664,25.07,91.0,0.0,18,5,0,0,0.1047999999999997,0.113308333333333,0.0884038194444442,0.095350670238095
a3986d20c19f33c7c107fw,2026-01-23 19:00:00+08:00,0.0889583333333331,25.07,91.0,0.0,19,5,0,0,0.0951999999999999,0.1058249999999998,0.0881437499999998,0.0952502734126982
a3986d20c19f33c7c107fw,2026-01-23 20:00:00+08:00,0.0374499999999998,25.07,91.0,0.0,20,5,0,0,0.0410083333333331,0.0436499999999999,0.0879954861111109,0.0952133686507934
a3986d20c19f33c7c107fw,2026-01-23 21:00:00+08:00,0.1141999999999997,25.07,91.0,0.0,21,5,0,0,0.1214333333333329,0.1326083333333331,0.087694097222222,0.095103795238095
a3986d20c19f33c7c107fw,2026-01-23 22:00:00+08:00,0.1026416666666664,25.07,91.0,0.0,22,5,0,0,0.1119666666666663,0.1277333333333331,0.0873055555555553,0.0949544400793648
a3986d20c19f33c7c107fw,2026-01-23 23:00:00+08:00,0.0396166666666666,25.07,91.0,0.0,23,5,0,0,0.0424083333333333,0.0461833333333332,0.0871892361111109,0.0949153527777775
a3986d20c19f33c7c107fw,2026-01-24 00:00:00+08:00,0.0839499999999999,25.07,91.0,0.0,0,6,1,0,0.0877333333333332,0.0985999999999998,0.087031597222222,0.0948281503968252
a3986d20c19f33c7c107fw,2026-01-24 01:00:00+08:00,0.0762249999999997,25.07,91.0,0.0,1,6,1,0,0.0831749999999996,0.0880583333333331,0.0867420138888887,0.0947577138888886
a3986d20c19f33c7c107fw,2026-01-24 02:00:00+08:00,0.0876333333333331,25.07,91.0,0.0,2,6,1,0,0.0916666666666665,0.1034749999999997,0.0865739583333331,0.094663418253968
a3986d20c19f33c7c107fw,2026-01-24 03:00:00+08:00,0.0988166666666666,25.07,91.0,0.0,3,6,1,0,0.1043583333333332,0.1170499999999995,0.0863430555555553,0.0945548865079363
a3986d20c19f33c7c107fw,2026-01-24 04:00:00+08:00,0.1083499999999998,25.07,91.0,0.0,4,6,1,0,0.1147416666666664,0.1256916666666666,0.0860767361111109,0.0944516623015871
a3986d20c19f33c7c107fw,2026-01-24 05:00:00+08:00,0.1024916666666665,25.07,91.0,0.0,5,6,1,0,0.1096833333333331,0.1227499999999998,0.0857770833333331,0.0943310769841267
a3986d20c19f33c7c107fw,2026-01-24 06:00:00+08:00,0.1209583333333333,25.07,91.0,0.0,6,6,1,0,0.1277416666666666,0.1402249999999999,0.0854944444444442,0.0942163944444442
a3986d20c19f33c7c107fw,2026-01-24 07:00:00+08:00,0.0808499999999998,25.07,91.0,0.0,7,6,1,0,0.0857999999999998,0.0940999999999998,0.0852881944444442,0.0941375253968252
a3986d20c19f33c7c107fw,2026-01-24 08:00:00+08:00,0.0779999999999997,25.07,91.0,0.0,8,6,1,0,0.0849749999999999,0.0888166666666664,0.0849975694444442,0.0940731404761902
a3986d20c19f33c7c107fw,2026-01-24 09:00:00+08:00,0.0777666666666666,25.07,91.0,0.0,9,6,1,0,0.0818333333333332,0.0904499999999998,0.0848281249999998,0.0939976444444442
a3986d20c19f33c7c107fw,2026-01-24 10:00:00+08:00,0.0459416666666666,25.07,91.0,0.0,10,6,1,0,0.049783333333333,0.0524083333333331,0.0846680555555553,0.0939591523809521
a3986d20c19f33c7c107fw,2026-01-24 11:00:00+08:00,0.0894999999999997,25.07,91.0,0.0,11,6,1,0,0.0959916666666665,0.1052499999999999,0.0843975694444442,0.0938654023809521
a3986d20c19f33c7c107fw,2026-01-24 12:00:00+08:00,0.0739416666666664,25.07,91.0,0.0,12,6,1,0,0.0817249999999998,0.0870999999999996,0.0840732638888887,0.0937870789682537
a3986d20c19f33c7c107fw,2026-01-24 13:00:00+08:00,0.0663999999999998,25.07,91.0,0.0,13,6,1,0,0.0704833333333332,0.077575,0.0839031249999998,0.0937205611111109
a3986d20c19f33c7c107fw,2026-01-24 14:00:00+08:00,0.0798249999999998,25.07,91.0,0.0,14,6,1,0,0.0854166666666665,0.0930166666666664,0.0836701388888887,0.093642039285714
a3986d20c19f33c7c107fw,2026-01-24 15:00:00+08:00,0.0895999999999998,25.07,91.0,0.0,15,6,1,0,0.0957666666666665,0.1081249999999999,0.0834131944444442,0.0935317714285712
a3986d20c19f33c7c107fw,2026-01-24 16:00:00+08:00,0.0453749999999998,25.07,91.0,0.0,16,6,1,0,0.0864166666666665,0.0924333333333331,0.0817031249999998,0.0932516623015871
a3986d20c19f33c7c107fw,2026-01-24 17:00:00+08:00,0.038808333333333,25.07,91.0,0.0,17,6,1,0,0.0709166666666664,0.0779749999999998,0.0803652777777775,0.0930185273809521
a3986d20c19f33c7c107fw,2026-01-24 18:00:00+08:00,0.0534083333333331,25.07,91.0,0.0,18,6,1,0,0.1014666666666664,0.1069249999999998,0.078362847222222,0.0926999757936506
a3986d20c19f33c7c107fw,2026-01-24 19:00:00+08:00,0.0484749999999999,25.07,91.0,0.0,19,6,1,0,0.0889583333333331,0.1002583333333331,0.0766760416666664,0.0923917416666664
a3986d20c19f33c7c107fw,2026-01-24 20:00:00+08:00,0.0203749999999998,25.07,91.0,0.0,20,6,1,0,0.0374499999999998,0.0413916666666665,0.0759645833333331,0.0922666424603172
a3986d20c19f33c7c107fw,2026-01-24 21:00:00+08:00,0.0613166666666665,25.07,91.0,0.0,21,6,1,0,0.1141999999999997,0.1250083333333332,0.0737611111111109,0.0918875253968252
a3986d20c19f33c7c107fw,2026-01-24 22:00:00+08:00,0.0565749999999997,25.07,91.0,0.0,22,6,1,0,0.1026416666666664,0.1144833333333331,0.0718416666666664,0.0915428329365077
a3986d20c19f33c7c107fw,2026-01-24 23:00:00+08:00,0.0215833333333332,25.07,91.0,0.0,23,6,1,0,0.0396166666666666,0.0437833333333333,0.0710902777777775,0.0914106900793648
a3986d20c19f33c7c107fw,2026-01-25 00:00:00+08:00,0.0447499999999998,25.07,91.0,0.0,0,7,1,0,0.0839499999999999,0.0936416666666665,0.0694569444444442,0.091119668253968
a3986d20c19f33c7c107fw,2026-01-25 01:00:00+08:00,0.0415749999999998,25.07,91.0,0.0,1,7,1,0,0.0762249999999997,0.0840249999999996,0.0680131944444442,0.0908669896825394
a3986d20c19f33c7c107fw,2026-01-25 02:00:00+08:00,0.046383333333333,25.07,91.0,0.0,2,7,1,0,0.0876333333333331,0.0937749999999998,0.0662944444444442,0.0905848964285712
a3986d20c19f33c7c107fw,2026-01-25 03:00:00+08:00,0.0529583333333331,25.07,91.0,0.0,3,7,1,0,0.0988166666666666,0.1092999999999997,0.0643836805555553,0.0902495293650791
a3986d20c19f33c7c107fw,2026-01-25 04:00:00+08:00,0.0584333333333332,25.07,91.0,0.0,4,7,1,0,0.1083499999999998,0.1176416666666663,0.0623038194444442,0.0898970988095236
a3986d20c19f33c7c107fw,2026-01-25 05:00:00+08:00,0.0550333333333331,25.07,91.0,0.0,5,7,1,0,0.1024916666666665,0.1132583333333331,0.0603263888888886,0.0895505214285712
a3986d20c19f33c7c107fw,2026-01-25 06:00:00+08:00,0.0650083333333332,25.07,91.0,0.0,6,7,1,0,0.1209583333333333,0.131008333333333,0.0579951388888886,0.089157664285714
a3986d20c19f33c7c107fw,2026-01-25 07:00:00+08:00,0.0439749999999998,25.07,91.0,0.0,7,7,1,0,0.0808499999999998,0.0910499999999999,0.0564586805555553,0.0888774559523807
a3986d20c19f33c7c107fw,2026-01-25 08:00:00+08:00,0.0427166666666666,25.07,91.0,0.0,8,7,1,0,0.0779999999999997,0.0857916666666666,0.0549885416666664,0.0886210571428569
a3986d20c19f33c7c107fw,2026-01-25 09:00:00+08:00,0.0422749999999998,25.07,91.0,0.0,9,7,1,0,0.0777666666666666,0.0850166666666664,0.053509722222222,0.0883666424603172
a3986d20c19f33c7c107fw,2026-01-25 10:00:00+08:00,0.0251137333333332,25.07,91.0,0.0,10,7,1,0,0.0459416666666666,0.0507416666666665,0.0526418916666664,0.088214095238095
a3986d20c19f33c7c107fw,2026-01-25 11:00:00+08:00,0.0486749999999999,25.07,91.0,0.0,11,7,1,0,0.0894999999999997,0.0998166666666665,0.0509408499999998,0.0879096805555553
a3986d20c19f33c7c107fw,2026-01-25 12:00:00+08:00,0.0413499999999996,25.07,91.0,0.0,12,7,1,0,0.0739416666666664,0.0840583333333329,0.0495828638888886,0.0876554642857141
a3986d20c19f33c7c107fw,2026-01-25 13:00:00+08:00,0.0362249999999999,25.07,91.0,0.0,13,7,1,0,0.0663999999999998,0.0740916666666662,0.048325572222222,0.0874300674603172
a3986d20c19f33c7c107fw,2026-01-25 14:00:00+08:00,0.0434999999999997,25.07,91.0,0.0,14,7,1,0,0.0798249999999998,0.0882333333333331,0.0468120305555553,0.0871637976190474
a3986d20c19f33c7c107fw,2026-01-25 15:00:00+08:00,0.0514416666666666,25.07,91.0,0.0,15,7,1,0,0.0895999999999998,0.1005666666666665,0.0452220999999998,0.0868713869047617
a3986d20c19f33c7c107fw,2026-01-25 16:00:00+08:00,0.0948083333333331,25.07,91.0,0.0,16,7,1,0,0.0453749999999998,0.1036916666666664,0.047281822222222,0.0868185099206347
a3986d20c19f33c7c107fw,2026-01-25 17:00:00+08:00,0.0792916666666665,25.07,91.0,0.0,17,7,1,0,0.038808333333333,0.0862333333333331,0.0489686277777776,0.0867771904761902
a3986d20c19f33c7c107fw,2026-01-25 18:00:00+08:00,0.1075666666666664,25.07,91.0,0.0,18,7,1,0,0.0534083333333331,0.120933333333333,0.0512252249999998,0.0866976269841268
a3986d20c19f33c7c107fw,2026-01-25 19:00:00+08:00,0.1032749999999998,25.07,91.0,0.0,19,7,1,0,0.0484749999999999,0.1109999999999998,0.0535085583333331,0.0866516448412696
a3986d20c19f33c7c107fw,2026-01-25 20:00:00+08:00,0.0421333333333329,25.07,91.0,0.0,20,7,1,0,0.0203749999999998,0.0452666666666666,0.0544151555555553,0.0866329940476188
a3986d20c19f33c7c107fw,2026-01-25 21:00:00+08:00,0.1270999999999998,25.07,91.0,0.0,21,7,1,0,0.0613166666666665,0.1444833333333331,0.0571561277777775,0.0865295218253966
a3986d20c19f33c7c107fw,2026-01-25 22:00:00+08:00,0.1149999999999996,25.07,91.0,0.0,22,7,1,0,0.0565749999999997,0.1288749999999999,0.0595905027777775,0.0864469325396823
a3986d20c19f33c7c107fw,2026-01-25 23:00:00+08:00,0.0443833333333332,25.07,91.0,0.0,23,7,1,0,0.0215833333333332,0.0487416666666664,0.0605405027777775,0.0864209900793648
a3986d20c19f33c7c107fw,2026-01-26 00:00:00+08:00,0.0955499999999998,25.07,91.0,0.0,0,1,0,0,0.0447499999999998,0.1034416666666666,0.0626571694444442,0.0863740158730156
a3986d20c19f33c7c107fw,2026-01-26 01:00:00+08:00,0.0850416666666666,25.07,91.0,0.0,1,1,0,0,0.0415749999999998,0.0951666666666665,0.0644682805555553,0.0863137480158728
a3986d20c19f33c7c107fw,2026-01-26 02:00:00+08:00,0.0964083333333332,25.07,91.0,0.0,2,1,0,0,0.046383333333333,0.1086916666666666,0.0665526555555553,0.0862406329365077
a3986d20c19f33c7c107fw,2026-01-26 03:00:00+08:00,0.1107749999999998,25.07,91.0,0.0,3,1,0,0,0.0529583333333331,0.1253999999999997,0.0689616833333331,0.0861535793650791
a3986d20c19f33c7c107fw,2026-01-26 04:00:00+08:00,0.1235333333333332,25.07,91.0,0.0,4,1,0,0,0.0584333333333332,0.1322249999999998,0.0716741833333331,0.086101843253968
a3986d20c19f33c7c107fw,2026-01-26 05:00:00+08:00,0.1147833333333331,25.07,91.0,0.0,5,1,0,0,0.0550333333333331,0.1276416666666664,0.0741637666666664,0.0860253055555553
a3986d20c19f33c7c107fw,2026-01-26 06:00:00+08:00,0.1319583333333332,25.07,91.0,0.0,6,1,0,0,0.0650083333333332,0.1464666666666665,0.0769533499999998,0.0859389464285712
a3986d20c19f33c7c107fw,2026-01-26 07:00:00+08:00,0.0920249999999998,25.07,91.0,0.0,7,1,0,0,0.0439749999999998,0.1009083333333332,0.0789554333333331,0.0858860694444442
a3986d20c19f33c7c107fw,2026-01-26 08:00:00+08:00,0.0877166666666662,25.07,91.0,0.0,8,1,0,0,0.0427166666666666,0.0928833333333332,0.0808304333333331,0.0858553154761902
a3986d20c19f33c7c107fw,2026-01-26 09:00:00+08:00,0.0868249999999998,25.07,91.0,0.0,9,1,0,0,0.0422749999999998,0.0980833333333331,0.0826866833333331,0.0857883015873014
a3986d20c19f33c7c107fw,2026-01-26 10:00:00+08:00,0.0514249999999999,25.07,91.0,0.0,10,1,0,0,0.0251137333333332,0.0564542666666664,0.0837829861111109,0.0857583654761902
a3986d20c19f33c7c107fw,2026-01-26 11:00:00+08:00,0.0995416666666665,25.07,91.0,0.0,11,1,0,0,0.0486749999999999,0.1157999999999998,0.0859024305555553,0.0856615896825394
a3986d20c19f33c7c107fw,2026-01-26 12:00:00+08:00,0.0850749999999998,25.07,91.0,0.0,12,1,0,0,0.0413499999999996,0.0929749999999999,0.0877243055555553,0.0856145658730156
a3986d20c19f33c7c107fw,2026-01-26 13:00:00+08:00,0.0749666666666667,25.07,91.0,0.0,13,1,0,0,0.0362249999999999,0.080925,0.0893385416666664,0.0855790996031744
a3986d20c19f33c7c107fw,2026-01-26 14:00:00+08:00,0.0894249999999998,25.07,91.0,0.0,14,1,0,0,0.0434999999999997,0.0992083333333331,0.0912520833333331,0.0855208654761902
a3986d20c19f33c7c107fw,2026-01-26 15:00:00+08:00,0.1032583333333332,25.07,91.0,0.0,15,1,0,0,0.0514416666666666,0.1131499999999999,0.0934111111111109,0.0854619865079363
a3986d20c19f33c7c107fw,2026-01-26 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,1,0,0,0.0948083333333331,0.0950999999999997,0.0933197916666664,0.0854472047619045
a3986d20c19f33c7c107fw,2026-01-26 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,1,0,0,0.0792916666666665,0.0795749999999998,0.0932701388888886,0.0854384249999998
a3986d20c19f33c7c107fw,2026-01-26 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,1,0,0,0.1075666666666664,0.1077749999999998,0.0932517361111109,0.0854345559523807
a3986d20c19f33c7c107fw,2026-01-26 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,1,0,0,0.1032749999999998,0.1035583333333331,0.093140972222222,0.0854170460317458
a3986d20c19f33c7c107fw,2026-01-26 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,1,0,0,0.0421333333333329,0.0420749999999998,0.0931166666666664,0.0854139210317458
a3986d20c19f33c7c107fw,2026-01-26 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,1,0,0,0.1270999999999998,0.1284083333333331,0.0930465277777776,0.0853961134920633
a3986d20c19f33c7c107fw,2026-01-26 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,1,0,0,0.1149999999999996,0.1161833333333331,0.0930475694444442,0.0853892186507934
a3986d20c19f33c7c107fw,2026-01-26 23:00:00+08:00,0.044,25.07,91.0,0.0,23,1,0,0,0.0443833333333332,0.0445833333333332,0.093031597222222,0.0853857464285712
a3986d20c19f33c7c107fw,2026-01-27 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,2,0,0,0.0955499999999998,0.0958999999999998,0.0929642361111109,0.0853740400793648
a3986d20c19f33c7c107fw,2026-01-27 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,2,0,0,0.0850416666666666,0.0859583333333331,0.0929854166666664,0.0853716095238093
a3986d20c19f33c7c107fw,2026-01-27 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,2,0,0,0.0964083333333332,0.0948583333333332,0.0929538194444442,0.0853763218253966
a3986d20c19f33c7c107fw,2026-01-27 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,2,0,0,0.1107749999999998,0.1112666666666664,0.0929135416666664,0.085367641269841
a3986d20c19f33c7c107fw,2026-01-27 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,2,0,0,0.1235333333333332,0.1237666666666665,0.0927996527777775,0.0853499825396823
a3986d20c19f33c7c107fw,2026-01-27 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,2,0,0,0.1147833333333331,0.1181333333333332,0.0927576388888887,0.0853240400793648
a3986d20c19f33c7c107fw,2026-01-27 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,2,0,0,0.1319583333333332,0.1347166666666664,0.0927371527777776,0.0853046948412696
a3986d20c19f33c7c107fw,2026-01-27 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,2,0,0,0.0920249999999998,0.0923416666666665,0.0927100694444442,0.0852989408730156
a3986d20c19f33c7c107fw,2026-01-27 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,2,0,0,0.0877166666666662,0.0883749999999995,0.0925743055555554,0.0852756273809522
a3986d20c19f33c7c107fw,2026-01-27 09:00:00+08:00,0.0853499999999998,25.07,91.0,0.0,9,2,0,0,0.0868249999999998,0.0863749999999998,0.092512847222222,0.085269526190476
a3986d20c19f33c7c107fw,2026-01-27 10:00:00+08:00,0.0508916666666666,25.07,91.0,0.0,10,2,0,0,0.0514249999999999,0.0512999999999998,0.0924906249999998,0.0852670956349204
a3986d20c19f33c7c107fw,2026-01-27 11:00:00+08:00,0.1002499999999997,25.07,91.0,0.0,11,2,0,0,0.0995416666666665,0.0998916666666665,0.0925201388888887,0.0852692285714283
a3986d20c19f33c7c107fw,2026-01-27 12:00:00+08:00,0.0843749999999998,25.07,91.0,0.0,12,2,0,0,0.0850749999999998,0.0847916666666665,0.092490972222222,0.0852667484126982
a3986d20c19f33c7c107fw,2026-01-27 13:00:00+08:00,0.0743666666666667,25.07,91.0,0.0,13,2,0,0,0.0749666666666667,0.0765916666666663,0.092465972222222,0.0852535043650791
a3986d20c19f33c7c107fw,2026-01-27 14:00:00+08:00,0.0885999999999999,25.07,91.0,0.0,14,2,0,0,0.0894249999999998,0.0898083333333331,0.092431597222222,0.0852463119047617
a3986d20c19f33c7c107fw,2026-01-27 15:00:00+08:00,0.1025416666666665,25.07,91.0,0.0,15,2,0,0,0.1032583333333332,0.103933333333333,0.0924017361111109,0.0852380281746029
a3986d20c19f33c7c107fw,2026-01-27 16:00:00+08:00,0.0926166666666665,25.07,91.0,0.0,16,2,0,0,0.0926166666666665,0.1021749999999998,0.0924017361111109,0.0851811333333331
a3986d20c19f33c7c107fw,2026-01-27 17:00:00+08:00,0.0780999999999998,25.07,91.0,0.0,17,2,0,0,0.0780999999999998,0.0825499999999997,0.0924017361111109,0.085154645238095
a3986d20c19f33c7c107fw,2026-01-27 18:00:00+08:00,0.1071249999999998,25.07,91.0,0.0,18,2,0,0,0.1071249999999998,0.117383333333333,0.0924017361111109,0.0850935837301585
a3986d20c19f33c7c107fw,2026-01-27 19:00:00+08:00,0.1006166666666665,25.07,91.0,0.0,19,2,0,0,0.1006166666666665,0.1110166666666664,0.0924017361111109,0.0850316789682537
a3986d20c19f33c7c107fw,2026-01-27 20:00:00+08:00,0.0415499999999997,25.07,91.0,0.0,20,2,0,0,0.0415499999999997,0.0453416666666664,0.0924017361111109,0.0850091095238093
a3986d20c19f33c7c107fw,2026-01-27 21:00:00+08:00,0.1254166666666665,25.07,91.0,0.0,21,2,0,0,0.1254166666666665,0.1417999999999998,0.0924017361111109,0.0849115896825394
a3986d20c19f33c7c107fw,2026-01-27 22:00:00+08:00,0.1150249999999997,25.07,91.0,0.0,22,2,0,0,0.1150249999999997,0.1267749999999998,0.0924017361111109,0.084841649206349
a3986d20c19f33c7c107fw,2026-01-27 23:00:00+08:00,0.044,25.07,91.0,0.0,23,2,0,0,0.044,0.0502666666666666,0.0924017361111109,0.0848043476190474
a3986d20c19f33c7c107fw,2026-01-28 00:00:00+08:00,0.0939333333333331,25.07,91.0,0.0,0,3,0,0,0.0939333333333331,0.1022249999999999,0.0924017361111109,0.0847549924603172
a3986d20c19f33c7c107fw,2026-01-28 01:00:00+08:00,0.0855499999999999,25.07,91.0,0.0,1,3,0,0,0.0855499999999999,0.0939583333333332,0.0924017361111109,0.0847049428571426
a3986d20c19f33c7c107fw,2026-01-28 02:00:00+08:00,0.0956499999999998,25.07,91.0,0.0,2,3,0,0,0.0956499999999998,0.1077249999999999,0.0924017361111109,0.0846330678571426
a3986d20c19f33c7c107fw,2026-01-28 03:00:00+08:00,0.1098083333333331,25.07,91.0,0.0,3,3,0,0,0.1098083333333331,0.122958333333333,0.0924017361111109,0.0845547940476188
a3986d20c19f33c7c107fw,2026-01-28 04:00:00+08:00,0.1207999999999998,25.07,91.0,0.0,4,3,0,0,0.1207999999999998,0.1305749999999998,0.0924017361111109,0.0844966095238093
a3986d20c19f33c7c107fw,2026-01-28 05:00:00+08:00,0.1137749999999997,25.07,91.0,0.0,5,3,0,0,0.1137749999999997,0.1250583333333332,0.0924017361111109,0.0844294468253966
a3986d20c19f33c7c107fw,2026-01-28 06:00:00+08:00,0.1314666666666665,25.07,91.0,0.0,6,3,0,0,0.1314666666666665,0.1449166666666665,0.0924017361111109,0.0843493873015871
a3986d20c19f33c7c107fw,2026-01-28 07:00:00+08:00,0.0913749999999999,25.07,91.0,0.0,7,3,0,0,0.0913749999999999,0.0978249999999998,0.0924017361111109,0.0843109944444442
a3986d20c19f33c7c107fw,2026-01-28 08:00:00+08:00,0.0844583333333333,25.07,91.0,0.0,8,3,0,0,0.0844583333333333,0.0920249999999999,0.0924017361111109,0.0842659547619045
