device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-20 17:00:00,0.1476666920204425,28.76081071428571,72.06178571428572,1015.8535714285714,17,2,0,0,0.1521999999999998,0.1426249999999997,0.0987927083333331,0.0949956349206347
a3986d20c19f33c7c107fw,2026-01-20 18:00:00,0.17547855251672456,28.76257142857143,72.02857142857142,1015.8571428571428,18,2,0,0,0.1810166666666665,0.1717916666666664,0.0982017361111109,0.0949661210317458
a3986d20c19f33c7c107fw,2026-01-20 19:00:00,0.14022506908903895,28.764332142857143,71.99535714285715,1015.8607142857144,19,2,0,0,0.1474749999999999,0.1350666666666664,0.0976118055555553,0.0949557043650791
a3986d20c19f33c7c107fw,2026-01-20 20:00:00,0.08284831560380006,28.76609285714286,71.96214285714285,1015.8642857142858,20,2,0,0,0.0884083333333331,0.07985,0.0972100694444442,0.0949492559523807
a3986d20c19f33c7c107fw,2026-01-20 21:00:00,0.13412451601453154,28.76785357142857,71.92892857142857,1015.8678571428572,21,2,0,0,0.1443333333333332,0.1308249999999998,0.0965093749999998,0.0949295634920633
a3986d20c19f33c7c107fw,2026-01-20 22:00:00,0.11849623134233753,28.769614285714287,71.89571428571429,1015.8714285714286,22,2,0,0,0.1234499999999998,0.1141666666666665,0.096059722222222,0.0949205853174601
a3986d20c19f33c7c107fw,2026-01-20 23:00:00,0.07868486343369797,28.771375,71.8625,1015.875,23,2,0,0,0.0794666666666665,0.0762999999999997,0.0958656249999998,0.0949117063492061
a3986d20c19f33c7c107fw,2026-01-21 00:00:00,0.10540328112828029,28.773135714285715,71.82928571428572,1015.8785714285714,0,3,0,0,0.1121249999999996,0.1036999999999999,0.0954666666666664,0.0949048611111109
a3986d20c19f33c7c107fw,2026-01-21 01:00:00,0.09059406017339677,28.774896428571427,71.79607142857142,1015.8821428571428,1,3,0,0,0.0966583333333331,0.0897666666666665,0.0951118055555553,0.0948951884920633
a3986d20c19f33c7c107fw,2026-01-21 02:00:00,0.08701380895353496,28.776657142857143,71.76285714285714,1015.8857142857142,2,3,0,0,0.092475,0.0864333333333333,0.0947861111111109,0.0948846230158728
a3986d20c19f33c7c107fw,2026-01-21 03:00:00,0.10617414861581037,28.778417857142855,71.72964285714286,1015.8892857142856,3,3,0,0,0.1153083333333332,0.1052083333333331,0.0942857638888887,0.0948732638888887
a3986d20c19f33c7c107fw,2026-01-21 04:00:00,0.05853453788645113,28.78017857142857,71.69642857142857,1015.8928571428572,4,3,0,0,0.0614666666666665,0.0577999999999999,0.0940975694444442,0.0948682043650791
a3986d20c19f33c7c107fw,2026-01-21 05:00:00,0.03490316679650111,28.781939285714287,71.66321428571429,1015.8964285714286,5,3,0,0,0.04,0.0345833333333333,0.0938458333333331,0.0948644841269839
a3986d20c19f33c7c107fw,2026-01-21 06:00:00,0.09377174726088194,28.7837,71.63,1015.9,6,3,0,0,0.1000166666666666,0.0928916666666662,0.0934798611111109,0.0948546130952379
a3986d20c19f33c7c107fw,2026-01-21 07:00:00,0.09201588242817446,28.785460714285716,71.59678571428572,1015.9035714285716,7,3,0,0,0.0962083333333331,0.0908166666666665,0.0932013888888887,0.0948469246031744
a3986d20c19f33c7c107fw,2026-01-21 08:00:00,0.09455974513702385,28.787221428571428,71.56357142857142,1015.9071428571428,8,3,0,0,0.1022166666666666,0.0936916666666663,0.0927756944444442,0.0948368551587299
a3986d20c19f33c7c107fw,2026-01-21 09:00:00,0.07118532987625041,28.788982142857144,71.53035714285714,1015.9107142857144,9,3,0,0,0.0740166666666665,0.0701666666666664,0.0925774305555553,0.0948314484126982
a3986d20c19f33c7c107fw,2026-01-21 10:00:00,0.057772235593226806,28.790742857142856,71.49714285714286,1015.9142857142856,10,3,0,0,0.0634249999999998,0.0570833333333331,0.0922767361111109,0.0948262400793648
a3986d20c19f33c7c107fw,2026-01-21 11:00:00,0.05666732552776711,28.792503571428572,71.46392857142857,1015.9178571428572,11,3,0,0,0.059483333333333,0.0559666666666666,0.0920954861111109,0.0948212797619045
a3986d20c19f33c7c107fw,2026-01-21 12:00:00,0.05584506687440169,28.794264285714284,71.43071428571429,1015.9214285714286,12,3,0,0,0.0595833333333331,0.0533833333333331,0.0918767361111109,0.0948269345238093
a3986d20c19f33c7c107fw,2026-01-21 13:00:00,0.07893683072308035,28.796025,71.3975,1015.925,13,3,0,0,0.0838499999999999,0.0774583333333333,0.0915829861111109,0.0948230158730156
a3986d20c19f33c7c107fw,2026-01-21 14:00:00,0.08250851674863673,28.797785714285716,71.36428571428571,1015.9285714285714,14,3,0,0,0.0899499999999997,0.0817166666666664,0.0911798611111109,0.0948144345238093
a3986d20c19f33c7c107fw,2026-01-21 15:00:00,0.0897032799655841,28.79954642857143,71.33107142857143,1015.9321428571428,15,3,0,0,0.0956916666666664,0.088883333333333,0.0908291666666664,0.0948048611111109
a3986d20c19f33c7c107fw,2026-01-21 16:00:00,0.12317605931300167,28.801307142857144,71.29785714285714,1015.9357142857144,16,3,0,0,0.1240083333333331,0.1259416666666664,0.0906555555555553,0.0947685515873014
a3986d20c19f33c7c107fw,2026-01-21 17:00:00,0.13789962832482633,28.803067857142857,71.26464285714286,1015.9392857142856,17,3,0,0,0.1403916666666665,0.1426249999999997,0.0903961805555553,0.0947182043650791
a3986d20c19f33c7c107fw,2026-01-21 18:00:00,0.1704045407156783,28.804828571428573,71.23142857142857,1015.9428571428572,18,3,0,0,0.1668333333333331,0.1717916666666664,0.0903527777777775,0.0946824900793649
a3986d20c19f33c7c107fw,2026-01-21 19:00:00,0.1339682041384229,28.806589285714285,71.19821428571429,1015.9464285714286,19,3,0,0,0.1333166666666665,0.1350666666666664,0.0902288194444442,0.0946543650793649
a3986d20c19f33c7c107fw,2026-01-21 20:00:00,0.07732657419357333,28.80835,71.165,1015.95,20,3,0,0,0.0787666666666664,0.07985,0.090081597222222,0.0946268849206347
a3986d20c19f33c7c107fw,2026-01-21 21:00:00,0.12556574852434504,28.810110714285713,71.13178571428571,1015.9535714285714,21,3,0,0,0.1275166666666666,0.1308249999999998,0.0898586805555553,0.094575347222222
a3986d20c19f33c7c107fw,2026-01-21 22:00:00,0.11115052650753242,28.81187142857143,71.09857142857143,1015.9571428571428,22,3,0,0,0.1126583333333331,0.1141666666666665,0.0896704861111109,0.0945394841269839
a3986d20c19f33c7c107fw,2026-01-21 23:00:00,0.07491975459361834,28.81363214285714,71.06535714285714,1015.9607142857144,23,3,0,0,0.0748083333333331,0.0762999999999997,0.0895906249999998,0.0945191964285712
a3986d20c19f33c7c107fw,2026-01-22 00:00:00,0.10519659247851983,28.815392857142857,71.03214285714286,1015.9642857142856,0,4,0,0,0.1025499999999998,0.1036999999999999,0.0895072916666664,0.0945004464285712
a3986d20c19f33c7c107fw,2026-01-22 01:00:00,0.08925929999959255,28.817153571428573,70.99892857142856,1015.9678571428572,1,4,0,0,0.0881416666666665,0.0897666666666665,0.0893895833333331,0.0944739583333331
a3986d20c19f33c7c107fw,2026-01-22 02:00:00,0.08763767177143028,28.818914285714285,70.96571428571428,1015.9714285714284,2,4,0,0,0.0846583333333333,0.0864333333333333,0.0893524305555553,0.0944580853174601
a3986d20c19f33c7c107fw,2026-01-22 03:00:00,0.10462117601046218,28.820675,70.9325,1015.975,3,4,0,0,0.1032999999999998,0.1052083333333331,0.0892149305555553,0.0944270833333331
a3986d20c19f33c7c107fw,2026-01-22 04:00:00,0.057445744061077816,28.822435714285714,70.89928571428571,1015.9785714285714,4,4,0,0,0.0569499999999999,0.0577999999999999,0.0891298611111108,0.0944098710317458
a3986d20c19f33c7c107fw,2026-01-22 05:00:00,0.03438549318210524,28.82419642857143,70.86607142857143,1015.9821428571428,5,4,0,0,0.0339583333333333,0.0345833333333333,0.0890843749999997,0.0943996527777775
a3986d20c19f33c7c107fw,2026-01-22 06:00:00,0.09239793527990631,28.825957142857145,70.83285714285714,1015.9857142857144,6,4,0,0,0.0912333333333332,0.0928916666666662,0.088962847222222,0.0943724206349204
a3986d20c19f33c7c107fw,2026-01-22 07:00:00,0.09022704587768933,28.827717857142854,70.79964285714286,1015.9892857142858,7,4,0,0,0.0895249999999998,0.0908166666666665,0.0888260416666664,0.0943451884920633
a3986d20c19f33c7c107fw,2026-01-22 08:00:00,0.09316515723731654,28.82947857142857,70.76642857142858,1015.9928571428572,8,4,0,0,0.0919999999999999,0.0936916666666663,0.0887031249999997,0.0943175595238093
a3986d20c19f33c7c107fw,2026-01-22 09:00:00,0.07080238086508032,28.83123928571429,70.73321428571428,1015.9964285714286,9,4,0,0,0.0692583333333332,0.0701666666666664,0.0886371527777775,0.0943027281746029
a3986d20c19f33c7c107fw,2026-01-22 10:00:00,0.05724522014039116,28.833,70.7,1016.0,10,4,0,0,0.0562083333333331,0.0570833333333331,0.0885749999999997,0.0942886408730156
a3986d20c19f33c7c107fw,2026-01-22 11:00:00,0.05582411583291565,28.83476071428571,70.66678571428571,1016.0035714285714,11,4,0,0,0.0551333333333332,0.0559666666666666,0.0885010416666664,0.0942731150793648
a3986d20c19f33c7c107fw,2026-01-22 12:00:00,0.05502202015016873,28.83652142857143,70.63357142857143,1016.0071428571428,12,4,0,0,0.0543333333333332,0.0533833333333331,0.0884284722222219,0.0942684027777775
a3986d20c19f33c7c107fw,2026-01-22 13:00:00,0.07906745376990673,28.838282142857143,70.60035714285715,1016.0107142857142,13,4,0,0,0.0767999999999995,0.0774583333333333,0.0883774305555553,0.0942571924603172
a3986d20c19f33c7c107fw,2026-01-22 14:00:00,0.08127321689746063,28.84004285714286,70.56714285714285,1016.0142857142856,14,4,0,0,0.0802749999999998,0.0817166666666664,0.0882694444444442,0.0942331845238093
a3986d20c19f33c7c107fw,2026-01-22 15:00:00,0.08839617529750624,28.84180357142857,70.53392857142858,1016.0178571428572,15,4,0,0,0.0872749999999997,0.088883333333333,0.088153472222222,0.0942070436507934
a3986d20c19f33c7c107fw,2026-01-22 16:00:00,0.11534484655153447,28.843564285714287,70.50071428571428,1016.0214285714286,16,4,0,0,0.1198416666666664,0.1367083333333333,0.0877538194444442,0.0940495535714283
a3986d20c19f33c7c107fw,2026-01-22 17:00:00,0.12997437433033088,28.845325,70.4675,1016.025,17,4,0,0,0.1341666666666664,0.1448916666666664,0.0873399305555553,0.0939265873015871
a3986d20c19f33c7c107fw,2026-01-22 18:00:00,0.1568881718590222,28.847085714285715,70.4342857142857,1016.0285714285716,18,4,0,0,0.1657916666666664,0.177358333333333,0.0866802083333331,0.0937634920634918
a3986d20c19f33c7c107fw,2026-01-22 19:00:00,0.12290372651829058,28.848846428571427,70.40107142857143,1016.0321428571428,19,4,0,0,0.1303416666666664,0.1384749999999999,0.086144097222222,0.0936384920634918
a3986d20c19f33c7c107fw,2026-01-22 20:00:00,0.07597241064626392,28.850607142857143,70.36785714285715,1016.0357142857144,20,4,0,0,0.0752333333333331,0.0841416666666665,0.0860350694444442,0.0935698908730156
a3986d20c19f33c7c107fw,2026-01-22 21:00:00,0.12210163083554357,28.85236785714286,70.33464285714285,1016.0392857142856,21,4,0,0,0.1221666666666665,0.1382166666666664,0.0858076388888886,0.0934418650793648
a3986d20c19f33c7c107fw,2026-01-22 22:00:00,0.10326981915366044,28.85412857142857,70.30142857142857,1016.0428571428572,22,4,0,0,0.1081416666666665,0.1200083333333331,0.0854145833333331,0.0933150793650791
a3986d20c19f33c7c107fw,2026-01-22 23:00:00,0.0715783212538244,28.855889285714287,70.26821428571428,1016.0464285714286,23,4,0,0,0.0728916666666665,0.0781166666666664,0.0852281249999997,0.093257341269841
a3986d20c19f33c7c107fw,2026-01-23 00:00:00,0.11631739056954551,28.85765,70.235,1016.05,0,5,0,0,0.1005499999999999,0.1059833333333332,0.0848621527777775,0.093172718253968
a3986d20c19f33c7c107fw,2026-01-23 01:00:00,0.09935355754605386,28.859410714285715,70.20178571428572,1016.0535714285714,1,5,0,0,0.0853166666666664,0.0930083333333331,0.0845732638888887,0.0930856646825395
a3986d20c19f33c7c107fw,2026-01-23 02:00:00,0.10140273787392265,28.861171428571428,70.16857142857143,1016.0571428571428,2,5,0,0,0.0837666666666663,0.0901166666666665,0.0844163194444442,0.0930254464285712
a3986d20c19f33c7c107fw,2026-01-23 03:00:00,0.11557799560588115,28.862932142857144,70.13535714285715,1016.0607142857144,3,5,0,0,0.0999999999999998,0.1089833333333332,0.0840489583333331,0.0929194940476188
a3986d20c19f33c7c107fw,2026-01-23 04:00:00,0.06364078080108165,28.864692857142856,70.10214285714285,1016.0642857142856,4,5,0,0,0.0549083333333331,0.0603749999999999,0.0838531249999997,0.0928589781746029
a3986d20c19f33c7c107fw,2026-01-23 05:00:00,0.038923863444313075,28.866453571428572,70.06892857142857,1016.0678571428572,5,5,0,0,0.0328666666666666,0.0378083333333333,0.0837631944444442,0.092816716269841
a3986d20c19f33c7c107fw,2026-01-23 06:00:00,0.10386386682440436,28.868214285714284,70.03571428571429,1016.0714285714286,6,5,0,0,0.0883166666666663,0.0962666666666664,0.0834975694444442,0.0927314484126982
a3986d20c19f33c7c107fw,2026-01-23 07:00:00,0.10206819334122028,28.869975,70.0025,1016.075,7,5,0,0,0.0862416666666664,0.0940249999999996,0.0832593749999998,0.092651091269841
a3986d20c19f33c7c107fw,2026-01-23 08:00:00,0.10537434510731793,28.871735714285716,69.96928571428572,1016.0785714285714,8,5,0,0,0.0890499999999998,0.0998666666666665,0.083012847222222,0.0925514880952379
a3986d20c19f33c7c107fw,2026-01-23 09:00:00,0.07900963326009784,28.87349642857143,69.93607142857142,1016.0821428571428,9,5,0,0,0.0676749999999999,0.0719749999999999,0.0827902777777775,0.092494097222222
a3986d20c19f33c7c107fw,2026-01-23 10:00:00,0.06491887780970085,28.875257142857144,69.90285714285714,1016.0857142857144,10,5,0,0,0.0547166666666665,0.0587916666666665,0.0826444444444442,0.0924490079365077
a3986d20c19f33c7c107fw,2026-01-23 11:00:00,0.0631443298969072,28.877017857142857,69.86964285714285,1016.0892857142856,11,5,0,0,0.0533583333333331,0.0576333333333329,0.0824968749999998,0.0924024801587299
a3986d20c19f33c7c107fw,2026-01-23 12:00:00,0.06291194862261283,28.878778571428573,69.83642857142857,1016.0928571428572,12,5,0,0,0.0525916666666664,0.0573416666666664,0.0823736111111109,0.092356597222222
a3986d20c19f33c7c107fw,2026-01-23 13:00:00,0.08999492986310645,28.880539285714285,69.80321428571429,1016.0964285714284,13,5,0,0,0.0755749999999998,0.0814666666666664,0.0821829861111109,0.0922942956349204
a3986d20c19f33c7c107fw,2026-01-23 14:00:00,0.09193848233902314,28.8823,69.77,1016.1,14,5,0,0,0.0776833333333331,0.0846499999999997,0.0819684027777775,0.0922221726190474
a3986d20c19f33c7c107fw,2026-01-23 15:00:00,0.0996598783167146,28.884060714285713,69.73678571428572,1016.1035714285714,15,5,0,0,0.0844916666666664,0.0921166666666665,0.0817239583333331,0.0921418650793648
a3986d20c19f33c7c107fw,2026-01-23 16:00:00,0.07744634105120825,28.88582142857143,69.70357142857142,1016.1071428571428,16,5,0,0,0.1102499999999997,0.1238666666666665,0.0796760416666664,0.0917682539682537
a3986d20c19f33c7c107fw,2026-01-23 17:00:00,0.08715354064559729,28.88758214285714,69.67035714285714,1016.1107142857144,17,5,0,0,0.1242333333333331,0.1403916666666665,0.0773645833333331,0.0913418650793648
a3986d20c19f33c7c107fw,2026-01-23 18:00:00,0.10230057461551477,28.889342857142857,69.63714285714286,1016.1142857142858,18,5,0,0,0.149958333333333,0.1668333333333331,0.0744791666666664,0.090829216269841
a3986d20c19f33c7c107fw,2026-01-23 19:00:00,0.0828967382119316,28.891103571428573,69.60392857142857,1016.1178571428572,19,5,0,0,0.1174749999999999,0.1333166666666665,0.0723093749999998,0.0904249503968252
a3986d20c19f33c7c107fw,2026-01-23 20:00:00,0.04889513266858194,28.892864285714285,69.57071428571429,1016.1214285714286,20,5,0,0,0.0726166666666665,0.0787666666666664,0.070890972222222,0.090185714285714
a3986d20c19f33c7c107fw,2026-01-23 21:00:00,0.07893569376373173,28.894625,69.5375,1016.125,21,5,0,0,0.1167083333333331,0.1275166666666666,0.0686229166666664,0.0897973710317458
a3986d20c19f33c7c107fw,2026-01-23 22:00:00,0.0688693594727058,28.896385714285714,69.50428571428571,1016.1285714285714,22,5,0,0,0.0987083333333332,0.1126583333333331,0.0667739583333331,0.0894501984126982
a3986d20c19f33c7c107fw,2026-01-23 23:00:00,0.05540180834882529,28.89814642857143,69.47107142857143,1016.1321428571428,23,5,0,0,0.0684166666666664,0.0748083333333331,0.0657444444444442,0.0892650793650791
a3986d20c19f33c7c107fw,2026-01-24 00:00:00,0.03583268853675341,28.899907142857145,69.43785714285714,1016.1357142857142,0,6,1,0,0.0917666666666665,0.1025499999999998,0.0640746527777775,0.0889623511904759
a3986d20c19f33c7c107fw,2026-01-24 01:00:00,0.02971519423392858,28.901667857142854,69.40464285714286,1016.1392857142856,1,6,1,0,0.0783833333333332,0.0881416666666665,0.0625947916666664,0.0886928571428569
a3986d20c19f33c7c107fw,2026-01-24 02:00:00,0.028773596904976426,28.90342857142857,69.37142857142857,1016.1428571428572,2,6,1,0,0.0799999999999998,0.0846583333333333,0.060990972222222,0.0884360119047617
a3986d20c19f33c7c107fw,2026-01-24 03:00:00,0.03470623774444857,28.90518928571429,69.33821428571429,1016.1464285714286,3,6,1,0,0.0911833333333329,0.1032999999999998,0.0592777777777775,0.0881191468253966
a3986d20c19f33c7c107fw,2026-01-24 04:00:00,0.019115003444803574,28.90695,69.30499999999999,1016.15,4,6,1,0,0.0502083333333332,0.0569499999999999,0.058334722222222,0.0879442956349204
a3986d20c19f33c7c107fw,2026-01-24 05:00:00,0.011455138057130713,28.90871071428571,69.27178571428571,1016.1535714285716,5,6,1,0,0.0307083333333333,0.0339583333333333,0.0577437499999998,0.0878405257936506
a3986d20c19f33c7c107fw,2026-01-24 06:00:00,0.030749218294557224,28.91047142857143,69.23857142857143,1016.1571428571428,6,6,1,0,0.0819416666666665,0.0912333333333332,0.0561777777777776,0.0875615079365077
a3986d20c19f33c7c107fw,2026-01-24 07:00:00,0.030356404684933013,28.912232142857142,69.20535714285714,1016.1607142857144,7,6,1,0,0.0805249999999998,0.0895249999999998,0.054647222222222,0.0872892857142855
a3986d20c19f33c7c107fw,2026-01-24 08:00:00,0.031014945148126406,28.91399285714286,69.17214285714286,1016.1642857142856,8,6,1,0,0.0831333333333331,0.0919999999999999,0.0530475694444442,0.0870079861111109
a3986d20c19f33c7c107fw,2026-01-24 09:00:00,0.023251099687317717,28.91575357142857,69.13892857142856,1016.1678571428572,9,6,1,0,0.062333333333333,0.0692583333333332,0.0518479166666664,0.0867953869047617
a3986d20c19f33c7c107fw,2026-01-24 10:00:00,0.022344162382744098,28.917514285714287,69.10571428571428,1016.1714285714286,10,6,1,0,0.0512166666666665,0.0562083333333331,0.0510569444444442,0.0866526785714283
a3986d20c19f33c7c107fw,2026-01-24 11:00:00,0.018583549737664927,28.919275,69.0725,1016.175,11,6,1,0,0.0498166666666665,0.0551333333333332,0.0500982638888887,0.0864840773809521
a3986d20c19f33c7c107fw,2026-01-24 12:00:00,0.017971222640309426,28.921035714285715,69.03928571428571,1016.1785714285714,12,6,1,0,0.0496333333333332,0.0543333333333332,0.0491104166666664,0.0863149801587299
a3986d20c19f33c7c107fw,2026-01-24 13:00:00,0.026266521808256903,28.922796428571427,69.00607142857143,1016.1821428571428,13,6,1,0,0.0709999999999999,0.0767999999999995,0.0477309027777775,0.0860833829365077
a3986d20c19f33c7c107fw,2026-01-24 14:00:00,0.027046372356775573,28.924557142857143,68.97285714285714,1016.1857142857144,14,6,1,0,0.0725333333333331,0.0802749999999998,0.0463343749999998,0.0858377976190474
a3986d20c19f33c7c107fw,2026-01-24 15:00:00,0.029409030685250904,28.92631785714286,68.93964285714286,1016.1892857142856,15,6,1,0,0.0786249999999998,0.0872749999999997,0.0448260416666664,0.0855708333333331
a3986d20c19f33c7c107fw,2026-01-24 16:00:00,0.08571424028830366,28.92807857142857,68.90642857142858,1016.1928571428572,16,6,1,0,0.0610999999999997,0.1392666666666663,0.0474322916666664,0.0854778769841267
a3986d20c19f33c7c107fw,2026-01-24 17:00:00,0.09866553606444449,28.929839285714287,68.87321428571428,1016.1964285714286,17,6,1,0,0.068758333333333,0.1531499999999998,0.0504979166666664,0.0854134920634918
a3986d20c19f33c7c107fw,2026-01-24 18:00:00,0.1189243203137423,28.9316,68.84,1016.2,18,6,1,0,0.0807083333333332,0.1839999999999998,0.0542833333333331,0.0853394345238093
a3986d20c19f33c7c107fw,2026-01-24 19:00:00,0.09331633896867886,28.933360714285715,68.80678571428571,1016.2035714285714,19,6,1,0,0.0653999999999997,0.1477583333333332,0.0571673611111109,0.0852612103174601
a3986d20c19f33c7c107fw,2026-01-24 20:00:00,0.05516142879855853,28.935121428571428,68.77357142857143,1016.2071428571428,20,6,1,0,0.0385749999999998,0.0897083333333331,0.0588756944444442,0.0852008928571426
a3986d20c19f33c7c107fw,2026-01-24 21:00:00,0.09067640044517483,28.936882142857144,68.74035714285714,1016.2107142857144,21,6,1,0,0.0622749999999999,0.1443499999999998,0.0617312499999998,0.0851202876984125
a3986d20c19f33c7c107fw,2026-01-24 22:00:00,0.07851073188828248,28.938642857142856,68.70714285714286,1016.2142857142856,22,6,1,0,0.0543333333333332,0.1234249999999997,0.0641864583333331,0.0850597718253966
a3986d20c19f33c7c107fw,2026-01-24 23:00:00,0.05244061688483761,28.940403571428572,68.67392857142858,1016.2178571428572,23,6,1,0,0.0437083333333331,0.0801916666666665,0.0655173611111109,0.0850327380952379
a3986d20c19f33c7c107fw,2026-01-25 00:00:00,0.1095611390284759,28.942164285714284,68.64071428571428,1016.2214285714284,0,7,1,0,0.0516916666666665,0.1121833333333331,0.0676725694444442,0.0849805555555553
a3986d20c19f33c7c107fw,2026-01-25 01:00:00,0.09467636220317267,28.943925,68.6075,1016.225,1,7,1,0,0.0428666666666664,0.0982749999999997,0.0696100694444442,0.0849275297619045
a3986d20c19f33c7c107fw,2026-01-25 02:00:00,0.0898913390481822,28.945685714285716,68.57428571428571,1016.2285714285714,2,7,1,0,0.0415083333333332,0.0955749999999998,0.071415972222222,0.0848636904761902
a3986d20c19f33c7c107fw,2026-01-25 03:00:00,0.11190950832594368,28.94744642857143,68.54107142857143,1016.2321428571428,3,7,1,0,0.0500666666666665,0.1141499999999998,0.0737312499999998,0.0848129960317458
a3986d20c19f33c7c107fw,2026-01-25 04:00:00,0.06103111636614445,28.949207142857144,68.50785714285715,1016.2357142857144,4,7,1,0,0.0275749999999998,0.0626666666666665,0.0749826388888886,0.0847828869047617
a3986d20c19f33c7c107fw,2026-01-25 05:00:00,0.03647035175879395,28.950967857142857,68.47464285714285,1016.2392857142858,5,7,1,0,0.0165249999999999,0.0388166666666666,0.075728472222222,0.0847567460317458
a3986d20c19f33c7c107fw,2026-01-25 06:00:00,0.09802234702926399,28.952728571428572,68.44142857142857,1016.2428571428572,6,7,1,0,0.0443583333333332,0.1017083333333331,0.0777354166666664,0.0847020833333331
a3986d20c19f33c7c107fw,2026-01-25 07:00:00,0.09570046309981277,28.954489285714285,68.40821428571428,1016.2464285714286,7,7,1,0,0.0437916666666666,0.0993333333333331,0.0796746527777775,0.0846485119047617
a3986d20c19f33c7c107fw,2026-01-25 08:00:00,0.09881690806976069,28.95625,68.375,1016.25,8,7,1,0,0.0447416666666663,0.1052333333333329,0.0816968749999998,0.0845773313492061
a3986d20c19f33c7c107fw,2026-01-25 09:00:00,0.07407957434229981,28.958010714285713,68.34178571428572,1016.2535714285714,9,7,1,0,0.0335416666666664,0.0759749999999999,0.083212847222222,0.0845413194444442
a3986d20c19f33c7c107fw,2026-01-25 10:00:00,0.06025421223765882,28.95977142857143,68.30857142857143,1016.2571428571428,10,7,1,0,0.0322333333333331,0.0622999999999994,0.0842395833333331,0.0845090277777775
a3986d20c19f33c7c107fw,2026-01-25 11:00:00,0.059062370676914014,28.961532142857145,68.27535714285715,1016.2607142857142,11,7,1,0,0.0268083333333332,0.0628333333333332,0.0854454861111109,0.0844668650793648
a3986d20c19f33c7c107fw,2026-01-25 12:00:00,0.05640500541925287,28.963292857142857,68.24214285714285,1016.2642857142856,12,7,1,0,0.0259249999999998,0.060558333333333,0.0865836805555553,0.0844233134920633
a3986d20c19f33c7c107fw,2026-01-25 13:00:00,0.08189275790718276,28.965053571428573,68.20892857142857,1016.2678571428572,13,7,1,0,0.0378916666666665,0.0888416666666665,0.0882256944444442,0.0843546130952379
a3986d20c19f33c7c107fw,2026-01-25 14:00:00,0.08615690215784795,28.966814285714285,68.17571428571428,1016.2714285714286,14,7,1,0,0.0390166666666664,0.0911333333333331,0.0899885416666664,0.0842962301587299
a3986d20c19f33c7c107fw,2026-01-25 15:00:00,0.09373171741058224,28.968575,68.1425,1016.275,15,7,1,0,0.0424249999999998,0.1010916666666665,0.0919072916666664,0.0842211309523807
a3986d20c19f33c7c107fw,2026-01-25 16:00:00,0.12031419844319648,28.970335714285714,68.10928571428572,1016.2785714285716,16,7,1,0,0.1236499999999997,0.1262666666666664,0.0914871527777775,0.0841455357142855
a3986d20c19f33c7c107fw,2026-01-25 17:00:00,0.13750320228593946,28.97209642857143,68.07607142857142,1016.2821428571428,17,7,1,0,0.1423333333333331,0.1426249999999997,0.0909645833333331,0.0840691468253966
a3986d20c19f33c7c107fw,2026-01-25 18:00:00,0.16290267021381416,28.973857142857145,68.04285714285714,1016.2857142857144,18,7,1,0,0.171558333333333,0.1717916666666664,0.0902232638888887,0.0839618551587299
a3986d20c19f33c7c107fw,2026-01-25 19:00:00,0.1259908956547444,28.975617857142858,68.00964285714285,1016.2892857142856,19,7,1,0,0.1346166666666663,0.1350666666666664,0.0895694444444442,0.0838657738095236
a3986d20c19f33c7c107fw,2026-01-25 20:00:00,0.07781401123263372,28.97737857142857,67.97642857142857,1016.2928571428572,20,7,1,0,0.0795749999999998,0.07985,0.0893142361111109,0.0838276785714283
a3986d20c19f33c7c107fw,2026-01-25 21:00:00,0.12571721351857315,28.97913928571429,67.94321428571429,1016.2964285714286,21,7,1,0,0.1308083333333332,0.1308249999999998,0.0888083333333331,0.0837553075396823
a3986d20c19f33c7c107fw,2026-01-25 22:00:00,0.10896080402010065,28.9809,67.91,1016.3,22,7,1,0,0.1132583333333331,0.1141666666666665,0.0883746527777775,0.0836879464285712
a3986d20c19f33c7c107fw,2026-01-25 23:00:00,0.07313492954970936,28.98266071428571,67.87678571428572,1016.3035714285714,23,7,1,0,0.0756499999999998,0.0762999999999997,0.0880989583333331,0.0836446924603172
a3986d20c19f33c7c107fw,2026-01-26 00:00:00,0.09594653557507718,28.98442142857143,67.84357142857142,1016.3071428571428,0,1,0,0,0.1034166666666666,0.1036999999999999,0.0877006944444442,0.0835861111111109
a3986d20c19f33c7c107fw,2026-01-26 01:00:00,0.0822228501616482,28.986182142857142,67.81035714285714,1016.3107142857144,1,1,0,0,0.0893666666666664,0.0897666666666665,0.087328472222222,0.0835305555555553
a3986d20c19f33c7c107fw,2026-01-26 02:00:00,0.0845143904324192,28.98794285714286,67.77714285714286,1016.3142857142856,2,1,0,0,0.0848499999999999,0.0864333333333333,0.087237847222222,0.0835081845238093
a3986d20c19f33c7c107fw,2026-01-26 03:00:00,0.09686655917821219,28.98970357142857,67.74392857142857,1016.3178571428572,3,1,0,0,0.1056333333333333,0.1052083333333331,0.086784722222222,0.0834459821428569
a3986d20c19f33c7c107fw,2026-01-26 04:00:00,0.054187686477232114,28.991464285714287,67.71071428571429,1016.3214285714286,4,1,0,0,0.0576083333333332,0.0577999999999999,0.0865930555555553,0.0834174603174601
