device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-29 01:00:00,0.0770083333333332,29.112953571428573,65.41892857142857,1016.5678571428572,1,4,0,0,0.0795416666666666,0.0853166666666664,0.0823680555555554,0.0795423611111109
a3986d20c19f33c7c107fw,2026-01-29 02:00:00,0.078575,29.114714285714285,65.38571428571429,1016.5714285714286,2,4,0,0,0.0836499999999997,0.0837666666666663,0.082156597222222,0.0795114583333331
a3986d20c19f33c7c107fw,2026-01-29 03:00:00,0.0886416666666666,29.116475,65.3525,1016.575,3,4,0,0,0.0951416666666665,0.0999999999999998,0.0818857638888887,0.079443849206349
a3986d20c19f33c7c107fw,2026-01-29 04:00:00,0.0504166666666665,29.118235714285714,65.31928571428571,1016.5785714285714,4,4,0,0,0.0546749999999999,0.0564666666666664,0.0817083333333332,0.0794078373015871
a3986d20c19f33c7c107fw,2026-01-29 05:00:00,0.0367666666666666,29.11999642857143,65.28607142857143,1016.5821428571429,5,4,0,0,0.0392833333333332,0.0408166666666666,0.081603472222222,0.0793837301587299
a3986d20c19f33c7c107fw,2026-01-29 06:00:00,0.0794166666666665,29.121757142857142,65.25285714285714,1016.5857142857143,6,4,0,0,0.0828083333333332,0.0883166666666663,0.0814621527777776,0.0793307539682537
a3986d20c19f33c7c107fw,2026-01-29 07:00:00,0.0776333333333332,29.123517857142858,65.21964285714286,1016.5892857142857,7,4,0,0,0.0829916666666664,0.0862416666666664,0.0812388888888887,0.0792795138888887
a3986d20c19f33c7c107fw,2026-01-29 08:00:00,0.0801999999999999,29.12527857142857,65.18642857142856,1016.5928571428572,8,4,0,0,0.0850083333333331,0.0890499999999998,0.0810385416666665,0.0792268353174601
a3986d20c19f33c7c107fw,2026-01-29 09:00:00,0.0600999999999998,29.127039285714286,65.15321428571428,1016.5964285714285,9,4,0,0,0.0658666666666666,0.0676749999999999,0.0807982638888887,0.0791817460317458
a3986d20c19f33c7c107fw,2026-01-29 10:00:00,0.0502249999999997,29.128800000000002,65.12,1016.6,10,4,0,0,0.0521833333333331,0.0547166666666665,0.0807166666666665,0.0791550099206347
a3986d20c19f33c7c107fw,2026-01-29 11:00:00,0.0523999999999998,29.130560714285714,65.08678571428571,1016.6035714285714,11,4,0,0,0.0566916666666665,0.0582083333333331,0.080537847222222,0.0791204365079363
a3986d20c19f33c7c107fw,2026-01-29 12:00:00,0.0485833333333332,29.13232142857143,65.05357142857143,1016.6071428571429,12,4,0,0,0.0505333333333332,0.0525916666666664,0.080456597222222,0.0790965773809521
a3986d20c19f33c7c107fw,2026-01-29 13:00:00,0.0695416666666666,29.134082142857142,65.02035714285714,1016.6107142857143,13,4,0,0,0.0738499999999999,0.0755749999999998,0.0802770833333332,0.0790606646825395
a3986d20c19f33c7c107fw,2026-01-29 14:00:00,0.0699416666666664,29.13584285714286,64.98714285714286,1016.6142857142858,14,4,0,0,0.0747333333333331,0.0776833333333331,0.0800774305555554,0.0790145833333331
a3986d20c19f33c7c107fw,2026-01-29 15:00:00,0.0760666666666664,29.13760357142857,64.95392857142858,1016.6178571428571,15,4,0,0,0.0807250000000001,0.0844916666666664,0.0798833333333331,0.0789644345238093
a3986d20c19f33c7c107fw,2026-01-29 16:00:00,0.110110358333333,29.139364285714286,64.92071428571428,1016.6214285714286,16,4,0,0,0.1080166666666664,0.1102499999999997,0.0799705704861109,0.0789636033234125
a3986d20c19f33c7c107fw,2026-01-29 17:00:00,0.1254013166666664,29.141125,64.8875,1016.625,17,4,0,0,0.1205666666666664,0.1242333333333331,0.0801720142361109,0.0789705556051585
a3986d20c19f33c7c107fw,2026-01-29 18:00:00,0.1511991166666665,29.142885714285715,64.85428571428571,1016.6285714285714,18,4,0,0,0.1431583333333331,0.149958333333333,0.0805070468749998,0.0789779412202379
a3986d20c19f33c7c107fw,2026-01-29 19:00:00,0.1180875499999998,29.14464642857143,64.82107142857143,1016.6321428571429,19,4,0,0,0.1133416666666665,0.1174749999999999,0.0807047920138887,0.0789815873511902
a3986d20c19f33c7c107fw,2026-01-29 20:00:00,0.0723455749999997,29.146407142857143,64.78785714285715,1016.6357142857142,20,4,0,0,0.0714416666666665,0.0726166666666665,0.0807424548611109,0.0789799737103172
a3986d20c19f33c7c107fw,2026-01-29 21:00:00,0.1141509833333332,29.14816785714286,64.75464285714285,1016.6392857142857,21,4,0,0,0.1139749999999999,0.1167083333333331,0.0807497874999998,0.0789647513888887
a3986d20c19f33c7c107fw,2026-01-29 22:00:00,0.0998612249999999,29.14992857142857,64.72142857142858,1016.6428571428571,22,4,0,0,0.0962666666666666,0.0987083333333332,0.0808995607638887,0.0789716138392855
a3986d20c19f33c7c107fw,2026-01-29 23:00:00,0.0685416083333332,29.151689285714287,64.68821428571428,1016.6464285714286,23,4,0,0,0.0675916666666666,0.0684166666666664,0.0809391416666665,0.0789723575396823
a3986d20c19f33c7c107fw,2026-01-30 00:00:00,0.0912000249999999,29.15345,64.655,1016.65,0,5,0,0,0.0873249999999999,0.0917666666666665,0.0811006010416665,0.0789689846726188
a3986d20c19f33c7c107fw,2026-01-30 01:00:00,0.0780479749999999,29.155210714285715,64.6217857142857,1016.6535714285715,1,5,0,0,0.0770083333333332,0.0783833333333332,0.0811439194444442,0.0789669884920633
a3986d20c19f33c7c107fw,2026-01-30 02:00:00,0.0797053499999998,29.156971428571428,64.58857142857143,1016.6571428571428,2,5,0,0,0.078575,0.0799999999999998,0.0811910173611109,0.0789652346230157
a3986d20c19f33c7c107fw,2026-01-30 03:00:00,0.0911356666666665,29.158732142857144,64.55535714285715,1016.6607142857143,3,5,0,0,0.0886416666666666,0.0911833333333329,0.0812949340277776,0.0789649508928569
a3986d20c19f33c7c107fw,2026-01-30 04:00:00,0.0514254249999999,29.160492857142856,64.52214285714285,1016.6642857142857,4,5,0,0,0.0504166666666665,0.0516583333333332,0.0813369656249998,0.0789635645337299
a3986d20c19f33c7c107fw,2026-01-30 05:00:00,0.0378397083333333,29.16225357142857,64.48892857142857,1016.6678571428571,5,5,0,0,0.0367666666666666,0.0381333333333333,0.0813816756944442,0.0789618167658728
a3986d20c19f33c7c107fw,2026-01-30 06:00:00,0.0813145666666664,29.164014285714288,64.45571428571428,1016.6714285714286,6,5,0,0,0.0794166666666665,0.0819416666666665,0.0814607548611109,0.0789580840277776
a3986d20c19f33c7c107fw,2026-01-30 07:00:00,0.0799797333333331,29.165775,64.4225,1016.675,7,5,0,0,0.0776333333333332,0.0805249999999998,0.0815585215277776,0.0789548383928569
a3986d20c19f33c7c107fw,2026-01-30 08:00:00,0.0822609749999998,29.167535714285716,64.38928571428572,1016.6785714285714,8,5,0,0,0.0801999999999999,0.0831333333333331,0.0816443954861109,0.0789496457837299
a3986d20c19f33c7c107fw,2026-01-30 09:00:00,0.0618673666666665,29.16929642857143,64.35607142857143,1016.6821428571428,9,5,0,0,0.0600999999999998,0.062333333333333,0.0817180357638887,0.0789468721726188
a3986d20c19f33c7c107fw,2026-01-30 10:00:00,0.0509898833333331,29.171057142857144,64.32285714285715,1016.6857142857143,10,5,0,0,0.0502249999999997,0.0512166666666665,0.0817499059027776,0.0789455222718252
a3986d20c19f33c7c107fw,2026-01-30 11:00:00,0.0539579333333331,29.172817857142856,64.28964285714285,1016.6892857142857,11,5,0,0,0.0523999999999998,0.0543499999999998,0.0818148197916664,0.0789431885416664
a3986d20c19f33c7c107fw,2026-01-30 12:00:00,0.0494276666666664,29.174578571428572,64.25642857142857,1016.6928571428572,12,5,0,0,0.0485833333333332,0.0496333333333332,0.081850000347222,0.0789419643353172
a3986d20c19f33c7c107fw,2026-01-30 13:00:00,0.0707100499999995,29.176339285714285,64.22321428571429,1016.6964285714286,13,5,0,0,0.0695416666666666,0.0709999999999999,0.0818986829861109,0.0789402384424601
a3986d20c19f33c7c107fw,2026-01-30 14:00:00,0.0720035999999997,29.1781,64.19,1016.7,14,5,0,0,0.0699416666666664,0.0725333333333331,0.0819845968749997,0.0789370852678569
a3986d20c19f33c7c107fw,2026-01-30 15:00:00,0.0781283833333331,29.179860714285713,64.15678571428572,1016.7035714285714,15,5,0,0,0.0760666666666664,0.0786249999999998,0.0820705017361109,0.0789341292162696
a3986d20c19f33c7c107fw,2026-01-30 16:00:00,0.1093048999999998,29.18162142857143,64.12357142857142,1016.7071428571429,16,5,0,0,0.110110358333333,0.0610999999999997,0.082036940972222,0.079221063144841
a3986d20c19f33c7c107fw,2026-01-30 17:00:00,0.1247833333333332,29.183382142857145,64.09035714285714,1016.7107142857143,17,5,0,0,0.1254013166666664,0.068758333333333,0.0820111916666664,0.0795545452876982
a3986d20c19f33c7c107fw,2026-01-30 18:00:00,0.1457749999999998,29.185142857142857,64.05714285714285,1016.7142857142857,18,5,0,0,0.1511991166666665,0.0807083333333332,0.0817851868055553,0.0799418468749998
a3986d20c19f33c7c107fw,2026-01-30 19:00:00,0.1170749999999998,29.186903571428573,64.02392857142857,1016.7178571428572,19,5,0,0,0.1180875499999998,0.0653999999999997,0.081742997222222,0.0802494361607141
a3986d20c19f33c7c107fw,2026-01-30 20:00:00,0.0721083333333332,29.188664285714285,63.99071428571428,1016.7214285714285,20,5,0,0,0.0723455749999997,0.0385749999999998,0.0817331121527775,0.0804490393353172
a3986d20c19f33c7c107fw,2026-01-30 21:00:00,0.1137333333333332,29.190425,63.957499999999996,1016.725,21,5,0,0,0.1141509833333332,0.0622749999999999,0.0817157100694442,0.0807553389384918
a3986d20c19f33c7c107fw,2026-01-30 22:00:00,0.0976583333333331,29.192185714285714,63.924285714285716,1016.7285714285714,22,5,0,0,0.0998612249999999,0.0543333333333332,0.0816239229166664,0.0810132258432537
a3986d20c19f33c7c107fw,2026-01-30 23:00:00,0.0680749999999999,29.19394642857143,63.89107142857143,1016.7321428571429,23,5,0,0,0.0685416083333332,0.0437083333333331,0.0816044809027775,0.0811582655257934
a3986d20c19f33c7c107fw,2026-01-31 00:00:00,0.0885333333333332,29.19570714285714,63.85785714285714,1016.7357142857143,0,6,1,0,0.0912000249999999,0.0516916666666665,0.0814933687499998,0.0813775611607141
a3986d20c19f33c7c107fw,2026-01-31 01:00:00,0.0777916666666665,29.197467857142858,63.824642857142855,1016.7392857142858,1,6,1,0,0.0780479749999999,0.0428666666666664,0.0814826892361109,0.081585448065476
a3986d20c19f33c7c107fw,2026-01-31 02:00:00,0.0793999999999999,29.199228571428574,63.79142857142857,1016.7428571428571,2,6,1,0,0.0797053499999998,0.0415083333333332,0.0814699663194442,0.0818109937003966
a3986d20c19f33c7c107fw,2026-01-31 03:00:00,0.0894583333333329,29.200989285714286,63.75821428571429,1016.7464285714286,3,6,1,0,0.0911356666666665,0.0500666666666665,0.0814000774305553,0.0820454679067458
a3986d20c19f33c7c107fw,2026-01-31 04:00:00,0.0511916666666666,29.20275,63.725,1016.75,4,6,1,0,0.0514254249999999,0.0283583333333331,0.0813903374999997,0.0821813806051585
a3986d20c19f33c7c107fw,2026-01-31 05:00:00,0.0375249999999999,29.204510714285714,63.691785714285714,1016.7535714285714,5,6,1,0,0.0378397083333333,0.0205166666666665,0.0813772246527775,0.0822826206845236
a3986d20c19f33c7c107fw,2026-01-31 06:00:00,0.0808416666666665,29.20627142857143,63.65857142857143,1016.7571428571429,6,6,1,0,0.0813145666666664,0.0443583333333332,0.0813575204861109,0.0824997833829363
a3986d20c19f33c7c107fw,2026-01-31 07:00:00,0.0792916666666664,29.208032142857142,63.62535714285714,1016.7607142857142,7,6,1,0,0.0799797333333331,0.0437916666666666,0.0813288510416664,0.0827110929067458
a3986d20c19f33c7c107fw,2026-01-31 08:00:00,0.0816916666666665,29.20979285714286,63.59214285714285,1016.7642857142857,8,6,1,0,0.0822609749999998,0.0447416666666663,0.0813051298611109,0.0829310333829363
a3986d20c19f33c7c107fw,2026-01-31 09:00:00,0.0613499999999998,29.21155357142857,63.558928571428574,1016.7678571428571,9,6,1,0,0.0618673666666665,0.0335416666666664,0.0812835729166664,0.0830965591765871
a3986d20c19f33c7c107fw,2026-01-31 10:00:00,0.0507416666666666,29.213314285714286,63.52571428571429,1016.7714285714286,10,6,1,0,0.0509898833333331,0.0322333333333331,0.0812732305555553,0.0832067278273807
a3986d20c19f33c7c107fw,2026-01-31 11:00:00,0.0535416666666664,29.215075,63.4925,1016.775,11,6,1,0,0.0539579333333331,0.0292499999999998,0.0812558861111109,0.083351321081349
a3986d20c19f33c7c107fw,2026-01-31 12:00:00,0.0491583333333332,29.216835714285715,63.45928571428571,1016.7785714285715,12,6,1,0,0.0494276666666664,0.0259249999999998,0.0812446638888887,0.0834896147321426
a3986d20c19f33c7c107fw,2026-01-31 13:00:00,0.0703666666666664,29.21859642857143,63.426071428571426,1016.7821428571428,13,6,1,0,0.0707100499999995,0.0378916666666665,0.0812303562499998,0.0836829183035712
a3986d20c19f33c7c107fw,2026-01-31 14:00:00,0.0714249999999998,29.220357142857143,63.39285714285714,1016.7857142857143,14,6,1,0,0.0720035999999997,0.0390166666666664,0.0812062479166664,0.0838758250496029
a3986d20c19f33c7c107fw,2026-01-31 15:00:00,0.0775749999999999,29.22211785714286,63.35964285714286,1016.7892857142857,15,6,1,0,0.0781283833333331,0.0424249999999998,0.0811831902777776,0.0840850512400791
a3986d20c19f33c7c107fw,2026-01-31 16:00:00,0.1135999999999999,29.22387857142857,63.32642857142857,1016.7928571428571,16,6,1,0,0.1093048999999998,0.1236499999999997,0.0813621527777776,0.0840252298115077
a3986d20c19f33c7c107fw,2026-01-31 17:00:00,0.1310416666666665,29.225639285714287,63.293214285714285,1016.7964285714286,17,6,1,0,0.1247833333333332,0.1423333333333331,0.0816229166666664,0.0839580175099204
a3986d20c19f33c7c107fw,2026-01-31 18:00:00,0.1570166666666664,29.2274,63.26,1016.8,18,6,1,0,0.1457749999999998,0.171558333333333,0.0820913194444442,0.0838714599702379
a3986d20c19f33c7c107fw,2026-01-31 19:00:00,0.1234166666666665,29.229160714285715,63.22678571428571,1016.8035714285714,19,6,1,0,0.1170749999999998,0.1346166666666663,0.0823555555555553,0.0838047933035712
a3986d20c19f33c7c107fw,2026-01-31 20:00:00,0.0733326833333331,29.230921428571428,63.19357142857143,1016.8071428571428,20,6,1,0,0.0721083333333332,0.0795749999999998,0.0824065701388887,0.0837676366567458
a3986d20c19f33c7c107fw,2026-01-31 21:00:00,0.1198249999999997,29.232682142857144,63.160357142857144,1016.8107142857143,21,6,1,0,0.1137333333333332,0.1308083333333332,0.0826603895833331,0.0837022596726188
a3986d20c19f33c7c107fw,2026-01-31 22:00:00,0.1065597499999999,29.234442857142856,63.12714285714286,1016.8142857142857,22,6,1,0,0.0976583333333331,0.1132583333333331,0.0830312819444442,0.0836623871527775
a3986d20c19f33c7c107fw,2026-01-31 23:00:00,0.0718879833333333,29.23620357142857,63.09392857142857,1016.8178571428572,23,6,1,0,0.0680749999999999,0.0756499999999998,0.0831901562499998,0.0836399941964284
a3986d20c19f33c7c107fw,2026-02-01 00:00:00,0.0964138666666664,29.237964285714288,63.06071428571428,1016.8214285714286,0,7,1,0,0.0885333333333332,0.1034166666666666,0.0835185118055553,0.083598310863095
a3986d20c19f33c7c107fw,2026-02-01 01:00:00,0.0796168666666665,29.239725,63.027499999999996,1016.825,1,7,1,0,0.0777916666666665,0.0893666666666664,0.0835945618055553,0.0835402763392855
a3986d20c19f33c7c107fw,2026-02-01 02:00:00,0.083783333333333,29.241485714285716,62.994285714285716,1016.8285714285714,2,7,1,0,0.0793999999999999,0.0848499999999999,0.0837772006944442,0.0835339271329363
a3986d20c19f33c7c107fw,2026-02-01 03:00:00,0.0958666666666665,29.243246428571428,62.96107142857143,1016.8321428571429,3,7,1,0,0.0894583333333329,0.1056333333333333,0.0840442145833331,0.0834757922123014
a3986d20c19f33c7c107fw,2026-02-01 04:00:00,0.0537432833333331,29.245007142857144,62.92785714285714,1016.8357142857143,4,7,1,0,0.0511916666666666,0.0592416666666665,0.0841505319444442,0.0834430637400791
a3986d20c19f33c7c107fw,2026-02-01 05:00:00,0.0396583333333332,29.246767857142856,62.894642857142856,1016.8392857142857,5,7,1,0,0.0375249999999999,0.0427499999999999,0.0842394208333331,0.0834246609623014
a3986d20c19f33c7c107fw,2026-02-01 06:00:00,0.0827234333333331,29.248528571428572,62.86142857142857,1016.8428571428572,6,7,1,0,0.0808416666666665,0.0925249999999998,0.0843178277777775,0.0833663183035712
a3986d20c19f33c7c107fw,2026-02-01 07:00:00,0.0853749999999999,29.250289285714285,62.82821428571428,1016.8464285714285,7,7,1,0,0.0792916666666664,0.0903333333333331,0.0845712999999998,0.0833368044146823
a3986d20c19f33c7c107fw,2026-02-01 08:00:00,0.0857249999999998,29.25205,62.795,1016.85,8,7,1,0,0.0816916666666665,0.0932749999999999,0.0847393555555553,0.0832918639384918
a3986d20c19f33c7c107fw,2026-02-01 09:00:00,0.0652201333333332,29.253810714285716,62.761785714285715,1016.8535714285714,9,7,1,0,0.0613499999999998,0.0699249999999999,0.0849006111111109,0.0832638587797617
a3986d20c19f33c7c107fw,2026-02-01 10:00:00,0.0524916666666665,29.25557142857143,62.72857142857143,1016.8571428571429,10,7,1,0,0.0507416666666666,0.0568749999999998,0.0849735277777776,0.0832377675099204
a3986d20c19f33c7c107fw,2026-02-01 11:00:00,0.0564105999999998,29.257332142857145,62.69535714285714,1016.8607142857143,11,7,1,0,0.0535416666666664,0.0608333333333332,0.0850930666666664,0.0832114417162696
a3986d20c19f33c7c107fw,2026-02-01 12:00:00,0.0506772666666665,29.259092857142857,62.662142857142854,1016.8642857142858,12,7,1,0,0.0491583333333332,0.0532416666666663,0.0851563555555553,0.0831961774305553
a3986d20c19f33c7c107fw,2026-02-01 13:00:00,0.073593733333333,29.260853571428573,62.628928571428574,1016.8678571428571,13,7,1,0,0.0703666666666664,0.0772999999999996,0.0852908166666664,0.0831741163194442
a3986d20c19f33c7c107fw,2026-02-01 14:00:00,0.0754054666666666,29.262614285714285,62.59571428571429,1016.8714285714286,14,7,1,0,0.0714249999999998,0.0813249999999997,0.0854566694444442,0.0831388810019839
a3986d20c19f33c7c107fw,2026-02-01 15:00:00,0.0820666666666666,29.264375,62.5625,1016.875,15,7,1,0,0.0775749999999999,0.0884749999999997,0.085643822222222,0.0831007361607141
a3986d20c19f33c7c107fw,2026-02-01 16:00:00,0.1106057666666664,29.266135714285713,62.52928571428571,1016.8785714285714,16,7,1,0,0.1135999999999999,0.1135666666666665,0.0855190624999998,0.0830831117559522
a3986d20c19f33c7c107fw,2026-02-01 17:00:00,0.1254013166666664,29.26789642857143,62.496071428571426,1016.8821428571429,17,7,1,0,0.1310416666666665,0.1297916666666663,0.0852840479166664,0.0830569787202379
a3986d20c19f33c7c107fw,2026-02-01 18:00:00,0.1489181999999998,29.26965714285714,62.46285714285714,1016.8857142857142,18,7,1,0,0.1570166666666664,0.1537666666666663,0.0849466118055553,0.0830281187996029
a3986d20c19f33c7c107fw,2026-02-01 19:00:00,0.1174849916666666,29.271417857142858,62.42964285714286,1016.8892857142857,19,7,1,0,0.1234166666666665,0.1189249999999998,0.0846994586805553,0.0830195473214283
a3986d20c19f33c7c107fw,2026-02-01 20:00:00,0.0723455749999997,29.273178571428573,62.39642857142857,1016.8928571428571,20,7,1,0,0.0733326833333331,0.0734499999999998,0.0846583291666664,0.083012973363095
a3986d20c19f33c7c107fw,2026-02-01 21:00:00,0.1141509833333331,29.274939285714286,62.363214285714285,1016.8964285714286,21,7,1,0,0.1198249999999997,0.1186666666666663,0.0844219118055553,0.0829860942956347
a3986d20c19f33c7c107fw,2026-02-01 22:00:00,0.0981934749999999,29.2767,62.33,1016.9,22,7,1,0,0.1065597499999999,0.1028499999999999,0.0840733170138887,0.0829583768849204
a3986d20c19f33c7c107fw,2026-02-01 23:00:00,0.0682578416666666,29.278460714285714,62.29678571428571,1016.9035714285715,23,7,1,0,0.0718879833333333,0.0690333333333332,0.0839220611111109,0.082953760863095
a3986d20c19f33c7c107fw,2026-02-02 00:00:00,0.0912000249999999,29.28022142857143,62.263571428571424,1016.9071428571428,0,1,0,0,0.0964138666666664,0.0938583333333332,0.0837048177083331,0.0829379375992061
a3986d20c19f33c7c107fw,2026-02-02 01:00:00,0.0784585583333332,29.281982142857142,62.230357142857144,1016.9107142857143,1,1,0,0,0.0796168666666665,0.0804333333333331,0.0836565548611109,0.0829261829861109
a3986d20c19f33c7c107fw,2026-02-02 02:00:00,0.0797053499999998,29.283742857142858,62.19714285714286,1016.9142857142857,2,1,0,0,0.083783333333333,0.0826749999999996,0.0834866388888887,0.0829085064980157
a3986d20c19f33c7c107fw,2026-02-02 03:00:00,0.0908265999999999,29.28550357142857,62.16392857142857,1016.9178571428571,3,1,0,0,0.0958666666666665,0.0947583333333333,0.0832766361111109,0.0828851033234125
a3986d20c19f33c7c107fw,2026-02-02 04:00:00,0.0514254249999999,29.287264285714286,62.130714285714284,1016.9214285714286,4,1,0,0,0.0537432833333331,0.0544999999999998,0.0831800586805553,0.0828668022817458
a3986d20c19f33c7c107fw,2026-02-02 05:00:00,0.0378397083333333,29.289025,62.0975,1016.925,5,1,0,0,0.0396583333333332,0.0390833333333332,0.0831042826388887,0.0828593997519839
a3986d20c19f33c7c107fw,2026-02-02 06:00:00,0.0808821833333331,29.290785714285715,62.06428571428572,1016.9285714285714,6,1,0,0,0.0827234333333331,0.0825499999999998,0.0830275638888887,0.0828494722718252
a3986d20c19f33c7c107fw,2026-02-02 07:00:00,0.0799797333333331,29.29254642857143,62.03107142857143,1016.9321428571428,7,1,0,0,0.0853749999999999,0.0825583333333331,0.0828027611111109,0.0828341234623014
a3986d20c19f33c7c107fw,2026-02-02 08:00:00,0.0822609749999998,29.294307142857143,61.99785714285714,1016.9357142857143,8,1,0,0,0.0857249999999998,0.0846083333333331,0.0826584267361109,0.0828201510912696
a3986d20c19f33c7c107fw,2026-02-02 09:00:00,0.0618673666666665,29.29606785714286,61.964642857142856,1016.9392857142857,9,1,0,0,0.0652201333333332,0.0656666666666666,0.0825187281249998,0.0827975362103173
a3986d20c19f33c7c107fw,2026-02-02 10:00:00,0.0510065499999998,29.29782857142857,61.93142857142857,1016.9428571428572,10,1,0,0,0.0524916666666665,0.0520166666666664,0.0824568482638887,0.0827915236111109
a3986d20c19f33c7c107fw,2026-02-02 11:00:00,0.0539579333333331,29.299589285714287,61.89821428571428,1016.9464285714286,11,1,0,0,0.0564105999999998,0.0564583333333332,0.0823546538194442,0.0827766402777776
a3986d20c19f33c7c107fw,2026-02-02 12:00:00,0.0494276666666661,29.30135,61.865,1016.95,12,1,0,0,0.0506772666666665,0.0503916666666664,0.0823025871527775,0.0827709021825395
a3986d20c19f33c7c107fw,2026-02-02 13:00:00,0.0707100499999998,29.303110714285715,61.831785714285715,1016.9535714285714,13,1,0,0,0.073593733333333,0.0737249999999995,0.0821824336805553,0.0827529560515871
a3986d20c19f33c7c107fw,2026-02-02 14:00:00,0.0720035999999997,29.304871428571428,61.79857142857143,1016.9571428571429,14,1,0,0,0.0754054666666666,0.0743666666666665,0.0820406892361109,0.0827388901785712
a3986d20c19f33c7c107fw,2026-02-02 15:00:00,0.0781283833333328,29.306632142857143,61.76535714285714,1016.9607142857143,15,1,0,0,0.0820666666666666,0.0808749999999998,0.081876594097222,0.082722541269841
a3986d20c19f33c7c107fw,2026-02-02 16:00:00,0.1096836749999998,29.30839285714286,61.732142857142854,1016.9642857142857,16,1,0,0,0.1106057666666664,0.1105916666666664,0.0818381736111109,0.0827171365575395
a3986d20c19f33c7c107fw,2026-02-02 17:00:00,0.1254013166666665,29.31015357142857,61.69892857142857,1016.9678571428572,17,1,0,0,0.1254013166666664,0.1266916666666664,0.0818381736111109,0.0827094559027776
a3986d20c19f33c7c107fw,2026-02-02 18:00:00,0.1489181999999998,29.311914285714288,61.66571428571429,1016.9714285714285,18,1,0,0,0.1489181999999998,0.1532749999999998,0.0818381736111109,0.0826835225694442
a3986d20c19f33c7c107fw,2026-02-02 19:00:00,0.1177227583333331,29.313675,61.6325,1016.975,19,1,0,0,0.1174849916666666,0.1195249999999998,0.0818480805555553,0.082672794940476
a3986d20c19f33c7c107fw,2026-02-02 20:00:00,0.0723455749999998,29.315435714285716,61.59928571428571,1016.9785714285714,20,1,0,0,0.0723455749999997,0.0729249999999999,0.0818480805555553,0.0826693459821426
a3986d20c19f33c7c107fw,2026-02-02 21:00:00,0.1144525499999997,29.317196428571428,61.566071428571426,1016.9821428571429,21,1,0,0,0.1141509833333331,0.1174833333333331,0.0818606458333331,0.0826513056051585
a3986d20c19f33c7c107fw,2026-02-02 22:00:00,0.0981934749999999,29.318957142857144,61.53285714285714,1016.9857142857143,22,1,0,0,0.0981934749999999,0.1014583333333332,0.0818606458333331,0.0826318719246029
a3986d20c19f33c7c107fw,2026-02-02 23:00:00,0.0682554166666665,29.320717857142856,61.49964285714286,1016.9892857142858,23,1,0,0,0.0682578416666666,0.0686583333333331,0.0818605447916664,0.0826294736111109
a3986d20c19f33c7c107fw,2026-02-03 00:00:00,0.0901473833333332,29.322478571428572,61.46642857142857,1016.9928571428571,0,2,0,0,0.0912000249999999,0.0926083333333331,0.081816684722222,0.0826148250992061
a3986d20c19f33c7c107fw,2026-02-03 01:00:00,0.0780479749999999,29.324239285714285,61.433214285714286,1016.9964285714286,1,2,0,0,0.0784585583333332,0.07875,0.0817995770833331,0.082610646378968
a3986d20c19f33c7c107fw,2026-02-03 02:00:00,0.1491562666666664,29.326,61.4,1017.0,2,2,0,0,0.0797053499999998,0.0823416666666663,0.0846933652777775,0.083008352331349
a3986d20c19f33c7c107fw,2026-02-03 03:00:00,0.1746424416666664,30.291666666666668,58.666666666666664,1016.6666666666666,3,2,0,0,0.0908265999999999,0.0917083333333333,0.0881856920138886,0.083502007738095
a3986d20c19f33c7c107fw,2026-02-03 04:00:00,0.1228006249999996,31.122000000000003,53.8,1015.8,4,2,0,0,0.0514254249999999,0.0519833333333331,0.0911596586805553,0.0839235392361109
a3986d20c19f33c7c107fw,2026-02-03 05:00:00,0.1756157333333333,31.75666666666667,52.5,1014.6666666666666,5,2,0,0,0.0378397083333333,0.0385083333333333,0.0969003263888886,0.0847396547123014
a3986d20c19f33c7c107fw,2026-02-03 06:00:00,0.1246388999999998,31.796,49.0,1013.6,6,2,0,0,0.0808821833333331,0.0817833333333332,0.0987235229166664,0.0849947473710315
a3986d20c19f33c7c107fw,2026-02-03 07:00:00,0.1879921333333332,30.925,51.833333333333336,1013.3333333333334,7,2,0,0,0.0799797333333331,0.0813333333333332,0.1032240395833331,0.0856296211805553
a3986d20c19f33c7c107fw,2026-02-03 08:00:00,0.1551807999999997,30.004,51.6,1013.8,8,2,0,0,0.0822609749999998,0.0835166666666665,0.1062623656249997,0.0860561934027776
a3986d20c19f33c7c107fw,2026-02-03 09:00:00,0.0618673666666665,29.994145833333334,51.92916666666667,1013.7666666666667,9,2,0,0,0.0618673666666665,0.0638749999999997,0.1062623656249997,0.0860442432043649
a3986d20c19f33c7c107fw,2026-02-03 10:00:00,0.0502232166666664,29.984291666666667,52.25833333333333,1013.7333333333333,10,2,0,0,0.0510065499999998,0.0515249999999999,0.1062297267361108,0.0860364944940474
a3986d20c19f33c7c107fw,2026-02-03 11:00:00,0.0539579333333331,29.9744375,52.5875,1013.6999999999999,11,2,0,0,0.0539579333333331,0.0548999999999999,0.1062297267361108,0.0860308869543649
a3986d20c19f33c7c107fw,2026-02-03 12:00:00,0.0494276666666664,29.964583333333334,52.916666666666664,1013.6666666666666,12,2,0,0,0.0494276666666661,0.0499249999999998,0.1062297267361108,0.0860279266369045
