device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-02-01 15:00:00,0.1486999999999998,29.264375,62.5625,1016.875,15,7,1,0,0.1799999999999996,0.1800000000000003,0.1817424857638886,0.1858823062996029
a3ed2fe218a724b4fepeni,2026-02-01 16:00:00,0.1599749999999998,29.266135714285713,62.52928571428571,1016.8785714285714,16,7,1,0,0.1504749999999998,0.1791583333333333,0.182138319097222,0.1857681197916664
a3ed2fe218a724b4fepeni,2026-02-01 17:00:00,0.1609999999999998,29.26789642857143,62.496071428571426,1016.8821428571429,17,7,1,0,0.1486999999999998,0.1799999999999998,0.182650819097222,0.1856550245535712
a3ed2fe218a724b4fepeni,2026-02-01 18:00:00,0.1609999999999998,29.26965714285714,62.46285714285714,1016.8857142857142,18,7,1,0,0.1486999999999998,0.1791999999999998,0.183163319097222,0.1855466912202379
a3ed2fe218a724b4fepeni,2026-02-01 19:00:00,0.1609999999999998,29.271417857142858,62.42964285714286,1016.8892857142857,19,7,1,0,0.1486999999999998,0.1799999999999998,0.183675819097222,0.1854335959821426
a3ed2fe218a724b4fepeni,2026-02-01 20:00:00,0.1609999999999998,29.273178571428573,62.39642857142857,1016.8928571428571,20,7,1,0,0.1486999999999998,0.1791999999999999,0.184188319097222,0.1853252626488093
a3ed2fe218a724b4fepeni,2026-02-01 21:00:00,0.1609999999999998,29.274939285714286,62.363214285714285,1016.8964285714286,21,7,1,0,0.1486999999999998,0.1799999999999998,0.184700819097222,0.185212167410714
a3ed2fe218a724b4fepeni,2026-02-01 22:00:00,0.1609999999999998,29.2767,62.33,1016.9,22,7,1,0,0.1486999999999998,0.1791999999999998,0.185213319097222,0.1851038340773807
a3ed2fe218a724b4fepeni,2026-02-01 23:00:00,0.1609999999999998,29.278460714285714,62.29678571428571,1016.9035714285715,23,7,1,0,0.1486999999999998,0.1799999999999998,0.185725819097222,0.1849907388392855
a3ed2fe218a724b4fepeni,2026-02-02 00:00:00,0.1609999999999998,29.28022142857143,62.263571428571424,1016.9071428571428,0,1,0,0,0.1486999999999998,0.1792,0.186238319097222,0.1848824055059521
a3ed2fe218a724b4fepeni,2026-02-02 01:00:00,0.1609999999999998,29.281982142857142,62.230357142857144,1016.9107142857143,1,1,0,0,0.1486999999999998,0.1799999999999998,0.186750819097222,0.1847693102678569
a3ed2fe218a724b4fepeni,2026-02-02 02:00:00,0.1609999999999998,29.283742857142858,62.19714285714286,1016.9142857142857,2,1,0,0,0.1486999999999998,0.1791999999999998,0.187263319097222,0.1846609769345236
a3ed2fe218a724b4fepeni,2026-02-02 03:00:00,0.1513647083333331,29.28550357142857,62.16392857142857,1016.9178571428571,3,1,0,0,0.1400897083333331,0.1683813749999998,0.1877331107638886,0.1845596872519839
a3ed2fe218a724b4fepeni,2026-02-02 04:00:00,0.0614073749999999,29.287264285714286,62.130714285714284,1016.9214285714286,4,1,0,0,0.0614073749999999,0.0616673749999995,0.1877331107638886,0.1845581396329363
a3ed2fe218a724b4fepeni,2026-02-02 05:00:00,0.0958441416666666,29.289025,62.0975,1016.925,5,1,0,0,0.0975067749999999,0.0968254083333331,0.1876638343749998,0.1845522987599204
a3ed2fe218a724b4fepeni,2026-02-02 06:00:00,0.2257498166666664,29.290785714285715,62.06428571428572,1016.9285714285714,6,1,0,0,0.2257498166666664,0.2257498166666664,0.1876638343749997,0.1845522987599204
a3ed2fe218a724b4fepeni,2026-02-02 07:00:00,0.2864624666666664,29.29254642857143,62.03107142857143,1016.9321428571428,7,1,0,0,0.2864624666666664,0.2856155583333331,0.1876638343749997,0.1845573398809522
a3ed2fe218a724b4fepeni,2026-02-02 08:00:00,0.4034129666666665,29.294307142857143,61.99785714285714,1016.9357142857143,8,1,0,0,0.4034129666666665,0.4017599416666666,0.1876638343749998,0.1845671793154759
a3ed2fe218a724b4fepeni,2026-02-02 09:00:00,0.3937019833333331,29.29606785714286,61.964642857142856,1016.9392857142857,9,1,0,0,0.3937019833333331,0.3937019833333331,0.1876638343749998,0.1845671793154759
a3ed2fe218a724b4fepeni,2026-02-02 10:00:00,0.2376369833333331,29.29782857142857,61.93142857142857,1016.9428571428572,10,1,0,0,0.2376369833333331,0.2376369833333331,0.1876638343749998,0.184567179315476
a3ed2fe218a724b4fepeni,2026-02-02 11:00:00,0.2660235166666664,29.299589285714287,61.89821428571428,1016.9464285714286,11,1,0,0,0.2660235166666664,0.2660235166666664,0.1876638343749997,0.1845671793154759
a3ed2fe218a724b4fepeni,2026-02-02 12:00:00,0.1871143666666664,29.30135,61.865,1016.95,12,1,0,0,0.1871143666666664,0.1848559416666665,0.1876638343749998,0.1845806223214283
a3ed2fe218a724b4fepeni,2026-02-02 13:00:00,0.1370636999999998,29.303110714285715,61.831785714285715,1016.9535714285714,13,1,0,0,0.1278386999999998,0.1501136999999997,0.1880482093749998,0.1845029437499998
a3ed2fe218a724b4fepeni,2026-02-02 14:00:00,0.1609999999999998,29.304871428571428,61.79857142857143,1016.9571428571429,14,1,0,0,0.1486999999999998,0.18,0.1885607093749998,0.1843898485119045
a3ed2fe218a724b4fepeni,2026-02-02 15:00:00,0.1609999999999998,29.306632142857143,61.76535714285714,1016.9607142857143,15,1,0,0,0.1486999999999998,0.1799999999999994,0.1890732093749998,0.1842767532738093
a3ed2fe218a724b4fepeni,2026-02-02 16:00:00,0.1472499999999998,29.30839285714286,61.732142857142854,1016.9642857142857,16,1,0,0,0.1599749999999998,0.1590666666666663,0.1885430010416664,0.184206415972222
a3ed2fe218a724b4fepeni,2026-02-02 17:00:00,0.1459999999999998,29.31015357142857,61.69892857142857,1016.9678571428572,17,1,0,0,0.1609999999999998,0.1575999999999996,0.1879180010416664,0.1841373683531744
a3ed2fe218a724b4fepeni,2026-02-02 18:00:00,0.1459999999999998,29.311914285714288,61.66571428571429,1016.9714285714285,18,1,0,0,0.1609999999999998,0.1575999999999996,0.1872930010416664,0.1840683207341267
a3ed2fe218a724b4fepeni,2026-02-02 19:00:00,0.1459999999999998,29.313675,61.6325,1016.975,19,1,0,0,0.1609999999999998,0.1575999999999996,0.1866680010416664,0.1839992731150791
a3ed2fe218a724b4fepeni,2026-02-02 20:00:00,0.1459999999999998,29.315435714285716,61.59928571428571,1016.9785714285714,20,1,0,0,0.1609999999999998,0.1575999999999996,0.1860430010416664,0.1839302254960315
a3ed2fe218a724b4fepeni,2026-02-02 21:00:00,0.1459999999999998,29.317196428571428,61.566071428571426,1016.9821428571429,21,1,0,0,0.1609999999999998,0.1575999999999996,0.1854180010416664,0.1838611778769839
a3ed2fe218a724b4fepeni,2026-02-02 22:00:00,0.1459999999999998,29.318957142857144,61.53285714285714,1016.9857142857143,22,1,0,0,0.1609999999999998,0.1575999999999996,0.1847930010416665,0.1837921302579363
a3ed2fe218a724b4fepeni,2026-02-02 23:00:00,0.1459999999999998,29.320717857142856,61.49964285714286,1016.9892857142858,23,1,0,0,0.1609999999999998,0.1575999999999996,0.1841680010416665,0.1837230826388887
a3ed2fe218a724b4fepeni,2026-02-03 00:00:00,0.1459999999999998,29.322478571428572,61.46642857142857,1016.9928571428571,0,2,0,0,0.1609999999999998,0.1575999999999996,0.1835430010416664,0.1836540350198411
a3ed2fe218a724b4fepeni,2026-02-03 01:00:00,0.1459999999999998,29.324239285714285,61.433214285714286,1016.9964285714286,1,2,0,0,0.1609999999999998,0.1575999999999996,0.1829180010416664,0.1835849874007934
a3ed2fe218a724b4fepeni,2026-02-03 02:00:00,0.1459999999999998,29.326,61.4,1017.0,2,2,0,0,0.1609999999999998,0.1575999999999996,0.1822930010416664,0.1835159397817458
a3ed2fe218a724b4fepeni,2026-02-03 03:00:00,0.1459999999999998,30.291666666666668,58.666666666666664,1016.6666666666666,3,2,0,0,0.1513647083333331,0.1482480416666663,0.1820694715277775,0.183502558581349
a3ed2fe218a724b4fepeni,2026-02-03 04:00:00,0.1314029499999998,31.122000000000003,53.8,1015.8,4,2,0,0,0.0614073749999999,0.0614073749999996,0.1849859538194442,0.1839191989087299
a3ed2fe218a724b4fepeni,2026-02-03 05:00:00,0.1459999999999998,31.75666666666667,52.5,1014.6666666666666,5,2,0,0,0.0958441416666666,0.0958441416666666,0.1870757812499998,0.1842177456845236
a3ed2fe218a724b4fepeni,2026-02-03 06:00:00,0.1681981666666664,31.796,49.0,1013.6,6,2,0,0,0.2257498166666664,0.2257498166666664,0.1846777958333331,0.1838751763392855
a3ed2fe218a724b4fepeni,2026-02-03 07:00:00,0.1459999999999998,30.925,51.833333333333336,1013.3333333333334,7,2,0,0,0.2864624666666664,0.2864624666666664,0.1788251930555553,0.1830390902281744
a3ed2fe218a724b4fepeni,2026-02-03 08:00:00,0.1748163666666665,30.004,51.6,1013.8,8,2,0,0,0.4034129666666665,0.4034129666666665,0.169300334722222,0.1816783961805553
a3ed2fe218a724b4fepeni,2026-02-03 09:00:00,0.4009142833333335,29.994145833333334,51.92916666666667,1013.7666666666667,9,2,0,0,0.3937019833333331,0.3937019833333331,0.169600847222222,0.1817213265376982
a3ed2fe218a724b4fepeni,2026-02-03 10:00:00,0.2337938166666666,29.984291666666667,52.25833333333333,1013.7333333333333,10,2,0,0,0.2376369833333331,0.2376369833333331,0.1694407152777776,0.1816984505456347
a3ed2fe218a724b4fepeni,2026-02-03 11:00:00,0.2667146999999997,29.9744375,52.5875,1013.6999999999999,11,2,0,0,0.2660235166666664,0.2660235166666664,0.1694695145833331,0.1817025647321426
a3ed2fe218a724b4fepeni,2026-02-03 12:00:00,0.1875763999999996,29.964583333333334,52.916666666666664,1013.6666666666666,12,2,0,0,0.1871143666666664,0.1871143666666664,0.169488765972222,0.1817053149305553
a3ed2fe218a724b4fepeni,2026-02-03 13:00:00,0.1258136999999998,29.954729166666667,53.24583333333334,1013.6333333333333,13,2,0,0,0.1370636999999998,0.1345136999999996,0.169020015972222,0.1816535292162696
a3ed2fe218a724b4fepeni,2026-02-03 14:00:00,0.1459999999999998,29.944875,53.575,1013.6,14,2,0,0,0.1609999999999998,0.1575999999999996,0.168395015972222,0.181584481597222
a3ed2fe218a724b4fepeni,2026-02-03 15:00:00,0.1459999999999998,29.935020833333333,53.90416666666667,1013.5666666666666,15,2,0,0,0.1609999999999998,0.1575999999999996,0.167770015972222,0.1815154339781744
a3ed2fe218a724b4fepeni,2026-02-03 16:00:00,0.1250416666666665,29.925166666666666,54.233333333333334,1013.5333333333333,16,2,0,0,0.1472499999999998,0.1239333333333331,0.1668446687499998,0.1815220312003966
a3ed2fe218a724b4fepeni,2026-02-03 17:00:00,0.1219166666666663,29.9153125,54.5625,1013.5,17,2,0,0,0.1459999999999998,0.1215999999999997,0.1658411965277776,0.1815239161210315
a3ed2fe218a724b4fepeni,2026-02-03 18:00:00,0.1219166666666665,29.905458333333332,54.891666666666666,1013.4666666666667,18,2,0,0,0.1459999999999998,0.1215999999999998,0.1648377243055553,0.1815258010416665
a3ed2fe218a724b4fepeni,2026-02-03 19:00:00,0.1219166666666664,29.895604166666665,55.22083333333333,1013.4333333333333,19,2,0,0,0.1459999999999998,0.1215999999999999,0.1638342520833331,0.1815276859623014
a3ed2fe218a724b4fepeni,2026-02-03 20:00:00,0.1219166666666666,29.88575,55.55,1013.4,20,2,0,0,0.1459999999999998,0.1215999999999999,0.1628307798611109,0.1815295708829363
a3ed2fe218a724b4fepeni,2026-02-03 21:00:00,0.1219166666666666,29.875895833333335,55.87916666666667,1013.3666666666667,21,2,0,0,0.1459999999999998,0.1216,0.1618273076388887,0.1815314558035712
a3ed2fe218a724b4fepeni,2026-02-03 22:00:00,0.1238333333333331,29.866041666666668,56.208333333333336,1013.3333333333334,22,2,0,0,0.1459999999999998,0.1216,0.1609036965277776,0.1815447494543648
a3ed2fe218a724b4fepeni,2026-02-03 23:00:00,0.1219166666666665,29.8561875,56.5375,1013.3,23,2,0,0,0.1459999999999998,0.1216,0.1599002243055553,0.1815466343749998
a3ed2fe218a724b4fepeni,2026-02-04 00:00:00,0.1219166666666663,29.846333333333334,56.86666666666667,1013.2666666666667,0,3,0,0,0.1459999999999998,0.1215999999999997,0.1588967520833331,0.1815485192956347
a3ed2fe218a724b4fepeni,2026-02-04 01:00:00,0.1219166666666666,29.836479166666667,57.19583333333333,1013.2333333333333,1,3,0,0,0.1459999999999998,0.1216,0.1578932798611109,0.1815504042162696
a3ed2fe218a724b4fepeni,2026-02-04 02:00:00,0.1219166666666666,29.826625,57.525,1013.2,2,3,0,0,0.1459999999999998,0.1215999999999997,0.1568898076388887,0.1815522891369045
a3ed2fe218a724b4fepeni,2026-02-04 03:00:00,0.1166563749999999,29.816770833333333,57.854166666666664,1013.1666666666666,3,3,0,0,0.1459999999999998,0.1161813749999999,0.155667156597222,0.1815551165178569
a3ed2fe218a724b4fepeni,2026-02-04 04:00:00,0.0614244083333332,29.806916666666666,58.18333333333333,1013.1333333333333,4,3,0,0,0.1314029499999998,0.0614012166666665,0.1527513840277776,0.1815552545634918
a3ed2fe218a724b4fepeni,2026-02-04 05:00:00,0.0958441416666666,29.7970625,58.5125,1013.1,5,3,0,0,0.1459999999999998,0.0975067749999999,0.150661556597222,0.1815453579365077
a3ed2fe218a724b4fepeni,2026-02-04 06:00:00,0.2257498166666664,29.787208333333332,58.84166666666667,1013.0666666666667,6,3,0,0,0.1681981666666664,0.2257498166666664,0.1530595420138887,0.1815453579365077
a3ed2fe218a724b4fepeni,2026-02-04 07:00:00,0.2864624666666664,29.777354166666665,59.170833333333334,1013.0333333333333,7,3,0,0,0.1459999999999998,0.2864624666666664,0.1589121447916665,0.1815453579365077
a3ed2fe218a724b4fepeni,2026-02-04 08:00:00,0.2277436833333332,29.7675,59.5,1013.0,8,3,0,0,0.1748163666666665,0.4034129666666665,0.1611174496527776,0.180499707440476
a3ed2fe218a724b4fepeni,2026-02-04 09:00:00,0.3216194166666664,29.27,62.0,1013.0,9,3,0,0,0.4009142833333335,0.3937019833333331,0.1578134968749998,0.1800706445436506
a3ed2fe218a724b4fepeni,2026-02-04 10:00:00,0.2376369833333331,29.236410256410256,62.217948717948715,1012.974358974359,10,3,0,0,0.2337938166666666,0.2376369833333331,0.1579736288194442,0.1800706445436506
a3ed2fe218a724b4fepeni,2026-02-04 11:00:00,0.2660235166666664,29.202820512820512,62.43589743589744,1012.9487179487179,11,3,0,0,0.2667146999999997,0.2660235166666664,0.1579448295138887,0.1800706445436506
a3ed2fe218a724b4fepeni,2026-02-04 12:00:00,0.1871143666666664,29.16923076923077,62.65384615384615,1012.9230769230769,12,3,0,0,0.1875763999999996,0.1871143666666664,0.1579255781249998,0.1800706445436506
a3ed2fe218a724b4fepeni,2026-02-04 13:00:00,0.1091886999999998,29.135641025641025,62.87179487179487,1012.8974358974359,13,3,0,0,0.1258136999999998,0.1087136999999999,0.1572328697916664,0.180073471924603
a3ed2fe218a724b4fepeni,2026-02-04 14:00:00,0.1219166666666666,29.10205128205128,63.08974358974359,1012.8717948717949,14,3,0,0,0.1459999999999998,0.1215999999999995,0.1562293975694442,0.1800753568452379
a3ed2fe218a724b4fepeni,2026-02-04 15:00:00,0.1238333333333332,29.068461538461538,63.30769230769231,1012.8461538461538,15,3,0,0,0.1459999999999998,0.1216,0.1553057864583331,0.1800886504960315
a3ed2fe218a724b4fepeni,2026-02-04 16:00:00,0.1202666666666664,29.034871794871794,63.52564102564103,1012.8205128205128,16,3,0,0,0.1250416666666665,0.1485749999999999,0.1551068281249998,0.1799201485119045
a3ed2fe218a724b4fepeni,2026-02-04 17:00:00,0.1186166666666663,29.00128205128205,63.743589743589745,1012.7948717948718,17,3,0,0,0.1219166666666663,0.1503,0.1549693281249998,0.1797315572420633
a3ed2fe218a724b4fepeni,2026-02-04 18:00:00,0.1186166666666664,28.967692307692307,63.96153846153846,1012.7692307692307,18,3,0,0,0.1219166666666665,0.1503,0.1548318281249998,0.179542965972222
a3ed2fe218a724b4fepeni,2026-02-04 19:00:00,0.1186166666666664,28.934102564102563,64.17948717948718,1012.7435897435897,19,3,0,0,0.1219166666666664,0.1503,0.1546943281249998,0.1793543747023807
a3ed2fe218a724b4fepeni,2026-02-04 20:00:00,0.1186166666666665,28.90051282051282,64.3974358974359,1012.7179487179487,20,3,0,0,0.1219166666666666,0.1503,0.1545568281249998,0.1791657834325395
a3ed2fe218a724b4fepeni,2026-02-04 21:00:00,0.1199999999999999,28.866923076923076,64.61538461538461,1012.6923076923077,21,3,0,0,0.1219166666666666,0.1503,0.1544769670138887,0.1789854262896823
a3ed2fe218a724b4fepeni,2026-02-04 22:00:00,0.1186166666666665,28.833333333333332,64.83333333333333,1012.6666666666666,22,3,0,0,0.1238333333333331,0.1503,0.1542596059027775,0.178796835019841
a3ed2fe218a724b4fepeni,2026-02-04 23:00:00,0.1186166666666665,28.79974358974359,65.05128205128206,1012.6410256410256,23,3,0,0,0.1219166666666665,0.1503,0.1541221059027775,0.1786082437499998
a3ed2fe218a724b4fepeni,2026-02-05 00:00:00,0.1186166666666666,28.766153846153845,65.26923076923077,1012.6153846153846,0,4,0,0,0.1219166666666663,0.1503,0.1539846059027776,0.1784196524801585
a3ed2fe218a724b4fepeni,2026-02-05 01:00:00,0.1186166666666666,28.7325641025641,65.48717948717949,1012.5897435897435,1,4,0,0,0.1219166666666666,0.1503,0.1538471059027776,0.1782310612103173
a3ed2fe218a724b4fepeni,2026-02-05 02:00:00,0.1186166666666663,28.698974358974358,65.7051282051282,1012.5641025641025,2,4,0,0,0.1219166666666666,0.1503,0.1537096059027775,0.178042469940476
a3ed2fe218a724b4fepeni,2026-02-05 03:00:00,0.1130897083333333,28.665384615384614,65.92307692307692,1012.5384615384615,3,4,0,0,0.1166563749999999,0.141556375,0.1535609947916664,0.1778730254960315
a3ed2fe218a724b4fepeni,2026-02-05 04:00:00,0.0611581083333332,28.63179487179487,66.14102564102564,1012.5128205128206,4,4,0,0,0.0614244083333332,0.0614073749999999,0.1535498989583331,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 05:00:00,0.0975067749999999,28.598205128205127,66.35897435897436,1012.4871794871794,5,4,0,0,0.0958441416666666,0.0975067749999999,0.153619175347222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 06:00:00,0.2257498166666664,28.564615384615383,66.57692307692308,1012.4615384615385,6,4,0,0,0.2257498166666664,0.2257498166666664,0.153619175347222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 07:00:00,0.2864624666666664,28.53102564102564,66.7948717948718,1012.4358974358975,7,4,0,0,0.2864624666666664,0.2864624666666664,0.153619175347222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 08:00:00,0.4034129666666665,28.497435897435896,67.01282051282051,1012.4102564102565,8,4,0,0,0.2277436833333332,0.4034129666666665,0.1609387288194442,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 09:00:00,0.3937019833333331,28.463846153846152,67.23076923076923,1012.3846153846154,9,4,0,0,0.3216194166666664,0.3937019833333331,0.163942169097222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 10:00:00,0.2376369833333331,28.43025641025641,67.44871794871796,1012.3589743589744,10,4,0,0,0.2376369833333331,0.2376369833333331,0.163942169097222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 11:00:00,0.2660235166666664,28.396666666666665,67.66666666666667,1012.3333333333334,11,4,0,0,0.2660235166666664,0.2660235166666664,0.163942169097222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 12:00:00,0.1871143666666664,28.36307692307692,67.88461538461539,1012.3076923076923,12,4,0,0,0.1871143666666664,0.1871143666666664,0.163942169097222,0.1778715417658728
a3ed2fe218a724b4fepeni,2026-02-05 13:00:00,0.1042386999999998,28.329487179487177,68.1025641025641,1012.2820512820513,13,4,0,0,0.1091886999999998,0.1290386999999999,0.163735919097222,0.1777239227182538
a3ed2fe218a724b4fepeni,2026-02-05 14:00:00,0.1186166666666663,28.295897435897434,68.32051282051282,1012.2564102564103,14,4,0,0,0.1219166666666666,0.1503,0.163598419097222,0.1775353314484125
a3ed2fe218a724b4fepeni,2026-02-05 15:00:00,0.1186166666666666,28.26230769230769,68.53846153846153,1012.2307692307693,15,4,0,0,0.1238333333333332,0.1503,0.1633810579861109,0.1773467401785712
a3ed2fe218a724b4fepeni,2026-02-05 16:00:00,0.0382749999999996,28.228717948717946,68.75641025641026,1012.2051282051282,16,4,0,0,0.1202666666666664,0.1535083333333331,0.1599647385416664,0.1766608274801585
a3ed2fe218a724b4fepeni,2026-02-05 17:00:00,0.0315999999999996,28.195128205128203,68.97435897435898,1012.1794871794872,17,4,0,0,0.1186166666666663,0.1537999999999998,0.156339044097222,0.1759334465277776
a3ed2fe218a724b4fepeni,2026-02-05 18:00:00,0.0315999999999996,28.16153846153846,69.1923076923077,1012.1538461538462,18,4,0,0,0.1186166666666664,0.1537999999999998,0.1527133496527775,0.1752060655753966
a3ed2fe218a724b4fepeni,2026-02-05 19:00:00,0.0315999999999996,28.127948717948716,69.41025641025641,1012.1282051282051,19,4,0,0,0.1186166666666664,0.1537999999999998,0.1490876552083331,0.1744786846230156
a3ed2fe218a724b4fepeni,2026-02-05 20:00:00,0.0315999999999996,28.094358974358972,69.62820512820512,1012.1025641025641,20,4,0,0,0.1186166666666665,0.1537999999999998,0.1454619607638886,0.1737513036706347
a3ed2fe218a724b4fepeni,2026-02-05 21:00:00,0.0315999999999996,28.06076923076923,69.84615384615385,1012.0769230769231,21,4,0,0,0.1199999999999999,0.1537999999999998,0.1417786274305553,0.1730239227182537
a3ed2fe218a724b4fepeni,2026-02-05 22:00:00,0.0315999999999996,28.027179487179485,70.06410256410257,1012.0512820512821,22,4,0,0,0.1186166666666665,0.1537999999999998,0.1381529329861108,0.1722965417658728
a3ed2fe218a724b4fepeni,2026-02-05 23:00:00,0.0315999999999996,27.99358974358974,70.28205128205128,1012.025641025641,23,4,0,0,0.1186166666666665,0.1537999999999998,0.1345272385416664,0.1715691608134918
a3ed2fe218a724b4fepeni,2026-02-06 00:00:00,0.0315999999999996,27.959999999999997,70.5,1012.0,0,5,0,0,0.1186166666666666,0.1537999999999998,0.1309015440972219,0.1708417798611109
a3ed2fe218a724b4fepeni,2026-02-06 01:00:00,0.0315999999999996,27.926410256410254,70.71794871794872,1011.974358974359,1,5,0,0,0.1186166666666666,0.1537999999999998,0.1272758496527775,0.1701143989087299
a3ed2fe218a724b4fepeni,2026-02-06 02:00:00,0.0315999999999996,27.892820512820514,70.93589743589743,1011.9487179487179,2,5,0,0,0.1186166666666663,0.1537999999999998,0.123650155208333,0.169387017956349
a3ed2fe218a724b4fepeni,2026-02-06 03:00:00,0.0327480416666663,27.85923076923077,71.15384615384616,1011.9230769230769,3,5,0,0,0.1130897083333333,0.1447647083333331,0.1203025857638886,0.1687202520833331
a3ed2fe218a724b4fepeni,2026-02-06 04:00:00,0.0608919499999998,27.825641025641026,71.37179487179488,1011.8974358974359,4,5,0,0,0.0611581083333332,0.0614244083333332,0.120291495833333,0.1687170826884918
a3ed2fe218a724b4fepeni,2026-02-06 05:00:00,0.0975067749999999,27.792051282051283,71.58974358974359,1011.8717948717949,5,5,0,0,0.0975067749999999,0.0958441416666666,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 06:00:00,0.2257498166666664,27.75846153846154,71.8076923076923,1011.8461538461538,6,5,0,0,0.2257498166666664,0.2257498166666664,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 07:00:00,0.2864624666666664,27.724871794871795,72.02564102564102,1011.8205128205128,7,5,0,0,0.2864624666666664,0.2864624666666664,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 08:00:00,0.4034129666666665,27.69128205128205,72.24358974358974,1011.7948717948718,8,5,0,0,0.4034129666666665,0.4034129666666665,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 09:00:00,0.3937019833333331,27.657692307692308,72.46153846153847,1011.7692307692307,9,5,0,0,0.3937019833333331,0.3937019833333331,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 10:00:00,0.2376369833333331,27.624102564102564,72.67948717948718,1011.7435897435897,10,5,0,0,0.2376369833333331,0.2376369833333331,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 11:00:00,0.2660235166666664,27.59051282051282,72.8974358974359,1011.7179487179487,11,5,0,0,0.2660235166666664,0.2660235166666664,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 12:00:00,0.1871143666666664,27.556923076923077,73.11538461538461,1011.6923076923077,12,5,0,0,0.1871143666666664,0.1871143666666664,0.120291495833333,0.1687269793154759
a3ed2fe218a724b4fepeni,2026-02-06 13:00:00,0.0400136999999996,27.523333333333333,73.33333333333333,1011.6666666666666,13,5,0,0,0.1042386999999998,0.1316636999999998,0.1176154541666663,0.1681814436011902
a3ed2fe218a724b4fepeni,2026-02-06 14:00:00,0.0315999999999996,27.48974358974359,73.55128205128206,1011.6410256410256,14,5,0,0,0.1186166666666663,0.1537999999999998,0.1139897597222219,0.1674540626488093
a3ed2fe218a724b4fepeni,2026-02-06 15:00:00,0.0315999999999996,27.456153846153846,73.76923076923077,1011.6153846153846,15,5,0,0,0.1186166666666666,0.1537999999999998,0.1103640652777774,0.1667266816964283
a3ed2fe218a724b4fepeni,2026-02-06 16:00:00,0.1124333333333331,27.422564102564102,73.98717948717949,1011.5897435897435,16,5,0,0,0.0382749999999996,0.1769833333333333,0.113453995833333,0.1663424555059521
a3ed2fe218a724b4fepeni,2026-02-06 17:00:00,0.1199999999999997,27.38897435897436,74.2051282051282,1011.5641025641025,17,5,0,0,0.0315999999999996,0.1783333333333332,0.1171373291666663,0.1659952332837299
a3ed2fe218a724b4fepeni,2026-02-06 18:00:00,0.1199999999999997,27.355384615384615,74.42307692307692,1011.5384615384615,18,5,0,0,0.0315999999999996,0.1783333333333331,0.1208206624999996,0.1656480110615077
a3ed2fe218a724b4fepeni,2026-02-06 19:00:00,0.1199999999999998,27.32179487179487,74.64102564102564,1011.5128205128206,19,5,0,0,0.0315999999999996,0.1783333333333332,0.124503995833333,0.1653007888392855
a3ed2fe218a724b4fepeni,2026-02-06 20:00:00,0.1195999999999999,27.288205128205128,74.85897435897436,1011.4871794871794,20,5,0,0,0.0315999999999996,0.1783333333333332,0.1281706624999997,0.1649511856646823
a3ed2fe218a724b4fepeni,2026-02-06 21:00:00,0.1199999999999999,27.254615384615384,75.07692307692308,1011.4615384615385,21,5,0,0,0.0315999999999996,0.1783333333333332,0.131853995833333,0.1646039634424601
a3ed2fe218a724b4fepeni,2026-02-06 22:00:00,0.1199999999999999,27.22102564102564,75.2948717948718,1011.4358974358975,22,5,0,0,0.0315999999999996,0.1783333333333331,0.1355373291666664,0.1642567412202379
a3ed2fe218a724b4fepeni,2026-02-06 23:00:00,0.1199999999999999,27.187435897435897,75.51282051282051,1011.4102564102565,23,5,0,0,0.0315999999999996,0.1783333333333333,0.1392206624999997,0.1639095189980156
a3ed2fe218a724b4fepeni,2026-02-07 00:00:00,0.1196,27.153846153846153,75.73076923076923,1011.3846153846154,0,6,1,0,0.0315999999999996,0.1783333333333333,0.1428873291666664,0.1635599158234125
a3ed2fe218a724b4fepeni,2026-02-07 01:00:00,0.1199999999999997,27.12025641025641,75.94871794871796,1011.3589743589744,1,6,1,0,0.0315999999999996,0.1783333333333331,0.1465706624999997,0.1632126936011902
a3ed2fe218a724b4fepeni,2026-02-07 02:00:00,0.12,27.086666666666666,76.16666666666667,1011.3333333333334,2,6,1,0,0.0315999999999996,0.1783333333333333,0.1502539958333331,0.162865471378968
