device_id,timestamp,kWh,temperature,humidity,rainfall,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-01-23 12:00:00+08:00,0.1944166666666664,25.07,91.0,0.0,12,5,0,0,0.2398249999999999,0.2674499999999997,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 13:00:00+08:00,0.0,25.07,91.0,0.0,13,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 14:00:00+08:00,0.0,25.07,91.0,0.0,14,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 15:00:00+08:00,0.0,25.07,91.0,0.0,15,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 16:00:00+08:00,0.0,25.07,91.0,0.0,16,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 17:00:00+08:00,0.0,25.07,91.0,0.0,17,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 18:00:00+08:00,0.0,25.07,91.0,0.0,18,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 19:00:00+08:00,0.0,25.07,91.0,0.0,19,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 20:00:00+08:00,0.0,25.07,91.0,0.0,20,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 21:00:00+08:00,0.0,25.07,91.0,0.0,21,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 22:00:00+08:00,0.0,25.07,91.0,0.0,22,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-23 23:00:00+08:00,0.0,25.07,91.0,0.0,23,5,0,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-24 00:00:00+08:00,0.0,25.07,91.0,0.0,0,6,1,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-24 01:00:00+08:00,0.0,25.07,91.0,0.0,1,6,1,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-24 02:00:00+08:00,0.0,25.07,91.0,0.0,2,6,1,0,0.0,0.0,0.1254802083333332,0.1481795634920633
a3ed2fe218a724b4fepeni,2026-01-24 03:00:00+08:00,0.02425,25.07,91.0,0.0,3,6,1,0,0.0228666666666666,0.0254666666666666,0.1255378472222221,0.1481723214285713
a3ed2fe218a724b4fepeni,2026-01-24 04:00:00+08:00,0.1992249999999999,25.07,91.0,0.0,4,6,1,0,0.1924333333333331,0.2136083333333331,0.1258208333333332,0.1480867063492062
a3ed2fe218a724b4fepeni,2026-01-24 05:00:00+08:00,0.3079249999999999,25.07,91.0,0.0,5,6,1,0,0.2850666666666664,0.3286916666666666,0.1267732638888888,0.1479630952380951
a3ed2fe218a724b4fepeni,2026-01-24 06:00:00+08:00,0.3599999999999997,25.07,91.0,0.0,6,6,1,0,0.3411916666666664,0.3702249999999997,0.1275569444444443,0.147902232142857
a3ed2fe218a724b4fepeni,2026-01-24 07:00:00+08:00,0.3903916666666663,25.07,91.0,0.0,7,6,1,0,0.385058333333333,0.4265583333333329,0.1277791666666665,0.1476869543650792
a3ed2fe218a724b4fepeni,2026-01-24 08:00:00+08:00,0.4217333333333329,25.07,91.0,0.0,8,6,1,0,0.4061583333333329,0.4399999999999998,0.1284281249999999,0.1475782242063491
a3ed2fe218a724b4fepeni,2026-01-24 09:00:00+08:00,0.4199999999999996,25.07,91.0,0.0,9,6,1,0,0.404,0.4499999999999994,0.1290947916666665,0.1473996527777776
a3ed2fe218a724b4fepeni,2026-01-24 10:00:00+08:00,0.4099999999999998,25.07,91.0,0.0,10,6,1,0,0.3809833333333333,0.4372333333333331,0.1303038194444443,0.1472375496031745
a3ed2fe218a724b4fepeni,2026-01-24 11:00:00+08:00,0.4077749999999996,25.07,91.0,0.0,11,6,1,0,0.3993499999999993,0.4199999999999996,0.130654861111111,0.1471647817460316
a3ed2fe218a724b4fepeni,2026-01-24 12:00:00+08:00,0.2025583333333328,25.07,91.0,0.0,12,6,1,0,0.1944166666666664,0.2149416666666666,0.130994097222222,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 13:00:00+08:00,0.0,25.07,91.0,0.0,13,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 14:00:00+08:00,0.0,25.07,91.0,0.0,14,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 15:00:00+08:00,0.0,25.07,91.0,0.0,15,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 16:00:00+08:00,0.0,25.07,91.0,0.0,16,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 17:00:00+08:00,0.0,25.07,91.0,0.0,17,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 18:00:00+08:00,0.0,25.07,91.0,0.0,18,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 19:00:00+08:00,0.0,25.07,91.0,0.0,19,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 20:00:00+08:00,0.0,25.07,91.0,0.0,20,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 21:00:00+08:00,0.0,25.07,91.0,0.0,21,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 22:00:00+08:00,0.0,25.07,91.0,0.0,22,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-24 23:00:00+08:00,0.0,25.07,91.0,0.0,23,6,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-25 00:00:00+08:00,0.0,25.07,91.0,0.0,0,7,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-25 01:00:00+08:00,0.0,25.07,91.0,0.0,1,7,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-25 02:00:00+08:00,0.0,25.07,91.0,0.0,2,7,1,0,0.0,0.0,0.1309940972222221,0.1470910714285713
a3ed2fe218a724b4fepeni,2026-01-25 03:00:00+08:00,0.0263166666666666,25.07,91.0,0.0,3,7,1,0,0.02425,0.03,0.1310802083333332,0.1470691468253967
a3ed2fe218a724b4fepeni,2026-01-25 04:00:00+08:00,0.2110916666666665,25.07,91.0,0.0,4,7,1,0,0.1992249999999999,0.2432583333333333,0.1315746527777776,0.1468776785714284
a3ed2fe218a724b4fepeni,2026-01-25 05:00:00+08:00,0.3322583333333331,25.07,91.0,0.0,5,7,1,0,0.3079249999999999,0.3772999999999998,0.1325885416666665,0.1466095734126983
a3ed2fe218a724b4fepeni,2026-01-25 06:00:00+08:00,0.3823083333333331,25.07,91.0,0.0,6,7,1,0,0.3599999999999997,0.4310833333333329,0.1335180555555554,0.1463192460317459
a3ed2fe218a724b4fepeni,2026-01-25 07:00:00+08:00,0.4413999999999995,25.07,91.0,0.0,7,7,1,0,0.3903916666666663,0.4905416666666662,0.1356434027777776,0.146026736111111
a3ed2fe218a724b4fepeni,2026-01-25 08:00:00+08:00,0.4599999999999996,25.07,91.0,0.0,8,7,1,0,0.4217333333333329,0.5199999999999996,0.1372378472222221,0.1456695932539681
a3ed2fe218a724b4fepeni,2026-01-25 09:00:00+08:00,0.4576333333333331,25.07,91.0,0.0,9,7,1,0,0.4199999999999996,0.5199999999999998,0.1388059027777776,0.1452983630952379
a3ed2fe218a724b4fepeni,2026-01-25 10:00:00+08:00,0.4499999999999994,25.07,91.0,0.0,10,7,1,0,0.4099999999999998,0.4982916666666662,0.1404725694444443,0.1450109126984126
a3ed2fe218a724b4fepeni,2026-01-25 11:00:00+08:00,0.4299999999999998,25.07,91.0,0.0,11,7,1,0,0.4077749999999996,0.50465,0.141398611111111,0.1445665674603173
a3ed2fe218a724b4fepeni,2026-01-25 12:00:00+08:00,0.2268249999999997,25.07,91.0,0.0,12,7,1,0,0.2025583333333328,0.2544833333333331,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 13:00:00+08:00,0.0,25.07,91.0,0.0,13,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 14:00:00+08:00,0.0,25.07,91.0,0.0,14,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 15:00:00+08:00,0.0,25.07,91.0,0.0,15,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 16:00:00+08:00,0.0,25.07,91.0,0.0,16,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 17:00:00+08:00,0.0,25.07,91.0,0.0,17,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 18:00:00+08:00,0.0,25.07,91.0,0.0,18,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 19:00:00+08:00,0.0,25.07,91.0,0.0,19,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 20:00:00+08:00,0.0,25.07,91.0,0.0,20,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 21:00:00+08:00,0.0,25.07,91.0,0.0,21,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 22:00:00+08:00,0.0,25.07,91.0,0.0,22,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-25 23:00:00+08:00,0.0,25.07,91.0,0.0,23,7,1,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-26 00:00:00+08:00,0.0,25.07,91.0,0.0,0,1,0,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-26 01:00:00+08:00,0.0,25.07,91.0,0.0,1,1,0,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-26 02:00:00+08:00,0.0,25.07,91.0,0.0,2,1,0,0,0.0,0.0,0.1424097222222221,0.1444019345238094
a3ed2fe218a724b4fepeni,2026-01-26 03:00:00+08:00,0.03205,25.07,91.0,0.0,3,1,0,0,0.0263166666666666,0.03,0.142648611111111,0.1444141369047618
a3ed2fe218a724b4fepeni,2026-01-26 04:00:00+08:00,0.2676499999999997,25.07,91.0,0.0,4,1,0,0,0.2110916666666665,0.2364083333333331,0.1450052083333332,0.1446000992063491
a3ed2fe218a724b4fepeni,2026-01-26 05:00:00+08:00,0.4152749999999998,25.07,91.0,0.0,5,1,0,0,0.3322583333333331,0.3735999999999997,0.1484642361111109,0.1448481646825395
a3ed2fe218a724b4fepeni,2026-01-26 06:00:00+08:00,0.471508333333333,25.07,91.0,0.0,6,1,0,0,0.3823083333333331,0.4279916666666665,0.1521809027777776,0.1451071924603173
a3ed2fe218a724b4fepeni,2026-01-26 07:00:00+08:00,0.5210083333333331,25.07,91.0,0.0,7,1,0,0,0.4413999999999995,0.4799999999999996,0.1554979166666665,0.1453512896825395
a3ed2fe218a724b4fepeni,2026-01-26 08:00:00+08:00,0.5599999999999997,25.07,91.0,0.0,8,1,0,0,0.4599999999999996,0.5099999999999995,0.1596645833333332,0.1456489087301586
a3ed2fe218a724b4fepeni,2026-01-26 09:00:00+08:00,0.5599999999999998,25.07,91.0,0.0,9,1,0,0,0.4576333333333331,0.4999999999999997,0.163929861111111,0.1460060515873014
a3ed2fe218a724b4fepeni,2026-01-26 10:00:00+08:00,0.5399999999999998,25.07,91.0,0.0,10,1,0,0,0.4499999999999994,0.4899999999999998,0.167679861111111,0.1463036706349205
a3ed2fe218a724b4fepeni,2026-01-26 11:00:00+08:00,0.5395916666666661,25.07,91.0,0.0,11,1,0,0,0.4299999999999998,0.4910333333333327,0.1722461805555554,0.1465927083333332
a3ed2fe218a724b4fepeni,2026-01-26 12:00:00+08:00,0.2730416666666667,25.07,91.0,0.0,12,1,0,0,0.2268249999999997,0.2459833333333332,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 13:00:00+08:00,0.0,25.07,91.0,0.0,13,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 14:00:00+08:00,0.0,25.07,91.0,0.0,14,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 15:00:00+08:00,0.0,25.07,91.0,0.0,15,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 16:00:00+08:00,0.0,25.07,91.0,0.0,16,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 17:00:00+08:00,0.0,25.07,91.0,0.0,17,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 18:00:00+08:00,0.0,25.07,91.0,0.0,18,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 19:00:00+08:00,0.0,25.07,91.0,0.0,19,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 20:00:00+08:00,0.0,25.07,91.0,0.0,20,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 21:00:00+08:00,0.0,25.07,91.0,0.0,21,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 22:00:00+08:00,0.0,25.07,91.0,0.0,22,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-26 23:00:00+08:00,0.0,25.07,91.0,0.0,23,1,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-27 00:00:00+08:00,0.0,25.07,91.0,0.0,0,2,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-27 01:00:00+08:00,0.0,25.07,91.0,0.0,1,2,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-27 02:00:00+08:00,0.0,25.07,91.0,0.0,2,2,0,0,0.0,0.0,0.1741718749999999,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-27 03:00:00+08:00,0.03,25.07,91.0,0.0,3,2,0,0,0.03205,0.03,0.1740864583333332,0.1467537698412697
a3ed2fe218a724b4fepeni,2026-01-27 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,2,0,0,0.2676499999999997,0.2175666666666666,0.1722482638888888,0.1467892857142856
a3ed2fe218a724b4fepeni,2026-01-27 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,2,0,0,0.4152749999999998,0.3503833333333331,0.1696305555555554,0.1468015873015871
a3ed2fe218a724b4fepeni,2026-01-27 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,2,0,0,0.471508333333333,0.4082749999999997,0.1670677083333332,0.14681185515873
a3ed2fe218a724b4fepeni,2026-01-27 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,2,0,0,0.5210083333333331,0.4492499999999997,0.1641399305555554,0.146820734126984
a3ed2fe218a724b4fepeni,2026-01-27 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,2,0,0,0.5599999999999997,0.4799999999999996,0.1612232638888887,0.1468802579365078
a3ed2fe218a724b4fepeni,2026-01-27 09:00:00+08:00,0.48,25.07,91.0,0.0,9,2,0,0,0.5599999999999998,0.4799999999999998,0.1578899305555554,0.1468802579365078
a3ed2fe218a724b4fepeni,2026-01-27 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,2,0,0,0.5399999999999998,0.4683833333333331,0.1549732638888887,0.1468898809523808
a3ed2fe218a724b4fepeni,2026-01-27 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,2,0,0,0.5395916666666661,0.4585249999999994,0.1520607638888887,0.1469563492063491
a3ed2fe218a724b4fepeni,2026-01-27 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,2,0,0,0.2730416666666667,0.2360166666666668,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 13:00:00+08:00,0.0,25.07,91.0,0.0,13,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 14:00:00+08:00,0.0,25.07,91.0,0.0,14,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 15:00:00+08:00,0.0,25.07,91.0,0.0,15,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 16:00:00+08:00,0.0,25.07,91.0,0.0,16,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 17:00:00+08:00,0.0,25.07,91.0,0.0,17,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 18:00:00+08:00,0.0,25.07,91.0,0.0,18,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 19:00:00+08:00,0.0,25.07,91.0,0.0,19,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 20:00:00+08:00,0.0,25.07,91.0,0.0,20,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 21:00:00+08:00,0.0,25.07,91.0,0.0,21,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 22:00:00+08:00,0.0,25.07,91.0,0.0,22,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-27 23:00:00+08:00,0.0,25.07,91.0,0.0,23,2,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-28 00:00:00+08:00,0.0,25.07,91.0,0.0,0,3,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-28 01:00:00+08:00,0.0,25.07,91.0,0.0,1,3,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-28 02:00:00+08:00,0.0,25.07,91.0,0.0,2,3,0,0,0.0,0.0,0.1505930555555554,0.1469670634920633
a3ed2fe218a724b4fepeni,2026-01-28 03:00:00+08:00,0.03,25.07,91.0,0.0,3,3,0,0,0.03,0.03,0.1505930555555554,0.1469670634920634
a3ed2fe218a724b4fepeni,2026-01-28 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,3,0,0,0.2235333333333332,0.2326499999999998,0.1505930555555554,0.1469127976190475
a3ed2fe218a724b4fepeni,2026-01-28 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,3,0,0,0.3524499999999997,0.3560416666666662,0.1505930555555554,0.1468914186507935
a3ed2fe218a724b4fepeni,2026-01-28 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,3,0,0,0.4099999999999997,0.4156999999999998,0.1505930555555554,0.1468574900793649
a3ed2fe218a724b4fepeni,2026-01-28 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,3,0,0,0.4507416666666662,0.4710666666666662,0.1505930555555554,0.1467365079365078
a3ed2fe218a724b4fepeni,2026-01-28 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,3,0,0,0.4899999999999994,0.4999999999999996,0.1505930555555554,0.146676984126984
a3ed2fe218a724b4fepeni,2026-01-28 09:00:00+08:00,0.48,25.07,91.0,0.0,9,3,0,0,0.48,0.4899999999999994,0.1505930555555554,0.1466174603174602
a3ed2fe218a724b4fepeni,2026-01-28 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,3,0,0,0.4699999999999994,0.4799999999999996,0.1505930555555554,0.1465579365079364
a3ed2fe218a724b4fepeni,2026-01-28 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,3,0,0,0.4696916666666662,0.4813999999999999,0.1505930555555554,0.1464882440476189
a3ed2fe218a724b4fepeni,2026-01-28 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,3,0,0,0.2378166666666668,0.2436749999999999,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 13:00:00+08:00,0.0,25.07,91.0,0.0,13,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 14:00:00+08:00,0.0,25.07,91.0,0.0,14,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 15:00:00+08:00,0.0,25.07,91.0,0.0,15,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 16:00:00+08:00,0.0,25.07,91.0,0.0,16,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 17:00:00+08:00,0.0,25.07,91.0,0.0,17,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 18:00:00+08:00,0.0,25.07,91.0,0.0,18,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 19:00:00+08:00,0.0,25.07,91.0,0.0,19,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 20:00:00+08:00,0.0,25.07,91.0,0.0,20,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 21:00:00+08:00,0.0,25.07,91.0,0.0,21,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 22:00:00+08:00,0.0,25.07,91.0,0.0,22,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-28 23:00:00+08:00,0.0,25.07,91.0,0.0,23,3,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-29 00:00:00+08:00,0.0,25.07,91.0,0.0,0,4,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-29 01:00:00+08:00,0.0,25.07,91.0,0.0,1,4,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-29 02:00:00+08:00,0.0,25.07,91.0,0.0,2,4,0,0,0.0,0.0,0.1505930555555554,0.1464533730158729
a3ed2fe218a724b4fepeni,2026-01-29 03:00:00+08:00,0.03,25.07,91.0,0.0,3,4,0,0,0.03,0.03,0.1505930555555554,0.1464533730158728
a3ed2fe218a724b4fepeni,2026-01-29 04:00:00+08:00,0.2235333333333332,25.07,91.0,0.0,4,4,0,0,0.2235333333333332,0.2229666666666664,0.1505930555555554,0.1464567460317459
a3ed2fe218a724b4fepeni,2026-01-29 05:00:00+08:00,0.3524499999999997,25.07,91.0,0.0,5,4,0,0,0.3524499999999997,0.3618416666666664,0.1505930555555554,0.1464008432539681
a3ed2fe218a724b4fepeni,2026-01-29 06:00:00+08:00,0.4099999999999997,25.07,91.0,0.0,6,4,0,0,0.4099999999999997,0.4098166666666664,0.1505930555555554,0.1464019345238094
a3ed2fe218a724b4fepeni,2026-01-29 07:00:00+08:00,0.4507416666666662,25.07,91.0,0.0,7,4,0,0,0.4507416666666662,0.4497583333333331,0.1505930555555554,0.1464077876984126
a3ed2fe218a724b4fepeni,2026-01-29 08:00:00+08:00,0.4899999999999994,25.07,91.0,0.0,8,4,0,0,0.4899999999999994,0.4885916666666664,0.1505930555555554,0.1464161706349205
a3ed2fe218a724b4fepeni,2026-01-29 09:00:00+08:00,0.48,25.07,91.0,0.0,9,4,0,0,0.48,0.4800749999999999,0.1505930555555554,0.146415724206349
a3ed2fe218a724b4fepeni,2026-01-29 10:00:00+08:00,0.4699999999999994,25.07,91.0,0.0,10,4,0,0,0.4699999999999994,0.4699999999999998,0.1505930555555554,0.1464157242063491
a3ed2fe218a724b4fepeni,2026-01-29 11:00:00+08:00,0.4696916666666662,25.07,91.0,0.0,11,4,0,0,0.4696916666666662,0.4694833333333329,0.1505930555555554,0.1464169642857141
a3ed2fe218a724b4fepeni,2026-01-29 12:00:00+08:00,0.2378166666666668,25.07,91.0,0.0,12,4,0,0,0.2378166666666668,0.2398249999999999,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 13:00:00+08:00,0.0,25.07,91.0,0.0,13,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 14:00:00+08:00,0.0,25.07,91.0,0.0,14,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 15:00:00+08:00,0.0,25.07,91.0,0.0,15,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 16:00:00+08:00,0.0,25.07,91.0,0.0,16,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 17:00:00+08:00,0.0,25.07,91.0,0.0,17,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 18:00:00+08:00,0.0,25.07,91.0,0.0,18,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 19:00:00+08:00,0.0,25.07,91.0,0.0,19,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 20:00:00+08:00,0.0,25.07,91.0,0.0,20,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 21:00:00+08:00,0.0,25.07,91.0,0.0,21,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 22:00:00+08:00,0.0,25.07,91.0,0.0,22,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
a3ed2fe218a724b4fepeni,2026-01-29 23:00:00+08:00,0.0,25.07,91.0,0.0,23,4,0,0,0.0,0.0,0.1505930555555554,0.1464050099206348
