device_id,timestamp,kWh,temperature,humidity,pressure,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3ed2fe218a724b4fepeni,2026-02-02 08:00:00,0.2358016666666662,25.8,63.0,1015.6,8,1,0,0,0.1929833333333334,0.2935008333333329,0.146028020833333,0.142650530753968
a3ed2fe218a724b4fepeni,2026-02-02 09:00:00,0.2291049999999997,27.0,56.0,1015.9,9,1,0,0,0.187485833333333,0.2851250000000001,0.1477621527777774,0.1423170783730156
a3ed2fe218a724b4fepeni,2026-02-02 10:00:00,0.1453775,28.4,53.0,1015.8,10,1,0,0,0.1189174999999996,0.1809541666666667,0.1488646527777775,0.1421053124999997
a3ed2fe218a724b4fepeni,2026-02-02 11:00:00,0.1614441666666666,30.2,47.0,1015.1,11,1,0,0,0.1298999999999997,0.1976116666666663,0.1501789930555553,0.1418900297619044
a3ed2fe218a724b4fepeni,2026-02-02 12:00:00,0.1075966666666664,30.6,46.0,1014.1,12,1,0,0,0.0897899999999997,0.1339774999999997,0.1509209374999997,0.1417330009920632
a3ed2fe218a724b4fepeni,2026-02-02 13:00:00,0.1304591666666666,30.6,47.0,1013.7,13,1,0,0,0.1194808333333333,0.143395833333333,0.1513783680555553,0.1416559970238092
a3ed2fe218a724b4fepeni,2026-02-02 14:00:00,0.1610999999999996,30.2,49.0,1012.9,14,1,0,0,0.1487999999999998,0.1751999999999993,0.1518908680555552,0.1415720684523806
a3ed2fe218a724b4fepeni,2026-02-02 15:00:00,0.1611,30.8,47.0,1012.4,15,1,0,0,0.1487999999999993,0.1752999999999998,0.1524033680555553,0.1414875446428568
a3ed2fe218a724b4fepeni,2026-02-02 16:00:00,0.1472941666666664,30.5,47.0,1012.4,16,1,0,0,0.1601224999999997,0.1591441666666664,0.1518688541666664,0.1414170089285711
a3ed2fe218a724b4fepeni,2026-02-02 17:00:00,0.1460999999999998,29.3,50.0,1012.8,17,1,0,0,0.1610999999999997,0.1576999999999996,0.1512438541666664,0.1413479613095235
a3ed2fe218a724b4fepeni,2026-02-02 18:00:00,0.1459999999999995,28.0,54.0,1013.6,18,1,0,0,0.1610999999999996,0.1575999999999996,0.1506146874999997,0.1412789136904759
a3ed2fe218a724b4fepeni,2026-02-02 19:00:00,0.1460999999999996,27.0,57.0,1014.5,19,1,0,0,0.1610999999999997,0.1576999999999998,0.1499896874999997,0.1412098660714283
a3ed2fe218a724b4fepeni,2026-02-02 20:00:00,0.1459999999999994,26.7,56.0,1015.1,20,1,0,0,0.1609999999999998,0.1576999999999995,0.1493646874999997,0.1411402232142854
a3ed2fe218a724b4fepeni,2026-02-02 21:00:00,0.1459999999999995,26.4,58.0,1015.2,21,1,0,0,0.1610999999999998,0.1576999999999997,0.148735520833333,0.1410705803571426
a3ed2fe218a724b4fepeni,2026-02-02 22:00:00,0.1460999999999996,26.1,61.0,1015.5,22,1,0,0,0.1610999999999997,0.1575999999999995,0.148110520833333,0.1410021279761902
a3ed2fe218a724b4fepeni,2026-02-02 23:00:00,0.1459999999999994,26.0,62.0,1015.5,23,1,0,0,0.1610999999999998,0.1576999999999998,0.1474813541666663,0.1409324851190473
a3ed2fe218a724b4fepeni,2026-02-03 00:00:00,0.1460999999999997,26.0,62.0,1015.4,0,2,0,0,0.1610999999999998,0.1576999999999995,0.1468563541666663,0.1408634374999997
a3ed2fe218a724b4fepeni,2026-02-03 01:00:00,0.1459999999999994,25.7,64.0,1015.1,1,2,0,0,0.1610999999999998,0.1576999999999995,0.1462271874999996,0.1407937946428568
a3ed2fe218a724b4fepeni,2026-02-03 02:00:00,0.1459999999999997,25.4,66.0,1014.4,2,2,0,0,0.1610999999999998,0.1575999999999996,0.145598020833333,0.1407247470238092
a3ed2fe218a724b4fepeni,2026-02-03 03:00:00,0.1460999999999994,25.0,69.0,1014.1,3,2,0,0,0.1498566666666663,0.1466541666666662,0.1454414930555552,0.1407214484126981
a3ed2fe218a724b4fepeni,2026-02-03 04:00:00,0.1325366666666662,24.6,69.0,1014.2,4,2,0,0,0.0359508333333331,0.0340641666666663,0.1494659027777774,0.1413075942460314
a3ed2fe218a724b4fepeni,2026-02-03 05:00:00,0.1459999999999997,24.2,72.0,1014.5,5,2,0,0,0.0589899999999998,0.0558458333333333,0.1530913194444441,0.1418442261904759
a3ed2fe218a724b4fepeni,2026-02-03 06:00:00,0.1731583333333327,23.9,75.0,1014.8,6,2,0,0,0.1363049999999995,0.1289691666666667,0.1546268749999996,0.1421072569444441
a3ed2fe218a724b4fepeni,2026-02-03 07:00:00,0.1460999999999993,24.1,74.0,1015.3,7,2,0,0,0.1735716666666664,0.1643649999999997,0.1534822222222218,0.1419985367063489
a3ed2fe218a724b4fepeni,2026-02-03 08:00:00,0.1792299999999999,25.7,65.0,1016.2,8,2,0,0,0.2358016666666662,0.2232899999999993,0.1511250694444441,0.141736274801587
a3ed2fe218a724b4fepeni,2026-02-03 09:00:00,0.4303733333333328,26.6,59.0,1016.4,9,2,0,0,0.2291049999999997,0.2169208333333333,0.1595112499999996,0.1430068253968251
a3ed2fe218a724b4fepeni,2026-02-03 10:00:00,0.2730891666666666,29.0,50.0,1016.2,10,2,0,0,0.1453775,0.1376941666666662,0.1648325694444441,0.1438127480158727
a3ed2fe218a724b4fepeni,2026-02-03 11:00:00,0.2982349999999995,30.5,44.0,1015.3,11,2,0,0,0.1614441666666666,0.1527525,0.1705321874999996,0.1446787152777774
a3ed2fe218a724b4fepeni,2026-02-03 12:00:00,0.2061974999999996,31.0,42.0,1014.6,12,2,0,0,0.1075966666666664,0.1020291666666662,0.1746405555555551,0.145298764880952
a3ed2fe218a724b4fepeni,2026-02-03 13:00:00,0.1275641666666666,31.3,40.0,1013.9,13,2,0,0,0.1304591666666666,0.1273633333333332,0.1745199305555551,0.14529996031746
a3ed2fe218a724b4fepeni,2026-02-03 14:00:00,0.1460999999999993,30.9,40.0,1013.3,14,2,0,0,0.1610999999999996,0.1576999999999992,0.1738949305555551,0.1452309126984124
a3ed2fe218a724b4fepeni,2026-02-03 15:00:00,0.1459999999999997,30.6,41.0,1012.5,15,2,0,0,0.1611,0.1576999999999997,0.1732657638888884,0.1451612698412695
a3ed2fe218a724b4fepeni,2026-02-03 16:00:00,0.1327291666666666,30.0,42.0,1012.6,16,2,0,0,0.1472941666666664,0.131940833333333,0.1726588888888884,0.145165962301587
a3ed2fe218a724b4fepeni,2026-02-03 17:00:00,0.1314999999999999,28.7,45.0,1013.3,17,2,0,0,0.1460999999999998,0.1295999999999998,0.1720505555555551,0.1451772718253965
a3ed2fe218a724b4fepeni,2026-02-03 18:00:00,0.1314999999999997,27.5,47.0,1013.7,18,2,0,0,0.1459999999999995,0.1295999999999999,0.1714463888888885,0.145188581349206
a3ed2fe218a724b4fepeni,2026-02-03 19:00:00,0.1314999999999997,27.0,48.0,1013.9,19,2,0,0,0.1460999999999996,0.1295999999999999,0.1708380555555551,0.1451998908730155
a3ed2fe218a724b4fepeni,2026-02-03 20:00:00,0.1314999999999997,27.0,51.0,1014.8,20,2,0,0,0.1459999999999994,0.1296999999999997,0.1702338888888885,0.1452106051587298
a3ed2fe218a724b4fepeni,2026-02-03 21:00:00,0.1314999999999999,26.9,53.0,1015.0,21,2,0,0,0.1459999999999995,0.1295999999999996,0.1696297222222218,0.1452219146825394
a3ed2fe218a724b4fepeni,2026-02-03 22:00:00,0.1314999999999997,26.3,58.0,1014.9,22,2,0,0,0.1460999999999996,0.1295999999999997,0.1690213888888885,0.1452332242063489
a3ed2fe218a724b4fepeni,2026-02-03 23:00:00,0.1315999999999998,25.8,62.0,1014.6,23,2,0,0,0.1459999999999994,0.1295999999999996,0.1684213888888885,0.1452451289682537
a3ed2fe218a724b4fepeni,2026-02-04 00:00:00,0.1314999999999997,25.4,66.0,1014.4,0,3,0,0,0.1460999999999997,0.1295999999999998,0.1678130555555552,0.1452564384920632
a3ed2fe218a724b4fepeni,2026-02-04 01:00:00,0.1314999999999997,25.0,69.0,1013.7,1,3,0,0,0.1459999999999994,0.1295999999999996,0.1672088888888886,0.1452677480158727
a3ed2fe218a724b4fepeni,2026-02-04 02:00:00,0.1315,24.3,75.0,1013.6,2,3,0,0,0.1459999999999997,0.1295999999999996,0.1666047222222219,0.1452790575396822
a3ed2fe218a724b4fepeni,2026-02-04 03:00:00,0.1222516666666664,24.0,73.0,1013.3,3,3,0,0,0.1460999999999994,0.1201041666666664,0.1656110416666663,0.1452918402777775
a3ed2fe218a724b4fepeni,2026-02-04 04:00:00,0.0273191666666662,23.6,74.0,1013.2,4,3,0,0,0.1325366666666662,0.0209599999999995,0.1612269791666663,0.1453296924603171
a3ed2fe218a724b4fepeni,2026-02-04 05:00:00,0.0447224999999999,23.4,74.0,1013.2,5,3,0,0,0.1459999999999997,0.0343783333333331,0.157007083333333,0.1453912648809521
a3ed2fe218a724b4fepeni,2026-02-04 06:00:00,0.1033233333333332,23.4,74.0,1013.6,6,3,0,0,0.1731583333333327,0.0780033333333331,0.1540972916666664,0.1455419791666664
a3ed2fe218a724b4fepeni,2026-02-04 07:00:00,0.1295249999999999,23.4,74.0,1014.3,7,3,0,0,0.1460999999999993,0.1013316666666664,0.1534066666666664,0.1457097966269838
a3ed2fe218a724b4fepeni,2026-02-04 08:00:00,0.1445000000000002,24.6,73.0,1014.9,8,3,0,0,0.1792299999999999,0.1376941666666666,0.1519595833333331,0.1457503075396822
a3ed2fe218a724b4fepeni,2026-02-04 09:00:00,0.1597649999999995,26.5,63.0,1015.2,9,3,0,0,0.4303733333333328,0.1338049999999997,0.1406842361111109,0.145904831349206
a3ed2fe218a724b4fepeni,2026-02-04 10:00:00,0.1102233333333332,28.1,55.0,1015.1,10,3,0,0,0.2730891666666666,0.0848974999999997,0.133898159722222,0.1460555803571425
a3ed2fe218a724b4fepeni,2026-02-04 11:00:00,0.1203766666666663,29.8,48.0,1014.0,11,3,0,0,0.2982349999999995,0.0941724999999999,0.1264873958333331,0.1462115575396822
a3ed2fe218a724b4fepeni,2026-02-04 12:00:00,0.0832316666666665,30.9,44.0,1013.2,12,3,0,0,0.2061974999999996,0.062829166666666,0.1213638194444442,0.1463330009920632
a3ed2fe218a724b4fepeni,2026-02-04 13:00:00,0.1059624999999996,31.3,43.0,1012.3,13,3,0,0,0.1275641666666666,0.102825,0.1204637499999997,0.1463516765873013
a3ed2fe218a724b4fepeni,2026-02-04 14:00:00,0.1314999999999997,31.0,42.0,1011.7,14,3,0,0,0.1460999999999993,0.1295999999999996,0.1198554166666664,0.1463629861111108
a3ed2fe218a724b4fepeni,2026-02-04 15:00:00,0.1314999999999997,30.8,42.0,1011.2,15,3,0,0,0.1459999999999997,0.1295999999999996,0.1192512499999998,0.1463742956349203
a3ed2fe218a724b4fepeni,2026-02-04 16:00:00,0.1133699999999999,30.2,42.0,1011.5,16,3,0,0,0.1327291666666666,0.1485258333333329,0.1184446180555553,0.1461650347222219
a3ed2fe218a724b4fepeni,2026-02-04 17:00:00,0.1117999999999997,29.1,47.0,1011.9,17,3,0,0,0.1314999999999999,0.1502999999999997,0.117623784722222,0.1459358680555552
a3ed2fe218a724b4fepeni,2026-02-04 18:00:00,0.1116999999999998,27.6,53.0,1012.7,18,3,0,0,0.1314999999999997,0.1502999999999999,0.116798784722222,0.1457061061507933
a3ed2fe218a724b4fepeni,2026-02-04 19:00:00,0.1116999999999999,26.5,60.0,1013.6,19,3,0,0,0.1314999999999997,0.1502999999999998,0.115973784722222,0.1454763442460314
a3ed2fe218a724b4fepeni,2026-02-04 20:00:00,0.1117999999999997,26.9,57.0,1014.2,20,3,0,0,0.1314999999999997,0.1502999999999999,0.1151529513888886,0.1452471775793647
a3ed2fe218a724b4fepeni,2026-02-04 21:00:00,0.1116999999999997,26.6,60.0,1014.4,21,3,0,0,0.1314999999999999,0.1503,0.1143279513888886,0.1450174156746028
a3ed2fe218a724b4fepeni,2026-02-04 22:00:00,0.1116999999999997,26.4,61.0,1014.6,22,3,0,0,0.1314999999999997,0.1502999999999999,0.1135029513888886,0.1447876537698409
a3ed2fe218a724b4fepeni,2026-02-04 23:00:00,0.1116999999999997,26.2,63.0,1014.5,23,3,0,0,0.1315999999999998,0.1502999999999998,0.112673784722222,0.144557891865079
a3ed2fe218a724b4fepeni,2026-02-05 00:00:00,0.1117999999999997,25.8,65.0,1013.9,0,4,0,0,0.1314999999999997,0.1503,0.1118529513888886,0.1443287251984124
a3ed2fe218a724b4fepeni,2026-02-05 01:00:00,0.1116999999999996,25.4,67.0,1013.5,1,4,0,0,0.1314999999999997,0.1502999999999998,0.1110279513888886,0.1440989632936505
a3ed2fe218a724b4fepeni,2026-02-05 02:00:00,0.1116999999999998,25.0,69.0,1012.6,2,4,0,0,0.1315,0.1503,0.1102029513888886,0.1438692013888886
a3ed2fe218a724b4fepeni,2026-02-05 03:00:00,0.103428333333333,24.6,71.0,1012.1,3,4,0,0,0.1222516666666664,0.1396983333333332,0.109418645833333,0.1436533085317457
a3ed2fe218a724b4fepeni,2026-02-05 04:00:00,0.014720833333333,24.1,74.0,1012.2,4,4,0,0,0.0273191666666662,0.0301683333333332,0.1088937152777775,0.1435613591269838
a3ed2fe218a724b4fepeni,2026-02-05 05:00:00,0.0241949999999999,23.5,78.0,1012.7,5,4,0,0,0.0447224999999999,0.049498333333333,0.1080384027777775,0.1434107440476187
a3ed2fe218a724b4fepeni,2026-02-05 06:00:00,0.0560291666666664,22.9,79.0,1013.3,6,4,0,0,0.1033233333333332,0.1143866666666664,0.1060678124999997,0.1430633779761902
a3ed2fe218a724b4fepeni,2026-02-05 07:00:00,0.0702274999999999,22.6,80.0,1013.6,7,4,0,0,0.1295249999999999,0.145613333333333,0.1035970833333331,0.1426146527777775
a3ed2fe218a724b4fepeni,2026-02-05 08:00:00,0.0968833333333331,24.0,75.0,1014.6,8,4,0,0,0.1445000000000002,0.1979524999999995,0.1016130555555552,0.1420130505952378
a3ed2fe218a724b4fepeni,2026-02-05 09:00:00,0.0941699999999998,26.0,64.0,1014.8,9,4,0,0,0.1597649999999995,0.1922908333333328,0.0988799305555552,0.1414289980158727
a3ed2fe218a724b4fepeni,2026-02-05 10:00:00,0.0597391666666666,28.5,50.0,1014.5,10,4,0,0,0.1102233333333332,0.1220625000000003,0.0967764236111108,0.1410580257936505
a3ed2fe218a724b4fepeni,2026-02-05 11:00:00,0.0651424999999997,30.2,39.0,1013.7,11,4,0,0,0.1203766666666663,0.133199166666666,0.0944749999999997,0.1406529265873013
a3ed2fe218a724b4fepeni,2026-02-05 12:00:00,0.0451899999999996,31.0,35.0,1012.8,12,4,0,0,0.0832316666666665,0.0903474999999997,0.0928899305555553,0.1403841319444441
a3ed2fe218a724b4fepeni,2026-02-05 13:00:00,0.0876691666666662,31.5,33.0,1012.0,13,4,0,0,0.1059624999999996,0.1208099999999997,0.0921277083333331,0.1401868650793648
a3ed2fe218a724b4fepeni,2026-02-05 14:00:00,0.1117999999999996,31.9,31.0,1011.3,14,4,0,0,0.1314999999999997,0.1502999999999999,0.0913068749999997,0.1399576984126981
a3ed2fe218a724b4fepeni,2026-02-05 15:00:00,0.1117,31.5,33.0,1010.7,15,4,0,0,0.1314999999999997,0.1503,0.0904818749999997,0.1397279365079362
a3ed2fe218a724b4fepeni,2026-02-05 16:00:00,0.0383516666666663,30.6,39.0,1011.0,16,4,0,0,0.1133699999999999,0.1536491666666664,0.0873561111111108,0.139041641865079
a3ed2fe218a724b4fepeni,2026-02-05 17:00:00,0.0316999999999995,29.3,46.0,1011.4,17,4,0,0,0.1117999999999997,0.1538999999999999,0.0840186111111108,0.1383142609126981
a3ed2fe218a724b4fepeni,2026-02-05 18:00:00,0.0316999999999995,27.7,52.0,1012.1,18,4,0,0,0.1116999999999998,0.1538999999999999,0.0806852777777775,0.1375868799603171
a3ed2fe218a724b4fepeni,2026-02-05 19:00:00,0.0316999999999994,26.8,57.0,1012.4,19,4,0,0,0.1116999999999999,0.1538999999999998,0.0773519444444441,0.1368594990079362
a3ed2fe218a724b4fepeni,2026-02-05 20:00:00,0.0316999999999995,26.6,59.0,1013.4,20,4,0,0,0.1117999999999997,0.1537999999999996,0.0740144444444441,0.1361327132936505
a3ed2fe218a724b4fepeni,2026-02-05 21:00:00,0.0315999999999995,26.5,59.0,1014.1,21,4,0,0,0.1116999999999997,0.1538999999999997,0.0706769444444441,0.1354047371031743
a3ed2fe218a724b4fepeni,2026-02-05 22:00:00,0.0316999999999995,26.2,60.0,1013.8,22,4,0,0,0.1116999999999997,0.1538999999999996,0.0673436111111107,0.1346773561507933
a3ed2fe218a724b4fepeni,2026-02-05 23:00:00,0.0316999999999995,26.1,60.0,1013.2,23,4,0,0,0.1116999999999997,0.1538999999999998,0.0640102777777774,0.1339499751984124
a3ed2fe218a724b4fepeni,2026-02-06 00:00:00,0.0316999999999997,25.9,61.0,1013.0,0,5,0,0,0.1117999999999997,0.1538999999999996,0.0606727777777774,0.1332225942460314
a3ed2fe218a724b4fepeni,2026-02-06 01:00:00,0.0316999999999997,25.5,63.0,1012.9,1,5,0,0,0.1116999999999996,0.1538999999999996,0.0573394444444441,0.1324952132936505
a3ed2fe218a724b4fepeni,2026-02-06 02:00:00,0.0316999999999997,25.1,63.0,1012.2,2,5,0,0,0.1116999999999998,0.1538999999999998,0.0540061111111107,0.1317678323412695
a3ed2fe218a724b4fepeni,2026-02-06 03:00:00,0.029100833333333,24.8,65.0,1011.5,3,5,0,0,0.103428333333333,0.1430116666666662,0.0509091319444441,0.1310897916666663
a3ed2fe218a724b4fepeni,2026-02-06 04:00:00,0.0009608333333331,24.2,68.0,1011.6,4,5,0,0,0.014720833333333,0.0320316666666664,0.0503357986111107,0.1309048462301584
a3ed2fe218a724b4fepeni,2026-02-06 05:00:00,0.0015799999999997,23.8,70.0,1012.0,5,5,0,0,0.0241949999999999,0.0524658333333332,0.0493935069444441,0.130601954365079
a3ed2fe218a724b4fepeni,2026-02-06 06:00:00,0.0035474999999998,23.4,71.0,1012.3,6,5,0,0,0.0560291666666664,0.1188841666666662,0.047206770833333,0.1299154265873013
a3ed2fe218a724b4fepeni,2026-02-06 07:00:00,0.0045983333333333,23.1,72.0,1012.8,7,5,0,0,0.0702274999999999,0.1545375000000003,0.0444722222222218,0.1290229315476187
a3ed2fe218a724b4fepeni,2026-02-06 08:00:00,0.0063199999999998,24.5,67.0,1013.4,8,5,0,0,0.0968833333333331,0.2099099999999997,0.0406987499999996,0.1278110863095235
a3ed2fe218a724b4fepeni,2026-02-06 09:00:00,0.0061499999999999,26.0,60.0,1013.7,9,5,0,0,0.0941699999999998,0.2039916666666666,0.0370312499999996,0.1266334573412695
a3ed2fe218a724b4fepeni,2026-02-06 10:00:00,0.0038991666666666,28.4,50.0,1013.0,10,5,0,0,0.0597391666666666,0.1294574999999995,0.034704583333333,0.1258860863095235
a3ed2fe218a724b4fepeni,2026-02-06 11:00:00,0.0042566666666664,30.0,45.0,1011.7,11,5,0,0,0.0651424999999997,0.1413124999999998,0.0321676736111107,0.1250702777777774
a3ed2fe218a724b4fepeni,2026-02-06 12:00:00,0.0029941666666665,30.9,44.0,1010.4,12,5,0,0,0.0451899999999996,0.0979058333333329,0.0304095138888885,0.124505327380952
a3ed2fe218a724b4fepeni,2026-02-06 13:00:00,0.023998333333333,31.1,44.0,1009.8,13,5,0,0,0.0876691666666662,0.1240033333333329,0.0277565624999996,0.1239100595238092
a3ed2fe218a724b4fepeni,2026-02-06 14:00:00,0.0316999999999997,30.3,46.0,1009.4,14,5,0,0,0.1117999999999996,0.1538999999999998,0.0244190624999996,0.1231826785714282
a3ed2fe218a724b4fepeni,2026-02-06 15:00:00,0.0316999999999997,30.5,47.0,1008.7,15,5,0,0,0.1117,0.1538999999999998,0.0210857291666663,0.1224552976190473
a3ed2fe218a724b4fepeni,2026-02-06 16:00:00,0.1105458333333332,29.5,51.0,1008.9,16,5,0,0,0.0383516666666663,0.1687974999999998,0.0240938194444441,0.1221085615079362
a3ed2fe218a724b4fepeni,2026-02-06 17:00:00,0.1175999999999999,28.0,55.0,1009.5,17,5,0,0,0.0316999999999995,0.1700999999999996,0.0276729861111108,0.1217960615079362
a3ed2fe218a724b4fepeni,2026-02-06 18:00:00,0.1176999999999997,27.0,58.0,1010.0,18,5,0,0,0.0316999999999995,0.1699999999999995,0.0312563194444441,0.1214847519841267
a3ed2fe218a724b4fepeni,2026-02-06 19:00:00,0.1176,26.4,62.0,1010.4,19,5,0,0,0.0316999999999994,0.1700999999999995,0.0348354861111108,0.1211722519841266
a3ed2fe218a724b4fepeni,2026-02-06 20:00:00,0.1176999999999998,26.4,67.0,1011.5,20,5,0,0,0.0316999999999995,0.1700999999999995,0.0384188194444442,0.1208603472222219
a3ed2fe218a724b4fepeni,2026-02-06 21:00:00,0.1175999999999996,26.6,67.0,1011.8,21,5,0,0,0.0315999999999995,0.1700999999999994,0.0420021527777775,0.1205478472222219
a3ed2fe218a724b4fepeni,2026-02-06 22:00:00,0.1176999999999997,26.5,67.0,1011.6,22,5,0,0,0.0316999999999995,0.1699999999999994,0.0455854861111108,0.1202365376984124
a3ed2fe218a724b4fepeni,2026-02-06 23:00:00,0.1176999999999997,26.2,69.0,1011.0,23,5,0,0,0.0316999999999995,0.1700999999999997,0.0491688194444442,0.1199246329365076
a3ed2fe218a724b4fepeni,2026-02-07 00:00:00,0.1175999999999996,25.9,72.0,1010.5,0,6,1,0,0.0316999999999997,0.1700999999999994,0.0527479861111108,0.1196121329365076
a3ed2fe218a724b4fepeni,2026-02-07 01:00:00,0.1176999999999998,25.7,72.0,1010.0,1,6,1,0,0.0316999999999997,0.1700999999999997,0.0563313194444442,0.1193002281746029
a3ed2fe218a724b4fepeni,2026-02-07 02:00:00,0.1175999999999996,25.7,70.0,1009.2,2,6,1,0,0.0316999999999997,0.1699999999999994,0.0599104861111108,0.1189883234126981
a3ed2fe218a724b4fepeni,2026-02-07 03:00:00,0.1088908333333331,25.4,72.0,1009.5,3,6,1,0,0.029100833333333,0.1585416666666661,0.0632350694444442,0.1186927827380949
a3ed2fe218a724b4fepeni,2026-02-07 04:00:00,0.0159191666666664,24.5,80.0,1009.7,4,6,1,0,0.0009608333333331,0.0413999999999997,0.0638583333333331,0.1185411111111108
a3ed2fe218a724b4fepeni,2026-02-07 05:00:00,0.0260374999999997,24.5,79.0,1009.6,5,6,1,0,0.0015799999999997,0.0678691666666663,0.0648773958333331,0.1182921130952378
a3ed2fe218a724b4fepeni,2026-02-07 06:00:00,0.0589766666666665,24.6,78.0,1010.1,6,6,1,0,0.0035474999999998,0.1536249999999999,0.0671869444444442,0.1177287301587299
a3ed2fe218a724b4fepeni,2026-02-07 07:00:00,0.0766299999999998,24.9,77.0,1011.0,7,6,1,0,0.0045983333333333,0.1965566666666664,0.0701882638888886,0.1170148809523806
a3ed2fe218a724b4fepeni,2026-02-07 08:00:00,0.1041199999999997,25.2,78.0,1011.2,8,6,1,0,0.0063199999999998,0.2713324999999997,0.0742632638888886,0.1160195684523806
a3ed2fe218a724b4fepeni,2026-02-07 09:00:00,0.1011916666666664,26.3,74.0,1011.3,9,6,1,0,0.0061499999999999,0.2635749999999999,0.078223333333333,0.1150530009920632
a3ed2fe218a724b4fepeni,2026-02-07 10:00:00,0.0642183333333332,27.8,69.0,1011.6,10,6,1,0,0.0038991666666666,0.1672291666666666,0.0807366319444442,0.1144398412698409
a3ed2fe218a724b4fepeni,2026-02-07 11:00:00,0.0700708333333332,27.1,74.0,1010.9,11,6,1,0,0.0042566666666664,0.1825791666666665,0.0834788888888886,0.1137701488095235
a3ed2fe218a724b4fepeni,2026-02-07 12:00:00,0.0485566666666661,27.5,72.0,1010.5,12,6,1,0,0.0029941666666665,0.1263158333333333,0.0853773263888886,0.1133072966269838
a3ed2fe218a724b4fepeni,2026-02-07 13:00:00,0.0925599999999996,27.4,71.0,1009.3,13,6,1,0,0.023998333333333,0.1385574999999994,0.0882340624999997,0.1130335019841267
a3ed2fe218a724b4fepeni,2026-02-07 14:00:00,0.1176,28.9,64.0,1008.4,14,6,1,0,0.0316999999999997,0.1700999999999998,0.0918132291666664,0.1127210019841267
a3ed2fe218a724b4fepeni,2026-02-07 15:00:00,0.1202999999999996,28.0,66.0,1007.7,15,6,1,0,0.0316999999999997,0.1700999999999993,0.095504895833333,0.1124245734126981
a3ed2fe218a724b4fepeni,2026-02-07 16:00:00,0.0,27.5,70.0,1007.7,16,6,1,0,0.1105458333333332,0.1505716666666663,0.0908988194444442,0.1115283134920632
a3ed2fe218a724b4fepeni,2026-02-07 17:00:00,0.0,27.1,74.0,1008.0,17,6,1,0,0.1175999999999999,0.1487999999999996,0.0859988194444442,0.1106425992063489
a3ed2fe218a724b4fepeni,2026-02-07 18:00:00,0.0,26.6,78.0,1008.6,18,6,1,0,0.1176999999999997,0.1486999999999995,0.0810946527777775,0.1097574801587298
a3ed2fe218a724b4fepeni,2026-02-07 19:00:00,0.0,26.2,79.0,1009.1,19,6,1,0,0.1176,0.1487999999999996,0.0761946527777775,0.1088717658730156
a3ed2fe218a724b4fepeni,2026-02-07 20:00:00,0.0,26.0,82.0,1010.1,20,6,1,0,0.1176999999999998,0.1487999999999998,0.0712904861111108,0.1079860515873013
a3ed2fe218a724b4fepeni,2026-02-07 21:00:00,0.0,26.1,82.0,1010.5,21,6,1,0,0.1175999999999996,0.1487999999999998,0.0663904861111109,0.107100337301587
a3ed2fe218a724b4fepeni,2026-02-07 22:00:00,0.0,25.9,85.0,1010.7,22,6,1,0,0.1176999999999997,0.1487999999999998,0.0614863194444442,0.1062146230158727
a3ed2fe218a724b4fepeni,2026-02-07 23:00:00,0.0,25.6,88.0,1010.6,23,6,1,0,0.1176999999999997,0.1487999999999996,0.0565821527777775,0.1053289087301584
a3ed2fe218a724b4fepeni,2026-02-08 00:00:00,0.0,25.4,89.0,1010.6,0,7,1,0,0.1175999999999996,0.1486999999999998,0.0516821527777776,0.1044437896825394
a3ed2fe218a724b4fepeni,2026-02-08 01:00:00,0.0,25.5,86.0,1010.1,1,7,1,0,0.1176999999999998,0.1487999999999998,0.0467779861111109,0.1035580753968251
a3ed2fe218a724b4fepeni,2026-02-08 02:00:00,0.0,25.5,86.0,1009.2,2,7,1,0,0.1175999999999996,0.1487999999999998,0.0418779861111109,0.1026723611111108
a3ed2fe218a724b4fepeni,2026-02-08 03:00:00,0.0037883333333333,25.5,86.0,1009.0,3,7,1,0,0.1088908333333331,0.1382249999999996,0.0374987152777776,0.1018721428571426
a3ed2fe218a724b4fepeni,2026-02-08 04:00:00,0.0612841666666664,25.3,85.0,1008.9,4,7,1,0,0.0159191666666664,0.0293966666666666,0.0393889236111109,0.1020619494047616
a3ed2fe218a724b4fepeni,2026-02-08 05:00:00,0.0995474999999999,25.2,85.0,1009.2,5,7,1,0,0.0260374999999997,0.0482475000000001,0.0424518402777776,0.1023673065476187
a3ed2fe218a724b4fepeni,2026-02-08 06:00:00,0.226923333333333,25.4,78.0,1010.3,6,7,1,0,0.0589766666666665,0.109268333333333,0.0494496180555554,0.1030676339285711
a3ed2fe218a724b4fepeni,2026-02-08 07:00:00,0.2949849999999997,25.5,74.0,1011.0,7,7,1,0,0.0766299999999998,0.1398324999999998,0.0585477430555554,0.1039911607142854
a3ed2fe218a724b4fepeni,2026-02-08 08:00:00,0.3995824999999997,24.9,84.0,1012.4,8,7,1,0,0.1041199999999997,0.1929833333333334,0.0708586805555554,0.1052209176587299
a3ed2fe218a724b4fepeni,2026-02-08 09:00:00,0.3889833333333331,25.1,81.0,1013.2,9,7,1,0,0.1011916666666664,0.187485833333333,0.0828499999999998,0.1064203075396822
